"mutation_line","mutated_line","source_file","line_number","description","test_file"
"driverConstructor.setAccessible(isConstructorAccessible);","// removed call to setAccessible()","org/apache/commons/dbutils/DbUtils.java",226,"removed call to java/lang/reflect/Constructor::setAccessible",""
"return true;","return false;","org/apache/commons/dbutils/DbUtils.java",229,"replaced boolean return with false for org/apache/commons/dbutils/DbUtils::loadDriver",""
"return false;","return true;","org/apache/commons/dbutils/DbUtils.java",231,"replaced boolean return with true for org/apache/commons/dbutils/DbUtils::loadDriver",""
"return false;","return true;","org/apache/commons/dbutils/DbUtils.java",233,"replaced boolean return with true for org/apache/commons/dbutils/DbUtils::loadDriver","DbUtilsTest.java"
"return loadDriver(DbUtils.class.getClassLoader(), driverClassName);","return false;","org/apache/commons/dbutils/DbUtils.java",192,"replaced boolean return with false for org/apache/commons/dbutils/DbUtils::loadDriver","DbUtilsTest.java"
"return loadDriver(DbUtils.class.getClassLoader(), driverClassName);","return true;","org/apache/commons/dbutils/DbUtils.java",192,"replaced boolean return with true for org/apache/commons/dbutils/DbUtils::loadDriver","DbUtilsTest.java"
"printStackTrace(e, new PrintWriter(System.err));","printStackTrace(e, new PrintWriter(System.err));  // removed call to printStackTrace()","org/apache/commons/dbutils/DbUtils.java",243,"removed call to org/apache/commons/dbutils/DbUtils::printStackTrace",""
"while (next != null) {","while (false) {","org/apache/commons/dbutils/DbUtils.java",256,"removed conditional - replaced equality check with false",""
"while (next != null) {","while (true) {","org/apache/commons/dbutils/DbUtils.java",256,"removed conditional - replaced equality check with true",""
"next.printStackTrace(pw);","// removed call to printStackTrace()","org/apache/commons/dbutils/DbUtils.java",257,"removed call to java/sql/SQLException::printStackTrace",""
"if (next != null) {","if (false) {","org/apache/commons/dbutils/DbUtils.java",259,"removed conditional - replaced equality check with false",""
"if (next != null) {","if (true) {","org/apache/commons/dbutils/DbUtils.java",259,"removed conditional - replaced equality check with true",""
"pw.println(""Next SQLException:"");","// removed call to println()","org/apache/commons/dbutils/DbUtils.java",260,"removed call to java/io/PrintWriter::println",""
"printWarnings(conn, new PrintWriter(System.err));","printWarnings(conn, new PrintWriter(System.err));  // removed call to printWarnings()","org/apache/commons/dbutils/DbUtils.java",271,"removed call to org/apache/commons/dbutils/DbUtils::printWarnings",""
"if (conn != null) {","if (false) {","org/apache/commons/dbutils/DbUtils.java",281,"removed conditional - replaced equality check with false",""
"if (conn != null) {","if (true) {","org/apache/commons/dbutils/DbUtils.java",281,"removed conditional - replaced equality check with true",""
"printStackTrace(conn.getWarnings(), pw);","printStackTrace(conn.getWarnings(), pw);  // removed call to printStackTrace()","org/apache/commons/dbutils/DbUtils.java",283,"removed call to org/apache/commons/dbutils/DbUtils::printStackTrace",""
"printStackTrace(e, pw);","// removed call to printStackTrace()","org/apache/commons/dbutils/DbUtils.java",285,"removed call to org/apache/commons/dbutils/DbUtils::printStackTrace",""
"if (conn != null) {","if (false) {","org/apache/commons/dbutils/DbUtils.java",296,"removed conditional - replaced equality check with false","DbUtilsTest.java"
"if (conn != null) {","if (true) {","org/apache/commons/dbutils/DbUtils.java",296,"removed conditional - replaced equality check with true","DbUtilsTest.java"
"conn.rollback();","// removed call to rollback()","org/apache/commons/dbutils/DbUtils.java",297,"removed call to java/sql/Connection::rollback","DbUtilsTest.java"
"if (conn != null) {","if (false) {","org/apache/commons/dbutils/DbUtils.java",310,"removed conditional - replaced equality check with false","DbUtilsTest.java"
"if (conn != null) {","if (true) {","org/apache/commons/dbutils/DbUtils.java",310,"removed conditional - replaced equality check with true","DbUtilsTest.java"
"conn.rollback();","// removed call to rollback()","org/apache/commons/dbutils/DbUtils.java",312,"removed call to java/sql/Connection::rollback","DbUtilsTest.java"
"conn.close();","// removed call to close()","org/apache/commons/dbutils/DbUtils.java",314,"removed call to java/sql/Connection::close","DbUtilsTest.java"
"rollbackAndClose(conn);","// removed call to rollbackAndClose()","org/apache/commons/dbutils/DbUtils.java",328,"removed call to org/apache/commons/dbutils/DbUtils::rollbackAndClose","DbUtilsTest.java"
"return adapted.acceptsURL(url);","return false;","org/apache/commons/dbutils/DbUtils.java",362,"replaced boolean return with false for org/apache/commons/dbutils/DbUtils$DriverProxy::acceptsURL",""
"return adapted.acceptsURL(url);","return true;","org/apache/commons/dbutils/DbUtils.java",362,"replaced boolean return with true for org/apache/commons/dbutils/DbUtils$DriverProxy::acceptsURL",""
"return adapted.connect(url, info);","return null;","org/apache/commons/dbutils/DbUtils.java",370,"replaced return value with null for org/apache/commons/dbutils/DbUtils$DriverProxy::connect",""
"return adapted.getMajorVersion();","return 0;","org/apache/commons/dbutils/DbUtils.java",378,"replaced int return with 0 for org/apache/commons/dbutils/DbUtils$DriverProxy::getMajorVersion",""
"return adapted.getMinorVersion();","return 0;","org/apache/commons/dbutils/DbUtils.java",386,"replaced int return with 0 for org/apache/commons/dbutils/DbUtils$DriverProxy::getMinorVersion",""
"if (parentLoggerSupported) {","if (false) {","org/apache/commons/dbutils/DbUtils.java",409,"removed conditional - replaced equality check with false",""
"if (parentLoggerSupported) {","if (true) {","org/apache/commons/dbutils/DbUtils.java",409,"removed conditional - replaced equality check with true",""
"return (Logger)method.invoke(adapted, new Object[0]);","return null;","org/apache/commons/dbutils/DbUtils.java",412,"replaced return value with null for org/apache/commons/dbutils/DbUtils$DriverProxy::getParentLogger",""
"return adapted.getPropertyInfo(url, info);","return null;","org/apache/commons/dbutils/DbUtils.java",394,"replaced return value with null for org/apache/commons/dbutils/DbUtils$DriverProxy::getPropertyInfo",""
"return adapted.jdbcCompliant();","return false;","org/apache/commons/dbutils/DbUtils.java",402,"replaced boolean return with false for org/apache/commons/dbutils/DbUtils$DriverProxy::jdbcCompliant",""
"return adapted.jdbcCompliant();","return true;","org/apache/commons/dbutils/DbUtils.java",402,"replaced boolean return with true for org/apache/commons/dbutils/DbUtils$DriverProxy::jdbcCompliant",""
