"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return rs.getBigDecimal(columnLabel);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",248,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getBigDecimal","","1"
"return rs.getBigDecimal(columnLabel, scale);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",238,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getBigDecimal","","1"
"return rs.getBinaryStream(columnIndex);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",258,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getBinaryStream","","1"
"return rs.getBinaryStream(columnLabel);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",268,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getBinaryStream","","1"
"return rs.getBlob(columnIndex);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",278,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getBlob","","1"
"return rs.getBlob(columnLabel);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",288,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getBlob","","1"
"return rs.getBoolean(columnIndex);","return false;","org/apache/commons/dbutils/BaseResultSetHandler.java",298,"replaced boolean return with false for org/apache/commons/dbutils/BaseResultSetHandler::getBoolean","","1"
"return rs.getBoolean(columnIndex);","return true;","org/apache/commons/dbutils/BaseResultSetHandler.java",298,"replaced boolean return with true for org/apache/commons/dbutils/BaseResultSetHandler::getBoolean","","1"
"return rs.getBoolean(columnLabel);","return false;","org/apache/commons/dbutils/BaseResultSetHandler.java",308,"replaced boolean return with false for org/apache/commons/dbutils/BaseResultSetHandler::getBoolean","","1"
"return rs.getBoolean(columnLabel);","return true;","org/apache/commons/dbutils/BaseResultSetHandler.java",308,"replaced boolean return with true for org/apache/commons/dbutils/BaseResultSetHandler::getBoolean","","1"
"return rs.getByte(columnIndex);","return 0;","org/apache/commons/dbutils/BaseResultSetHandler.java",318,"replaced byte return with 0 for org/apache/commons/dbutils/BaseResultSetHandler::getByte","","1"
"return rs.getByte(columnLabel);","return 0;","org/apache/commons/dbutils/BaseResultSetHandler.java",328,"replaced byte return with 0 for org/apache/commons/dbutils/BaseResultSetHandler::getByte","","1"
"return rs.getBytes(columnIndex);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",338,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getBytes","","1"
"return rs.getBytes(columnLabel);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",348,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getBytes","","1"
"return rs.getCharacterStream(columnIndex);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",358,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getCharacterStream","","1"
"return rs.getCharacterStream(columnLabel);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",368,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getCharacterStream","","1"
"return rs.getClob(columnIndex);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",378,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getClob","","1"
"return rs.getClob(columnLabel);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",388,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getClob","","1"
"return rs.getConcurrency();","return 0;","org/apache/commons/dbutils/BaseResultSetHandler.java",397,"replaced int return with 0 for org/apache/commons/dbutils/BaseResultSetHandler::getConcurrency","","1"
"return rs.getCursorName();","return """";","org/apache/commons/dbutils/BaseResultSetHandler.java",406,"replaced return value with """" for org/apache/commons/dbutils/BaseResultSetHandler::getCursorName","","1"
"return rs.getDate(columnIndex);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",427,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getDate","","1"
"return rs.getDate(columnIndex, cal);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",417,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getDate","","1"
"return rs.getDate(columnLabel);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",448,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getDate","","1"
"return rs.getDate(columnLabel, cal);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",438,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getDate","","1"
"return rs.getDouble(columnIndex);","return 0.0d();","org/apache/commons/dbutils/BaseResultSetHandler.java",458,"replaced double return with 0.0d for org/apache/commons/dbutils/BaseResultSetHandler::getDouble","","1"
"return rs.getDouble(columnLabel);","return 0.0d();","org/apache/commons/dbutils/BaseResultSetHandler.java",468,"replaced double return with 0.0d for org/apache/commons/dbutils/BaseResultSetHandler::getDouble","","1"
"return rs.getFetchDirection();","return 0;","org/apache/commons/dbutils/BaseResultSetHandler.java",477,"replaced int return with 0 for org/apache/commons/dbutils/BaseResultSetHandler::getFetchDirection","","1"
"return rs.getFetchSize();","return 0;","org/apache/commons/dbutils/BaseResultSetHandler.java",486,"replaced int return with 0 for org/apache/commons/dbutils/BaseResultSetHandler::getFetchSize","","1"
"return rs.getFloat(columnIndex);","return 0.0f();","org/apache/commons/dbutils/BaseResultSetHandler.java",496,"replaced float return with 0.0f for org/apache/commons/dbutils/BaseResultSetHandler::getFloat","","1"
"return rs.getFloat(columnLabel);","return 0.0f();","org/apache/commons/dbutils/BaseResultSetHandler.java",506,"replaced float return with 0.0f for org/apache/commons/dbutils/BaseResultSetHandler::getFloat","","1"
"return rs.getHoldability();","return 0;","org/apache/commons/dbutils/BaseResultSetHandler.java",515,"replaced int return with 0 for org/apache/commons/dbutils/BaseResultSetHandler::getHoldability","","1"
"return rs.getInt(columnIndex);","return 0;","org/apache/commons/dbutils/BaseResultSetHandler.java",525,"replaced int return with 0 for org/apache/commons/dbutils/BaseResultSetHandler::getInt","","1"
"return rs.getInt(columnLabel);","return 0;","org/apache/commons/dbutils/BaseResultSetHandler.java",535,"replaced int return with 0 for org/apache/commons/dbutils/BaseResultSetHandler::getInt","","1"
"return rs.getLong(columnIndex);","return 0;","org/apache/commons/dbutils/BaseResultSetHandler.java",545,"replaced long return with 0 for org/apache/commons/dbutils/BaseResultSetHandler::getLong","","1"
"return rs.getLong(columnLabel);","return 0;","org/apache/commons/dbutils/BaseResultSetHandler.java",555,"replaced long return with 0 for org/apache/commons/dbutils/BaseResultSetHandler::getLong","","1"
"return rs.getMetaData();","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",564,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getMetaData","","1"
"return rs.getNCharacterStream(columnIndex);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",574,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getNCharacterStream","","1"
"return rs.getNCharacterStream(columnLabel);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",584,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getNCharacterStream","","1"
"return rs.getNClob(columnIndex);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",594,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getNClob","","1"
"return rs.getNClob(columnLabel);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",604,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getNClob","","1"
"return rs.getNString(columnIndex);","return """";","org/apache/commons/dbutils/BaseResultSetHandler.java",614,"replaced return value with """" for org/apache/commons/dbutils/BaseResultSetHandler::getNString","","1"
"return rs.getNString(columnLabel);","return """";","org/apache/commons/dbutils/BaseResultSetHandler.java",624,"replaced return value with """" for org/apache/commons/dbutils/BaseResultSetHandler::getNString","","1"
"return rs.getObject(columnIndex);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",645,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getObject","","1"
"return rs.getObject(columnIndex, map);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",635,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getObject","","1"
"return rs.getObject(columnLabel);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",666,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getObject","","1"
"return rs.getObject(columnLabel, map);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",656,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getObject","","1"
"return rs.getRef(columnIndex);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",676,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getRef","","1"
"return rs.getRef(columnLabel);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",686,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getRef","","1"
"return rs.getRow();","return 0;","org/apache/commons/dbutils/BaseResultSetHandler.java",695,"replaced int return with 0 for org/apache/commons/dbutils/BaseResultSetHandler::getRow","","1"
"return rs.getRowId(columnIndex);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",705,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getRowId","","1"
"return rs.getRowId(columnLabel);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",715,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getRowId","","1"
"return rs.getSQLXML(columnIndex);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",725,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getSQLXML","","1"
"return rs.getSQLXML(columnLabel);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",735,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getSQLXML","","1"
"return rs.getShort(columnIndex);","return 0;","org/apache/commons/dbutils/BaseResultSetHandler.java",745,"replaced short return with 0 for org/apache/commons/dbutils/BaseResultSetHandler::getShort","","1"
"return rs.getShort(columnLabel);","return 0;","org/apache/commons/dbutils/BaseResultSetHandler.java",755,"replaced short return with 0 for org/apache/commons/dbutils/BaseResultSetHandler::getShort","","1"
"return rs.getStatement();","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",764,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getStatement","","1"
"return rs.getString(columnIndex);","return """";","org/apache/commons/dbutils/BaseResultSetHandler.java",774,"replaced return value with """" for org/apache/commons/dbutils/BaseResultSetHandler::getString","","1"
"return rs.getString(columnLabel);","return """";","org/apache/commons/dbutils/BaseResultSetHandler.java",784,"replaced return value with """" for org/apache/commons/dbutils/BaseResultSetHandler::getString","","1"
"return rs.getTime(columnIndex);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",805,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getTime","","1"
"return rs.getTime(columnIndex, cal);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",795,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getTime","","1"
"return rs.getTime(columnLabel);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",826,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getTime","","1"
"return rs.getTime(columnLabel, cal);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",816,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getTime","","1"
"return rs.getTimestamp(columnIndex);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",847,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getTimestamp","","1"
"return rs.getTimestamp(columnIndex, cal);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",837,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getTimestamp","","1"
"return rs.getTimestamp(columnLabel);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",868,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getTimestamp","","1"
"return rs.getTimestamp(columnLabel, cal);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",858,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getTimestamp","","1"
"return rs.getType();","return 0;","org/apache/commons/dbutils/BaseResultSetHandler.java",877,"replaced int return with 0 for org/apache/commons/dbutils/BaseResultSetHandler::getType","","1"
"return rs.getURL(columnIndex);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",887,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getURL","","1"
"return rs.getURL(columnLabel);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",897,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getURL","","1"
"return rs.getUnicodeStream(columnIndex);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",909,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getUnicodeStream","","1"
"return rs.getUnicodeStream(columnLabel);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",921,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getUnicodeStream","","1"
"return rs.getWarnings();","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",930,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::getWarnings","","1"
"if (this.rs != null) {","if (false) {","org/apache/commons/dbutils/BaseResultSetHandler.java",66,"removed conditional - replaced equality check with false","","0"
"if (this.rs != null) {","if (true) {","org/apache/commons/dbutils/BaseResultSetHandler.java",66,"removed conditional - replaced equality check with true","","0"
"return handle();","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",73,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::handle","","4"
"rs.insertRow();","// removed call to insertRow()","org/apache/commons/dbutils/BaseResultSetHandler.java",938,"removed call to java/sql/ResultSet::insertRow","","0"
"return rs.isAfterLast();","return false;","org/apache/commons/dbutils/BaseResultSetHandler.java",947,"replaced boolean return with false for org/apache/commons/dbutils/BaseResultSetHandler::isAfterLast","","1"
"return rs.isAfterLast();","return true;","org/apache/commons/dbutils/BaseResultSetHandler.java",947,"replaced boolean return with true for org/apache/commons/dbutils/BaseResultSetHandler::isAfterLast","","1"
"return rs.isBeforeFirst();","return false;","org/apache/commons/dbutils/BaseResultSetHandler.java",956,"replaced boolean return with false for org/apache/commons/dbutils/BaseResultSetHandler::isBeforeFirst","","1"
"return rs.isBeforeFirst();","return true;","org/apache/commons/dbutils/BaseResultSetHandler.java",956,"replaced boolean return with true for org/apache/commons/dbutils/BaseResultSetHandler::isBeforeFirst","","1"
"return rs.isClosed();","return false;","org/apache/commons/dbutils/BaseResultSetHandler.java",965,"replaced boolean return with false for org/apache/commons/dbutils/BaseResultSetHandler::isClosed","","1"
"return rs.isClosed();","return true;","org/apache/commons/dbutils/BaseResultSetHandler.java",965,"replaced boolean return with true for org/apache/commons/dbutils/BaseResultSetHandler::isClosed","","1"
"return rs.isFirst();","return false;","org/apache/commons/dbutils/BaseResultSetHandler.java",974,"replaced boolean return with false for org/apache/commons/dbutils/BaseResultSetHandler::isFirst","","1"
"return rs.isFirst();","return true;","org/apache/commons/dbutils/BaseResultSetHandler.java",974,"replaced boolean return with true for org/apache/commons/dbutils/BaseResultSetHandler::isFirst","","1"
"return rs.isLast();","return false;","org/apache/commons/dbutils/BaseResultSetHandler.java",983,"replaced boolean return with false for org/apache/commons/dbutils/BaseResultSetHandler::isLast","","1"
"return rs.isLast();","return true;","org/apache/commons/dbutils/BaseResultSetHandler.java",983,"replaced boolean return with true for org/apache/commons/dbutils/BaseResultSetHandler::isLast","","1"
"return rs.isWrapperFor(iface);","return false;","org/apache/commons/dbutils/BaseResultSetHandler.java",993,"replaced boolean return with false for org/apache/commons/dbutils/BaseResultSetHandler::isWrapperFor","","1"
"return rs.isWrapperFor(iface);","return true;","org/apache/commons/dbutils/BaseResultSetHandler.java",993,"replaced boolean return with true for org/apache/commons/dbutils/BaseResultSetHandler::isWrapperFor","","1"
"return rs.last();","return false;","org/apache/commons/dbutils/BaseResultSetHandler.java",1002,"replaced boolean return with false for org/apache/commons/dbutils/BaseResultSetHandler::last","","1"
"return rs.last();","return true;","org/apache/commons/dbutils/BaseResultSetHandler.java",1002,"replaced boolean return with true for org/apache/commons/dbutils/BaseResultSetHandler::last","","1"
"rs.moveToCurrentRow();","// removed call to moveToCurrentRow()","org/apache/commons/dbutils/BaseResultSetHandler.java",1010,"removed call to java/sql/ResultSet::moveToCurrentRow","","0"
"rs.moveToInsertRow();","// removed call to moveToInsertRow()","org/apache/commons/dbutils/BaseResultSetHandler.java",1018,"removed call to java/sql/ResultSet::moveToInsertRow","","0"
"return rs.next();","return false;","org/apache/commons/dbutils/BaseResultSetHandler.java",1027,"replaced boolean return with false for org/apache/commons/dbutils/BaseResultSetHandler::next","","1"
"return rs.next();","return true;","org/apache/commons/dbutils/BaseResultSetHandler.java",1027,"replaced boolean return with true for org/apache/commons/dbutils/BaseResultSetHandler::next","","1"
"return rs.previous();","return false;","org/apache/commons/dbutils/BaseResultSetHandler.java",1036,"replaced boolean return with false for org/apache/commons/dbutils/BaseResultSetHandler::previous","","1"
"return rs.previous();","return true;","org/apache/commons/dbutils/BaseResultSetHandler.java",1036,"replaced boolean return with true for org/apache/commons/dbutils/BaseResultSetHandler::previous","","1"
"rs.refreshRow();","// removed call to refreshRow()","org/apache/commons/dbutils/BaseResultSetHandler.java",1044,"removed call to java/sql/ResultSet::refreshRow","","0"
"return rs.relative(rows);","return false;","org/apache/commons/dbutils/BaseResultSetHandler.java",1054,"replaced boolean return with false for org/apache/commons/dbutils/BaseResultSetHandler::relative","","1"
"return rs.relative(rows);","return true;","org/apache/commons/dbutils/BaseResultSetHandler.java",1054,"replaced boolean return with true for org/apache/commons/dbutils/BaseResultSetHandler::relative","","1"
"return rs.rowDeleted();","return false;","org/apache/commons/dbutils/BaseResultSetHandler.java",1063,"replaced boolean return with false for org/apache/commons/dbutils/BaseResultSetHandler::rowDeleted","","1"
"return rs.rowDeleted();","return true;","org/apache/commons/dbutils/BaseResultSetHandler.java",1063,"replaced boolean return with true for org/apache/commons/dbutils/BaseResultSetHandler::rowDeleted","","1"
"return rs.rowInserted();","return false;","org/apache/commons/dbutils/BaseResultSetHandler.java",1072,"replaced boolean return with false for org/apache/commons/dbutils/BaseResultSetHandler::rowInserted","","1"
"return rs.rowInserted();","return true;","org/apache/commons/dbutils/BaseResultSetHandler.java",1072,"replaced boolean return with true for org/apache/commons/dbutils/BaseResultSetHandler::rowInserted","","1"
"return rs.rowUpdated();","return false;","org/apache/commons/dbutils/BaseResultSetHandler.java",1081,"replaced boolean return with false for org/apache/commons/dbutils/BaseResultSetHandler::rowUpdated","","1"
"return rs.rowUpdated();","return true;","org/apache/commons/dbutils/BaseResultSetHandler.java",1081,"replaced boolean return with true for org/apache/commons/dbutils/BaseResultSetHandler::rowUpdated","","1"
"rs.setFetchDirection(direction);","// removed call to setFetchDirection()","org/apache/commons/dbutils/BaseResultSetHandler.java",1090,"removed call to java/sql/ResultSet::setFetchDirection","","0"
"rs.setFetchSize(rows);","// removed call to setFetchSize()","org/apache/commons/dbutils/BaseResultSetHandler.java",1099,"removed call to java/sql/ResultSet::setFetchSize","","0"
"return rs.unwrap(iface);","return null;","org/apache/commons/dbutils/BaseResultSetHandler.java",1109,"replaced return value with null for org/apache/commons/dbutils/BaseResultSetHandler::unwrap","","1"
"rs.updateArray(columnIndex, x);","// removed call to updateArray()","org/apache/commons/dbutils/BaseResultSetHandler.java",1119,"removed call to java/sql/ResultSet::updateArray","","0"
"rs.updateArray(columnLabel, x);","// removed call to updateArray()","org/apache/commons/dbutils/BaseResultSetHandler.java",1129,"removed call to java/sql/ResultSet::updateArray","","0"
"rs.updateAsciiStream(columnIndex, x);","// removed call to updateAsciiStream()","org/apache/commons/dbutils/BaseResultSetHandler.java",1161,"removed call to java/sql/ResultSet::updateAsciiStream","","0"
"rs.updateAsciiStream(columnIndex, x, length);","// removed call to updateAsciiStream()","org/apache/commons/dbutils/BaseResultSetHandler.java",1140,"removed call to java/sql/ResultSet::updateAsciiStream","","0"
"rs.updateAsciiStream(columnIndex, x, length);","// removed call to updateAsciiStream()","org/apache/commons/dbutils/BaseResultSetHandler.java",1151,"removed call to java/sql/ResultSet::updateAsciiStream","","0"
"rs.updateAsciiStream(columnLabel, x);","// removed call to updateAsciiStream()","org/apache/commons/dbutils/BaseResultSetHandler.java",1193,"removed call to java/sql/ResultSet::updateAsciiStream","","0"
"rs.updateAsciiStream(columnLabel, x, length);","// removed call to updateAsciiStream()","org/apache/commons/dbutils/BaseResultSetHandler.java",1172,"removed call to java/sql/ResultSet::updateAsciiStream","","0"
"rs.updateAsciiStream(columnLabel, x, length);","// removed call to updateAsciiStream()","org/apache/commons/dbutils/BaseResultSetHandler.java",1183,"removed call to java/sql/ResultSet::updateAsciiStream","","0"
"rs.updateBigDecimal(columnIndex, x);","// removed call to updateBigDecimal()","org/apache/commons/dbutils/BaseResultSetHandler.java",1203,"removed call to java/sql/ResultSet::updateBigDecimal","","0"
"rs.updateBigDecimal(columnLabel, x);","// removed call to updateBigDecimal()","org/apache/commons/dbutils/BaseResultSetHandler.java",1213,"removed call to java/sql/ResultSet::updateBigDecimal","","0"
"rs.updateBinaryStream(columnIndex, x);","// removed call to updateBinaryStream()","org/apache/commons/dbutils/BaseResultSetHandler.java",1245,"removed call to java/sql/ResultSet::updateBinaryStream","","0"
"rs.updateBinaryStream(columnIndex, x, length);","// removed call to updateBinaryStream()","org/apache/commons/dbutils/BaseResultSetHandler.java",1224,"removed call to java/sql/ResultSet::updateBinaryStream","","0"
"rs.updateBinaryStream(columnIndex, x, length);","// removed call to updateBinaryStream()","org/apache/commons/dbutils/BaseResultSetHandler.java",1235,"removed call to java/sql/ResultSet::updateBinaryStream","","0"
"rs.updateBinaryStream(columnLabel, x);","// removed call to updateBinaryStream()","org/apache/commons/dbutils/BaseResultSetHandler.java",1277,"removed call to java/sql/ResultSet::updateBinaryStream","","0"
"rs.updateBinaryStream(columnLabel, x, length);","// removed call to updateBinaryStream()","org/apache/commons/dbutils/BaseResultSetHandler.java",1256,"removed call to java/sql/ResultSet::updateBinaryStream","","0"
"rs.updateBinaryStream(columnLabel, x, length);","// removed call to updateBinaryStream()","org/apache/commons/dbutils/BaseResultSetHandler.java",1267,"removed call to java/sql/ResultSet::updateBinaryStream","","0"
"rs.updateBlob(columnIndex, inputStream);","// removed call to updateBlob()","org/apache/commons/dbutils/BaseResultSetHandler.java",1308,"removed call to java/sql/ResultSet::updateBlob","","0"
"rs.updateBlob(columnIndex, inputStream, length);","// removed call to updateBlob()","org/apache/commons/dbutils/BaseResultSetHandler.java",1298,"removed call to java/sql/ResultSet::updateBlob","","0"
"rs.updateBlob(columnIndex, x);","// removed call to updateBlob()","org/apache/commons/dbutils/BaseResultSetHandler.java",1287,"removed call to java/sql/ResultSet::updateBlob","","0"
"rs.updateBlob(columnLabel, inputStream);","// removed call to updateBlob()","org/apache/commons/dbutils/BaseResultSetHandler.java",1339,"removed call to java/sql/ResultSet::updateBlob","","0"
"rs.updateBlob(columnLabel, inputStream, length);","// removed call to updateBlob()","org/apache/commons/dbutils/BaseResultSetHandler.java",1329,"removed call to java/sql/ResultSet::updateBlob","","0"
"rs.updateBlob(columnLabel, x);","// removed call to updateBlob()","org/apache/commons/dbutils/BaseResultSetHandler.java",1318,"removed call to java/sql/ResultSet::updateBlob","","0"
"rs.updateBoolean(columnIndex, x);","// removed call to updateBoolean()","org/apache/commons/dbutils/BaseResultSetHandler.java",1349,"removed call to java/sql/ResultSet::updateBoolean","","0"
"rs.updateBoolean(columnLabel, x);","// removed call to updateBoolean()","org/apache/commons/dbutils/BaseResultSetHandler.java",1359,"removed call to java/sql/ResultSet::updateBoolean","","0"
"rs.updateByte(columnIndex, x);","// removed call to updateByte()","org/apache/commons/dbutils/BaseResultSetHandler.java",1369,"removed call to java/sql/ResultSet::updateByte","","0"
"rs.updateByte(columnLabel, x);","// removed call to updateByte()","org/apache/commons/dbutils/BaseResultSetHandler.java",1379,"removed call to java/sql/ResultSet::updateByte","","0"
"rs.updateBytes(columnIndex, x);","// removed call to updateBytes()","org/apache/commons/dbutils/BaseResultSetHandler.java",1389,"removed call to java/sql/ResultSet::updateBytes","","0"
"rs.updateBytes(columnLabel, x);","// removed call to updateBytes()","org/apache/commons/dbutils/BaseResultSetHandler.java",1399,"removed call to java/sql/ResultSet::updateBytes","","0"
