"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (componentType.equals(Short.TYPE)) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",285,"removed conditional - replaced equality check with false","","9"
"if (componentType.equals(Short.TYPE)) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",285,"removed conditional - replaced equality check with true","","9"
"return Arrays.equals((short[]) o1, (short[]) o2);","return false;","org/apache/commons/lang3/AnnotationUtils.java",286,"replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals","","11"
"return Arrays.equals((short[]) o1, (short[]) o2);","return true;","org/apache/commons/lang3/AnnotationUtils.java",286,"replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals","","11"
"if (componentType.equals(Integer.TYPE)) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",288,"removed conditional - replaced equality check with false","","13"
"if (componentType.equals(Integer.TYPE)) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",288,"removed conditional - replaced equality check with true","","13"
"return Arrays.equals((int[]) o1, (int[]) o2);","return false;","org/apache/commons/lang3/AnnotationUtils.java",289,"replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals","","15"
"return Arrays.equals((int[]) o1, (int[]) o2);","return true;","org/apache/commons/lang3/AnnotationUtils.java",289,"replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals","","15"
"if (componentType.equals(Character.TYPE)) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",291,"removed conditional - replaced equality check with false","","17"
"if (componentType.equals(Character.TYPE)) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",291,"removed conditional - replaced equality check with true","","17"
"return Arrays.equals((char[]) o1, (char[]) o2);","return false;","org/apache/commons/lang3/AnnotationUtils.java",292,"replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals","","19"
"return Arrays.equals((char[]) o1, (char[]) o2);","return true;","org/apache/commons/lang3/AnnotationUtils.java",292,"replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals","","19"
"if (componentType.equals(Long.TYPE)) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",294,"removed conditional - replaced equality check with false","","21"
"if (componentType.equals(Long.TYPE)) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",294,"removed conditional - replaced equality check with true","","21"
"return Arrays.equals((long[]) o1, (long[]) o2);","return false;","org/apache/commons/lang3/AnnotationUtils.java",295,"replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals","","23"
"return Arrays.equals((long[]) o1, (long[]) o2);","return true;","org/apache/commons/lang3/AnnotationUtils.java",295,"replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals","","23"
"if (componentType.equals(Float.TYPE)) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",297,"removed conditional - replaced equality check with false","","25"
"if (componentType.equals(Float.TYPE)) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",297,"removed conditional - replaced equality check with true","","25"
"return Arrays.equals((float[]) o1, (float[]) o2);","return false;","org/apache/commons/lang3/AnnotationUtils.java",298,"replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals","","27"
"return Arrays.equals((float[]) o1, (float[]) o2);","return true;","org/apache/commons/lang3/AnnotationUtils.java",298,"replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals","","27"
"if (componentType.equals(Double.TYPE)) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",300,"removed conditional - replaced equality check with false","","29"
"if (componentType.equals(Double.TYPE)) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",300,"removed conditional - replaced equality check with true","","29"
"return Arrays.equals((double[]) o1, (double[]) o2);","return false;","org/apache/commons/lang3/AnnotationUtils.java",301,"replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals","","31"
"return Arrays.equals((double[]) o1, (double[]) o2);","return true;","org/apache/commons/lang3/AnnotationUtils.java",301,"replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals","","31"
"if (componentType.equals(Boolean.TYPE)) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",303,"removed conditional - replaced equality check with false","","33"
"if (componentType.equals(Boolean.TYPE)) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",303,"removed conditional - replaced equality check with true","","33"
"return Arrays.equals((boolean[]) o1, (boolean[]) o2);","return false;","org/apache/commons/lang3/AnnotationUtils.java",304,"replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals","","35"
"return Arrays.equals((boolean[]) o1, (boolean[]) o2);","return true;","org/apache/commons/lang3/AnnotationUtils.java",304,"replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals","","35"
"return Arrays.equals((Object[]) o1, (Object[]) o2);","return false;","org/apache/commons/lang3/AnnotationUtils.java",306,"replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals","","37"
"return Arrays.equals((Object[]) o1, (Object[]) o2);","return true;","org/apache/commons/lang3/AnnotationUtils.java",306,"replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::arrayMemberEquals","","37"
"if (componentType.equals(Byte.TYPE)) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",336,"removed conditional - replaced equality check with false","","1"
"if (componentType.equals(Byte.TYPE)) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",336,"removed conditional - replaced equality check with true","","1"
"return Arrays.hashCode((byte[]) o);","return 0;","org/apache/commons/lang3/AnnotationUtils.java",337,"replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::arrayMemberHash","","3"
"if (componentType.equals(Short.TYPE)) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",339,"removed conditional - replaced equality check with false","","5"
"if (componentType.equals(Short.TYPE)) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",339,"removed conditional - replaced equality check with true","","5"
"return Arrays.hashCode((short[]) o);","return 0;","org/apache/commons/lang3/AnnotationUtils.java",340,"replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::arrayMemberHash","","7"
"if (componentType.equals(Integer.TYPE)) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",342,"removed conditional - replaced equality check with false","","9"
"if (componentType.equals(Integer.TYPE)) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",342,"removed conditional - replaced equality check with true","","9"
"return Arrays.hashCode((int[]) o);","return 0;","org/apache/commons/lang3/AnnotationUtils.java",343,"replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::arrayMemberHash","","11"
"if (componentType.equals(Character.TYPE)) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",345,"removed conditional - replaced equality check with false","","13"
"if (componentType.equals(Character.TYPE)) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",345,"removed conditional - replaced equality check with true","","13"
"return Arrays.hashCode((char[]) o);","return 0;","org/apache/commons/lang3/AnnotationUtils.java",346,"replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::arrayMemberHash","","15"
"if (componentType.equals(Long.TYPE)) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",348,"removed conditional - replaced equality check with false","","17"
"if (componentType.equals(Long.TYPE)) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",348,"removed conditional - replaced equality check with true","","17"
"return Arrays.hashCode((long[]) o);","return 0;","org/apache/commons/lang3/AnnotationUtils.java",349,"replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::arrayMemberHash","","19"
"if (componentType.equals(Float.TYPE)) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",351,"removed conditional - replaced equality check with false","","21"
"if (componentType.equals(Float.TYPE)) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",351,"removed conditional - replaced equality check with true","","21"
"return Arrays.hashCode((float[]) o);","return 0;","org/apache/commons/lang3/AnnotationUtils.java",352,"replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::arrayMemberHash","","23"
"if (componentType.equals(Double.TYPE)) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",354,"removed conditional - replaced equality check with false","","25"
"if (componentType.equals(Double.TYPE)) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",354,"removed conditional - replaced equality check with true","","25"
"return Arrays.hashCode((double[]) o);","return 0;","org/apache/commons/lang3/AnnotationUtils.java",355,"replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::arrayMemberHash","","27"
"if (componentType.equals(Boolean.TYPE)) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",357,"removed conditional - replaced equality check with false","","29"
"if (componentType.equals(Boolean.TYPE)) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",357,"removed conditional - replaced equality check with true","","29"
"return Arrays.hashCode((boolean[]) o);","return 0;","org/apache/commons/lang3/AnnotationUtils.java",358,"replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::arrayMemberHash","","31"
"return Arrays.hashCode((Object[]) o);","return 0;","org/apache/commons/lang3/AnnotationUtils.java",360,"replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::arrayMemberHash","","33"
"if (a1 == a2) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",116,"removed conditional - replaced equality check with false","","0"
"if (a1 == a2) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",116,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/apache/commons/lang3/AnnotationUtils.java",117,"replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::equals","","1"
"if (a1 == null || a2 == null) {","if (false || a2 == null) {","org/apache/commons/lang3/AnnotationUtils.java",119,"removed conditional - replaced equality check with false","","2"
"if (a1 == null || a2 == null) {","if (true || a2 == null) {","org/apache/commons/lang3/AnnotationUtils.java",119,"removed conditional - replaced equality check with true","","2"
"if (a1 == null || a2 == null) {","if (a1 == null || false) {","org/apache/commons/lang3/AnnotationUtils.java",119,"removed conditional - replaced equality check with false","","3"
"if (a1 == null || a2 == null) {","if (a1 == null || true) {","org/apache/commons/lang3/AnnotationUtils.java",119,"removed conditional - replaced equality check with true","","3"
"return false;","return true;","org/apache/commons/lang3/AnnotationUtils.java",120,"replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::equals","","4"
"if (!type1.equals(type2)) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",126,"removed conditional - replaced equality check with false","","10"
"if (!type1.equals(type2)) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",126,"removed conditional - replaced equality check with true","","10"
"return false;","return true;","org/apache/commons/lang3/AnnotationUtils.java",127,"replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::equals","","11"
"if (m.getParameterTypes().length == 0","if (false","org/apache/commons/lang3/AnnotationUtils.java",131,"removed conditional - replaced equality check with false","","16"
"if (m.getParameterTypes().length == 0","if (true","org/apache/commons/lang3/AnnotationUtils.java",131,"removed conditional - replaced equality check with true","","16"
"&& isValidAnnotationMemberType(m.getReturnType())) {","&& false) {","org/apache/commons/lang3/AnnotationUtils.java",132,"removed conditional - replaced equality check with false","","19"
"&& isValidAnnotationMemberType(m.getReturnType())) {","&& true) {","org/apache/commons/lang3/AnnotationUtils.java",132,"removed conditional - replaced equality check with true","","19"
"if (!memberEquals(m.getReturnType(), v1, v2)) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",135,"removed conditional - replaced equality check with false","","24"
"if (!memberEquals(m.getReturnType(), v1, v2)) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",135,"removed conditional - replaced equality check with true","","24"
"return false;","return true;","org/apache/commons/lang3/AnnotationUtils.java",136,"replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::equals","","25"
"return false;","return true;","org/apache/commons/lang3/AnnotationUtils.java",141,"replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::equals","","28"
"return true;","return false;","org/apache/commons/lang3/AnnotationUtils.java",143,"replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::equals","","29"
"if (value == null) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",164,"removed conditional - replaced equality check with false","","5"
"if (value == null) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",164,"removed conditional - replaced equality check with true","","5"
"return result;","return 0;","org/apache/commons/lang3/AnnotationUtils.java",175,"replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::hashCode","","16"
"final int part1 = name.hashCode() * 127;","final int part1 = name.hashCode() / 127;","org/apache/commons/lang3/AnnotationUtils.java",234,"Replaced integer multiplication with division","","1"
"if (value.getClass().isArray()) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",235,"removed conditional - replaced equality check with false","","3"
"if (value.getClass().isArray()) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",235,"removed conditional - replaced equality check with true","","3"
"return part1 ^ arrayMemberHash(value.getClass().getComponentType(), value);","return part1 & arrayMemberHash(value.getClass().getComponentType(), value);","org/apache/commons/lang3/AnnotationUtils.java",236,"Replaced XOR with AND","","7"
"return part1 ^ arrayMemberHash(value.getClass().getComponentType(), value);","return 0;","org/apache/commons/lang3/AnnotationUtils.java",236,"replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::hashMember","","7"
"if (value instanceof Annotation) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",238,"removed conditional - replaced equality check with false","","8"
"if (value instanceof Annotation) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",238,"removed conditional - replaced equality check with true","","8"
"return part1 ^ hashCode((Annotation) value);","return part1 & hashCode((Annotation) value);","org/apache/commons/lang3/AnnotationUtils.java",239,"Replaced XOR with AND","","10"
"return part1 ^ hashCode((Annotation) value);","return 0;","org/apache/commons/lang3/AnnotationUtils.java",239,"replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::hashMember","","10"
"return part1 ^ value.hashCode();","return part1 & value.hashCode();","org/apache/commons/lang3/AnnotationUtils.java",241,"Replaced XOR with AND","","12"
"return part1 ^ value.hashCode();","return 0;","org/apache/commons/lang3/AnnotationUtils.java",241,"replaced int return with 0 for org/apache/commons/lang3/AnnotationUtils::hashMember","","12"
"if (type == null) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",215,"removed conditional - replaced equality check with false","","0"
"if (type == null) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",215,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/AnnotationUtils.java",216,"replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::isValidAnnotationMemberType","","1"
"if (type.isArray()) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",218,"removed conditional - replaced equality check with false","","3"
"if (type.isArray()) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",218,"removed conditional - replaced equality check with true","","3"
"return type.isPrimitive() || type.isEnum() || type.isAnnotation()","return type.isPrimitive() || false || type.isAnnotation()","org/apache/commons/lang3/AnnotationUtils.java",221,"removed conditional - replaced equality check with false","","7"
"return type.isPrimitive() || type.isEnum() || type.isAnnotation()","return type.isPrimitive() || true || type.isAnnotation()","org/apache/commons/lang3/AnnotationUtils.java",221,"removed conditional - replaced equality check with true","","7"
"return type.isPrimitive() || type.isEnum() || type.isAnnotation()","return type.isPrimitive() || type.isEnum() || false","org/apache/commons/lang3/AnnotationUtils.java",221,"removed conditional - replaced equality check with false","","9"
"return type.isPrimitive() || type.isEnum() || type.isAnnotation()","return type.isPrimitive() || type.isEnum() || true","org/apache/commons/lang3/AnnotationUtils.java",221,"removed conditional - replaced equality check with true","","9"
"return type.isPrimitive() || type.isEnum() || type.isAnnotation()","return true;","org/apache/commons/lang3/AnnotationUtils.java",221,"replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::isValidAnnotationMemberType","","18"
"|| String.class.equals(type) || Class.class.equals(type);","|| false || Class.class.equals(type);","org/apache/commons/lang3/AnnotationUtils.java",222,"removed conditional - replaced equality check with false","","13"
"|| String.class.equals(type) || Class.class.equals(type);","|| true || Class.class.equals(type);","org/apache/commons/lang3/AnnotationUtils.java",222,"removed conditional - replaced equality check with true","","13"
"|| String.class.equals(type) || Class.class.equals(type);","|| String.class.equals(type) || false;","org/apache/commons/lang3/AnnotationUtils.java",222,"removed conditional - replaced equality check with false","","15"
"|| String.class.equals(type) || Class.class.equals(type);","|| String.class.equals(type) || true;","org/apache/commons/lang3/AnnotationUtils.java",222,"removed conditional - replaced equality check with true","","15"
"if (o1 == o2) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",255,"removed conditional - replaced equality check with false","","0"
"if (o1 == o2) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",255,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/apache/commons/lang3/AnnotationUtils.java",256,"replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::memberEquals","","1"
"if (o1 == null || o2 == null) {","if (false || o2 == null) {","org/apache/commons/lang3/AnnotationUtils.java",258,"removed conditional - replaced equality check with false","","2"
"if (o1 == null || o2 == null) {","if (true || o2 == null) {","org/apache/commons/lang3/AnnotationUtils.java",258,"removed conditional - replaced equality check with true","","2"
"if (o1 == null || o2 == null) {","if (o1 == null || false) {","org/apache/commons/lang3/AnnotationUtils.java",258,"removed conditional - replaced equality check with false","","3"
"if (o1 == null || o2 == null) {","if (o1 == null || true) {","org/apache/commons/lang3/AnnotationUtils.java",258,"removed conditional - replaced equality check with true","","3"
"return false;","return true;","org/apache/commons/lang3/AnnotationUtils.java",259,"replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::memberEquals","","4"
"if (type.isArray()) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",261,"removed conditional - replaced equality check with false","","6"
"if (type.isArray()) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",261,"removed conditional - replaced equality check with true","","6"
"return arrayMemberEquals(type.getComponentType(), o1, o2);","return false;","org/apache/commons/lang3/AnnotationUtils.java",262,"replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::memberEquals","","9"
"return arrayMemberEquals(type.getComponentType(), o1, o2);","return true;","org/apache/commons/lang3/AnnotationUtils.java",262,"replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::memberEquals","","9"
"if (type.isAnnotation()) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",264,"removed conditional - replaced equality check with false","","11"
"if (type.isAnnotation()) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",264,"removed conditional - replaced equality check with true","","11"
"return equals((Annotation) o1, (Annotation) o2);","return false;","org/apache/commons/lang3/AnnotationUtils.java",265,"replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::memberEquals","","13"
"return equals((Annotation) o1, (Annotation) o2);","return true;","org/apache/commons/lang3/AnnotationUtils.java",265,"replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::memberEquals","","13"
"return o1.equals(o2);","return false;","org/apache/commons/lang3/AnnotationUtils.java",267,"replaced boolean return with false for org/apache/commons/lang3/AnnotationUtils::memberEquals","","15"
"return o1.equals(o2);","return true;","org/apache/commons/lang3/AnnotationUtils.java",267,"replaced boolean return with true for org/apache/commons/lang3/AnnotationUtils::memberEquals","","15"
"if (m.getParameterTypes().length > 0) {","if (m.getParameterTypes().length >= 0) {","org/apache/commons/lang3/AnnotationUtils.java",189,"changed conditional boundary","","6"
"if (m.getParameterTypes().length > 0) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",189,"removed conditional - replaced comparison check with false","","6"
"if (m.getParameterTypes().length > 0) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",189,"removed conditional - replaced comparison check with true","","6"
"return builder.build();","return """";","org/apache/commons/lang3/AnnotationUtils.java",200,"replaced return value with """" for org/apache/commons/lang3/AnnotationUtils::toString","","17"
"setDefaultFullDetail(true);","// removed call to setDefaultFullDetail()","org/apache/commons/lang3/AnnotationUtils.java",55,"removed call to org/apache/commons/lang3/AnnotationUtils$1::setDefaultFullDetail","","1"
"setArrayContentDetail(true);","// removed call to setArrayContentDetail()","org/apache/commons/lang3/AnnotationUtils.java",56,"removed call to org/apache/commons/lang3/AnnotationUtils$1::setArrayContentDetail","","2"
"setUseClassName(true);","// removed call to setUseClassName()","org/apache/commons/lang3/AnnotationUtils.java",57,"removed call to org/apache/commons/lang3/AnnotationUtils$1::setUseClassName","","3"
"setUseShortClassName(true);","// removed call to setUseShortClassName()","org/apache/commons/lang3/AnnotationUtils.java",58,"removed call to org/apache/commons/lang3/AnnotationUtils$1::setUseShortClassName","","4"
"setUseIdentityHashCode(false);","// removed call to setUseIdentityHashCode()","org/apache/commons/lang3/AnnotationUtils.java",59,"removed call to org/apache/commons/lang3/AnnotationUtils$1::setUseIdentityHashCode","","5"
"setContentStart(""("");","setContentStart(""("");  // removed call to setContentStart()","org/apache/commons/lang3/AnnotationUtils.java",60,"removed call to org/apache/commons/lang3/AnnotationUtils$1::setContentStart","","6"
"setContentEnd("")"");",""");  // removed call to setContentEnd()","org/apache/commons/lang3/AnnotationUtils.java",61,"removed call to org/apache/commons/lang3/AnnotationUtils$1::setContentEnd","","7"
"setFieldSeparator("", "");","// removed call to setFieldSeparator()","org/apache/commons/lang3/AnnotationUtils.java",62,"removed call to org/apache/commons/lang3/AnnotationUtils$1::setFieldSeparator","","8"
"setArrayStart(""["");","// removed call to setArrayStart()","org/apache/commons/lang3/AnnotationUtils.java",63,"removed call to org/apache/commons/lang3/AnnotationUtils$1::setArrayStart","","9"
"setArrayEnd(""]"");","// removed call to setArrayEnd()","org/apache/commons/lang3/AnnotationUtils.java",64,"removed call to org/apache/commons/lang3/AnnotationUtils$1::setArrayEnd","","10"
"if (value instanceof Annotation) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",85,"removed conditional - replaced equality check with false","","0"
"if (value instanceof Annotation) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",85,"removed conditional - replaced equality check with true","","0"
"super.appendDetail(buffer, fieldName, value);","// removed call to appendDetail()","org/apache/commons/lang3/AnnotationUtils.java",88,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail","","3"
"if (Annotation.class.isAssignableFrom(iface)) {","if (false) {","org/apache/commons/lang3/AnnotationUtils.java",73,"removed conditional - replaced equality check with false","","7"
"if (Annotation.class.isAssignableFrom(iface)) {","if (true) {","org/apache/commons/lang3/AnnotationUtils.java",73,"removed conditional - replaced equality check with true","","7"
"return ""@"" + iface.getName();","return """";","org/apache/commons/lang3/AnnotationUtils.java",74,"replaced return value with """" for org/apache/commons/lang3/AnnotationUtils$1::getShortClassName","","13"
