"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (input.charAt(index) == '&' && index < seqEnd - 2 && input.charAt(index + 1) == '#') {","if (input.charAt(index) == '&' && true && input.charAt(index + 1) == '#') {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",102,"removed conditional - replaced comparison check with true","","3"
"if (input.charAt(index) == '&' && index < seqEnd - 2 && input.charAt(index + 1) == '#') {","if (input.charAt(index) == '&' && index < seqEnd - 2 && input.charAt(index - 1) == '#') {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",102,"Replaced integer addition with subtraction","","4"
"if (input.charAt(index) == '&' && index < seqEnd - 2 && input.charAt(index + 1) == '#') {","if (input.charAt(index) == '&' && index < seqEnd - 2 && false) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",102,"removed conditional - replaced equality check with false","","5"
"if (input.charAt(index) == '&' && index < seqEnd - 2 && input.charAt(index + 1) == '#') {","if (input.charAt(index) == '&' && index < seqEnd - 2 && true) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",102,"removed conditional - replaced equality check with true","","5"
"int start = index + 2;","int start = index - 2;","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",103,"Replaced integer addition with subtraction","","6"
"if (firstChar == 'x' || firstChar == 'X') {","if (false || firstChar == 'X') {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",107,"removed conditional - replaced equality check with false","","7"
"if (firstChar == 'x' || firstChar == 'X') {","if (true || firstChar == 'X') {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",107,"removed conditional - replaced equality check with true","","7"
"if (firstChar == 'x' || firstChar == 'X') {","if (firstChar == 'x' || false) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",107,"removed conditional - replaced equality check with false","","8"
"if (firstChar == 'x' || firstChar == 'X') {","if (firstChar == 'x' || true) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",107,"removed conditional - replaced equality check with true","","8"
"start++;","start--;","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",108,"Changed increment from 1 to -1","","9"
"if (start == seqEnd) {","if (false) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",112,"removed conditional - replaced equality check with false","","9"
"if (start == seqEnd) {","if (true) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",112,"removed conditional - replaced equality check with true","","9"
"while (end < seqEnd && ( input.charAt(end) >= '0' && input.charAt(end) <= '9' ||","while (end <= seqEnd && ( input.charAt(end) >= '0' && input.charAt(end) <= '9' ||","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",119,"changed conditional boundary","","12"
"while (end < seqEnd && ( input.charAt(end) >= '0' && input.charAt(end) <= '9' ||","while (false && ( input.charAt(end) >= '0' && input.charAt(end) <= '9' ||","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",119,"removed conditional - replaced comparison check with false","","12"
"while (end < seqEnd && ( input.charAt(end) >= '0' && input.charAt(end) <= '9' ||","while (true && ( input.charAt(end) >= '0' && input.charAt(end) <= '9' ||","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",119,"removed conditional - replaced comparison check with true","","12"
"while (end < seqEnd && ( input.charAt(end) >= '0' && input.charAt(end) <= '9' ||","while (end < seqEnd && ( input.charAt(end) > '0' && input.charAt(end) <= '9' ||","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",119,"changed conditional boundary","","14"
"while (end < seqEnd && ( input.charAt(end) >= '0' && input.charAt(end) <= '9' ||","while (end < seqEnd && ( false && input.charAt(end) <= '9' ||","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",119,"removed conditional - replaced comparison check with false","","14"
"while (end < seqEnd && ( input.charAt(end) >= '0' && input.charAt(end) <= '9' ||","while (end < seqEnd && ( true && input.charAt(end) <= '9' ||","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",119,"removed conditional - replaced comparison check with true","","14"
"while (end < seqEnd && ( input.charAt(end) >= '0' && input.charAt(end) <= '9' ||","while (end < seqEnd && ( input.charAt(end) >= '0' && input.charAt(end) < '9' ||","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",119,"changed conditional boundary","","16"
"while (end < seqEnd && ( input.charAt(end) >= '0' && input.charAt(end) <= '9' ||","while (end < seqEnd && ( input.charAt(end) >= '0' && false ||","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",119,"removed conditional - replaced comparison check with false","","16"
"while (end < seqEnd && ( input.charAt(end) >= '0' && input.charAt(end) <= '9' ||","while (end < seqEnd && ( input.charAt(end) >= '0' && true ||","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",119,"removed conditional - replaced comparison check with true","","16"
"input.charAt(end) >= 'a' && input.charAt(end) <= 'f' ||","input.charAt(end) > 'a' && input.charAt(end) <= 'f' ||","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",120,"changed conditional boundary","","18"
"input.charAt(end) >= 'a' && input.charAt(end) <= 'f' ||","false && input.charAt(end) <= 'f' ||","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",120,"removed conditional - replaced comparison check with false","","18"
"input.charAt(end) >= 'a' && input.charAt(end) <= 'f' ||","true && input.charAt(end) <= 'f' ||","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",120,"removed conditional - replaced comparison check with true","","18"
"input.charAt(end) >= 'a' && input.charAt(end) <= 'f' ||","input.charAt(end) >= 'a' && input.charAt(end) < 'f' ||","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",120,"changed conditional boundary","","20"
"input.charAt(end) >= 'a' && input.charAt(end) <= 'f' ||","input.charAt(end) >= 'a' && false ||","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",120,"removed conditional - replaced comparison check with false","","20"
"input.charAt(end) >= 'a' && input.charAt(end) <= 'f' ||","input.charAt(end) >= 'a' && true ||","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",120,"removed conditional - replaced comparison check with true","","20"
"input.charAt(end) >= 'A' && input.charAt(end) <= 'F' ) ) {","input.charAt(end) > 'A' && input.charAt(end) <= 'F' ) ) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",121,"changed conditional boundary","","22"
"input.charAt(end) >= 'A' && input.charAt(end) <= 'F' ) ) {","false && input.charAt(end) <= 'F' ) ) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",121,"removed conditional - replaced comparison check with false","","22"
"input.charAt(end) >= 'A' && input.charAt(end) <= 'F' ) ) {","true && input.charAt(end) <= 'F' ) ) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",121,"removed conditional - replaced comparison check with true","","22"
"input.charAt(end) >= 'A' && input.charAt(end) <= 'F' ) ) {","input.charAt(end) >= 'A' && input.charAt(end) < 'F' ) ) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",121,"changed conditional boundary","","24"
"input.charAt(end) >= 'A' && input.charAt(end) <= 'F' ) ) {","input.charAt(end) >= 'A' && false ) ) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",121,"removed conditional - replaced comparison check with false","","24"
"input.charAt(end) >= 'A' && input.charAt(end) <= 'F' ) ) {","input.charAt(end) >= 'A' && true ) ) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",121,"removed conditional - replaced comparison check with true","","24"
"final boolean semiNext = end != seqEnd && input.charAt(end) == ';';","final boolean semiNext = false && input.charAt(end) == ';';","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",125,"removed conditional - replaced equality check with false","","26"
"final boolean semiNext = end != seqEnd && input.charAt(end) == ';';","final boolean semiNext = true && input.charAt(end) == ';';","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",125,"removed conditional - replaced equality check with true","","26"
"final boolean semiNext = end != seqEnd && input.charAt(end) == ';';","final boolean semiNext = end != seqEnd && false;","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",125,"removed conditional - replaced equality check with false","","28"
"final boolean semiNext = end != seqEnd && input.charAt(end) == ';';","final boolean semiNext = end != seqEnd && true;","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",125,"removed conditional - replaced equality check with true","","28"
"if (!semiNext) {","if (false) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",127,"removed conditional - replaced equality check with false","","31"
"if (!semiNext) {","if (true) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",127,"removed conditional - replaced equality check with true","","31"
"if (isSet(OPTION.semiColonRequired)) {","if (false) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",128,"removed conditional - replaced equality check with false","","33"
"if (isSet(OPTION.semiColonRequired)) {","if (true) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",128,"removed conditional - replaced equality check with true","","33"
"if (isSet(OPTION.errorIfNoSemiColon)) {","if (false) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",131,"removed conditional - replaced equality check with false","","36"
"if (isSet(OPTION.errorIfNoSemiColon)) {","if (true) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",131,"removed conditional - replaced equality check with true","","36"
"if (isHex) {","if (false) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",138,"removed conditional - replaced equality check with false","","39"
"if (isHex) {","if (true) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",138,"removed conditional - replaced equality check with true","","39"
"if (entityValue > 0xFFFF) {","if (entityValue >= 0xFFFF) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",147,"changed conditional boundary","","50"
"if (entityValue > 0xFFFF) {","if (false) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",147,"removed conditional - replaced comparison check with false","","50"
"if (entityValue > 0xFFFF) {","if (true) {","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",147,"removed conditional - replaced comparison check with true","","50"
"out.write(chars[0]);","// removed call to write()","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",149,"removed call to java/io/Writer::write","","52"
"out.write(chars[1]);","// removed call to write()","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",150,"removed call to java/io/Writer::write","","53"
"out.write(entityValue);","// removed call to write()","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",152,"removed call to java/io/Writer::write","","55"
"return 2 + end - start + (isHex ? 1 : 0) + (semiNext ? 1 : 0);","return 2 - end - start + (isHex ? 1 : 0) + (semiNext ? 1 : 0);","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",155,"Replaced integer addition with subtraction","","56"
"return 2 + end - start + (isHex ? 1 : 0) + (semiNext ? 1 : 0);","return 2 + end + start + (isHex ? 1 : 0) + (semiNext ? 1 : 0);","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",155,"Replaced integer subtraction with addition","","56"
"return 2 + end - start + (isHex ? 1 : 0) + (semiNext ? 1 : 0);","return 2 + end - start + (false ? 1 : 0) + (semiNext ? 1 : 0);","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",155,"removed conditional - replaced equality check with false","","56"
"return 2 + end - start + (isHex ? 1 : 0) + (semiNext ? 1 : 0);","return 2 + end - start + (true ? 1 : 0) + (semiNext ? 1 : 0);","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",155,"removed conditional - replaced equality check with true","","56"
"return 2 + end - start + (isHex ? 1 : 0) + (semiNext ? 1 : 0);","return 2 + end - start - (isHex ? 1 : 0) + (semiNext ? 1 : 0);","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",155,"Replaced integer addition with subtraction","","59"
"return 2 + end - start + (isHex ? 1 : 0) + (semiNext ? 1 : 0);","return 2 + end - start + (isHex ? 1 : 0) + (false ? 1 : 0);","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",155,"removed conditional - replaced equality check with false","","59"
"return 2 + end - start + (isHex ? 1 : 0) + (semiNext ? 1 : 0);","return 2 + end - start + (isHex ? 1 : 0) + (true ? 1 : 0);","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",155,"removed conditional - replaced equality check with true","","59"
"return 2 + end - start + (isHex ? 1 : 0) + (semiNext ? 1 : 0);","return 2 + end - start + (isHex ? 1 : 0) - (semiNext ? 1 : 0);","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",155,"Replaced integer addition with subtraction","","62"
"return 2 + end - start + (isHex ? 1 : 0) + (semiNext ? 1 : 0);","return 0;","org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java",155,"replaced int return with 0 for org/apache/commons/lang3/text/translate/NumericEntityUnescaper::translate","","62"
