"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",344,"replaced return value with """" for org/apache/commons/lang3/StringUtils::abbreviate","","9"
"final int minAbbrevWidth = abbrevMarkerLength + 1;","final int minAbbrevWidth = abbrevMarkerLength - 1;","org/apache/commons/lang3/StringUtils.java",347,"Replaced integer addition with subtraction","","11"
"final int minAbbrevWidthOffset = abbrevMarkerLength + abbrevMarkerLength + 1;","final int minAbbrevWidthOffset = abbrevMarkerLength - abbrevMarkerLength + 1;","org/apache/commons/lang3/StringUtils.java",348,"Replaced integer addition with subtraction","","11"
"final int minAbbrevWidthOffset = abbrevMarkerLength + abbrevMarkerLength + 1;","final int minAbbrevWidthOffset = abbrevMarkerLength + abbrevMarkerLength - 1;","org/apache/commons/lang3/StringUtils.java",348,"Replaced integer addition with subtraction","","11"
"if (maxWidth < minAbbrevWidth) {","if (maxWidth <= minAbbrevWidth) {","org/apache/commons/lang3/StringUtils.java",350,"changed conditional boundary","","11"
"if (maxWidth < minAbbrevWidth) {","if (false) {","org/apache/commons/lang3/StringUtils.java",350,"removed conditional - replaced comparison check with false","","11"
"if (maxWidth < minAbbrevWidth) {","if (true) {","org/apache/commons/lang3/StringUtils.java",350,"removed conditional - replaced comparison check with true","","11"
"if (strLen <= maxWidth) {","if (strLen < maxWidth) {","org/apache/commons/lang3/StringUtils.java",354,"changed conditional boundary","","17"
"if (strLen <= maxWidth) {","if (false) {","org/apache/commons/lang3/StringUtils.java",354,"removed conditional - replaced comparison check with false","","17"
"if (strLen <= maxWidth) {","if (true) {","org/apache/commons/lang3/StringUtils.java",354,"removed conditional - replaced comparison check with true","","17"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",355,"replaced return value with """" for org/apache/commons/lang3/StringUtils::abbreviate","","18"
"if (offset > strLen) {","if (offset >= strLen) {","org/apache/commons/lang3/StringUtils.java",357,"changed conditional boundary","","19"
"if (offset > strLen) {","if (false) {","org/apache/commons/lang3/StringUtils.java",357,"removed conditional - replaced comparison check with false","","19"
"if (offset > strLen) {","if (true) {","org/apache/commons/lang3/StringUtils.java",357,"removed conditional - replaced comparison check with true","","19"
"if (strLen - offset < maxWidth - abbrevMarkerLength) {","if (strLen + offset < maxWidth - abbrevMarkerLength) {","org/apache/commons/lang3/StringUtils.java",360,"Replaced integer subtraction with addition","","21"
"if (strLen - offset < maxWidth - abbrevMarkerLength) {","if (strLen - offset < maxWidth + abbrevMarkerLength) {","org/apache/commons/lang3/StringUtils.java",360,"Replaced integer subtraction with addition","","21"
"if (strLen - offset < maxWidth - abbrevMarkerLength) {","if (strLen - offset <= maxWidth - abbrevMarkerLength) {","org/apache/commons/lang3/StringUtils.java",360,"changed conditional boundary","","21"
"if (strLen - offset < maxWidth - abbrevMarkerLength) {","if (false) {","org/apache/commons/lang3/StringUtils.java",360,"removed conditional - replaced comparison check with false","","21"
"if (strLen - offset < maxWidth - abbrevMarkerLength) {","if (true) {","org/apache/commons/lang3/StringUtils.java",360,"removed conditional - replaced comparison check with true","","21"
"offset = strLen - (maxWidth - abbrevMarkerLength);","offset = strLen + (maxWidth - abbrevMarkerLength);","org/apache/commons/lang3/StringUtils.java",361,"Replaced integer subtraction with addition","","22"
"offset = strLen - (maxWidth - abbrevMarkerLength);","offset = strLen - (maxWidth + abbrevMarkerLength);","org/apache/commons/lang3/StringUtils.java",361,"Replaced integer subtraction with addition","","22"
"if (offset <= abbrevMarkerLength+1) {","if (offset <= abbrevMarkerLength-1) {","org/apache/commons/lang3/StringUtils.java",363,"Replaced integer addition with subtraction","","23"
"if (offset <= abbrevMarkerLength+1) {","if (offset < abbrevMarkerLength+1) {","org/apache/commons/lang3/StringUtils.java",363,"changed conditional boundary","","23"
"if (offset <= abbrevMarkerLength+1) {","if (false) {","org/apache/commons/lang3/StringUtils.java",363,"removed conditional - replaced comparison check with false","","23"
"if (offset <= abbrevMarkerLength+1) {","if (true) {","org/apache/commons/lang3/StringUtils.java",363,"removed conditional - replaced comparison check with true","","23"
"return str.substring(0, maxWidth - abbrevMarkerLength) + abbrevMarker;","return str.substring(0, maxWidth + abbrevMarkerLength) + abbrevMarker;","org/apache/commons/lang3/StringUtils.java",364,"Replaced integer subtraction with addition","","25"
"return str.substring(0, maxWidth - abbrevMarkerLength) + abbrevMarker;","return """";","org/apache/commons/lang3/StringUtils.java",364,"replaced return value with """" for org/apache/commons/lang3/StringUtils::abbreviate","","29"
"if (maxWidth < minAbbrevWidthOffset) {","if (maxWidth <= minAbbrevWidthOffset) {","org/apache/commons/lang3/StringUtils.java",366,"changed conditional boundary","","30"
"if (maxWidth < minAbbrevWidthOffset) {","if (false) {","org/apache/commons/lang3/StringUtils.java",366,"removed conditional - replaced comparison check with false","","30"
"if (maxWidth < minAbbrevWidthOffset) {","if (true) {","org/apache/commons/lang3/StringUtils.java",366,"removed conditional - replaced comparison check with true","","30"
"if (offset + maxWidth - abbrevMarkerLength < strLen) {","if (offset - maxWidth - abbrevMarkerLength < strLen) {","org/apache/commons/lang3/StringUtils.java",369,"Replaced integer addition with subtraction","","35"
"if (offset + maxWidth - abbrevMarkerLength < strLen) {","if (offset + maxWidth + abbrevMarkerLength < strLen) {","org/apache/commons/lang3/StringUtils.java",369,"Replaced integer subtraction with addition","","35"
"if (offset + maxWidth - abbrevMarkerLength < strLen) {","if (offset + maxWidth - abbrevMarkerLength <= strLen) {","org/apache/commons/lang3/StringUtils.java",369,"changed conditional boundary","","35"
"if (offset + maxWidth - abbrevMarkerLength < strLen) {","if (false) {","org/apache/commons/lang3/StringUtils.java",369,"removed conditional - replaced comparison check with false","","35"
"if (offset + maxWidth - abbrevMarkerLength < strLen) {","if (true) {","org/apache/commons/lang3/StringUtils.java",369,"removed conditional - replaced comparison check with true","","35"
"return abbrevMarker + abbreviate(str.substring(offset), abbrevMarker, maxWidth - abbrevMarkerLength);","return abbrevMarker + abbreviate(str.substring(offset), abbrevMarker, maxWidth + abbrevMarkerLength);","org/apache/commons/lang3/StringUtils.java",370,"Replaced integer subtraction with addition","","39"
"return abbrevMarker + abbreviate(str.substring(offset), abbrevMarker, maxWidth - abbrevMarkerLength);","return """";","org/apache/commons/lang3/StringUtils.java",370,"replaced return value with """" for org/apache/commons/lang3/StringUtils::abbreviate","","42"
"return abbrevMarker + str.substring(strLen - (maxWidth - abbrevMarkerLength));","return abbrevMarker + str.substring(strLen + (maxWidth - abbrevMarkerLength));","org/apache/commons/lang3/StringUtils.java",372,"Replaced integer subtraction with addition","","45"
"return abbrevMarker + str.substring(strLen - (maxWidth - abbrevMarkerLength));","return abbrevMarker + str.substring(strLen - (maxWidth + abbrevMarkerLength));","org/apache/commons/lang3/StringUtils.java",372,"Replaced integer subtraction with addition","","45"
"return abbrevMarker + str.substring(strLen - (maxWidth - abbrevMarkerLength));","return """";","org/apache/commons/lang3/StringUtils.java",372,"replaced return value with """" for org/apache/commons/lang3/StringUtils::abbreviate","","48"
"if (isAnyEmpty(str, middle) || length >= str.length() || length < middle.length()+2) {","if (isAnyEmpty(str, middle) || false || length < middle.length()+2) {","org/apache/commons/lang3/StringUtils.java",405,"removed conditional - replaced equality check with false","","1"
"if (isAnyEmpty(str, middle) || length >= str.length() || length < middle.length()+2) {","if (isAnyEmpty(str, middle) || true || length < middle.length()+2) {","org/apache/commons/lang3/StringUtils.java",405,"removed conditional - replaced equality check with true","","1"
"if (isAnyEmpty(str, middle) || length >= str.length() || length < middle.length()+2) {","if (isAnyEmpty(str, middle) || length > str.length() || length < middle.length()+2) {","org/apache/commons/lang3/StringUtils.java",405,"changed conditional boundary","","3"
"if (isAnyEmpty(str, middle) || length >= str.length() || length < middle.length()+2) {","if (isAnyEmpty(str, middle) || false || length < middle.length()+2) {","org/apache/commons/lang3/StringUtils.java",405,"removed conditional - replaced comparison check with false","","3"
"if (isAnyEmpty(str, middle) || length >= str.length() || length < middle.length()+2) {","if (isAnyEmpty(str, middle) || true || length < middle.length()+2) {","org/apache/commons/lang3/StringUtils.java",405,"removed conditional - replaced comparison check with true","","3"
"if (isAnyEmpty(str, middle) || length >= str.length() || length < middle.length()+2) {","if (isAnyEmpty(str, middle) || length >= str.length() || length < middle.length()-2) {","org/apache/commons/lang3/StringUtils.java",405,"Replaced integer addition with subtraction","","5"
"if (isAnyEmpty(str, middle) || length >= str.length() || length < middle.length()+2) {","if (isAnyEmpty(str, middle) || length >= str.length() || length <= middle.length()+2) {","org/apache/commons/lang3/StringUtils.java",405,"changed conditional boundary","","5"
"if (isAnyEmpty(str, middle) || length >= str.length() || length < middle.length()+2) {","if (isAnyEmpty(str, middle) || length >= str.length() || false) {","org/apache/commons/lang3/StringUtils.java",405,"removed conditional - replaced comparison check with false","","5"
"if (isAnyEmpty(str, middle) || length >= str.length() || length < middle.length()+2) {","if (isAnyEmpty(str, middle) || length >= str.length() || true) {","org/apache/commons/lang3/StringUtils.java",405,"removed conditional - replaced comparison check with true","","5"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",406,"replaced return value with """" for org/apache/commons/lang3/StringUtils::abbreviateMiddle","","6"
"final int targetSting = length-middle.length();","final int targetSting = length+middle.length();","org/apache/commons/lang3/StringUtils.java",409,"Replaced integer subtraction with addition","","8"
"final int startOffset = targetSting/2+targetSting%2;","final int startOffset = targetSting*2+targetSting%2;","org/apache/commons/lang3/StringUtils.java",410,"Replaced integer division with multiplication","","8"
"final int startOffset = targetSting/2+targetSting%2;","final int startOffset = targetSting/2+targetSting*2;","org/apache/commons/lang3/StringUtils.java",410,"Replaced integer modulus with multiplication","","8"
"final int startOffset = targetSting/2+targetSting%2;","final int startOffset = targetSting/2-targetSting%2;","org/apache/commons/lang3/StringUtils.java",410,"Replaced integer addition with subtraction","","8"
"final int endOffset = str.length()-targetSting/2;","final int endOffset = str.length()-targetSting*2;","org/apache/commons/lang3/StringUtils.java",411,"Replaced integer division with multiplication","","9"
"final int endOffset = str.length()-targetSting/2;","final int endOffset = str.length()+targetSting/2;","org/apache/commons/lang3/StringUtils.java",411,"Replaced integer subtraction with addition","","9"
"return str.substring(0, startOffset) +","return """";","org/apache/commons/lang3/StringUtils.java",413,"replaced return value with """" for org/apache/commons/lang3/StringUtils::abbreviateMiddle","","16"
"if (str == null || isEmpty(suffix) || endsWith(str, suffix, ignoreCase)) {","if (false || isEmpty(suffix) || endsWith(str, suffix, ignoreCase)) {","org/apache/commons/lang3/StringUtils.java",430,"removed conditional - replaced equality check with false","","0"
"if (str == null || isEmpty(suffix) || endsWith(str, suffix, ignoreCase)) {","if (true || isEmpty(suffix) || endsWith(str, suffix, ignoreCase)) {","org/apache/commons/lang3/StringUtils.java",430,"removed conditional - replaced equality check with true","","0"
"if (str == null || isEmpty(suffix) || endsWith(str, suffix, ignoreCase)) {","if (str == null || false || endsWith(str, suffix, ignoreCase)) {","org/apache/commons/lang3/StringUtils.java",430,"removed conditional - replaced equality check with false","","2"
"if (str == null || isEmpty(suffix) || endsWith(str, suffix, ignoreCase)) {","if (str == null || true || endsWith(str, suffix, ignoreCase)) {","org/apache/commons/lang3/StringUtils.java",430,"removed conditional - replaced equality check with true","","2"
"if (str == null || isEmpty(suffix) || endsWith(str, suffix, ignoreCase)) {","if (str == null || isEmpty(suffix) || false) {","org/apache/commons/lang3/StringUtils.java",430,"removed conditional - replaced equality check with false","","4"
"if (str == null || isEmpty(suffix) || endsWith(str, suffix, ignoreCase)) {","if (str == null || isEmpty(suffix) || true) {","org/apache/commons/lang3/StringUtils.java",430,"removed conditional - replaced equality check with true","","4"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",431,"replaced return value with """" for org/apache/commons/lang3/StringUtils::appendIfMissing","","5"
"if (ArrayUtils.isNotEmpty(suffixes)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",433,"removed conditional - replaced equality check with false","","7"
"if (ArrayUtils.isNotEmpty(suffixes)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",433,"removed conditional - replaced equality check with true","","7"
"if (endsWith(str, s, ignoreCase)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",435,"removed conditional - replaced equality check with false","","11"
"if (endsWith(str, s, ignoreCase)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",435,"removed conditional - replaced equality check with true","","11"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",436,"replaced return value with """" for org/apache/commons/lang3/StringUtils::appendIfMissing","","12"
"return str + suffix.toString();","return """";","org/apache/commons/lang3/StringUtils.java",440,"replaced return value with """" for org/apache/commons/lang3/StringUtils::appendIfMissing","","19"
"return appendIfMissing(str, suffix, false, suffixes);","return """";","org/apache/commons/lang3/StringUtils.java",478,"replaced return value with """" for org/apache/commons/lang3/StringUtils::appendIfMissing","","1"
"return appendIfMissing(str, suffix, true, suffixes);","return """";","org/apache/commons/lang3/StringUtils.java",516,"replaced return value with """" for org/apache/commons/lang3/StringUtils::appendIfMissingIgnoreCase","","1"
"if (strLen == 0) {","if (false) {","org/apache/commons/lang3/StringUtils.java",542,"removed conditional - replaced equality check with false","","1"
"if (strLen == 0) {","if (true) {","org/apache/commons/lang3/StringUtils.java",542,"removed conditional - replaced equality check with true","","1"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",543,"replaced return value with """" for org/apache/commons/lang3/StringUtils::capitalize","","2"
"if (firstCodepoint == newCodePoint) {","if (false) {","org/apache/commons/lang3/StringUtils.java",548,"removed conditional - replaced equality check with false","","5"
"if (firstCodepoint == newCodePoint) {","if (true) {","org/apache/commons/lang3/StringUtils.java",548,"removed conditional - replaced equality check with true","","5"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",550,"replaced return value with """" for org/apache/commons/lang3/StringUtils::capitalize","","6"
"newCodePoints[outOffset++] = newCodePoint; // copy the first codepoint","newCodePoints[outOffset--] = newCodePoint; // copy the first codepoint","org/apache/commons/lang3/StringUtils.java",555,"Changed increment from 1 to -1","","7"
"for (int inOffset = Character.charCount(firstCodepoint); inOffset < strLen; ) {","for (int inOffset = Character.charCount(firstCodepoint); inOffset <= strLen; ) {","org/apache/commons/lang3/StringUtils.java",556,"changed conditional boundary","","9"
"for (int inOffset = Character.charCount(firstCodepoint); inOffset < strLen; ) {","for (int inOffset = Character.charCount(firstCodepoint); false; ) {","org/apache/commons/lang3/StringUtils.java",556,"removed conditional - replaced comparison check with false","","9"
"for (int inOffset = Character.charCount(firstCodepoint); inOffset < strLen; ) {","for (int inOffset = Character.charCount(firstCodepoint); true; ) {","org/apache/commons/lang3/StringUtils.java",556,"removed conditional - replaced comparison check with true","","9"
"newCodePoints[outOffset++] = codepoint; // copy the remaining ones","newCodePoints[outOffset--] = codepoint; // copy the remaining ones","org/apache/commons/lang3/StringUtils.java",558,"Changed increment from 1 to -1","","11"
"return new String(newCodePoints, 0, outOffset);","return """";","org/apache/commons/lang3/StringUtils.java",561,"replaced return value with """" for org/apache/commons/lang3/StringUtils::capitalize","","14"
"return center(str, size, ' ');","return """";","org/apache/commons/lang3/StringUtils.java",588,"replaced return value with """" for org/apache/commons/lang3/StringUtils::center","","1"
"if (str == null || size <= 0) {","if (false || size <= 0) {","org/apache/commons/lang3/StringUtils.java",616,"removed conditional - replaced equality check with false","","0"
"if (str == null || size <= 0) {","if (true || size <= 0) {","org/apache/commons/lang3/StringUtils.java",616,"removed conditional - replaced equality check with true","","0"
"if (str == null || size <= 0) {","if (str == null || size < 0) {","org/apache/commons/lang3/StringUtils.java",616,"changed conditional boundary","","1"
"if (str == null || size <= 0) {","if (str == null || false) {","org/apache/commons/lang3/StringUtils.java",616,"removed conditional - replaced comparison check with false","","1"
"if (str == null || size <= 0) {","if (str == null || true) {","org/apache/commons/lang3/StringUtils.java",616,"removed conditional - replaced comparison check with true","","1"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",617,"replaced return value with """" for org/apache/commons/lang3/StringUtils::center","","2"
"final int pads = size - strLen;","final int pads = size + strLen;","org/apache/commons/lang3/StringUtils.java",620,"Replaced integer subtraction with addition","","4"
"if (pads <= 0) {","if (pads < 0) {","org/apache/commons/lang3/StringUtils.java",621,"changed conditional boundary","","4"
"if (pads <= 0) {","if (false) {","org/apache/commons/lang3/StringUtils.java",621,"removed conditional - replaced comparison check with false","","4"
"if (pads <= 0) {","if (true) {","org/apache/commons/lang3/StringUtils.java",621,"removed conditional - replaced comparison check with true","","4"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",622,"replaced return value with """" for org/apache/commons/lang3/StringUtils::center","","5"
"str = leftPad(str, strLen + pads / 2, padChar);","str = leftPad(str, strLen + pads * 2, padChar);","org/apache/commons/lang3/StringUtils.java",624,"Replaced integer division with multiplication","","6"
"str = leftPad(str, strLen + pads / 2, padChar);","str = leftPad(str, strLen - pads / 2, padChar);","org/apache/commons/lang3/StringUtils.java",624,"Replaced integer addition with subtraction","","6"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",626,"replaced return value with """" for org/apache/commons/lang3/StringUtils::center","","8"
"if (str == null || size <= 0) {","if (false || size <= 0) {","org/apache/commons/lang3/StringUtils.java",656,"removed conditional - replaced equality check with false","","0"
"if (str == null || size <= 0) {","if (true || size <= 0) {","org/apache/commons/lang3/StringUtils.java",656,"removed conditional - replaced equality check with true","","0"
"if (str == null || size <= 0) {","if (str == null || size < 0) {","org/apache/commons/lang3/StringUtils.java",656,"changed conditional boundary","","1"
"if (str == null || size <= 0) {","if (str == null || false) {","org/apache/commons/lang3/StringUtils.java",656,"removed conditional - replaced comparison check with false","","1"
"if (str == null || size <= 0) {","if (str == null || true) {","org/apache/commons/lang3/StringUtils.java",656,"removed conditional - replaced comparison check with true","","1"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",657,"replaced return value with """" for org/apache/commons/lang3/StringUtils::center","","2"
"if (isEmpty(padStr)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",659,"removed conditional - replaced equality check with false","","4"
"if (isEmpty(padStr)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",659,"removed conditional - replaced equality check with true","","4"
"final int pads = size - strLen;","final int pads = size + strLen;","org/apache/commons/lang3/StringUtils.java",663,"Replaced integer subtraction with addition","","7"
"if (pads <= 0) {","if (pads < 0) {","org/apache/commons/lang3/StringUtils.java",664,"changed conditional boundary","","7"
"if (pads <= 0) {","if (false) {","org/apache/commons/lang3/StringUtils.java",664,"removed conditional - replaced comparison check with false","","7"
"if (pads <= 0) {","if (true) {","org/apache/commons/lang3/StringUtils.java",664,"removed conditional - replaced comparison check with true","","7"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",665,"replaced return value with """" for org/apache/commons/lang3/StringUtils::center","","8"
"str = leftPad(str, strLen + pads / 2, padStr);","str = leftPad(str, strLen + pads * 2, padStr);","org/apache/commons/lang3/StringUtils.java",667,"Replaced integer division with multiplication","","9"
"str = leftPad(str, strLen + pads / 2, padStr);","str = leftPad(str, strLen - pads / 2, padStr);","org/apache/commons/lang3/StringUtils.java",667,"Replaced integer addition with subtraction","","9"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",669,"replaced return value with """" for org/apache/commons/lang3/StringUtils::center","","11"
"if (isEmpty(str)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",698,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(str)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",698,"removed conditional - replaced equality check with true","","1"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",699,"replaced return value with """" for org/apache/commons/lang3/StringUtils::chomp","","2"
"if (str.length() == 1) {","if (false) {","org/apache/commons/lang3/StringUtils.java",702,"removed conditional - replaced equality check with false","","4"
"if (str.length() == 1) {","if (true) {","org/apache/commons/lang3/StringUtils.java",702,"removed conditional - replaced equality check with true","","4"
"if (ch == CharUtils.CR || ch == CharUtils.LF) {","if (false || ch == CharUtils.LF) {","org/apache/commons/lang3/StringUtils.java",704,"removed conditional - replaced equality check with false","","6"
"if (ch == CharUtils.CR || ch == CharUtils.LF) {","if (true || ch == CharUtils.LF) {","org/apache/commons/lang3/StringUtils.java",704,"removed conditional - replaced equality check with true","","6"
"if (ch == CharUtils.CR || ch == CharUtils.LF) {","if (ch == CharUtils.CR || false) {","org/apache/commons/lang3/StringUtils.java",704,"removed conditional - replaced equality check with false","","7"
"if (ch == CharUtils.CR || ch == CharUtils.LF) {","if (ch == CharUtils.CR || true) {","org/apache/commons/lang3/StringUtils.java",704,"removed conditional - replaced equality check with true","","7"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",707,"replaced return value with """" for org/apache/commons/lang3/StringUtils::chomp","","9"
"int lastIdx = str.length() - 1;","int lastIdx = str.length() + 1;","org/apache/commons/lang3/StringUtils.java",710,"Replaced integer subtraction with addition","","11"
"if (last == CharUtils.LF) {","if (false) {","org/apache/commons/lang3/StringUtils.java",713,"removed conditional - replaced equality check with false","","12"
"if (last == CharUtils.LF) {","if (true) {","org/apache/commons/lang3/StringUtils.java",713,"removed conditional - replaced equality check with true","","12"
"if (str.charAt(lastIdx - 1) == CharUtils.CR) {","if (str.charAt(lastIdx + 1) == CharUtils.CR) {","org/apache/commons/lang3/StringUtils.java",714,"Replaced integer subtraction with addition","","13"
"if (str.charAt(lastIdx - 1) == CharUtils.CR) {","if (false) {","org/apache/commons/lang3/StringUtils.java",714,"removed conditional - replaced equality check with false","","14"
"if (str.charAt(lastIdx - 1) == CharUtils.CR) {","if (true) {","org/apache/commons/lang3/StringUtils.java",714,"removed conditional - replaced equality check with true","","14"
"lastIdx--;","lastIdx++;","org/apache/commons/lang3/StringUtils.java",715,"Changed increment from -1 to 1","","15"
"} else if (last != CharUtils.CR) {","} else if (false) {","org/apache/commons/lang3/StringUtils.java",717,"removed conditional - replaced equality check with false","","16"
"} else if (last != CharUtils.CR) {","} else if (true) {","org/apache/commons/lang3/StringUtils.java",717,"removed conditional - replaced equality check with true","","16"
"lastIdx++;","lastIdx--;","org/apache/commons/lang3/StringUtils.java",718,"Changed increment from 1 to -1","","17"
"return str.substring(0, lastIdx);","return """";","org/apache/commons/lang3/StringUtils.java",720,"replaced return value with """" for org/apache/commons/lang3/StringUtils::chomp","","19"
"return removeEnd(str, separator);","return """";","org/apache/commons/lang3/StringUtils.java",752,"replaced return value with """" for org/apache/commons/lang3/StringUtils::chomp","","1"
"if (str == null) {","if (false) {","org/apache/commons/lang3/StringUtils.java",779,"removed conditional - replaced equality check with false","","0"
"if (str == null) {","if (true) {","org/apache/commons/lang3/StringUtils.java",779,"removed conditional - replaced equality check with true","","0"
"return null;","return """";","org/apache/commons/lang3/StringUtils.java",780,"replaced return value with """" for org/apache/commons/lang3/StringUtils::chop","","1"
"if (strLen < 2) {","if (strLen <= 2) {","org/apache/commons/lang3/StringUtils.java",783,"changed conditional boundary","","3"
"if (strLen < 2) {","if (false) {","org/apache/commons/lang3/StringUtils.java",783,"removed conditional - replaced comparison check with false","","3"
"if (strLen < 2) {","if (true) {","org/apache/commons/lang3/StringUtils.java",783,"removed conditional - replaced comparison check with true","","3"
"final int lastIdx = strLen - 1;","final int lastIdx = strLen + 1;","org/apache/commons/lang3/StringUtils.java",786,"Replaced integer subtraction with addition","","5"
"if (last == CharUtils.LF && ret.charAt(lastIdx - 1) == CharUtils.CR) {","if (false && ret.charAt(lastIdx - 1) == CharUtils.CR) {","org/apache/commons/lang3/StringUtils.java",789,"removed conditional - replaced equality check with false","","7"
"if (last == CharUtils.LF && ret.charAt(lastIdx - 1) == CharUtils.CR) {","if (true && ret.charAt(lastIdx - 1) == CharUtils.CR) {","org/apache/commons/lang3/StringUtils.java",789,"removed conditional - replaced equality check with true","","7"
"if (last == CharUtils.LF && ret.charAt(lastIdx - 1) == CharUtils.CR) {","if (last == CharUtils.LF && ret.charAt(lastIdx + 1) == CharUtils.CR) {","org/apache/commons/lang3/StringUtils.java",789,"Replaced integer subtraction with addition","","8"
"if (last == CharUtils.LF && ret.charAt(lastIdx - 1) == CharUtils.CR) {","if (last == CharUtils.LF && false) {","org/apache/commons/lang3/StringUtils.java",789,"removed conditional - replaced equality check with false","","9"
"if (last == CharUtils.LF && ret.charAt(lastIdx - 1) == CharUtils.CR) {","if (last == CharUtils.LF && true) {","org/apache/commons/lang3/StringUtils.java",789,"removed conditional - replaced equality check with true","","9"
"return ret.substring(0, lastIdx - 1);","return ret.substring(0, lastIdx + 1);","org/apache/commons/lang3/StringUtils.java",790,"Replaced integer subtraction with addition","","10"
"return ret.substring(0, lastIdx - 1);","return """";","org/apache/commons/lang3/StringUtils.java",790,"replaced return value with """" for org/apache/commons/lang3/StringUtils::chop","","11"
"return ret;","return """";","org/apache/commons/lang3/StringUtils.java",792,"replaced return value with """" for org/apache/commons/lang3/StringUtils::chop","","12"
"return compare(str1, str2, true);","return 0;","org/apache/commons/lang3/StringUtils.java",828,"replaced int return with 0 for org/apache/commons/lang3/StringUtils::compare","","1"
"if (str1 == str2) { // NOSONARLINT this intentionally uses == to allow for both null","if (false) { // NOSONARLINT this intentionally uses == to allow for both null","org/apache/commons/lang3/StringUtils.java",866,"removed conditional - replaced equality check with false","","0"
