"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (!isAssignable(cls, superClass)) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",425,"removed conditional - replaced equality check with true","","4"
"return null;","return Collections.emptyMap();","org/apache/commons/lang3/reflect/TypeUtils.java",426,"replaced return value with Collections.emptyMap for org/apache/commons/lang3/reflect/TypeUtils::determineTypeArguments","","5"
"if (cls.equals(superClass)) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",429,"removed conditional - replaced equality check with false","","7"
"if (cls.equals(superClass)) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",429,"removed conditional - replaced equality check with true","","7"
"return getTypeArguments(superParameterizedType, superClass, null);","return Collections.emptyMap();","org/apache/commons/lang3/reflect/TypeUtils.java",430,"replaced return value with Collections.emptyMap for org/apache/commons/lang3/reflect/TypeUtils::determineTypeArguments","","9"
"if (midType instanceof Class<?>) {","if (false<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",437,"removed conditional - replaced equality check with false","","11"
"if (midType instanceof Class<?>) {","if (true<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",437,"removed conditional - replaced equality check with true","","11"
"return determineTypeArguments((Class<?>) midType, superParameterizedType);","return Collections.emptyMap();","org/apache/commons/lang3/reflect/TypeUtils.java",438,"replaced return value with Collections.emptyMap for org/apache/commons/lang3/reflect/TypeUtils::determineTypeArguments","","13"
"mapTypeVariablesToArguments(cls, midParameterizedType, typeVarAssigns);","// removed call to mapTypeVariablesToArguments()","org/apache/commons/lang3/reflect/TypeUtils.java",447,"removed call to org/apache/commons/lang3/reflect/TypeUtils::mapTypeVariablesToArguments","","16"
"return typeVarAssigns;","return Collections.emptyMap();","org/apache/commons/lang3/reflect/TypeUtils.java",449,"replaced return value with Collections.emptyMap for org/apache/commons/lang3/reflect/TypeUtils::determineTypeArguments","","17"
"return type instanceof GenericArrayType","return false","org/apache/commons/lang3/reflect/TypeUtils.java",461,"removed conditional - replaced equality check with false","","0"
"return type instanceof GenericArrayType","return true","org/apache/commons/lang3/reflect/TypeUtils.java",461,"removed conditional - replaced equality check with true","","0"
"return type instanceof GenericArrayType","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",461,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::equals","","7"
"&& equals(genericArrayType.getGenericComponentType(), ((GenericArrayType) type).getGenericComponentType());","&& false;","org/apache/commons/lang3/reflect/TypeUtils.java",462,"removed conditional - replaced equality check with false","","4"
"&& equals(genericArrayType.getGenericComponentType(), ((GenericArrayType) type).getGenericComponentType());","&& true;","org/apache/commons/lang3/reflect/TypeUtils.java",462,"removed conditional - replaced equality check with true","","4"
"if (type instanceof ParameterizedType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",474,"removed conditional - replaced equality check with false","","0"
"if (type instanceof ParameterizedType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",474,"removed conditional - replaced equality check with true","","0"
"if (equals(parameterizedType.getRawType(), other.getRawType())","if (false)","org/apache/commons/lang3/reflect/TypeUtils.java",476,"removed conditional - replaced equality check with false","","4"
"if (equals(parameterizedType.getRawType(), other.getRawType())","if (true)","org/apache/commons/lang3/reflect/TypeUtils.java",476,"removed conditional - replaced equality check with true","","4"
"&& equals(parameterizedType.getOwnerType(), other.getOwnerType())) {","&& false) {","org/apache/commons/lang3/reflect/TypeUtils.java",477,"removed conditional - replaced equality check with false","","8"
"&& equals(parameterizedType.getOwnerType(), other.getOwnerType())) {","&& true) {","org/apache/commons/lang3/reflect/TypeUtils.java",477,"removed conditional - replaced equality check with true","","8"
"return equals(parameterizedType.getActualTypeArguments(), other.getActualTypeArguments());","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",478,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::equals","","12"
"return equals(parameterizedType.getActualTypeArguments(), other.getActualTypeArguments());","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",478,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::equals","","12"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",481,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::equals","","13"
"if (Objects.equals(type1, type2)) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",493,"removed conditional - replaced equality check with false","","1"
"if (Objects.equals(type1, type2)) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",493,"removed conditional - replaced equality check with true","","1"
"return true;","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",494,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::equals","","2"
"if (type1 instanceof ParameterizedType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",496,"removed conditional - replaced equality check with false","","3"
"if (type1 instanceof ParameterizedType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",496,"removed conditional - replaced equality check with true","","3"
"return equals((ParameterizedType) type1, type2);","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",497,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::equals","","5"
"return equals((ParameterizedType) type1, type2);","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",497,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::equals","","5"
"if (type1 instanceof GenericArrayType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",499,"removed conditional - replaced equality check with false","","6"
"if (type1 instanceof GenericArrayType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",499,"removed conditional - replaced equality check with true","","6"
"return equals((GenericArrayType) type1, type2);","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",500,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::equals","","8"
"return equals((GenericArrayType) type1, type2);","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",500,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::equals","","8"
"if (type1 instanceof WildcardType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",502,"removed conditional - replaced equality check with false","","9"
"if (type1 instanceof WildcardType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",502,"removed conditional - replaced equality check with true","","9"
"return equals((WildcardType) type1, type2);","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",503,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::equals","","11"
"return equals((WildcardType) type1, type2);","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",503,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::equals","","11"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",505,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::equals","","12"
"if (type instanceof WildcardType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",537,"removed conditional - replaced equality check with false","","0"
"if (type instanceof WildcardType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",537,"removed conditional - replaced equality check with true","","0"
"return equals(getImplicitLowerBounds(wildcardType), getImplicitLowerBounds(other))","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",539,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::equals","","11"
"&& equals(getImplicitUpperBounds(wildcardType), getImplicitUpperBounds(other));","&& false;","org/apache/commons/lang3/reflect/TypeUtils.java",540,"removed conditional - replaced equality check with false","","8"
"&& equals(getImplicitUpperBounds(wildcardType), getImplicitUpperBounds(other));","&& true;","org/apache/commons/lang3/reflect/TypeUtils.java",540,"removed conditional - replaced equality check with true","","8"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",542,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::equals","","12"
"if (type1.length == type2.length) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",517,"removed conditional - replaced equality check with false","","0"
"if (type1.length == type2.length) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",517,"removed conditional - replaced equality check with true","","0"
"for (int i = 0; i < type1.length; i++) {","for (int i = 0; i <= type1.length; i++) {","org/apache/commons/lang3/reflect/TypeUtils.java",518,"changed conditional boundary","","2"
"for (int i = 0; i < type1.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/reflect/TypeUtils.java",518,"removed conditional - replaced comparison check with false","","2"
"for (int i = 0; i < type1.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/reflect/TypeUtils.java",518,"removed conditional - replaced comparison check with true","","2"
"if (!equals(type1[i], type2[i])) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",519,"removed conditional - replaced equality check with false","","4"
"if (!equals(type1[i], type2[i])) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",519,"removed conditional - replaced equality check with true","","4"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",520,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::equals","","5"
"return true;","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",523,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::equals","","7"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",525,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::equals","","8"
"Validate.isTrue(mappings.containsKey(var), ""missing argument mapping for %s"", toString(var));","Validate.isTrue(mappings.containsKey(var), ""missing argument mapping for %s"", toString(var));  // removed call to isTrue()","org/apache/commons/lang3/reflect/TypeUtils.java",556,"removed call to org/apache/commons/lang3/Validate::isTrue","","4"
"result[index++] = mappings.get(var);","result[index--] = mappings.get(var);","org/apache/commons/lang3/reflect/TypeUtils.java",557,"Changed increment from 1 to -1","","5"
"return result;","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",559,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::extractTypeArgumentsFrom","","7"
"for (int i = 0; i < filteredArgumentTypes.length; i++) {","for (int i = 0; i <= filteredArgumentTypes.length; i++) {","org/apache/commons/lang3/reflect/TypeUtils.java",566,"changed conditional boundary","","4"
"for (int i = 0; i < filteredArgumentTypes.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/reflect/TypeUtils.java",566,"removed conditional - replaced comparison check with false","","4"
"for (int i = 0; i < filteredArgumentTypes.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/reflect/TypeUtils.java",566,"removed conditional - replaced comparison check with true","","4"
"if ((filteredArgumentTypes[i] instanceof TypeVariable<?>) && containsVariableTypeSameParametrizedTypeBound(","if ((false?>) && containsVariableTypeSameParametrizedTypeBound(","org/apache/commons/lang3/reflect/TypeUtils.java",567,"removed conditional - replaced equality check with false","","5"
"if ((filteredArgumentTypes[i] instanceof TypeVariable<?>) && containsVariableTypeSameParametrizedTypeBound(","if ((true?>) && containsVariableTypeSameParametrizedTypeBound(","org/apache/commons/lang3/reflect/TypeUtils.java",567,"removed conditional - replaced equality check with true","","5"
"if ((filteredArgumentTypes[i] instanceof TypeVariable<?>) && containsVariableTypeSameParametrizedTypeBound(","if ((filteredArgumentTypes[i] instanceof TypeVariable<?>) && false","org/apache/commons/lang3/reflect/TypeUtils.java",567,"removed conditional - replaced equality check with false","","7"
"if ((filteredArgumentTypes[i] instanceof TypeVariable<?>) && containsVariableTypeSameParametrizedTypeBound(","if ((filteredArgumentTypes[i] instanceof TypeVariable<?>) && true","org/apache/commons/lang3/reflect/TypeUtils.java",567,"removed conditional - replaced equality check with true","","7"
"return indexesToRemove;","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",572,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::findRecursiveTypes","","11"
"return new GenericArrayTypeImpl(Validate.notNull(componentType, ""componentType""));","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",584,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::genericArrayType","","2"
"return String.format(""%s[]"", toString(genericArrayType.getGenericComponentType()));","return """";","org/apache/commons/lang3/reflect/TypeUtils.java",595,"replaced return value with """" for org/apache/commons/lang3/reflect/TypeUtils::genericArrayTypeToString","","3"
"if (type instanceof Class<?>) {","if (false<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",605,"removed conditional - replaced equality check with false","","0"
"if (type instanceof Class<?>) {","if (true<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",605,"removed conditional - replaced equality check with true","","0"
"return cls.isArray() ? cls.getComponentType() : null;","return false ? cls.getComponentType() : null;","org/apache/commons/lang3/reflect/TypeUtils.java",607,"removed conditional - replaced equality check with false","","2"
"return cls.isArray() ? cls.getComponentType() : null;","return true ? cls.getComponentType() : null;","org/apache/commons/lang3/reflect/TypeUtils.java",607,"removed conditional - replaced equality check with true","","2"
"if (type instanceof GenericArrayType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",609,"removed conditional - replaced equality check with false","","7"
"if (type instanceof GenericArrayType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",609,"removed conditional - replaced equality check with true","","7"
"return ((GenericArrayType) type).getGenericComponentType();","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",610,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::getArrayComponentType","","9"
"if (superClass.isInterface()) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",625,"removed conditional - replaced equality check with false","","1"
"if (superClass.isInterface()) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",625,"removed conditional - replaced equality check with true","","1"
"if (midType instanceof ParameterizedType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",635,"removed conditional - replaced equality check with false","","5"
"if (midType instanceof ParameterizedType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",635,"removed conditional - replaced equality check with true","","5"
"} else if (midType instanceof Class<?>) {","} else if (false<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",637,"removed conditional - replaced equality check with false","","8"
"} else if (midType instanceof Class<?>) {","} else if (true<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",637,"removed conditional - replaced equality check with true","","8"
"if (isAssignable(midClass, superClass)","if (false)","org/apache/commons/lang3/reflect/TypeUtils.java",646,"removed conditional - replaced equality check with false","","17"
"if (isAssignable(midClass, superClass)","if (true)","org/apache/commons/lang3/reflect/TypeUtils.java",646,"removed conditional - replaced equality check with true","","17"
"&& isAssignable(genericInterface, (Type) midClass)) {","&& false) {","org/apache/commons/lang3/reflect/TypeUtils.java",647,"removed conditional - replaced equality check with false","","19"
"&& isAssignable(genericInterface, (Type) midClass)) {","&& true) {","org/apache/commons/lang3/reflect/TypeUtils.java",647,"removed conditional - replaced equality check with true","","19"
"if (genericInterface != null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",653,"removed conditional - replaced equality check with false","","22"
"if (genericInterface != null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",653,"removed conditional - replaced equality check with true","","22"
"return genericInterface;","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",654,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::getClosestParentType","","23"
"return cls.getGenericSuperclass();","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",660,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::getClosestParentType","","25"
"return bounds.length == 0 ? new Type[] { Object.class } : normalizeUpperBounds(bounds);","return false ? new Type[] { Object.class } : normalizeUpperBounds(bounds);","org/apache/commons/lang3/reflect/TypeUtils.java",676,"removed conditional - replaced equality check with false","","2"
"return bounds.length == 0 ? new Type[] { Object.class } : normalizeUpperBounds(bounds);","return true ? new Type[] { Object.class } : normalizeUpperBounds(bounds);","org/apache/commons/lang3/reflect/TypeUtils.java",676,"removed conditional - replaced equality check with true","","2"
"return bounds.length == 0 ? new Type[] { Object.class } : normalizeUpperBounds(bounds);","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",676,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::getImplicitBounds","","5"
"return bounds.length == 0 ? new Type[] { null } : bounds;","return false ? new Type[] { null } : bounds;","org/apache/commons/lang3/reflect/TypeUtils.java",692,"removed conditional - replaced equality check with false","","2"
"return bounds.length == 0 ? new Type[] { null } : bounds;","return true ? new Type[] { null } : bounds;","org/apache/commons/lang3/reflect/TypeUtils.java",692,"removed conditional - replaced equality check with true","","2"
"return bounds.length == 0 ? new Type[] { null } : bounds;","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",692,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::getImplicitLowerBounds","","5"
"return bounds.length == 0 ? new Type[] { Object.class } : normalizeUpperBounds(bounds);","return false ? new Type[] { Object.class } : normalizeUpperBounds(bounds);","org/apache/commons/lang3/reflect/TypeUtils.java",709,"removed conditional - replaced equality check with false","","2"
"return bounds.length == 0 ? new Type[] { Object.class } : normalizeUpperBounds(bounds);","return true ? new Type[] { Object.class } : normalizeUpperBounds(bounds);","org/apache/commons/lang3/reflect/TypeUtils.java",709,"removed conditional - replaced equality check with true","","2"
"return bounds.length == 0 ? new Type[] { Object.class } : normalizeUpperBounds(bounds);","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",709,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::getImplicitUpperBounds","","5"
"if (!(rawType instanceof Class<?>)) {","if (!(false<?>)) {","org/apache/commons/lang3/reflect/TypeUtils.java",727,"removed conditional - replaced equality check with false","","1"
"if (!(rawType instanceof Class<?>)) {","if (!(true<?>)) {","org/apache/commons/lang3/reflect/TypeUtils.java",727,"removed conditional - replaced equality check with true","","1"
"return (Class<?>) rawType;","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",731,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::getRawType","","8"
"if (type instanceof Class<?>) {","if (false<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",747,"removed conditional - replaced equality check with false","","0"
"if (type instanceof Class<?>) {","if (true<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",747,"removed conditional - replaced equality check with true","","0"
"return (Class<?>) type;","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",749,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::getRawType","","1"
"if (type instanceof ParameterizedType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",752,"removed conditional - replaced equality check with false","","2"
"if (type instanceof ParameterizedType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",752,"removed conditional - replaced equality check with true","","2"
"return getRawType((ParameterizedType) type);","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",754,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::getRawType","","4"
"if (type instanceof TypeVariable<?>) {","if (false<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",757,"removed conditional - replaced equality check with false","","5"
"if (type instanceof TypeVariable<?>) {","if (true<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",757,"removed conditional - replaced equality check with true","","5"
"if (assigningType == null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",758,"removed conditional - replaced equality check with false","","6"
"if (assigningType == null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",758,"removed conditional - replaced equality check with true","","6"
"if (!(genericDeclaration instanceof Class<?>)) {","if (!(false<?>)) {","org/apache/commons/lang3/reflect/TypeUtils.java",767,"removed conditional - replaced equality check with false","","9"
"if (!(genericDeclaration instanceof Class<?>)) {","if (!(true<?>)) {","org/apache/commons/lang3/reflect/TypeUtils.java",767,"removed conditional - replaced equality check with true","","9"
