"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (!Modifier.isPublic(anInterface.getModifiers())) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",632,"removed conditional - replaced equality check with true","","6"
"return anInterface.getDeclaredMethod(methodName,","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",637,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getAccessibleMethodFromInterfaceNest","","9"
"if (method != null) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",648,"removed conditional - replaced equality check with false","","11"
"if (method != null) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",648,"removed conditional - replaced equality check with true","","11"
"return method;","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",649,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getAccessibleMethodFromInterfaceNest","","12"
"while (parentClass != null) {","while (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",595,"removed conditional - replaced equality check with false","","2"
"while (parentClass != null) {","while (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",595,"removed conditional - replaced equality check with true","","2"
"if (Modifier.isPublic(parentClass.getModifiers())) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",596,"removed conditional - replaced equality check with false","","5"
"if (Modifier.isPublic(parentClass.getModifiers())) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",596,"removed conditional - replaced equality check with true","","5"
"return parentClass.getMethod(methodName, parameterTypes);","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",598,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getAccessibleMethodFromSuperclass","","7"
"if (cls == null) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",1013,"removed conditional - replaced equality check with false","","0"
"if (cls == null) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",1013,"removed conditional - replaced equality check with true","","0"
"return null;","return Collections.emptyList();","org/apache/commons/lang3/reflect/MethodUtils.java",1014,"replaced return value with Collections.emptyList for org/apache/commons/lang3/reflect/MethodUtils::getAllSuperclassesAndInterfaces","","1"
"while (interfaceIndex < allInterfaces.size() ||","while (interfaceIndex <= allInterfaces.size() ||","org/apache/commons/lang3/reflect/MethodUtils.java",1022,"changed conditional boundary","","7"
"while (interfaceIndex < allInterfaces.size() ||","while (false ||","org/apache/commons/lang3/reflect/MethodUtils.java",1022,"removed conditional - replaced comparison check with false","","7"
"while (interfaceIndex < allInterfaces.size() ||","while (true ||","org/apache/commons/lang3/reflect/MethodUtils.java",1022,"removed conditional - replaced comparison check with true","","7"
"superClassIndex < allSuperclasses.size()) {","superClassIndex <= allSuperclasses.size()) {","org/apache/commons/lang3/reflect/MethodUtils.java",1023,"changed conditional boundary","","9"
"superClassIndex < allSuperclasses.size()) {","false) {","org/apache/commons/lang3/reflect/MethodUtils.java",1023,"removed conditional - replaced comparison check with false","","9"
"superClassIndex < allSuperclasses.size()) {","true) {","org/apache/commons/lang3/reflect/MethodUtils.java",1023,"removed conditional - replaced comparison check with true","","9"
"if (interfaceIndex >= allInterfaces.size()) {","if (interfaceIndex > allInterfaces.size()) {","org/apache/commons/lang3/reflect/MethodUtils.java",1025,"changed conditional boundary","","11"
"if (interfaceIndex >= allInterfaces.size()) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",1025,"removed conditional - replaced comparison check with false","","11"
"if (interfaceIndex >= allInterfaces.size()) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",1025,"removed conditional - replaced comparison check with true","","11"
"acls = allSuperclasses.get(superClassIndex++);","acls = allSuperclasses.get(superClassIndex--);","org/apache/commons/lang3/reflect/MethodUtils.java",1026,"Changed increment from 1 to -1","","12"
"} else if ((superClassIndex >= allSuperclasses.size()) || (interfaceIndex < superClassIndex) || !(superClassIndex < interfaceIndex)) {","} else if ((superClassIndex > allSuperclasses.size()) || (interfaceIndex < superClassIndex) || !(superClassIndex < interfaceIndex)) {","org/apache/commons/lang3/reflect/MethodUtils.java",1027,"changed conditional boundary","","15"
"} else if ((superClassIndex >= allSuperclasses.size()) || (interfaceIndex < superClassIndex) || !(superClassIndex < interfaceIndex)) {","} else if ((false) || (interfaceIndex < superClassIndex) || !(superClassIndex < interfaceIndex)) {","org/apache/commons/lang3/reflect/MethodUtils.java",1027,"removed conditional - replaced comparison check with false","","15"
"} else if ((superClassIndex >= allSuperclasses.size()) || (interfaceIndex < superClassIndex) || !(superClassIndex < interfaceIndex)) {","} else if ((true) || (interfaceIndex < superClassIndex) || !(superClassIndex < interfaceIndex)) {","org/apache/commons/lang3/reflect/MethodUtils.java",1027,"removed conditional - replaced comparison check with true","","15"
"} else if ((superClassIndex >= allSuperclasses.size()) || (interfaceIndex < superClassIndex) || !(superClassIndex < interfaceIndex)) {","} else if ((superClassIndex >= allSuperclasses.size()) || (interfaceIndex <= superClassIndex) || !(superClassIndex < interfaceIndex)) {","org/apache/commons/lang3/reflect/MethodUtils.java",1027,"changed conditional boundary","","16"
"} else if ((superClassIndex >= allSuperclasses.size()) || (interfaceIndex < superClassIndex) || !(superClassIndex < interfaceIndex)) {","} else if ((superClassIndex >= allSuperclasses.size()) || (false) || !(superClassIndex < interfaceIndex)) {","org/apache/commons/lang3/reflect/MethodUtils.java",1027,"removed conditional - replaced comparison check with false","","16"
"} else if ((superClassIndex >= allSuperclasses.size()) || (interfaceIndex < superClassIndex) || !(superClassIndex < interfaceIndex)) {","} else if ((superClassIndex >= allSuperclasses.size()) || (true) || !(superClassIndex < interfaceIndex)) {","org/apache/commons/lang3/reflect/MethodUtils.java",1027,"removed conditional - replaced comparison check with true","","16"
"} else if ((superClassIndex >= allSuperclasses.size()) || (interfaceIndex < superClassIndex) || !(superClassIndex < interfaceIndex)) {","} else if ((superClassIndex >= allSuperclasses.size()) || (interfaceIndex < superClassIndex) || !(superClassIndex <= interfaceIndex)) {","org/apache/commons/lang3/reflect/MethodUtils.java",1027,"changed conditional boundary","","17"
"} else if ((superClassIndex >= allSuperclasses.size()) || (interfaceIndex < superClassIndex) || !(superClassIndex < interfaceIndex)) {","} else if ((superClassIndex >= allSuperclasses.size()) || (interfaceIndex < superClassIndex) || !(false)) {","org/apache/commons/lang3/reflect/MethodUtils.java",1027,"removed conditional - replaced comparison check with false","","17"
"} else if ((superClassIndex >= allSuperclasses.size()) || (interfaceIndex < superClassIndex) || !(superClassIndex < interfaceIndex)) {","} else if ((superClassIndex >= allSuperclasses.size()) || (interfaceIndex < superClassIndex) || !(true)) {","org/apache/commons/lang3/reflect/MethodUtils.java",1027,"removed conditional - replaced comparison check with true","","17"
"acls = allInterfaces.get(interfaceIndex++);","acls = allInterfaces.get(interfaceIndex--);","org/apache/commons/lang3/reflect/MethodUtils.java",1028,"Changed increment from 1 to -1","","18"
"acls = allSuperclasses.get(superClassIndex++);","acls = allSuperclasses.get(superClassIndex--);","org/apache/commons/lang3/reflect/MethodUtils.java",1030,"Changed increment from 1 to -1","","20"
"return allSuperClassesAndInterfaces;","return Collections.emptyList();","org/apache/commons/lang3/reflect/MethodUtils.java",1034,"replaced return value with Collections.emptyList for org/apache/commons/lang3/reflect/MethodUtils::getAllSuperclassesAndInterfaces","","24"
"if (!ignoreAccess && !MemberUtils.isAccessible(method)) {","if (!ignoreAccess && !false) {","org/apache/commons/lang3/reflect/MethodUtils.java",978,"removed conditional - replaced equality check with false","","2"
"if (!ignoreAccess && !MemberUtils.isAccessible(method)) {","if (!ignoreAccess && !true) {","org/apache/commons/lang3/reflect/MethodUtils.java",978,"removed conditional - replaced equality check with true","","2"
"if (!ignoreAccess && !MemberUtils.isAccessible(method)) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",978,"removed conditional - replaced equality check with false","","4"
"if (!ignoreAccess && !MemberUtils.isAccessible(method)) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",978,"removed conditional - replaced equality check with true","","4"
"if (annotation == null && searchSupers) {","if (false && searchSupers) {","org/apache/commons/lang3/reflect/MethodUtils.java",984,"removed conditional - replaced equality check with false","","7"
"if (annotation == null && searchSupers) {","if (true && searchSupers) {","org/apache/commons/lang3/reflect/MethodUtils.java",984,"removed conditional - replaced equality check with true","","7"
"if (annotation == null && searchSupers) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",984,"removed conditional - replaced equality check with false","","8"
"if (annotation == null && searchSupers) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",984,"removed conditional - replaced equality check with true","","8"
"final Method equivalentMethod = (ignoreAccess ? MethodUtils.getMatchingMethod(acls, method.getName(), method.getParameterTypes())","final Method equivalentMethod = (false ? MethodUtils.getMatchingMethod(acls, method.getName(), method.getParameterTypes())","org/apache/commons/lang3/reflect/MethodUtils.java",988,"removed conditional - replaced equality check with false","","16"
"final Method equivalentMethod = (ignoreAccess ? MethodUtils.getMatchingMethod(acls, method.getName(), method.getParameterTypes())","final Method equivalentMethod = (true ? MethodUtils.getMatchingMethod(acls, method.getName(), method.getParameterTypes())","org/apache/commons/lang3/reflect/MethodUtils.java",988,"removed conditional - replaced equality check with true","","16"
"if (equivalentMethod != null) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",990,"removed conditional - replaced equality check with false","","24"
"if (equivalentMethod != null) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",990,"removed conditional - replaced equality check with true","","24"
"if (annotation != null) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",992,"removed conditional - replaced equality check with false","","26"
"if (annotation != null) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",992,"removed conditional - replaced equality check with true","","26"
"return annotation;","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",999,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getAnnotation","","29"
"return method;","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",683,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getMatchingAccessibleMethod","","2"
"if (method.getName().equals(methodName) &&","if (false &&","org/apache/commons/lang3/reflect/MethodUtils.java",691,"removed conditional - replaced equality check with false","","9"
"if (method.getName().equals(methodName) &&","if (true &&","org/apache/commons/lang3/reflect/MethodUtils.java",691,"removed conditional - replaced equality check with true","","9"
"matchingMethods.sort(METHOD_BY_SIGNATURE);","// removed call to sort()","org/apache/commons/lang3/reflect/MethodUtils.java",698,"removed call to java/util/List::sort","","15"
"if (accessibleMethod != null && (bestMatch == null || MemberUtils.compareMethodFit(","if (false && (bestMatch == null || MemberUtils.compareMethodFit(","org/apache/commons/lang3/reflect/MethodUtils.java",704,"removed conditional - replaced equality check with false","","22"
"if (accessibleMethod != null && (bestMatch == null || MemberUtils.compareMethodFit(","if (true && (bestMatch == null || MemberUtils.compareMethodFit(","org/apache/commons/lang3/reflect/MethodUtils.java",704,"removed conditional - replaced equality check with true","","22"
"if (accessibleMethod != null && (bestMatch == null || MemberUtils.compareMethodFit(","if (accessibleMethod != null && (false || MemberUtils.compareMethodFit(","org/apache/commons/lang3/reflect/MethodUtils.java",704,"removed conditional - replaced equality check with false","","23"
"if (accessibleMethod != null && (bestMatch == null || MemberUtils.compareMethodFit(","if (accessibleMethod != null && (true || MemberUtils.compareMethodFit(","org/apache/commons/lang3/reflect/MethodUtils.java",704,"removed conditional - replaced equality check with true","","23"
"if (bestMatch != null) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",711,"removed conditional - replaced equality check with false","","28"
"if (bestMatch != null) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",711,"removed conditional - replaced equality check with true","","28"
"if (bestMatch != null && bestMatch.isVarArgs() && bestMatch.getParameterTypes().length > 0 && parameterTypes.length > 0) {","if (false && bestMatch.isVarArgs() && bestMatch.getParameterTypes().length > 0 && parameterTypes.length > 0) {","org/apache/commons/lang3/reflect/MethodUtils.java",715,"removed conditional - replaced equality check with false","","31"
"if (bestMatch != null && bestMatch.isVarArgs() && bestMatch.getParameterTypes().length > 0 && parameterTypes.length > 0) {","if (true && bestMatch.isVarArgs() && bestMatch.getParameterTypes().length > 0 && parameterTypes.length > 0) {","org/apache/commons/lang3/reflect/MethodUtils.java",715,"removed conditional - replaced equality check with true","","31"
"if (bestMatch != null && bestMatch.isVarArgs() && bestMatch.getParameterTypes().length > 0 && parameterTypes.length > 0) {","if (bestMatch != null && false && bestMatch.getParameterTypes().length > 0 && parameterTypes.length > 0) {","org/apache/commons/lang3/reflect/MethodUtils.java",715,"removed conditional - replaced equality check with false","","33"
"if (bestMatch != null && bestMatch.isVarArgs() && bestMatch.getParameterTypes().length > 0 && parameterTypes.length > 0) {","if (bestMatch != null && true && bestMatch.getParameterTypes().length > 0 && parameterTypes.length > 0) {","org/apache/commons/lang3/reflect/MethodUtils.java",715,"removed conditional - replaced equality check with true","","33"
"if (bestMatch != null && bestMatch.isVarArgs() && bestMatch.getParameterTypes().length > 0 && parameterTypes.length > 0) {","if (bestMatch != null && bestMatch.isVarArgs() && bestMatch.getParameterTypes().length >= 0 && parameterTypes.length > 0) {","org/apache/commons/lang3/reflect/MethodUtils.java",715,"changed conditional boundary","","35"
"if (bestMatch != null && bestMatch.isVarArgs() && bestMatch.getParameterTypes().length > 0 && parameterTypes.length > 0) {","if (bestMatch != null && bestMatch.isVarArgs() && false && parameterTypes.length > 0) {","org/apache/commons/lang3/reflect/MethodUtils.java",715,"removed conditional - replaced comparison check with false","","35"
"if (bestMatch != null && bestMatch.isVarArgs() && bestMatch.getParameterTypes().length > 0 && parameterTypes.length > 0) {","if (bestMatch != null && bestMatch.isVarArgs() && true && parameterTypes.length > 0) {","org/apache/commons/lang3/reflect/MethodUtils.java",715,"removed conditional - replaced comparison check with true","","35"
"if (bestMatch != null && bestMatch.isVarArgs() && bestMatch.getParameterTypes().length > 0 && parameterTypes.length > 0) {","if (bestMatch != null && bestMatch.isVarArgs() && bestMatch.getParameterTypes().length > 0 && parameterTypes.length >= 0) {","org/apache/commons/lang3/reflect/MethodUtils.java",715,"changed conditional boundary","","36"
"if (bestMatch != null && bestMatch.isVarArgs() && bestMatch.getParameterTypes().length > 0 && parameterTypes.length > 0) {","if (bestMatch != null && bestMatch.isVarArgs() && bestMatch.getParameterTypes().length > 0 && false) {","org/apache/commons/lang3/reflect/MethodUtils.java",715,"removed conditional - replaced comparison check with false","","36"
"if (bestMatch != null && bestMatch.isVarArgs() && bestMatch.getParameterTypes().length > 0 && parameterTypes.length > 0) {","if (bestMatch != null && bestMatch.isVarArgs() && bestMatch.getParameterTypes().length > 0 && true) {","org/apache/commons/lang3/reflect/MethodUtils.java",715,"removed conditional - replaced comparison check with true","","36"
"final Class<?> methodParameterComponentType = methodParameterTypes[methodParameterTypes.length - 1].getComponentType();","final Class<?> methodParameterComponentType = methodParameterTypes[methodParameterTypes.length + 1].getComponentType();","org/apache/commons/lang3/reflect/MethodUtils.java",717,"Replaced integer subtraction with addition","","38"
"final Class<?> lastParameterType = parameterTypes[parameterTypes.length - 1];","final Class<?> lastParameterType = parameterTypes[parameterTypes.length + 1];","org/apache/commons/lang3/reflect/MethodUtils.java",720,"Replaced integer subtraction with addition","","41"
"final String parameterTypeName = (lastParameterType==null) ? null : lastParameterType.getName();","final String parameterTypeName = (false) ? null : lastParameterType.getName();","org/apache/commons/lang3/reflect/MethodUtils.java",721,"removed conditional - replaced equality check with false","","41"
"final String parameterTypeName = (lastParameterType==null) ? null : lastParameterType.getName();","final String parameterTypeName = (true) ? null : lastParameterType.getName();","org/apache/commons/lang3/reflect/MethodUtils.java",721,"removed conditional - replaced equality check with true","","41"
"final String parameterTypeSuperClassName = (lastParameterType==null) ? null : lastParameterType.getSuperclass().getName();","final String parameterTypeSuperClassName = (false) ? null : lastParameterType.getSuperclass().getName();","org/apache/commons/lang3/reflect/MethodUtils.java",722,"removed conditional - replaced equality check with false","","44"
"final String parameterTypeSuperClassName = (lastParameterType==null) ? null : lastParameterType.getSuperclass().getName();","final String parameterTypeSuperClassName = (true) ? null : lastParameterType.getSuperclass().getName();","org/apache/commons/lang3/reflect/MethodUtils.java",722,"removed conditional - replaced equality check with true","","44"
"if (parameterTypeName!= null && parameterTypeSuperClassName != null && !methodParameterComponentTypeName.equals(parameterTypeName)","if (false && parameterTypeSuperClassName != null && !methodParameterComponentTypeName.equals(parameterTypeName)","org/apache/commons/lang3/reflect/MethodUtils.java",724,"removed conditional - replaced equality check with false","","48"
"if (parameterTypeName!= null && parameterTypeSuperClassName != null && !methodParameterComponentTypeName.equals(parameterTypeName)","if (true && parameterTypeSuperClassName != null && !methodParameterComponentTypeName.equals(parameterTypeName)","org/apache/commons/lang3/reflect/MethodUtils.java",724,"removed conditional - replaced equality check with true","","48"
"if (parameterTypeName!= null && parameterTypeSuperClassName != null && !methodParameterComponentTypeName.equals(parameterTypeName)","if (parameterTypeName!= null && false && !methodParameterComponentTypeName.equals(parameterTypeName)","org/apache/commons/lang3/reflect/MethodUtils.java",724,"removed conditional - replaced equality check with false","","49"
"if (parameterTypeName!= null && parameterTypeSuperClassName != null && !methodParameterComponentTypeName.equals(parameterTypeName)","if (parameterTypeName!= null && true && !methodParameterComponentTypeName.equals(parameterTypeName)","org/apache/commons/lang3/reflect/MethodUtils.java",724,"removed conditional - replaced equality check with true","","49"
"if (parameterTypeName!= null && parameterTypeSuperClassName != null && !methodParameterComponentTypeName.equals(parameterTypeName)","if (parameterTypeName!= null && parameterTypeSuperClassName != null && false","org/apache/commons/lang3/reflect/MethodUtils.java",724,"removed conditional - replaced equality check with false","","51"
"if (parameterTypeName!= null && parameterTypeSuperClassName != null && !methodParameterComponentTypeName.equals(parameterTypeName)","if (parameterTypeName!= null && parameterTypeSuperClassName != null && true","org/apache/commons/lang3/reflect/MethodUtils.java",724,"removed conditional - replaced equality check with true","","51"
"&& !methodParameterComponentTypeName.equals(parameterTypeSuperClassName)) {","&& false) {","org/apache/commons/lang3/reflect/MethodUtils.java",725,"removed conditional - replaced equality check with false","","53"
"&& !methodParameterComponentTypeName.equals(parameterTypeSuperClassName)) {","&& true) {","org/apache/commons/lang3/reflect/MethodUtils.java",725,"removed conditional - replaced equality check with true","","53"
"return bestMatch;","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",730,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getMatchingAccessibleMethod","","55"
".forEach(methods::add);",".  // removed call to forEach()","org/apache/commons/lang3/reflect/MethodUtils.java",756,"removed call to java/util/stream/Stream::forEach","","13"
"if (Arrays.deepEquals(method.getParameterTypes(), parameterTypes)) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",759,"removed conditional - replaced equality check with false","","21"
"if (Arrays.deepEquals(method.getParameterTypes(), parameterTypes)) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",759,"removed conditional - replaced equality check with true","","21"
"return method;","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",760,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getMatchingMethod","","22"
".forEach(method -> {",".forEach(method -> {  // removed call to forEach()","org/apache/commons/lang3/reflect/MethodUtils.java",768,"removed call to java/util/stream/Stream::forEach","","27"
"if (candidates.isEmpty()) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",774,"removed conditional - replaced equality check with false","","29"
"if (candidates.isEmpty()) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",774,"removed conditional - replaced equality check with true","","29"
"if (bestCandidates.size() == 1) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",779,"removed conditional - replaced equality check with false","","35"
"if (bestCandidates.size() == 1) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",779,"removed conditional - replaced equality check with true","","35"
"return bestCandidates.get(0);","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",780,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getMatchingMethod","","37"
"return getMethodsListWithAnnotation(cls, annotationCls, false, false);","return Collections.emptyList();","org/apache/commons/lang3/reflect/MethodUtils.java",892,"replaced return value with Collections.emptyList for org/apache/commons/lang3/reflect/MethodUtils::getMethodsListWithAnnotation","","1"
"final List<Class<?>> classes = (searchSupers ? getAllSuperclassesAndInterfaces(cls)","false?>> classes = (searchSupers ? getAllSuperclassesAndInterfaces(cls)","org/apache/commons/lang3/reflect/MethodUtils.java",936,"removed conditional - replaced equality check with false","","2"
"final List<Class<?>> classes = (searchSupers ? getAllSuperclassesAndInterfaces(cls)","true?>> classes = (searchSupers ? getAllSuperclassesAndInterfaces(cls)","org/apache/commons/lang3/reflect/MethodUtils.java",936,"removed conditional - replaced equality check with true","","2"
"classes.add(0, cls);","// removed call to add()","org/apache/commons/lang3/reflect/MethodUtils.java",938,"removed call to java/util/List::add","","6"
"final Method[] methods = (ignoreAccess ? acls.getDeclaredMethods() : acls.getMethods());","final Method[] methods = (false ? acls.getDeclaredMethods() : acls.getMethods());","org/apache/commons/lang3/reflect/MethodUtils.java",941,"removed conditional - replaced equality check with false","","13"
"final Method[] methods = (ignoreAccess ? acls.getDeclaredMethods() : acls.getMethods());","final Method[] methods = (true ? acls.getDeclaredMethods() : acls.getMethods());","org/apache/commons/lang3/reflect/MethodUtils.java",941,"removed conditional - replaced equality check with true","","13"
"if (method.getAnnotation(annotationCls) != null) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",943,"removed conditional - replaced equality check with false","","20"
"if (method.getAnnotation(annotationCls) != null) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",943,"removed conditional - replaced equality check with true","","20"
"return annotatedMethods;","return Collections.emptyList();","org/apache/commons/lang3/reflect/MethodUtils.java",948,"replaced return value with Collections.emptyList for org/apache/commons/lang3/reflect/MethodUtils::getMethodsListWithAnnotation","","25"
"return getMethodsWithAnnotation(cls, annotationCls, false, false);","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",877,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getMethodsWithAnnotation","","1"
"return annotatedMethodsList.toArray(ArrayUtils.EMPTY_METHOD_ARRAY);","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",913,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getMethodsWithAnnotation","","2"
"hierarchyTraversal: while (hierarchy.hasNext()) {","hierarchyTraversal: while (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",841,"removed conditional - replaced equality check with false","","10"
"hierarchyTraversal: while (hierarchy.hasNext()) {","hierarchyTraversal: while (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",841,"removed conditional - replaced equality check with true","","10"
"if (m == null) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",844,"removed conditional - replaced equality check with false","","14"
"if (m == null) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",844,"removed conditional - replaced equality check with true","","14"
"if (Arrays.equals(m.getParameterTypes(), parameterTypes)) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",847,"removed conditional - replaced equality check with false","","18"
