"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (StringUtils.isEmpty(word) || ArrayUtils.isEmpty(words)) {","if (StringUtils.isEmpty(word) || true) {","org/apache/commons/lang3/text/WordUtils.java",702,"removed conditional - replaced equality check with true","","1"
"if (StringUtils.isEmpty(word) || ArrayUtils.isEmpty(words)) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",702,"removed conditional - replaced equality check with false","","3"
"if (StringUtils.isEmpty(word) || ArrayUtils.isEmpty(words)) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",702,"removed conditional - replaced equality check with true","","3"
"return false;","return true;","org/apache/commons/lang3/text/WordUtils.java",703,"replaced boolean return with true for org/apache/commons/lang3/text/WordUtils::containsAllWords","","4"
"if (StringUtils.isBlank(w)) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",706,"removed conditional - replaced equality check with false","","8"
"if (StringUtils.isBlank(w)) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",706,"removed conditional - replaced equality check with true","","8"
"return false;","return true;","org/apache/commons/lang3/text/WordUtils.java",707,"replaced boolean return with true for org/apache/commons/lang3/text/WordUtils::containsAllWords","","9"
"if (!p.matcher(word).matches()) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",710,"removed conditional - replaced equality check with false","","18"
"if (!p.matcher(word).matches()) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",710,"removed conditional - replaced equality check with true","","18"
"return false;","return true;","org/apache/commons/lang3/text/WordUtils.java",711,"replaced boolean return with true for org/apache/commons/lang3/text/WordUtils::containsAllWords","","19"
"return true;","return false;","org/apache/commons/lang3/text/WordUtils.java",714,"replaced boolean return with false for org/apache/commons/lang3/text/WordUtils::containsAllWords","","21"
"return initials(str, null);","return """";","org/apache/commons/lang3/text/WordUtils.java",622,"replaced return value with """" for org/apache/commons/lang3/text/WordUtils::initials","","1"
"if (StringUtils.isEmpty(str)) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",652,"removed conditional - replaced equality check with false","","1"
"if (StringUtils.isEmpty(str)) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",652,"removed conditional - replaced equality check with true","","1"
"return str;","return """";","org/apache/commons/lang3/text/WordUtils.java",653,"replaced return value with """" for org/apache/commons/lang3/text/WordUtils::initials","","2"
"if (delimiters != null && delimiters.length == 0) {","if (false && delimiters.length == 0) {","org/apache/commons/lang3/text/WordUtils.java",655,"removed conditional - replaced equality check with false","","3"
"if (delimiters != null && delimiters.length == 0) {","if (true && delimiters.length == 0) {","org/apache/commons/lang3/text/WordUtils.java",655,"removed conditional - replaced equality check with true","","3"
"if (delimiters != null && delimiters.length == 0) {","if (delimiters != null && false) {","org/apache/commons/lang3/text/WordUtils.java",655,"removed conditional - replaced equality check with false","","4"
"if (delimiters != null && delimiters.length == 0) {","if (delimiters != null && true) {","org/apache/commons/lang3/text/WordUtils.java",655,"removed conditional - replaced equality check with true","","4"
"final char[] buf = new char[strLen / 2 + 1];","final char[] buf = new char[strLen * 2 + 1];","org/apache/commons/lang3/text/WordUtils.java",659,"Replaced integer division with multiplication","","7"
"final char[] buf = new char[strLen / 2 + 1];","final char[] buf = new char[strLen / 2 - 1];","org/apache/commons/lang3/text/WordUtils.java",659,"Replaced integer addition with subtraction","","7"
"for (int i = 0; i < strLen; i++) {","for (int i = 0; i <= strLen; i++) {","org/apache/commons/lang3/text/WordUtils.java",662,"changed conditional boundary","","8"
"for (int i = 0; i < strLen; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/text/WordUtils.java",662,"removed conditional - replaced comparison check with false","","8"
"for (int i = 0; i < strLen; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/text/WordUtils.java",662,"removed conditional - replaced comparison check with true","","8"
"if (isDelimiter(ch, delimiters)) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",665,"removed conditional - replaced equality check with false","","11"
"if (isDelimiter(ch, delimiters)) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",665,"removed conditional - replaced equality check with true","","11"
"} else if (lastWasGap) {","} else if (false) {","org/apache/commons/lang3/text/WordUtils.java",667,"removed conditional - replaced equality check with false","","13"
"} else if (lastWasGap) {","} else if (true) {","org/apache/commons/lang3/text/WordUtils.java",667,"removed conditional - replaced equality check with true","","13"
"buf[count++] = ch;","buf[count--] = ch;","org/apache/commons/lang3/text/WordUtils.java",668,"Changed increment from 1 to -1","","14"
"return new String(buf, 0, count);","return """";","org/apache/commons/lang3/text/WordUtils.java",674,"replaced return value with """" for org/apache/commons/lang3/text/WordUtils::initials","","17"
"if (delimiters == null) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",726,"removed conditional - replaced equality check with false","","0"
"if (delimiters == null) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",726,"removed conditional - replaced equality check with true","","0"
"return Character.isWhitespace(ch);","return false;","org/apache/commons/lang3/text/WordUtils.java",727,"replaced boolean return with false for org/apache/commons/lang3/text/WordUtils::isDelimiter","","2"
"return Character.isWhitespace(ch);","return true;","org/apache/commons/lang3/text/WordUtils.java",727,"replaced boolean return with true for org/apache/commons/lang3/text/WordUtils::isDelimiter","","2"
"if (ch == delimiter) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",730,"removed conditional - replaced equality check with false","","5"
"if (ch == delimiter) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",730,"removed conditional - replaced equality check with true","","5"
"return true;","return false;","org/apache/commons/lang3/text/WordUtils.java",731,"replaced boolean return with false for org/apache/commons/lang3/text/WordUtils::isDelimiter","","6"
"return false;","return true;","org/apache/commons/lang3/text/WordUtils.java",734,"replaced boolean return with true for org/apache/commons/lang3/text/WordUtils::isDelimiter","","8"
"if (StringUtils.isEmpty(str)) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",573,"removed conditional - replaced equality check with false","","1"
"if (StringUtils.isEmpty(str)) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",573,"removed conditional - replaced equality check with true","","1"
"return str;","return """";","org/apache/commons/lang3/text/WordUtils.java",574,"replaced return value with """" for org/apache/commons/lang3/text/WordUtils::swapCase","","2"
"for (int i = 0; i < buffer.length; i++) {","for (int i = 0; i <= buffer.length; i++) {","org/apache/commons/lang3/text/WordUtils.java",580,"changed conditional boundary","","5"
"for (int i = 0; i < buffer.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/text/WordUtils.java",580,"removed conditional - replaced comparison check with false","","5"
"for (int i = 0; i < buffer.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/text/WordUtils.java",580,"removed conditional - replaced comparison check with true","","5"
"if (Character.isUpperCase(ch) || Character.isTitleCase(ch)) {","if (Character.isUpperCase(ch) || false) {","org/apache/commons/lang3/text/WordUtils.java",582,"removed conditional - replaced equality check with false","","7"
"if (Character.isUpperCase(ch) || Character.isTitleCase(ch)) {","if (Character.isUpperCase(ch) || true) {","org/apache/commons/lang3/text/WordUtils.java",582,"removed conditional - replaced equality check with true","","7"
"if (Character.isUpperCase(ch) || Character.isTitleCase(ch)) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",582,"removed conditional - replaced equality check with false","","9"
"if (Character.isUpperCase(ch) || Character.isTitleCase(ch)) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",582,"removed conditional - replaced equality check with true","","9"
"} else if (Character.isLowerCase(ch)) {","} else if (false) {","org/apache/commons/lang3/text/WordUtils.java",585,"removed conditional - replaced equality check with false","","13"
"} else if (Character.isLowerCase(ch)) {","} else if (true) {","org/apache/commons/lang3/text/WordUtils.java",585,"removed conditional - replaced equality check with true","","13"
"if (whitespace) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",586,"removed conditional - replaced equality check with false","","14"
"if (whitespace) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",586,"removed conditional - replaced equality check with true","","14"
"return new String(buffer);","return """";","org/apache/commons/lang3/text/WordUtils.java",596,"replaced return value with """" for org/apache/commons/lang3/text/WordUtils::swapCase","","23"
"return uncapitalize(str, null);","return """";","org/apache/commons/lang3/text/WordUtils.java",502,"replaced return value with """" for org/apache/commons/lang3/text/WordUtils::uncapitalize","","1"
"final int delimLen = delimiters == null ? -1 : delimiters.length;","final int delimLen = false ? -1 : delimiters.length;","org/apache/commons/lang3/text/WordUtils.java",531,"removed conditional - replaced equality check with false","","0"
"final int delimLen = delimiters == null ? -1 : delimiters.length;","final int delimLen = true ? -1 : delimiters.length;","org/apache/commons/lang3/text/WordUtils.java",531,"removed conditional - replaced equality check with true","","0"
"if (StringUtils.isEmpty(str) || delimLen == 0) {","if (StringUtils.isEmpty(str) || false) {","org/apache/commons/lang3/text/WordUtils.java",532,"removed conditional - replaced equality check with false","","4"
"if (StringUtils.isEmpty(str) || delimLen == 0) {","if (StringUtils.isEmpty(str) || true) {","org/apache/commons/lang3/text/WordUtils.java",532,"removed conditional - replaced equality check with true","","4"
"if (StringUtils.isEmpty(str) || delimLen == 0) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",532,"removed conditional - replaced equality check with false","","5"
"if (StringUtils.isEmpty(str) || delimLen == 0) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",532,"removed conditional - replaced equality check with true","","5"
"return str;","return """";","org/apache/commons/lang3/text/WordUtils.java",533,"replaced return value with """" for org/apache/commons/lang3/text/WordUtils::uncapitalize","","6"
"for (int i = 0; i < buffer.length; i++) {","for (int i = 0; i <= buffer.length; i++) {","org/apache/commons/lang3/text/WordUtils.java",537,"changed conditional boundary","","9"
"for (int i = 0; i < buffer.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/text/WordUtils.java",537,"removed conditional - replaced comparison check with false","","9"
"for (int i = 0; i < buffer.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/text/WordUtils.java",537,"removed conditional - replaced comparison check with true","","9"
"if (isDelimiter(ch, delimiters)) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",539,"removed conditional - replaced equality check with false","","11"
"if (isDelimiter(ch, delimiters)) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",539,"removed conditional - replaced equality check with true","","11"
"} else if (uncapitalizeNext) {","} else if (false) {","org/apache/commons/lang3/text/WordUtils.java",541,"removed conditional - replaced equality check with false","","13"
"} else if (uncapitalizeNext) {","} else if (true) {","org/apache/commons/lang3/text/WordUtils.java",541,"removed conditional - replaced equality check with true","","13"
"return new String(buffer);","return """";","org/apache/commons/lang3/text/WordUtils.java",546,"replaced return value with """" for org/apache/commons/lang3/text/WordUtils::uncapitalize","","18"
"return wrap(str, wrapLength, null, false);","return """";","org/apache/commons/lang3/text/WordUtils.java",103,"replaced return value with """" for org/apache/commons/lang3/text/WordUtils::wrap","","1"
"return wrap(str, wrapLength, newLineStr, wrapLongWords, "" "");","return """";","org/apache/commons/lang3/text/WordUtils.java",180,"replaced return value with """" for org/apache/commons/lang3/text/WordUtils::wrap","","1"
"if (str == null) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",274,"removed conditional - replaced equality check with false","","0"
"if (str == null) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",274,"removed conditional - replaced equality check with true","","0"
"return null;","return """";","org/apache/commons/lang3/text/WordUtils.java",275,"replaced return value with """" for org/apache/commons/lang3/text/WordUtils::wrap","","1"
"if (newLineStr == null) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",277,"removed conditional - replaced equality check with false","","2"
"if (newLineStr == null) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",277,"removed conditional - replaced equality check with true","","2"
"if (wrapLength < 1) {","if (wrapLength <= 1) {","org/apache/commons/lang3/text/WordUtils.java",280,"changed conditional boundary","","5"
"if (wrapLength < 1) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",280,"removed conditional - replaced comparison check with false","","5"
"if (wrapLength < 1) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",280,"removed conditional - replaced comparison check with true","","5"
"if (StringUtils.isBlank(wrapOn)) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",283,"removed conditional - replaced equality check with false","","8"
"if (StringUtils.isBlank(wrapOn)) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",283,"removed conditional - replaced equality check with true","","8"
"final StringBuilder wrappedLine = new StringBuilder(inputLineLength + 32);","final StringBuilder wrappedLine = new StringBuilder(inputLineLength - 32);","org/apache/commons/lang3/text/WordUtils.java",289,"Replaced integer addition with subtraction","","12"
"while (offset < inputLineLength) {","while (offset <= inputLineLength) {","org/apache/commons/lang3/text/WordUtils.java",291,"changed conditional boundary","","14"
"while (offset < inputLineLength) {","while (false) {","org/apache/commons/lang3/text/WordUtils.java",291,"removed conditional - replaced comparison check with false","","14"
"while (offset < inputLineLength) {","while (true) {","org/apache/commons/lang3/text/WordUtils.java",291,"removed conditional - replaced comparison check with true","","14"
"if (matcher.find()) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",295,"removed conditional - replaced equality check with false","","20"
"if (matcher.find()) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",295,"removed conditional - replaced equality check with true","","20"
"if (matcher.start() == 0) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",296,"removed conditional - replaced equality check with false","","22"
"if (matcher.start() == 0) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",296,"removed conditional - replaced equality check with true","","22"
"spaceToWrapAt = matcher.start() + offset;","spaceToWrapAt = matcher.start() - offset;","org/apache/commons/lang3/text/WordUtils.java",300,"Replaced integer addition with subtraction","","26"
"if (inputLineLength - offset <= wrapLength) {","if (inputLineLength + offset <= wrapLength) {","org/apache/commons/lang3/text/WordUtils.java",304,"Replaced integer subtraction with addition","","27"
"if (inputLineLength - offset <= wrapLength) {","if (inputLineLength - offset < wrapLength) {","org/apache/commons/lang3/text/WordUtils.java",304,"changed conditional boundary","","27"
"if (inputLineLength - offset <= wrapLength) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",304,"removed conditional - replaced comparison check with false","","27"
"if (inputLineLength - offset <= wrapLength) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",304,"removed conditional - replaced comparison check with true","","27"
"while (matcher.find()) {","while (false) {","org/apache/commons/lang3/text/WordUtils.java",308,"removed conditional - replaced equality check with false","","30"
"while (matcher.find()) {","while (true) {","org/apache/commons/lang3/text/WordUtils.java",308,"removed conditional - replaced equality check with true","","30"
"spaceToWrapAt = matcher.start() + offset;","spaceToWrapAt = matcher.start() - offset;","org/apache/commons/lang3/text/WordUtils.java",309,"Replaced integer addition with subtraction","","32"
"if (spaceToWrapAt >= offset) {","if (spaceToWrapAt > offset) {","org/apache/commons/lang3/text/WordUtils.java",312,"changed conditional boundary","","33"
"if (spaceToWrapAt >= offset) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",312,"removed conditional - replaced comparison check with false","","33"
"if (spaceToWrapAt >= offset) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",312,"removed conditional - replaced comparison check with true","","33"
"offset = spaceToWrapAt + 1;","offset = spaceToWrapAt - 1;","org/apache/commons/lang3/text/WordUtils.java",316,"Replaced integer addition with subtraction","","36"
"if (wrapLongWords) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",319,"removed conditional - replaced equality check with false","","37"
"if (wrapLongWords) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",319,"removed conditional - replaced equality check with true","","37"
"wrappedLine.append(str, offset, wrapLength + offset);","wrappedLine.append(str, offset, wrapLength - offset);","org/apache/commons/lang3/text/WordUtils.java",321,"Replaced integer addition with subtraction","","38"
"matcher = patternToWrapOn.matcher(str.substring(offset + wrapLength));","matcher = patternToWrapOn.matcher(str.substring(offset - wrapLength));","org/apache/commons/lang3/text/WordUtils.java",326,"Replaced integer addition with subtraction","","41"
"if (matcher.find()) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",327,"removed conditional - replaced equality check with false","","44"
"if (matcher.find()) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",327,"removed conditional - replaced equality check with true","","44"
"spaceToWrapAt = matcher.start() + offset + wrapLength;","spaceToWrapAt = matcher.start() - offset + wrapLength;","org/apache/commons/lang3/text/WordUtils.java",328,"Replaced integer addition with subtraction","","46"
"spaceToWrapAt = matcher.start() + offset + wrapLength;","spaceToWrapAt = matcher.start() + offset - wrapLength;","org/apache/commons/lang3/text/WordUtils.java",328,"Replaced integer addition with subtraction","","46"
"if (spaceToWrapAt >= 0) {","if (spaceToWrapAt > 0) {","org/apache/commons/lang3/text/WordUtils.java",331,"changed conditional boundary","","47"
"if (spaceToWrapAt >= 0) {","if (false) {","org/apache/commons/lang3/text/WordUtils.java",331,"removed conditional - replaced comparison check with false","","47"
"if (spaceToWrapAt >= 0) {","if (true) {","org/apache/commons/lang3/text/WordUtils.java",331,"removed conditional - replaced comparison check with true","","47"
"offset = spaceToWrapAt + 1;","offset = spaceToWrapAt - 1;","org/apache/commons/lang3/text/WordUtils.java",334,"Replaced integer addition with subtraction","","50"
"return wrappedLine.toString();","return """";","org/apache/commons/lang3/text/WordUtils.java",345,"replaced return value with """" for org/apache/commons/lang3/text/WordUtils::wrap","","58"
