"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return incrementAndCheckState(1);","return false;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",284,"replaced boolean return with false for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::incrementAndCheckState","","2"
"return incrementAndCheckState(1);","return true;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",284,"replaced boolean return with true for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::incrementAndCheckState","","2"
"return performStateCheck(increment);","return false;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",272,"replaced boolean return with false for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::incrementAndCheckState","","2"
"return performStateCheck(increment);","return true;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",272,"replaced boolean return with true for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::incrementAndCheckState","","2"
"return System.nanoTime();","return 0;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",395,"replaced long return with 0 for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::nanoTime","","1"
"if (stateStrategy(currentState).isCheckIntervalFinished(this, currentData, time)) {","if (false) {","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",380,"removed conditional - replaced equality check with false","","2"
"if (stateStrategy(currentState).isCheckIntervalFinished(this, currentData, time)) {","if (true) {","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",380,"removed conditional - replaced equality check with true","","2"
"return nextData;","return null;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",385,"replaced return value with null for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::nextCheckIntervalData","","7"
"super.open();","// removed call to open()","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",295,"removed call to org/apache/commons/lang3/concurrent/AbstractCircuitBreaker::open","","0"
"checkIntervalData.set(new CheckIntervalData(0, nanoTime()));","checkIntervalData.set(new CheckIntervalData(0, nanoTime()));  // removed call to set()","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",296,"removed call to java/util/concurrent/atomic/AtomicReference::set","","3"
"} while (!updateCheckIntervalData(currentData, nextData));","} while (false);","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",328,"removed conditional - replaced equality check with false","","5"
"} while (!updateCheckIntervalData(currentData, nextData));","} while (true);","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",328,"removed conditional - replaced equality check with true","","5"
"if (stateStrategy(currentState).isStateTransition(this, currentData, nextData)) {","if (false) {","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",332,"removed conditional - replaced equality check with false","","8"
"if (stateStrategy(currentState).isStateTransition(this, currentData, nextData)) {","if (true) {","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",332,"removed conditional - replaced equality check with true","","8"
"changeStateAndStartNewCheckInterval(currentState);","// removed call to changeStateAndStartNewCheckInterval()","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",334,"removed call to org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::changeStateAndStartNewCheckInterval","","10"
"return !isOpen(currentState);","return false;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",336,"removed conditional - replaced equality check with false","","12"
"return !isOpen(currentState);","return true;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",336,"removed conditional - replaced equality check with true","","12"
"return !isOpen(currentState);","return true;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",336,"replaced boolean return with true for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::performStateCheck","","15"
"return STRATEGY_MAP.get(state);","return null;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",406,"replaced return value with null for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::stateStrategy","","1"
"return currentData == nextData","return false","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",351,"removed conditional - replaced equality check with false","","0"
"return currentData == nextData","return true","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",351,"removed conditional - replaced equality check with true","","0"
"return currentData == nextData","return true;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",351,"replaced boolean return with true for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker::updateCheckIntervalData","","5"
"|| checkIntervalData.compareAndSet(currentData, nextData);","|| false;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",352,"removed conditional - replaced equality check with false","","2"
"|| checkIntervalData.compareAndSet(currentData, nextData);","|| true;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",352,"removed conditional - replaced equality check with true","","2"
"return checkIntervalStart;","return 0;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",460,"replaced long return with 0 for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker$CheckIntervalData::getCheckIntervalStart","","0"
"return eventCount;","return 0;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",451,"replaced int return with 0 for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker$CheckIntervalData::getEventCount","","0"
"return (delta == 0) ? this : new CheckIntervalData(getEventCount() + delta,","return (false) ? this : new CheckIntervalData(getEventCount() + delta,","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",471,"removed conditional - replaced equality check with false","","0"
"return (delta == 0) ? this : new CheckIntervalData(getEventCount() + delta,","return (true) ? this : new CheckIntervalData(getEventCount() + delta,","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",471,"removed conditional - replaced equality check with true","","0"
"return (delta == 0) ? this : new CheckIntervalData(getEventCount() + delta,","return (delta == 0) ? this : new CheckIntervalData(getEventCount() - delta,","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",471,"Replaced integer addition with subtraction","","3"
"return (delta == 0) ? this : new CheckIntervalData(getEventCount() + delta,","return null;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",471,"replaced return value with null for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker$CheckIntervalData::increment","","5"
"return now - currentData.getCheckIntervalStart() > fetchCheckInterval(breaker);","return now + currentData.getCheckIntervalStart() > fetchCheckInterval(breaker);","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",492,"Replaced long subtraction with addition","","1"
"return now - currentData.getCheckIntervalStart() > fetchCheckInterval(breaker);","return now - currentData.getCheckIntervalStart() >= fetchCheckInterval(breaker);","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",492,"changed conditional boundary","","2"
"return now - currentData.getCheckIntervalStart() > fetchCheckInterval(breaker);","return false;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",492,"removed conditional - replaced comparison check with false","","2"
"return now - currentData.getCheckIntervalStart() > fetchCheckInterval(breaker);","return true;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",492,"removed conditional - replaced comparison check with true","","2"
"return now - currentData.getCheckIntervalStart() > fetchCheckInterval(breaker);","return true;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",492,"replaced boolean return with true for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker$StateStrategy::isCheckIntervalFinished","","5"
"return breaker.getOpeningInterval();","return 0;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",537,"replaced long return with 0 for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker$StateStrategyClosed::fetchCheckInterval","","1"
"return nextData.getEventCount() > breaker.getOpeningThreshold();","return nextData.getEventCount() >= breaker.getOpeningThreshold();","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",529,"changed conditional boundary","","2"
"return nextData.getEventCount() > breaker.getOpeningThreshold();","return false;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",529,"removed conditional - replaced comparison check with false","","2"
"return nextData.getEventCount() > breaker.getOpeningThreshold();","return true;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",529,"removed conditional - replaced comparison check with true","","2"
"return nextData.getEventCount() > breaker.getOpeningThreshold();","return true;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",529,"replaced boolean return with true for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker$StateStrategyClosed::isStateTransition","","5"
"return breaker.getClosingInterval();","return 0;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",561,"replaced long return with 0 for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker$StateStrategyOpen::fetchCheckInterval","","1"
"return nextData.getCheckIntervalStart() != currentData","return true;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",551,"replaced boolean return with true for org/apache/commons/lang3/concurrent/EventCountCircuitBreaker$StateStrategyOpen::isStateTransition","","8"
"&& currentData.getEventCount() < breaker.getClosingThreshold();","&& currentData.getEventCount() <= breaker.getClosingThreshold();","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",553,"changed conditional boundary","","5"
"&& currentData.getEventCount() < breaker.getClosingThreshold();","&& false;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",553,"removed conditional - replaced comparison check with false","","5"
"&& currentData.getEventCount() < breaker.getClosingThreshold();","&& true;","org/apache/commons/lang3/concurrent/EventCountCircuitBreaker.java",553,"removed conditional - replaced comparison check with true","","5"
