"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (className == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",492,"removed conditional - replaced equality check with false","","3"
"if (className == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",492,"removed conditional - replaced equality check with true","","3"
"if (className.length() <= lengthHint) {","if (className.length() < lengthHint) {","org/apache/commons/lang3/ClassUtils.java",495,"changed conditional boundary","","6"
"if (className.length() <= lengthHint) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",495,"removed conditional - replaced comparison check with false","","6"
"if (className.length() <= lengthHint) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",495,"removed conditional - replaced comparison check with true","","6"
"return className;","return """";","org/apache/commons/lang3/ClassUtils.java",496,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getAbbreviatedName","","7"
"while (source < abbreviated.length) {","while (source <= abbreviated.length) {","org/apache/commons/lang3/ClassUtils.java",501,"changed conditional boundary","","10"
"while (source < abbreviated.length) {","while (false) {","org/apache/commons/lang3/ClassUtils.java",501,"removed conditional - replaced comparison check with false","","10"
"while (source < abbreviated.length) {","while (true) {","org/apache/commons/lang3/ClassUtils.java",501,"removed conditional - replaced comparison check with true","","10"
"while (source < abbreviated.length && abbreviated[source] != '.') {","while (source <= abbreviated.length && abbreviated[source] != '.') {","org/apache/commons/lang3/ClassUtils.java",504,"changed conditional boundary","","12"
"while (source < abbreviated.length && abbreviated[source] != '.') {","while (false && abbreviated[source] != '.') {","org/apache/commons/lang3/ClassUtils.java",504,"removed conditional - replaced comparison check with false","","12"
"while (source < abbreviated.length && abbreviated[source] != '.') {","while (true && abbreviated[source] != '.') {","org/apache/commons/lang3/ClassUtils.java",504,"removed conditional - replaced comparison check with true","","12"
"while (source < abbreviated.length && abbreviated[source] != '.') {","while (source < abbreviated.length && false) {","org/apache/commons/lang3/ClassUtils.java",504,"removed conditional - replaced equality check with false","","13"
"while (source < abbreviated.length && abbreviated[source] != '.') {","while (source < abbreviated.length && true) {","org/apache/commons/lang3/ClassUtils.java",504,"removed conditional - replaced equality check with true","","13"
"abbreviated[runAheadTarget++] = abbreviated[source++];","abbreviated[runAheadTarget--] = abbreviated[source++];","org/apache/commons/lang3/ClassUtils.java",505,"Changed increment from 1 to -1","","14"
"abbreviated[runAheadTarget++] = abbreviated[source++];","abbreviated[runAheadTarget++] = abbreviated[source--];","org/apache/commons/lang3/ClassUtils.java",505,"Changed increment from 1 to -1","","14"
"++target;","--target;","org/apache/commons/lang3/ClassUtils.java",508,"Changed increment from 1 to -1","","15"
"if (useFull(runAheadTarget, source, abbreviated.length, lengthHint)","if (false)","org/apache/commons/lang3/ClassUtils.java",509,"removed conditional - replaced equality check with false","","16"
"if (useFull(runAheadTarget, source, abbreviated.length, lengthHint)","if (true)","org/apache/commons/lang3/ClassUtils.java",509,"removed conditional - replaced equality check with true","","16"
"if (useFull(runAheadTarget, source, abbreviated.length, lengthHint)","if (false)","org/apache/commons/lang3/ClassUtils.java",509,"removed conditional - replaced comparison check with false","","17"
"if (useFull(runAheadTarget, source, abbreviated.length, lengthHint)","if (true)","org/apache/commons/lang3/ClassUtils.java",509,"removed conditional - replaced comparison check with true","","17"
"if (source < abbreviated.length) {","if (source <= abbreviated.length) {","org/apache/commons/lang3/ClassUtils.java",515,"changed conditional boundary","","19"
"if (source < abbreviated.length) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",515,"removed conditional - replaced comparison check with false","","19"
"if (source < abbreviated.length) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",515,"removed conditional - replaced comparison check with true","","19"
"abbreviated[target++] = abbreviated[source++];","abbreviated[target--] = abbreviated[source++];","org/apache/commons/lang3/ClassUtils.java",516,"Changed increment from 1 to -1","","20"
"abbreviated[target++] = abbreviated[source++];","abbreviated[target++] = abbreviated[source--];","org/apache/commons/lang3/ClassUtils.java",516,"Changed increment from 1 to -1","","20"
"return new String(abbreviated, 0, target);","return """";","org/apache/commons/lang3/ClassUtils.java",519,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getAbbreviatedName","","23"
"if (cls == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",594,"removed conditional - replaced equality check with false","","0"
"if (cls == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",594,"removed conditional - replaced equality check with true","","0"
"return null;","return Collections.emptyList();","org/apache/commons/lang3/ClassUtils.java",595,"replaced return value with Collections.emptyList for org/apache/commons/lang3/ClassUtils::getAllInterfaces","","1"
"getAllInterfaces(cls, interfacesFound);","// removed call to getAllInterfaces()","org/apache/commons/lang3/ClassUtils.java",599,"removed call to org/apache/commons/lang3/ClassUtils::getAllInterfaces","","3"
"return new ArrayList<>(interfacesFound);","return Collections.emptyList();","org/apache/commons/lang3/ClassUtils.java",601,"replaced return value with Collections.emptyList for org/apache/commons/lang3/ClassUtils::getAllInterfaces","","5"
"while (cls != null) {","while (false) {","org/apache/commons/lang3/ClassUtils.java",611,"removed conditional - replaced equality check with false","","0"
"while (cls != null) {","while (true) {","org/apache/commons/lang3/ClassUtils.java",611,"removed conditional - replaced equality check with true","","0"
"if (interfacesFound.add(i)) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",615,"removed conditional - replaced equality check with false","","5"
"if (interfacesFound.add(i)) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",615,"removed conditional - replaced equality check with true","","5"
"getAllInterfaces(i, interfacesFound);","// removed call to getAllInterfaces()","org/apache/commons/lang3/ClassUtils.java",616,"removed call to org/apache/commons/lang3/ClassUtils::getAllInterfaces","","6"
"if (cls == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",568,"removed conditional - replaced equality check with false","","0"
"if (cls == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",568,"removed conditional - replaced equality check with true","","0"
"return null;","return Collections.emptyList();","org/apache/commons/lang3/ClassUtils.java",569,"replaced return value with Collections.emptyList for org/apache/commons/lang3/ClassUtils::getAllSuperclasses","","1"
"while (superclass != null) {","while (false) {","org/apache/commons/lang3/ClassUtils.java",573,"removed conditional - replaced equality check with false","","5"
"while (superclass != null) {","while (true) {","org/apache/commons/lang3/ClassUtils.java",573,"removed conditional - replaced equality check with true","","5"
"return classes;","return Collections.emptyList();","org/apache/commons/lang3/ClassUtils.java",577,"replaced return value with Collections.emptyList for org/apache/commons/lang3/ClassUtils::getAllSuperclasses","","9"
"return getCanonicalName(cls, StringUtils.EMPTY);","return """";","org/apache/commons/lang3/ClassUtils.java",1267,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getCanonicalName","","1"
"if (cls == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",1280,"removed conditional - replaced equality check with false","","0"
"if (cls == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",1280,"removed conditional - replaced equality check with true","","0"
"return valueIfNull;","return """";","org/apache/commons/lang3/ClassUtils.java",1281,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getCanonicalName","","1"
"return canonicalName == null ? valueIfNull : canonicalName;","return false ? valueIfNull : canonicalName;","org/apache/commons/lang3/ClassUtils.java",1284,"removed conditional - replaced equality check with false","","3"
"return canonicalName == null ? valueIfNull : canonicalName;","return true ? valueIfNull : canonicalName;","org/apache/commons/lang3/ClassUtils.java",1284,"removed conditional - replaced equality check with true","","3"
"return canonicalName == null ? valueIfNull : canonicalName;","return """";","org/apache/commons/lang3/ClassUtils.java",1284,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getCanonicalName","","6"
"return getCanonicalName(object, StringUtils.EMPTY);","return """";","org/apache/commons/lang3/ClassUtils.java",1296,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getCanonicalName","","1"
"if (object == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",1309,"removed conditional - replaced equality check with false","","0"
"if (object == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",1309,"removed conditional - replaced equality check with true","","0"
"return valueIfNull;","return """";","org/apache/commons/lang3/ClassUtils.java",1310,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getCanonicalName","","1"
"return canonicalName == null ? valueIfNull : canonicalName;","return false ? valueIfNull : canonicalName;","org/apache/commons/lang3/ClassUtils.java",1313,"removed conditional - replaced equality check with false","","4"
"return canonicalName == null ? valueIfNull : canonicalName;","return true ? valueIfNull : canonicalName;","org/apache/commons/lang3/ClassUtils.java",1313,"removed conditional - replaced equality check with true","","4"
"return canonicalName == null ? valueIfNull : canonicalName;","return """";","org/apache/commons/lang3/ClassUtils.java",1313,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getCanonicalName","","7"
"if (className == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",1444,"removed conditional - replaced equality check with false","","1"
"if (className == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",1444,"removed conditional - replaced equality check with true","","1"
"return null;","return """";","org/apache/commons/lang3/ClassUtils.java",1445,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getCanonicalName","","2"
"while (className.startsWith(""["")) {","while (false) {","org/apache/commons/lang3/ClassUtils.java",1448,"removed conditional - replaced equality check with false","","5"
"while (className.startsWith(""["")) {","while (true) {","org/apache/commons/lang3/ClassUtils.java",1448,"removed conditional - replaced equality check with true","","5"
"dim++;","dim--;","org/apache/commons/lang3/ClassUtils.java",1449,"Changed increment from 1 to -1","","6"
"if (dim < 1) {","if (dim <= 1) {","org/apache/commons/lang3/ClassUtils.java",1452,"changed conditional boundary","","8"
"if (dim < 1) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",1452,"removed conditional - replaced comparison check with false","","8"
"if (dim < 1) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",1452,"removed conditional - replaced comparison check with true","","8"
"return className;","return """";","org/apache/commons/lang3/ClassUtils.java",1453,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getCanonicalName","","9"
"if (className.startsWith(""L"")) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",1455,"removed conditional - replaced equality check with false","","11"
"if (className.startsWith(""L"")) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",1455,"removed conditional - replaced equality check with true","","11"
"? className.length() - 1","? className.length() + 1","org/apache/commons/lang3/ClassUtils.java",1459,"Replaced integer subtraction with addition","","15"
"} else if (!className.isEmpty()) {","} else if (false) {","org/apache/commons/lang3/ClassUtils.java",1461,"removed conditional - replaced equality check with false","","20"
"} else if (!className.isEmpty()) {","} else if (true) {","org/apache/commons/lang3/ClassUtils.java",1461,"removed conditional - replaced equality check with true","","20"
"for (int i = 0; i < dim; i++) {","for (int i = 0; i <= dim; i++) {","org/apache/commons/lang3/ClassUtils.java",1465,"changed conditional boundary","","26"
"for (int i = 0; i < dim; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/ClassUtils.java",1465,"removed conditional - replaced comparison check with false","","26"
"for (int i = 0; i < dim; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/ClassUtils.java",1465,"removed conditional - replaced comparison check with true","","26"
"return canonicalClassNameBuffer.toString();","return """";","org/apache/commons/lang3/ClassUtils.java",1468,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getCanonicalName","","30"
"return getClass(classLoader, className, true);","return null;","org/apache/commons/lang3/ClassUtils.java",1102,"replaced return value with null for org/apache/commons/lang3/ClassUtils::getClass","","1"
"if (namePrimitiveMap.containsKey(className)) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",1065,"removed conditional - replaced equality check with false","","1"
"if (namePrimitiveMap.containsKey(className)) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",1065,"removed conditional - replaced equality check with true","","1"
"return clazz;","return null;","org/apache/commons/lang3/ClassUtils.java",1070,"replaced return value with null for org/apache/commons/lang3/ClassUtils::getClass","","7"
"if (lastDotIndex != -1) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",1075,"removed conditional - replaced equality check with false","","9"
"if (lastDotIndex != -1) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",1075,"removed conditional - replaced equality check with true","","9"
"return getClass(classLoader, className.substring(0, lastDotIndex) +","return getClass(classLoader, className.substring(0, lastDotIndex) -","org/apache/commons/lang3/ClassUtils.java",1077,"Replaced integer addition with subtraction","","14"
"return getClass(classLoader, className.substring(0, lastDotIndex) +","return null;","org/apache/commons/lang3/ClassUtils.java",1077,"replaced return value with null for org/apache/commons/lang3/ClassUtils::getClass","","18"
"return getClass(className, true);","return null;","org/apache/commons/lang3/ClassUtils.java",1117,"replaced return value with null for org/apache/commons/lang3/ClassUtils::getClass","","1"
"final ClassLoader loader = contextCL == null ? ClassUtils.class.getClassLoader() : contextCL;","final ClassLoader loader = false ? ClassUtils.class.getClassLoader() : contextCL;","org/apache/commons/lang3/ClassUtils.java",1133,"removed conditional - replaced equality check with false","","2"
"final ClassLoader loader = contextCL == null ? ClassUtils.class.getClassLoader() : contextCL;","final ClassLoader loader = true ? ClassUtils.class.getClassLoader() : contextCL;","org/apache/commons/lang3/ClassUtils.java",1133,"removed conditional - replaced equality check with true","","2"
"return getClass(loader, className, initialize);","return null;","org/apache/commons/lang3/ClassUtils.java",1134,"replaced return value with null for org/apache/commons/lang3/ClassUtils::getClass","","7"
"return getName(cls, StringUtils.EMPTY);","return """";","org/apache/commons/lang3/ClassUtils.java",329,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getName","","1"
"return cls == null ? valueIfNull : cls.getName();","return false ? valueIfNull : cls.getName();","org/apache/commons/lang3/ClassUtils.java",342,"removed conditional - replaced equality check with false","","0"
"return cls == null ? valueIfNull : cls.getName();","return true ? valueIfNull : cls.getName();","org/apache/commons/lang3/ClassUtils.java",342,"removed conditional - replaced equality check with true","","0"
"return cls == null ? valueIfNull : cls.getName();","return """";","org/apache/commons/lang3/ClassUtils.java",342,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getName","","3"
"return getName(object, StringUtils.EMPTY);","return """";","org/apache/commons/lang3/ClassUtils.java",354,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getName","","1"
"return object == null ? valueIfNull : object.getClass().getName();","return false ? valueIfNull : object.getClass().getName();","org/apache/commons/lang3/ClassUtils.java",367,"removed conditional - replaced equality check with false","","0"
"return object == null ? valueIfNull : object.getClass().getName();","return true ? valueIfNull : object.getClass().getName();","org/apache/commons/lang3/ClassUtils.java",367,"removed conditional - replaced equality check with true","","0"
"return object == null ? valueIfNull : object.getClass().getName();","return """";","org/apache/commons/lang3/ClassUtils.java",367,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getName","","4"
"if (cls == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",1402,"removed conditional - replaced equality check with false","","0"
"if (cls == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",1402,"removed conditional - replaced equality check with true","","0"
"return getPackageCanonicalName(cls.getName());","return """";","org/apache/commons/lang3/ClassUtils.java",1405,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getPackageCanonicalName","","4"
"if (object == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",1388,"removed conditional - replaced equality check with false","","0"
"if (object == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",1388,"removed conditional - replaced equality check with true","","0"
"return valueIfNull;","return """";","org/apache/commons/lang3/ClassUtils.java",1389,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getPackageCanonicalName","","1"
"return getPackageCanonicalName(object.getClass().getName());","return """";","org/apache/commons/lang3/ClassUtils.java",1391,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getPackageCanonicalName","","5"
"return getPackageName(getCanonicalName(name));","return """";","org/apache/commons/lang3/ClassUtils.java",1419,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getPackageCanonicalName","","2"
"if (cls == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",393,"removed conditional - replaced equality check with false","","0"
"if (cls == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",393,"removed conditional - replaced equality check with true","","0"
"return getPackageName(cls.getName());","return """";","org/apache/commons/lang3/ClassUtils.java",396,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getPackageName","","4"
"if (object == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",380,"removed conditional - replaced equality check with false","","0"
"if (object == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",380,"removed conditional - replaced equality check with true","","0"
"return valueIfNull;","return """";","org/apache/commons/lang3/ClassUtils.java",381,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getPackageName","","1"
"return getPackageName(object.getClass());","return """";","org/apache/commons/lang3/ClassUtils.java",383,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getPackageName","","4"
"if (StringUtils.isEmpty(className)) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",409,"removed conditional - replaced equality check with false","","1"
"if (StringUtils.isEmpty(className)) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",409,"removed conditional - replaced equality check with true","","1"
"while (className.charAt(0) == '[') {","while (false) {","org/apache/commons/lang3/ClassUtils.java",414,"removed conditional - replaced equality check with false","","4"
"while (className.charAt(0) == '[') {","while (true) {","org/apache/commons/lang3/ClassUtils.java",414,"removed conditional - replaced equality check with true","","4"
"if (className.charAt(0) == 'L' && className.charAt(className.length() - 1) == ';') {","if (false && className.charAt(className.length() - 1) == ';') {","org/apache/commons/lang3/ClassUtils.java",418,"removed conditional - replaced equality check with false","","8"
"if (className.charAt(0) == 'L' && className.charAt(className.length() - 1) == ';') {","if (true && className.charAt(className.length() - 1) == ';') {","org/apache/commons/lang3/ClassUtils.java",418,"removed conditional - replaced equality check with true","","8"
"if (className.charAt(0) == 'L' && className.charAt(className.length() - 1) == ';') {","if (className.charAt(0) == 'L' && className.charAt(className.length() + 1) == ';') {","org/apache/commons/lang3/ClassUtils.java",418,"Replaced integer subtraction with addition","","10"
"if (className.charAt(0) == 'L' && className.charAt(className.length() - 1) == ';') {","if (className.charAt(0) == 'L' && false) {","org/apache/commons/lang3/ClassUtils.java",418,"removed conditional - replaced equality check with false","","11"
"if (className.charAt(0) == 'L' && className.charAt(className.length() - 1) == ';') {","if (className.charAt(0) == 'L' && true) {","org/apache/commons/lang3/ClassUtils.java",418,"removed conditional - replaced equality check with true","","11"
"if (i == -1) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",423,"removed conditional - replaced equality check with false","","15"
"if (i == -1) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",423,"removed conditional - replaced equality check with true","","15"
"return className.substring(0, i);","return """";","org/apache/commons/lang3/ClassUtils.java",426,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getPackageName","","18"
"if (Modifier.isPublic(declaredMethod.getDeclaringClass().getModifiers())) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",1165,"removed conditional - replaced equality check with false","","4"
"if (Modifier.isPublic(declaredMethod.getDeclaringClass().getModifiers())) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",1165,"removed conditional - replaced equality check with true","","4"
"return declaredMethod;","return null;","org/apache/commons/lang3/ClassUtils.java",1166,"replaced return value with null for org/apache/commons/lang3/ClassUtils::getPublicMethod","","5"
"if (!Modifier.isPublic(candidateClass.getModifiers())) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",1173,"removed conditional - replaced equality check with false","","17"
"if (!Modifier.isPublic(candidateClass.getModifiers())) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",1173,"removed conditional - replaced equality check with true","","17"
"if (Modifier.isPublic(candidateMethod.getDeclaringClass().getModifiers())) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",1182,"removed conditional - replaced equality check with false","","25"
"if (Modifier.isPublic(candidateMethod.getDeclaringClass().getModifiers())) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",1182,"removed conditional - replaced equality check with true","","25"
"return candidateMethod;","return null;","org/apache/commons/lang3/ClassUtils.java",1183,"replaced return value with null for org/apache/commons/lang3/ClassUtils::getPublicMethod","","26"
"if (cls == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",1324,"removed conditional - replaced equality check with false","","0"
"if (cls == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",1324,"removed conditional - replaced equality check with true","","0"
"return getShortCanonicalName(cls.getName());","return """";","org/apache/commons/lang3/ClassUtils.java",1327,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getShortCanonicalName","","4"
"if (object == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",1252,"removed conditional - replaced equality check with false","","0"
"if (object == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",1252,"removed conditional - replaced equality check with true","","0"
"return valueIfNull;","return """";","org/apache/commons/lang3/ClassUtils.java",1253,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getShortCanonicalName","","1"
"return getShortCanonicalName(object.getClass().getName());","return """";","org/apache/commons/lang3/ClassUtils.java",1255,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getShortCanonicalName","","5"
"return getShortClassName(getCanonicalName(canonicalName));","return """";","org/apache/commons/lang3/ClassUtils.java",1374,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getShortCanonicalName","","2"
"if (cls == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",198,"removed conditional - replaced equality check with false","","0"
"if (cls == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",198,"removed conditional - replaced equality check with true","","0"
"return getShortClassName(cls.getName());","return """";","org/apache/commons/lang3/ClassUtils.java",201,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getShortClassName","","4"
"if (object == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",180,"removed conditional - replaced equality check with false","","0"
"if (object == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",180,"removed conditional - replaced equality check with true","","0"
"return valueIfNull;","return """";","org/apache/commons/lang3/ClassUtils.java",181,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getShortClassName","","1"
"return getShortClassName(object.getClass());","return """";","org/apache/commons/lang3/ClassUtils.java",183,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getShortClassName","","4"
"if (StringUtils.isEmpty(className)) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",230,"removed conditional - replaced equality check with false","","1"
"if (StringUtils.isEmpty(className)) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",230,"removed conditional - replaced equality check with true","","1"
"if (className.startsWith(""["")) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",237,"removed conditional - replaced equality check with false","","5"
"if (className.startsWith(""["")) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",237,"removed conditional - replaced equality check with true","","5"
"while (className.charAt(0) == '[') {","while (false) {","org/apache/commons/lang3/ClassUtils.java",238,"removed conditional - replaced equality check with false","","7"
"while (className.charAt(0) == '[') {","while (true) {","org/apache/commons/lang3/ClassUtils.java",238,"removed conditional - replaced equality check with true","","7"
"if (className.charAt(0) == 'L' && className.charAt(className.length() - 1) == ';') {","if (false && className.charAt(className.length() - 1) == ';') {","org/apache/commons/lang3/ClassUtils.java",243,"removed conditional - replaced equality check with false","","12"
"if (className.charAt(0) == 'L' && className.charAt(className.length() - 1) == ';') {","if (true && className.charAt(className.length() - 1) == ';') {","org/apache/commons/lang3/ClassUtils.java",243,"removed conditional - replaced equality check with true","","12"
"if (className.charAt(0) == 'L' && className.charAt(className.length() - 1) == ';') {","if (className.charAt(0) == 'L' && className.charAt(className.length() + 1) == ';') {","org/apache/commons/lang3/ClassUtils.java",243,"Replaced integer subtraction with addition","","14"
"if (className.charAt(0) == 'L' && className.charAt(className.length() - 1) == ';') {","if (className.charAt(0) == 'L' && false) {","org/apache/commons/lang3/ClassUtils.java",243,"removed conditional - replaced equality check with false","","15"
"if (className.charAt(0) == 'L' && className.charAt(className.length() - 1) == ';') {","if (className.charAt(0) == 'L' && true) {","org/apache/commons/lang3/ClassUtils.java",243,"removed conditional - replaced equality check with true","","15"
"className = className.substring(1, className.length() - 1);","className = className.substring(1, className.length() + 1);","org/apache/commons/lang3/ClassUtils.java",244,"Replaced integer subtraction with addition","","17"
"if (reverseAbbreviationMap.containsKey(className)) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",247,"removed conditional - replaced equality check with false","","20"
"if (reverseAbbreviationMap.containsKey(className)) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",247,"removed conditional - replaced equality check with true","","20"
"INNER_CLASS_SEPARATOR_CHAR, lastDotIdx == -1 ? 0 : lastDotIdx + 1);","INNER_CLASS_SEPARATOR_CHAR, false ? 0 : lastDotIdx + 1);","org/apache/commons/lang3/ClassUtils.java",254,"removed conditional - replaced equality check with false","","24"
"INNER_CLASS_SEPARATOR_CHAR, lastDotIdx == -1 ? 0 : lastDotIdx + 1);","INNER_CLASS_SEPARATOR_CHAR, true ? 0 : lastDotIdx + 1);","org/apache/commons/lang3/ClassUtils.java",254,"removed conditional - replaced equality check with true","","24"
"INNER_CLASS_SEPARATOR_CHAR, lastDotIdx == -1 ? 0 : lastDotIdx + 1);","INNER_CLASS_SEPARATOR_CHAR, lastDotIdx == -1 ? 0 : lastDotIdx - 1);","org/apache/commons/lang3/ClassUtils.java",254,"Replaced integer addition with subtraction","","26"
"String out = className.substring(lastDotIdx + 1);","String out = className.substring(lastDotIdx - 1);","org/apache/commons/lang3/ClassUtils.java",255,"Replaced integer addition with subtraction","","28"
