"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return format(tokens, 0, 0, days, hours, minutes, seconds, milliseconds, padWithZeros);","return """";","org/apache/commons/lang3/time/DurationFormatUtils.java",157,"replaced return value with """" for org/apache/commons/lang3/time/DurationFormatUtils::formatDuration","","15"
"return formatDuration(durationMillis, ""HH:mm:ss.SSS"");","return """";","org/apache/commons/lang3/time/DurationFormatUtils.java",82,"replaced return value with """" for org/apache/commons/lang3/time/DurationFormatUtils::formatDurationHMS","","1"
"return formatDuration(durationMillis, ISO_EXTENDED_FORMAT_PATTERN, false);","return """";","org/apache/commons/lang3/time/DurationFormatUtils.java",98,"replaced return value with """" for org/apache/commons/lang3/time/DurationFormatUtils::formatDurationISO","","1"
"if (suppressLeadingZeroElements) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",181,"removed conditional - replaced equality check with false","","1"
"if (suppressLeadingZeroElements) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",181,"removed conditional - replaced equality check with true","","1"
"if (tmp.length() != duration.length()) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",185,"removed conditional - replaced equality check with false","","9"
"if (tmp.length() != duration.length()) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",185,"removed conditional - replaced equality check with true","","9"
"if (tmp.length() != duration.length()) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",188,"removed conditional - replaced equality check with false","","13"
"if (tmp.length() != duration.length()) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",188,"removed conditional - replaced equality check with true","","13"
"if (tmp.length() != duration.length()) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",192,"removed conditional - replaced equality check with false","","17"
"if (tmp.length() != duration.length()) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",192,"removed conditional - replaced equality check with true","","17"
"if (!duration.isEmpty()) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",197,"removed conditional - replaced equality check with false","","21"
"if (!duration.isEmpty()) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",197,"removed conditional - replaced equality check with true","","21"
"if (suppressTrailingZeroElements) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",202,"removed conditional - replaced equality check with false","","24"
"if (suppressTrailingZeroElements) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",202,"removed conditional - replaced equality check with true","","24"
"if (tmp.length() != duration.length()) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",204,"removed conditional - replaced equality check with false","","28"
"if (tmp.length() != duration.length()) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",204,"removed conditional - replaced equality check with true","","28"
"if (tmp.length() != duration.length()) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",207,"removed conditional - replaced equality check with false","","32"
"if (tmp.length() != duration.length()) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",207,"removed conditional - replaced equality check with true","","32"
"if (tmp.length() != duration.length()) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",210,"removed conditional - replaced equality check with false","","36"
"if (tmp.length() != duration.length()) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",210,"removed conditional - replaced equality check with true","","36"
"return duration.trim();","return """";","org/apache/commons/lang3/time/DurationFormatUtils.java",222,"replaced return value with """" for org/apache/commons/lang3/time/DurationFormatUtils::formatDurationWords","","48"
"return formatPeriod(startMillis, endMillis, format, true, TimeZone.getDefault());","return """";","org/apache/commons/lang3/time/DurationFormatUtils.java",251,"replaced return value with """" for org/apache/commons/lang3/time/DurationFormatUtils::formatPeriod","","2"
"Validate.isTrue(startMillis <= endMillis, ""startMillis must not be greater than endMillis"");","Validate.isTrue(startMillis < endMillis, ""startMillis must not be greater than endMillis"");","org/apache/commons/lang3/time/DurationFormatUtils.java",280,"changed conditional boundary","","0"
"Validate.isTrue(startMillis <= endMillis, ""startMillis must not be greater than endMillis"");","Validate.isTrue(false, ""startMillis must not be greater than endMillis"");","org/apache/commons/lang3/time/DurationFormatUtils.java",280,"removed conditional - replaced comparison check with false","","0"
"Validate.isTrue(startMillis <= endMillis, ""startMillis must not be greater than endMillis"");","Validate.isTrue(true, ""startMillis must not be greater than endMillis"");","org/apache/commons/lang3/time/DurationFormatUtils.java",280,"removed conditional - replaced comparison check with true","","0"
"Validate.isTrue(startMillis <= endMillis, ""startMillis must not be greater than endMillis"");","// removed call to isTrue()","org/apache/commons/lang3/time/DurationFormatUtils.java",280,"removed call to org/apache/commons/lang3/Validate::isTrue","","3"
"start.setTime(new Date(startMillis));","start.setTime(new Date(startMillis));  // removed call to setTime()","org/apache/commons/lang3/time/DurationFormatUtils.java",294,"removed call to java/util/Calendar::setTime","","7"
"end.setTime(new Date(endMillis));","end.setTime(new Date(endMillis));  // removed call to setTime()","org/apache/commons/lang3/time/DurationFormatUtils.java",296,"removed call to java/util/Calendar::setTime","","10"
"int milliseconds = end.get(Calendar.MILLISECOND) - start.get(Calendar.MILLISECOND);","int milliseconds = end.get(Calendar.MILLISECOND) + start.get(Calendar.MILLISECOND);","org/apache/commons/lang3/time/DurationFormatUtils.java",299,"Replaced integer subtraction with addition","","13"
"int seconds = end.get(Calendar.SECOND) - start.get(Calendar.SECOND);","int seconds = end.get(Calendar.SECOND) + start.get(Calendar.SECOND);","org/apache/commons/lang3/time/DurationFormatUtils.java",300,"Replaced integer subtraction with addition","","15"
"int minutes = end.get(Calendar.MINUTE) - start.get(Calendar.MINUTE);","int minutes = end.get(Calendar.MINUTE) + start.get(Calendar.MINUTE);","org/apache/commons/lang3/time/DurationFormatUtils.java",301,"Replaced integer subtraction with addition","","17"
"int hours = end.get(Calendar.HOUR_OF_DAY) - start.get(Calendar.HOUR_OF_DAY);","int hours = end.get(Calendar.HOUR_OF_DAY) + start.get(Calendar.HOUR_OF_DAY);","org/apache/commons/lang3/time/DurationFormatUtils.java",302,"Replaced integer subtraction with addition","","19"
"int days = end.get(Calendar.DAY_OF_MONTH) - start.get(Calendar.DAY_OF_MONTH);","int days = end.get(Calendar.DAY_OF_MONTH) + start.get(Calendar.DAY_OF_MONTH);","org/apache/commons/lang3/time/DurationFormatUtils.java",303,"Replaced integer subtraction with addition","","21"
"int months = end.get(Calendar.MONTH) - start.get(Calendar.MONTH);","int months = end.get(Calendar.MONTH) + start.get(Calendar.MONTH);","org/apache/commons/lang3/time/DurationFormatUtils.java",304,"Replaced integer subtraction with addition","","23"
"int years = end.get(Calendar.YEAR) - start.get(Calendar.YEAR);","int years = end.get(Calendar.YEAR) + start.get(Calendar.YEAR);","org/apache/commons/lang3/time/DurationFormatUtils.java",305,"Replaced integer subtraction with addition","","25"
"while (milliseconds < 0) {","while (milliseconds <= 0) {","org/apache/commons/lang3/time/DurationFormatUtils.java",308,"changed conditional boundary","","26"
"while (milliseconds < 0) {","while (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",308,"removed conditional - replaced comparison check with false","","26"
"while (milliseconds < 0) {","while (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",308,"removed conditional - replaced comparison check with true","","26"
"milliseconds += 1000;","milliseconds -= 1000;","org/apache/commons/lang3/time/DurationFormatUtils.java",309,"Changed increment from 1000 to -1000","","27"
"while (seconds < 0) {","while (seconds <= 0) {","org/apache/commons/lang3/time/DurationFormatUtils.java",312,"changed conditional boundary","","28"
"while (seconds < 0) {","while (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",312,"removed conditional - replaced comparison check with false","","28"
"while (seconds < 0) {","while (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",312,"removed conditional - replaced comparison check with true","","28"
"seconds += 60;","seconds -= 60;","org/apache/commons/lang3/time/DurationFormatUtils.java",313,"Changed increment from 60 to -60","","29"
"while (minutes < 0) {","while (minutes <= 0) {","org/apache/commons/lang3/time/DurationFormatUtils.java",316,"changed conditional boundary","","30"
"while (minutes < 0) {","while (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",316,"removed conditional - replaced comparison check with false","","30"
"while (minutes < 0) {","while (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",316,"removed conditional - replaced comparison check with true","","30"
"minutes += 60;","minutes -= 60;","org/apache/commons/lang3/time/DurationFormatUtils.java",317,"Changed increment from 60 to -60","","31"
"while (hours < 0) {","while (hours <= 0) {","org/apache/commons/lang3/time/DurationFormatUtils.java",320,"changed conditional boundary","","32"
"while (hours < 0) {","while (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",320,"removed conditional - replaced comparison check with false","","32"
"while (hours < 0) {","while (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",320,"removed conditional - replaced comparison check with true","","32"
"hours += 24;","hours -= 24;","org/apache/commons/lang3/time/DurationFormatUtils.java",321,"Changed increment from 24 to -24","","33"
"if (Token.containsTokenWithValue(tokens, M)) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",325,"removed conditional - replaced equality check with false","","35"
"if (Token.containsTokenWithValue(tokens, M)) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",325,"removed conditional - replaced equality check with true","","35"
"while (days < 0) {","while (days <= 0) {","org/apache/commons/lang3/time/DurationFormatUtils.java",326,"changed conditional boundary","","36"
"while (days < 0) {","while (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",326,"removed conditional - replaced comparison check with false","","36"
"while (days < 0) {","while (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",326,"removed conditional - replaced comparison check with true","","36"
"start.add(Calendar.MONTH, 1);","// removed call to add()","org/apache/commons/lang3/time/DurationFormatUtils.java",329,"removed call to java/util/Calendar::add","","38"
"while (months < 0) {","while (months <= 0) {","org/apache/commons/lang3/time/DurationFormatUtils.java",332,"changed conditional boundary","","40"
"while (months < 0) {","while (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",332,"removed conditional - replaced comparison check with false","","40"
"while (months < 0) {","while (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",332,"removed conditional - replaced comparison check with true","","40"
"months += 12;","months -= 12;","org/apache/commons/lang3/time/DurationFormatUtils.java",333,"Changed increment from 12 to -12","","41"
"if (!Token.containsTokenWithValue(tokens, y) && years != 0) {","if (!Token.containsTokenWithValue(tokens, y) && false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",337,"removed conditional - replaced equality check with false","","43"
"if (!Token.containsTokenWithValue(tokens, y) && years != 0) {","if (!Token.containsTokenWithValue(tokens, y) && true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",337,"removed conditional - replaced equality check with true","","43"
"if (!Token.containsTokenWithValue(tokens, y) && years != 0) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",337,"removed conditional - replaced equality check with false","","44"
"if (!Token.containsTokenWithValue(tokens, y) && years != 0) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",337,"removed conditional - replaced equality check with true","","44"
"while (years != 0) {","while (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",338,"removed conditional - replaced equality check with false","","45"
"while (years != 0) {","while (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",338,"removed conditional - replaced equality check with true","","45"
"months += 12 * years;","months += 12 / years;","org/apache/commons/lang3/time/DurationFormatUtils.java",339,"Replaced integer multiplication with division","","46"
"if (!Token.containsTokenWithValue(tokens, y)) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",346,"removed conditional - replaced equality check with false","","48"
"if (!Token.containsTokenWithValue(tokens, y)) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",346,"removed conditional - replaced equality check with true","","48"
"if (months < 0) {","if (months <= 0) {","org/apache/commons/lang3/time/DurationFormatUtils.java",348,"changed conditional boundary","","50"
"if (months < 0) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",348,"removed conditional - replaced comparison check with false","","50"
"if (months < 0) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",348,"removed conditional - replaced comparison check with true","","50"
"while (start.get(Calendar.YEAR) != target) {","while (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",353,"removed conditional - replaced equality check with false","","53"
"while (start.get(Calendar.YEAR) != target) {","while (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",353,"removed conditional - replaced equality check with true","","53"
"days += start.getActualMaximum(Calendar.DAY_OF_YEAR) - start.get(Calendar.DAY_OF_YEAR);","days += start.getActualMaximum(Calendar.DAY_OF_YEAR) + start.get(Calendar.DAY_OF_YEAR);","org/apache/commons/lang3/time/DurationFormatUtils.java",354,"Replaced integer subtraction with addition","","56"
"if (start instanceof GregorianCalendar &&","if (false &&","org/apache/commons/lang3/time/DurationFormatUtils.java",357,"removed conditional - replaced equality check with false","","56"
"if (start instanceof GregorianCalendar &&","if (true &&","org/apache/commons/lang3/time/DurationFormatUtils.java",357,"removed conditional - replaced equality check with true","","56"
"start.get(Calendar.MONTH) == Calendar.FEBRUARY &&","false &&","org/apache/commons/lang3/time/DurationFormatUtils.java",358,"removed conditional - replaced equality check with false","","58"
"start.get(Calendar.MONTH) == Calendar.FEBRUARY &&","true &&","org/apache/commons/lang3/time/DurationFormatUtils.java",358,"removed conditional - replaced equality check with true","","58"
"start.get(Calendar.DAY_OF_MONTH) == 29) {","false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",359,"removed conditional - replaced equality check with false","","60"
"start.get(Calendar.DAY_OF_MONTH) == 29) {","true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",359,"removed conditional - replaced equality check with true","","60"
"start.add(Calendar.YEAR, 1);","// removed call to add()","org/apache/commons/lang3/time/DurationFormatUtils.java",363,"removed call to java/util/Calendar::add","","62"
"while (start.get(Calendar.MONTH) != end.get(Calendar.MONTH)) {","while (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",371,"removed conditional - replaced equality check with false","","68"
"while (start.get(Calendar.MONTH) != end.get(Calendar.MONTH)) {","while (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",371,"removed conditional - replaced equality check with true","","68"
"start.add(Calendar.MONTH, 1);","// removed call to add()","org/apache/commons/lang3/time/DurationFormatUtils.java",373,"removed call to java/util/Calendar::add","","70"
"while (days < 0) {","while (days <= 0) {","org/apache/commons/lang3/time/DurationFormatUtils.java",378,"changed conditional boundary","","73"
"while (days < 0) {","while (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",378,"removed conditional - replaced comparison check with false","","73"
"while (days < 0) {","while (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",378,"removed conditional - replaced comparison check with true","","73"
"start.add(Calendar.MONTH, 1);","// removed call to add()","org/apache/commons/lang3/time/DurationFormatUtils.java",381,"removed call to java/util/Calendar::add","","75"
"if (!Token.containsTokenWithValue(tokens, d)) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",390,"removed conditional - replaced equality check with false","","78"
"if (!Token.containsTokenWithValue(tokens, d)) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",390,"removed conditional - replaced equality check with true","","78"
"hours += 24 * days;","hours += 24 / days;","org/apache/commons/lang3/time/DurationFormatUtils.java",391,"Replaced integer multiplication with division","","79"
"if (!Token.containsTokenWithValue(tokens, H)) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",394,"removed conditional - replaced equality check with false","","81"
"if (!Token.containsTokenWithValue(tokens, H)) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",394,"removed conditional - replaced equality check with true","","81"
"minutes += 60 * hours;","minutes += 60 / hours;","org/apache/commons/lang3/time/DurationFormatUtils.java",395,"Replaced integer multiplication with division","","82"
"if (!Token.containsTokenWithValue(tokens, m)) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",398,"removed conditional - replaced equality check with false","","84"
"if (!Token.containsTokenWithValue(tokens, m)) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",398,"removed conditional - replaced equality check with true","","84"
"seconds += 60 * minutes;","seconds += 60 / minutes;","org/apache/commons/lang3/time/DurationFormatUtils.java",399,"Replaced integer multiplication with division","","85"
"if (!Token.containsTokenWithValue(tokens, s)) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",402,"removed conditional - replaced equality check with false","","87"
"if (!Token.containsTokenWithValue(tokens, s)) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",402,"removed conditional - replaced equality check with true","","87"
"milliseconds += 1000 * seconds;","milliseconds += 1000 / seconds;","org/apache/commons/lang3/time/DurationFormatUtils.java",403,"Replaced integer multiplication with division","","88"
"return format(tokens, years, months, days, hours, minutes, seconds, milliseconds, padWithZeros);","return """";","org/apache/commons/lang3/time/DurationFormatUtils.java",407,"replaced return value with """" for org/apache/commons/lang3/time/DurationFormatUtils::formatPeriod","","90"
"return formatPeriod(startMillis, endMillis, ISO_EXTENDED_FORMAT_PATTERN, false, TimeZone.getDefault());","return """";","org/apache/commons/lang3/time/DurationFormatUtils.java",237,"replaced return value with """" for org/apache/commons/lang3/time/DurationFormatUtils::formatPeriodISO","","2"
"for (int i = 0; i < format.length(); i++) {","for (int i = 0; i <= format.length(); i++) {","org/apache/commons/lang3/time/DurationFormatUtils.java",502,"changed conditional boundary","","4"
"for (int i = 0; i < format.length(); i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/time/DurationFormatUtils.java",502,"removed conditional - replaced comparison check with false","","4"
"for (int i = 0; i < format.length(); i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/time/DurationFormatUtils.java",502,"removed conditional - replaced comparison check with true","","4"
"if (inLiteral && ch != '\'') {","if (inLiteral && false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",504,"removed conditional - replaced equality check with false","","6"
"if (inLiteral && ch != '\'') {","if (inLiteral && true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",504,"removed conditional - replaced equality check with true","","6"
"if (inLiteral && ch != '\'') {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",504,"removed conditional - replaced equality check with false","","7"
"if (inLiteral && ch != '\'') {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",504,"removed conditional - replaced equality check with true","","7"
"switch (ch) {","switch (ch) { // switch default changed to first case","org/apache/commons/lang3/time/DurationFormatUtils.java",509,"Changed switch default to be first case","","10"
"if (inLiteral) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",512,"removed conditional - replaced equality check with false","","11"
"if (inLiteral) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",512,"removed conditional - replaced equality check with true","","11"
"if (buffer == null) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",543,"removed conditional - replaced equality check with false","","24"
"if (buffer == null) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",543,"removed conditional - replaced equality check with true","","24"
"if (value != null) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",550,"removed conditional - replaced equality check with false","","31"
"if (value != null) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",550,"removed conditional - replaced equality check with true","","31"
"if (previous != null && previous.getValue().equals(value)) {","if (false && previous.getValue().equals(value)) {","org/apache/commons/lang3/time/DurationFormatUtils.java",551,"removed conditional - replaced equality check with false","","32"
"if (previous != null && previous.getValue().equals(value)) {","if (true && previous.getValue().equals(value)) {","org/apache/commons/lang3/time/DurationFormatUtils.java",551,"removed conditional - replaced equality check with true","","32"
"if (previous != null && previous.getValue().equals(value)) {","if (previous != null && false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",551,"removed conditional - replaced equality check with false","","35"
"if (previous != null && previous.getValue().equals(value)) {","if (previous != null && true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",551,"removed conditional - replaced equality check with true","","35"
"previous.increment();","// removed call to increment()","org/apache/commons/lang3/time/DurationFormatUtils.java",552,"removed call to org/apache/commons/lang3/time/DurationFormatUtils$Token::increment","","36"
"if (inLiteral) { // i.e. we have not found the end of the literal","if (false) { // i.e. we have not found the end of the literal","org/apache/commons/lang3/time/DurationFormatUtils.java",561,"removed conditional - replaced equality check with false","","43"
