"mutation_line","mutated_line","source_file","line_number","description","test_file"
"appendFieldStart(buffer, fieldName);","// removed call to appendFieldStart()","org/apache/commons/lang3/builder/ToStringStyle.java",460,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldStart",""
"if (value == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",462,"removed conditional - replaced equality check with false",""
"if (value == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",462,"removed conditional - replaced equality check with true",""
"appendNullText(buffer, fieldName);","// removed call to appendNullText()","org/apache/commons/lang3/builder/ToStringStyle.java",463,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendNullText",""
"appendInternal(buffer, fieldName, value, isFullDetail(fullDetail));","appendInternal(buffer, fieldName, value, isFullDetail(fullDetail));  // removed call to appendInternal()","org/apache/commons/lang3/builder/ToStringStyle.java",466,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendInternal",""
"appendFieldEnd(buffer, fieldName);","// removed call to appendFieldEnd()","org/apache/commons/lang3/builder/ToStringStyle.java",469,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldEnd",""
"appendFieldStart(buffer, fieldName);","// removed call to appendFieldStart()","org/apache/commons/lang3/builder/ToStringStyle.java",723,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldStart",""
"appendDetail(buffer, fieldName, value);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",724,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendFieldEnd(buffer, fieldName);","// removed call to appendFieldEnd()","org/apache/commons/lang3/builder/ToStringStyle.java",725,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldEnd",""
"appendFieldStart(buffer, fieldName);","// removed call to appendFieldStart()","org/apache/commons/lang3/builder/ToStringStyle.java",863,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldStart",""
"appendDetail(buffer, fieldName, value);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",864,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendFieldEnd(buffer, fieldName);","// removed call to appendFieldEnd()","org/apache/commons/lang3/builder/ToStringStyle.java",865,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldEnd",""
"appendFieldStart(buffer, fieldName);","// removed call to appendFieldStart()","org/apache/commons/lang3/builder/ToStringStyle.java",1175,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldStart",""
"if (array == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1177,"removed conditional - replaced equality check with false",""
"if (array == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1177,"removed conditional - replaced equality check with true",""
"appendNullText(buffer, fieldName);","// removed call to appendNullText()","org/apache/commons/lang3/builder/ToStringStyle.java",1178,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendNullText",""
"} else if (isFullDetail(fullDetail)) {","} else if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1180,"removed conditional - replaced equality check with false",""
"} else if (isFullDetail(fullDetail)) {","} else if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1180,"removed conditional - replaced equality check with true",""
"appendDetail(buffer, fieldName, array);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",1181,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendSummary(buffer, fieldName, array);","// removed call to appendSummary()","org/apache/commons/lang3/builder/ToStringStyle.java",1184,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummary",""
"appendFieldEnd(buffer, fieldName);","// removed call to appendFieldEnd()","org/apache/commons/lang3/builder/ToStringStyle.java",1187,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldEnd",""
"appendFieldStart(buffer, fieldName);","// removed call to appendFieldStart()","org/apache/commons/lang3/builder/ToStringStyle.java",1236,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldStart",""
"if (array == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1238,"removed conditional - replaced equality check with false",""
"if (array == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1238,"removed conditional - replaced equality check with true",""
"appendNullText(buffer, fieldName);","// removed call to appendNullText()","org/apache/commons/lang3/builder/ToStringStyle.java",1239,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendNullText",""
"} else if (isFullDetail(fullDetail)) {","} else if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1241,"removed conditional - replaced equality check with false",""
"} else if (isFullDetail(fullDetail)) {","} else if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1241,"removed conditional - replaced equality check with true",""
"appendDetail(buffer, fieldName, array);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",1242,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendSummary(buffer, fieldName, array);","// removed call to appendSummary()","org/apache/commons/lang3/builder/ToStringStyle.java",1245,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummary",""
"appendFieldEnd(buffer, fieldName);","// removed call to appendFieldEnd()","org/apache/commons/lang3/builder/ToStringStyle.java",1248,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldEnd",""
"appendFieldStart(buffer, fieldName);","// removed call to appendFieldStart()","org/apache/commons/lang3/builder/ToStringStyle.java",1297,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldStart",""
"if (array == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1299,"removed conditional - replaced equality check with false",""
"if (array == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1299,"removed conditional - replaced equality check with true",""
"appendNullText(buffer, fieldName);","// removed call to appendNullText()","org/apache/commons/lang3/builder/ToStringStyle.java",1300,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendNullText",""
"} else if (isFullDetail(fullDetail)) {","} else if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1302,"removed conditional - replaced equality check with false",""
"} else if (isFullDetail(fullDetail)) {","} else if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1302,"removed conditional - replaced equality check with true",""
"appendDetail(buffer, fieldName, array);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",1303,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendSummary(buffer, fieldName, array);","// removed call to appendSummary()","org/apache/commons/lang3/builder/ToStringStyle.java",1306,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummary",""
"appendFieldEnd(buffer, fieldName);","// removed call to appendFieldEnd()","org/apache/commons/lang3/builder/ToStringStyle.java",1309,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldEnd",""
"appendFieldStart(buffer, fieldName);","// removed call to appendFieldStart()","org/apache/commons/lang3/builder/ToStringStyle.java",1358,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldStart",""
"if (array == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1360,"removed conditional - replaced equality check with false",""
"if (array == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1360,"removed conditional - replaced equality check with true",""
"appendNullText(buffer, fieldName);","// removed call to appendNullText()","org/apache/commons/lang3/builder/ToStringStyle.java",1361,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendNullText",""
"} else if (isFullDetail(fullDetail)) {","} else if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1363,"removed conditional - replaced equality check with false",""
"} else if (isFullDetail(fullDetail)) {","} else if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1363,"removed conditional - replaced equality check with true",""
"appendDetail(buffer, fieldName, array);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",1364,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendSummary(buffer, fieldName, array);","// removed call to appendSummary()","org/apache/commons/lang3/builder/ToStringStyle.java",1367,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummary",""
"appendFieldEnd(buffer, fieldName);","// removed call to appendFieldEnd()","org/apache/commons/lang3/builder/ToStringStyle.java",1370,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldEnd",""
"appendFieldStart(buffer, fieldName);","// removed call to appendFieldStart()","org/apache/commons/lang3/builder/ToStringStyle.java",1053,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldStart",""
"if (array == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1055,"removed conditional - replaced equality check with false",""
"if (array == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1055,"removed conditional - replaced equality check with true",""
"appendNullText(buffer, fieldName);","// removed call to appendNullText()","org/apache/commons/lang3/builder/ToStringStyle.java",1056,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendNullText",""
"} else if (isFullDetail(fullDetail)) {","} else if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1058,"removed conditional - replaced equality check with false",""
"} else if (isFullDetail(fullDetail)) {","} else if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1058,"removed conditional - replaced equality check with true",""
"appendDetail(buffer, fieldName, array);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",1059,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendSummary(buffer, fieldName, array);","// removed call to appendSummary()","org/apache/commons/lang3/builder/ToStringStyle.java",1062,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummary",""
"appendFieldEnd(buffer, fieldName);","// removed call to appendFieldEnd()","org/apache/commons/lang3/builder/ToStringStyle.java",1065,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldEnd",""
"appendFieldStart(buffer, fieldName);","// removed call to appendFieldStart()","org/apache/commons/lang3/builder/ToStringStyle.java",992,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldStart",""
"if (array == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",994,"removed conditional - replaced equality check with false",""
"if (array == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",994,"removed conditional - replaced equality check with true",""
"appendNullText(buffer, fieldName);","// removed call to appendNullText()","org/apache/commons/lang3/builder/ToStringStyle.java",995,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendNullText",""
"} else if (isFullDetail(fullDetail)) {","} else if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",997,"removed conditional - replaced equality check with false",""
"} else if (isFullDetail(fullDetail)) {","} else if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",997,"removed conditional - replaced equality check with true",""
"appendDetail(buffer, fieldName, array);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",998,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendSummary(buffer, fieldName, array);","// removed call to appendSummary()","org/apache/commons/lang3/builder/ToStringStyle.java",1001,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummary",""
"appendFieldEnd(buffer, fieldName);","// removed call to appendFieldEnd()","org/apache/commons/lang3/builder/ToStringStyle.java",1004,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldEnd",""
"appendFieldStart(buffer, fieldName);","// removed call to appendFieldStart()","org/apache/commons/lang3/builder/ToStringStyle.java",891,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldStart",""
"if (array == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",893,"removed conditional - replaced equality check with false",""
"if (array == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",893,"removed conditional - replaced equality check with true",""
"appendNullText(buffer, fieldName);","// removed call to appendNullText()","org/apache/commons/lang3/builder/ToStringStyle.java",894,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendNullText",""
"} else if (isFullDetail(fullDetail)) {","} else if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",896,"removed conditional - replaced equality check with false",""
"} else if (isFullDetail(fullDetail)) {","} else if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",896,"removed conditional - replaced equality check with true",""
"appendDetail(buffer, fieldName, array);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",897,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendSummary(buffer, fieldName, array);","// removed call to appendSummary()","org/apache/commons/lang3/builder/ToStringStyle.java",900,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummary",""
"appendFieldEnd(buffer, fieldName);","// removed call to appendFieldEnd()","org/apache/commons/lang3/builder/ToStringStyle.java",903,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldEnd",""
"appendFieldStart(buffer, fieldName);","// removed call to appendFieldStart()","org/apache/commons/lang3/builder/ToStringStyle.java",1114,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldStart",""
"if (array == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1116,"removed conditional - replaced equality check with false",""
"if (array == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1116,"removed conditional - replaced equality check with true",""
"appendNullText(buffer, fieldName);","// removed call to appendNullText()","org/apache/commons/lang3/builder/ToStringStyle.java",1117,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendNullText",""
"} else if (isFullDetail(fullDetail)) {","} else if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1119,"removed conditional - replaced equality check with false",""
"} else if (isFullDetail(fullDetail)) {","} else if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1119,"removed conditional - replaced equality check with true",""
"appendDetail(buffer, fieldName, array);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",1120,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendSummary(buffer, fieldName, array);","// removed call to appendSummary()","org/apache/commons/lang3/builder/ToStringStyle.java",1123,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummary",""
"appendFieldEnd(buffer, fieldName);","// removed call to appendFieldEnd()","org/apache/commons/lang3/builder/ToStringStyle.java",1126,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldEnd",""
"appendFieldStart(buffer, fieldName);","// removed call to appendFieldStart()","org/apache/commons/lang3/builder/ToStringStyle.java",1419,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldStart",""
"if (array == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1421,"removed conditional - replaced equality check with false",""
"if (array == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1421,"removed conditional - replaced equality check with true",""
"appendNullText(buffer, fieldName);","// removed call to appendNullText()","org/apache/commons/lang3/builder/ToStringStyle.java",1422,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendNullText",""
"} else if (isFullDetail(fullDetail)) {","} else if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1424,"removed conditional - replaced equality check with false",""
"} else if (isFullDetail(fullDetail)) {","} else if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1424,"removed conditional - replaced equality check with true",""
"appendDetail(buffer, fieldName, array);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",1425,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendSummary(buffer, fieldName, array);","// removed call to appendSummary()","org/apache/commons/lang3/builder/ToStringStyle.java",1428,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummary",""
"appendFieldEnd(buffer, fieldName);","// removed call to appendFieldEnd()","org/apache/commons/lang3/builder/ToStringStyle.java",1431,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldEnd",""
"if (useClassName && object != null) {","if (useClassName && false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1476,"removed conditional - replaced equality check with false",""
"if (useClassName && object != null) {","if (useClassName && true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1476,"removed conditional - replaced equality check with true",""
"if (useClassName && object != null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1476,"removed conditional - replaced equality check with false",""
"if (useClassName && object != null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1476,"removed conditional - replaced equality check with true",""
"register(object);","// removed call to register()","org/apache/commons/lang3/builder/ToStringStyle.java",1477,"removed call to org/apache/commons/lang3/builder/ToStringStyle::register",""
"if (useShortClassName) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1478,"removed conditional - replaced equality check with false",""
"if (useShortClassName) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1478,"removed conditional - replaced equality check with true",""
"ObjectUtils.identityToString(buffer, value);","// removed call to identityToString()","org/apache/commons/lang3/builder/ToStringStyle.java",601,"removed call to org/apache/commons/lang3/ObjectUtils::identityToString",""
"if (i > 0) {","if (i >= 0) {","org/apache/commons/lang3/builder/ToStringStyle.java",937,"changed conditional boundary",""
"if (i > 0) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",937,"removed conditional - replaced comparison check with false",""
"if (i > 0) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",937,"removed conditional - replaced comparison check with true",""
"if (item == null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",940,"removed conditional - replaced equality check with false",""
"if (item == null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",940,"removed conditional - replaced equality check with true",""
"appendNullText(buffer, fieldName);","// removed call to appendNullText()","org/apache/commons/lang3/builder/ToStringStyle.java",941,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendNullText",""
"appendInternal(buffer, fieldName, item, arrayContentDetail);","// removed call to appendInternal()","org/apache/commons/lang3/builder/ToStringStyle.java",943,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendInternal",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; i <= array.length; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",1201,"changed conditional boundary",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",1201,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",1201,"removed conditional - replaced comparison check with true",""
"if (i > 0) {","if (i >= 0) {","org/apache/commons/lang3/builder/ToStringStyle.java",1202,"changed conditional boundary",""
"if (i > 0) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1202,"removed conditional - replaced comparison check with false",""
"if (i > 0) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1202,"removed conditional - replaced comparison check with true",""
"appendDetail(buffer, fieldName, array[i]);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",1205,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; i <= array.length; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",1262,"changed conditional boundary",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",1262,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",1262,"removed conditional - replaced comparison check with true",""
"if (i > 0) {","if (i >= 0) {","org/apache/commons/lang3/builder/ToStringStyle.java",1263,"changed conditional boundary",""
"if (i > 0) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1263,"removed conditional - replaced comparison check with false",""
"if (i > 0) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1263,"removed conditional - replaced comparison check with true",""
"appendDetail(buffer, fieldName, array[i]);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",1266,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; i <= array.length; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",1323,"changed conditional boundary",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",1323,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",1323,"removed conditional - replaced comparison check with true",""
"if (i > 0) {","if (i >= 0) {","org/apache/commons/lang3/builder/ToStringStyle.java",1324,"changed conditional boundary",""
"if (i > 0) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1324,"removed conditional - replaced comparison check with false",""
"if (i > 0) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1324,"removed conditional - replaced comparison check with true",""
"appendDetail(buffer, fieldName, array[i]);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",1327,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; i <= array.length; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",1384,"changed conditional boundary",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",1384,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",1384,"removed conditional - replaced comparison check with true",""
"if (i > 0) {","if (i >= 0) {","org/apache/commons/lang3/builder/ToStringStyle.java",1385,"changed conditional boundary",""
"if (i > 0) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1385,"removed conditional - replaced comparison check with false",""
"if (i > 0) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1385,"removed conditional - replaced comparison check with true",""
"appendDetail(buffer, fieldName, array[i]);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",1388,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; i <= array.length; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",1079,"changed conditional boundary",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",1079,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",1079,"removed conditional - replaced comparison check with true",""
"if (i > 0) {","if (i >= 0) {","org/apache/commons/lang3/builder/ToStringStyle.java",1080,"changed conditional boundary",""
"if (i > 0) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1080,"removed conditional - replaced comparison check with false",""
"if (i > 0) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1080,"removed conditional - replaced comparison check with true",""
"appendDetail(buffer, fieldName, array[i]);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",1083,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; i <= array.length; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",1018,"changed conditional boundary",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",1018,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",1018,"removed conditional - replaced comparison check with true",""
"if (i > 0) {","if (i >= 0) {","org/apache/commons/lang3/builder/ToStringStyle.java",1019,"changed conditional boundary",""
"if (i > 0) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1019,"removed conditional - replaced comparison check with false",""
"if (i > 0) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1019,"removed conditional - replaced comparison check with true",""
"appendDetail(buffer, fieldName, array[i]);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",1022,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
