"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (Modifier.isStatic(field.getModifiers()) && !this.isAppendStatics()) {","if (false) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",613,"removed conditional - replaced equality check with false","","14"
"if (Modifier.isStatic(field.getModifiers()) && !this.isAppendStatics()) {","if (true) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",613,"removed conditional - replaced equality check with true","","14"
"return false;","return true;","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",615,"replaced boolean return with true for org/apache/commons/lang3/builder/ReflectionToStringBuilder::accept","","15"
"if (this.excludeFieldNames != null","if (false","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",617,"removed conditional - replaced equality check with false","","16"
"if (this.excludeFieldNames != null","if (true","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",617,"removed conditional - replaced equality check with true","","16"
"&& Arrays.binarySearch(this.excludeFieldNames, field.getName()) >= 0) {","&& Arrays.binarySearch(this.excludeFieldNames, field.getName()) > 0) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",618,"changed conditional boundary","","19"
"&& Arrays.binarySearch(this.excludeFieldNames, field.getName()) >= 0) {","&& false) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",618,"removed conditional - replaced comparison check with false","","19"
"&& Arrays.binarySearch(this.excludeFieldNames, field.getName()) >= 0) {","&& true) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",618,"removed conditional - replaced comparison check with true","","19"
"return false;","return true;","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",620,"replaced boolean return with true for org/apache/commons/lang3/builder/ReflectionToStringBuilder::accept","","20"
"return !field.isAnnotationPresent(ToStringExclude.class);","return false;","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",622,"removed conditional - replaced equality check with false","","22"
"return !field.isAnnotationPresent(ToStringExclude.class);","return true;","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",622,"removed conditional - replaced equality check with true","","22"
"return !field.isAnnotationPresent(ToStringExclude.class);","return true;","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",622,"replaced boolean return with true for org/apache/commons/lang3/builder/ReflectionToStringBuilder::accept","","25"
"if (clazz.isArray()) {","if (false) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",639,"removed conditional - replaced equality check with false","","1"
"if (clazz.isArray()) {","if (true) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",639,"removed conditional - replaced equality check with true","","1"
"AccessibleObject.setAccessible(fields, true);","// removed call to setAccessible()","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",645,"removed call to java/lang/reflect/AccessibleObject::setAccessible","","8"
"if (this.accept(field)) {","if (false) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",648,"removed conditional - replaced equality check with false","","13"
"if (this.accept(field)) {","if (true) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",648,"removed conditional - replaced equality check with true","","13"
"if (!excludeNullValues || fieldValue != null) {","if (!excludeNullValues || false) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",653,"removed conditional - replaced equality check with false","","15"
"if (!excludeNullValues || fieldValue != null) {","if (!excludeNullValues || true) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",653,"removed conditional - replaced equality check with true","","15"
"if (!excludeNullValues || fieldValue != null) {","if (false) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",653,"removed conditional - replaced equality check with false","","16"
"if (!excludeNullValues || fieldValue != null) {","if (true) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",653,"removed conditional - replaced equality check with true","","16"
"return Validate.notNull(obj, ""obj"");","return null;","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",438,"replaced return value with null for org/apache/commons/lang3/builder/ReflectionToStringBuilder::checkNotNull","","1"
"return this.excludeFieldNames.clone();","return null;","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",671,"replaced return value with null for org/apache/commons/lang3/builder/ReflectionToStringBuilder::getExcludeFieldNames","","1"
"return this.upToClass;","return null;","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",682,"replaced return value with null for org/apache/commons/lang3/builder/ReflectionToStringBuilder::getUpToClass","","0"
"return field.get(this.getObject());","return null;","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",702,"replaced return value with null for org/apache/commons/lang3/builder/ReflectionToStringBuilder::getValue","","2"
"return this.appendStatics;","return false;","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",714,"replaced boolean return with false for org/apache/commons/lang3/builder/ReflectionToStringBuilder::isAppendStatics","","0"
"return this.appendStatics;","return true;","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",714,"replaced boolean return with true for org/apache/commons/lang3/builder/ReflectionToStringBuilder::isAppendStatics","","0"
"return this.appendTransients;","return false;","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",725,"replaced boolean return with false for org/apache/commons/lang3/builder/ReflectionToStringBuilder::isAppendTransients","","0"
"return this.appendTransients;","return true;","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",725,"replaced boolean return with true for org/apache/commons/lang3/builder/ReflectionToStringBuilder::isAppendTransients","","0"
"return this.excludeNullValues;","return false;","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",737,"replaced boolean return with false for org/apache/commons/lang3/builder/ReflectionToStringBuilder::isExcludeNullValues","","0"
"return this.excludeNullValues;","return true;","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",737,"replaced boolean return with true for org/apache/commons/lang3/builder/ReflectionToStringBuilder::isExcludeNullValues","","0"
"this.getStyle().reflectionAppendArrayDetail(this.getStringBuffer(), null, array);","this.getStyle().reflectionAppendArrayDetail(this.getStringBuffer(), null, array);  // removed call to reflectionAppendArrayDetail()","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",750,"removed call to org/apache/commons/lang3/builder/ToStringStyle::reflectionAppendArrayDetail","","2"
"return this;","return null;","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",751,"replaced return value with null for org/apache/commons/lang3/builder/ReflectionToStringBuilder::reflectionAppendArray","","3"
"if (excludeFieldNamesParam == null) {","if (false) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",800,"removed conditional - replaced equality check with false","","0"
"if (excludeFieldNamesParam == null) {","if (true) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",800,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",806,"replaced return value with null for org/apache/commons/lang3/builder/ReflectionToStringBuilder::setExcludeFieldNames","","5"
"if (clazz != null) {","if (false) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",818,"removed conditional - replaced equality check with false","","0"
"if (clazz != null) {","if (true) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",818,"removed conditional - replaced equality check with true","","0"
"if (object != null && !clazz.isInstance(object)) {","if (false && !clazz.isInstance(object)) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",820,"removed conditional - replaced equality check with false","","2"
"if (object != null && !clazz.isInstance(object)) {","if (true && !clazz.isInstance(object)) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",820,"removed conditional - replaced equality check with true","","2"
"if (object != null && !clazz.isInstance(object)) {","if (object != null && !false) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",820,"removed conditional - replaced equality check with false","","4"
"if (object != null && !clazz.isInstance(object)) {","if (object != null && !true) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",820,"removed conditional - replaced equality check with true","","4"
"if (collection == null) {","if (false) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",398,"removed conditional - replaced equality check with false","","0"
"if (collection == null) {","if (true) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",398,"removed conditional - replaced equality check with true","","0"
"return ArrayUtils.EMPTY_STRING_ARRAY;","return null;","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",399,"replaced return value with null for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toNoNullStringArray","","1"
"return toNoNullStringArray(collection.toArray());","return null;","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",401,"replaced return value with null for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toNoNullStringArray","","4"
"if (e != null) {","if (false) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",416,"removed conditional - replaced equality check with false","","3"
"if (e != null) {","if (true) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",416,"removed conditional - replaced equality check with true","","3"
"return list.toArray(ArrayUtils.EMPTY_STRING_ARRAY);","return null;","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",420,"replaced return value with null for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toNoNullStringArray","","9"
"if (this.getObject() == null) {","if (false) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",836,"removed conditional - replaced equality check with false","","1"
"if (this.getObject() == null) {","if (true) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",836,"removed conditional - replaced equality check with true","","1"
"return this.getStyle().getNullText();","return """";","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",837,"replaced return value with """" for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toString","","4"
"this.appendFieldsIn(clazz);","// removed call to appendFieldsIn()","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",840,"removed call to org/apache/commons/lang3/builder/ReflectionToStringBuilder::appendFieldsIn","","7"
"while (clazz.getSuperclass() != null && clazz != this.getUpToClass()) {","while (false && clazz != this.getUpToClass()) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",841,"removed conditional - replaced equality check with false","","9"
"while (clazz.getSuperclass() != null && clazz != this.getUpToClass()) {","while (true && clazz != this.getUpToClass()) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",841,"removed conditional - replaced equality check with true","","9"
"while (clazz.getSuperclass() != null && clazz != this.getUpToClass()) {","while (clazz.getSuperclass() != null && false) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",841,"removed conditional - replaced equality check with false","","11"
"while (clazz.getSuperclass() != null && clazz != this.getUpToClass()) {","while (clazz.getSuperclass() != null && true) {","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",841,"removed conditional - replaced equality check with true","","11"
"this.appendFieldsIn(clazz);","// removed call to appendFieldsIn()","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",843,"removed call to org/apache/commons/lang3/builder/ReflectionToStringBuilder::appendFieldsIn","","13"
"return super.toString();","return """";","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",845,"replaced return value with """" for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toString","","16"
"return toString(object, null, false, false, null);","return """";","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",131,"replaced return value with """" for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toString","","1"
"return toString(object, style, false, false, null);","return """";","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",166,"replaced return value with """" for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toString","","1"
"return toString(object, style, outputTransients, false, null);","return """";","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",207,"replaced return value with """" for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toString","","1"
"return toString(object, style, outputTransients, outputStatics, null);","return """";","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",256,"replaced return value with """" for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toString","","1"
"return new ReflectionToStringBuilder(object, style, null, reflectUpToClass, outputTransients, outputStatics)","return """";","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",312,"replaced return value with """" for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toString","","2"
"return new ReflectionToStringBuilder(object, style, null, reflectUpToClass, outputTransients, outputStatics, excludeNullValues)","return """";","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",371,"replaced return value with """" for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toString","","2"
"return toStringExclude(object, toNoNullStringArray(excludeFieldNames));","return """";","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",385,"replaced return value with """" for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toStringExclude","","2"
"return new ReflectionToStringBuilder(object).setExcludeFieldNames(excludeFieldNames).toString();","return """";","org/apache/commons/lang3/builder/ReflectionToStringBuilder.java",434,"replaced return value with """" for org/apache/commons/lang3/builder/ReflectionToStringBuilder::toStringExclude","","3"
