"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return UNESCAPE_HTML4.translate(input);","return """";","org/apache/commons/lang3/StringEscapeUtils.java",627,"replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::unescapeHtml4",""
"return UNESCAPE_JAVA.translate(input);","return """";","org/apache/commons/lang3/StringEscapeUtils.java",525,"replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::unescapeJava",""
"return UNESCAPE_JSON.translate(input);","return """";","org/apache/commons/lang3/StringEscapeUtils.java",559,"replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::unescapeJson",""
"return UNESCAPE_XML.translate(input);","return """";","org/apache/commons/lang3/StringEscapeUtils.java",751,"replaced return value with """" for org/apache/commons/lang3/StringEscapeUtils::unescapeXml",""
"if (index != 0) {","if (false) {","org/apache/commons/lang3/StringEscapeUtils.java",263,"removed conditional - replaced equality check with false",""
"if (index != 0) {","if (true) {","org/apache/commons/lang3/StringEscapeUtils.java",263,"removed conditional - replaced equality check with true",""
"if (StringUtils.containsNone(input.toString(), CSV_SEARCH_CHARS)) {","if (false) {","org/apache/commons/lang3/StringEscapeUtils.java",267,"removed conditional - replaced equality check with false",""
"if (StringUtils.containsNone(input.toString(), CSV_SEARCH_CHARS)) {","if (true) {","org/apache/commons/lang3/StringEscapeUtils.java",267,"removed conditional - replaced equality check with true",""
"out.write(input.toString());","out.write(input.toString());  // removed call to write()","org/apache/commons/lang3/StringEscapeUtils.java",268,"removed call to java/io/Writer::write",""
"out.write(CSV_QUOTE);","// removed call to write()","org/apache/commons/lang3/StringEscapeUtils.java",270,"removed call to java/io/Writer::write",""
"out.write(StringUtils.replace(input.toString(), CSV_QUOTE_STR, CSV_QUOTE_STR + CSV_QUOTE_STR));","out.write(StringUtils.replace(input.toString(), CSV_QUOTE_STR, CSV_QUOTE_STR + CSV_QUOTE_STR));  // removed call to write()","org/apache/commons/lang3/StringEscapeUtils.java",271,"removed call to java/io/Writer::write",""
"out.write(CSV_QUOTE);","// removed call to write()","org/apache/commons/lang3/StringEscapeUtils.java",272,"removed call to java/io/Writer::write",""
"return Character.codePointCount(input, 0, input.length());","return 0;","org/apache/commons/lang3/StringEscapeUtils.java",274,"replaced int return with 0 for org/apache/commons/lang3/StringEscapeUtils$CsvEscaper::translate",""
"if (index != 0) {","if (false) {","org/apache/commons/lang3/StringEscapeUtils.java",396,"removed conditional - replaced equality check with false",""
"if (index != 0) {","if (true) {","org/apache/commons/lang3/StringEscapeUtils.java",396,"removed conditional - replaced equality check with true",""
"if ( input.charAt(0) != CSV_QUOTE || input.charAt(input.length() - 1) != CSV_QUOTE ) {","if ( false || input.charAt(input.length() - 1) != CSV_QUOTE ) {","org/apache/commons/lang3/StringEscapeUtils.java",400,"removed conditional - replaced equality check with false",""
"if ( input.charAt(0) != CSV_QUOTE || input.charAt(input.length() - 1) != CSV_QUOTE ) {","if ( true || input.charAt(input.length() - 1) != CSV_QUOTE ) {","org/apache/commons/lang3/StringEscapeUtils.java",400,"removed conditional - replaced equality check with true",""
"if ( input.charAt(0) != CSV_QUOTE || input.charAt(input.length() - 1) != CSV_QUOTE ) {","if ( input.charAt(0) != CSV_QUOTE || input.charAt(input.length() + 1) != CSV_QUOTE ) {","org/apache/commons/lang3/StringEscapeUtils.java",400,"Replaced integer subtraction with addition",""
"if ( input.charAt(0) != CSV_QUOTE || input.charAt(input.length() - 1) != CSV_QUOTE ) {","if ( input.charAt(0) != CSV_QUOTE || false ) {","org/apache/commons/lang3/StringEscapeUtils.java",400,"removed conditional - replaced equality check with false",""
"if ( input.charAt(0) != CSV_QUOTE || input.charAt(input.length() - 1) != CSV_QUOTE ) {","if ( input.charAt(0) != CSV_QUOTE || true ) {","org/apache/commons/lang3/StringEscapeUtils.java",400,"removed conditional - replaced equality check with true",""
"out.write(input.toString());","out.write(input.toString());  // removed call to write()","org/apache/commons/lang3/StringEscapeUtils.java",401,"removed call to java/io/Writer::write",""
"return Character.codePointCount(input, 0, input.length());","return 0;","org/apache/commons/lang3/StringEscapeUtils.java",402,"replaced int return with 0 for org/apache/commons/lang3/StringEscapeUtils$CsvUnescaper::translate",""
"final String quoteless = input.subSequence(1, input.length() - 1).toString();","final String quoteless = input.subSequence(1, input.length() + 1).toString();","org/apache/commons/lang3/StringEscapeUtils.java",406,"Replaced integer subtraction with addition",""
"if ( StringUtils.containsAny(quoteless, CSV_SEARCH_CHARS) ) {","if (false) {","org/apache/commons/lang3/StringEscapeUtils.java",408,"removed conditional - replaced equality check with false",""
"if ( StringUtils.containsAny(quoteless, CSV_SEARCH_CHARS) ) {","if (true) {","org/apache/commons/lang3/StringEscapeUtils.java",408,"removed conditional - replaced equality check with true",""
"out.write(StringUtils.replace(quoteless, CSV_QUOTE_STR + CSV_QUOTE_STR, CSV_QUOTE_STR));","out.write(StringUtils.replace(quoteless, CSV_QUOTE_STR + CSV_QUOTE_STR, CSV_QUOTE_STR));  // removed call to write()","org/apache/commons/lang3/StringEscapeUtils.java",410,"removed call to java/io/Writer::write",""
"out.write(input.toString());","out.write(input.toString());  // removed call to write()","org/apache/commons/lang3/StringEscapeUtils.java",412,"removed call to java/io/Writer::write",""
"return Character.codePointCount(input, 0, input.length());","return 0;","org/apache/commons/lang3/StringEscapeUtils.java",414,"replaced int return with 0 for org/apache/commons/lang3/StringEscapeUtils$CsvUnescaper::translate",""
