"mutation_line","mutated_line","source_file","line_number","description","test_file"
"for (int i = 0; i < normalArgsLen; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/reflect/MemberUtils.java",158,"removed conditional - replaced comparison check with true",""
"if (isVarArgs) {","if (false) {","org/apache/commons/lang3/reflect/MemberUtils.java",161,"removed conditional - replaced equality check with false",""
"if (isVarArgs) {","if (true) {","org/apache/commons/lang3/reflect/MemberUtils.java",161,"removed conditional - replaced equality check with true",""
"final boolean noVarArgsPassed = srcArgs.length < destArgs.length;","final boolean noVarArgsPassed = srcArgs.length <= destArgs.length;","org/apache/commons/lang3/reflect/MemberUtils.java",164,"changed conditional boundary",""
"final boolean noVarArgsPassed = srcArgs.length < destArgs.length;","final boolean noVarArgsPassed = false;","org/apache/commons/lang3/reflect/MemberUtils.java",164,"removed conditional - replaced comparison check with false",""
"final boolean noVarArgsPassed = srcArgs.length < destArgs.length;","final boolean noVarArgsPassed = true;","org/apache/commons/lang3/reflect/MemberUtils.java",164,"removed conditional - replaced comparison check with true",""
"final boolean explicitArrayForVarargs = srcArgs.length == destArgs.length && srcArgs[srcArgs.length-1] != null && srcArgs[srcArgs.length-1].isArray();","final boolean explicitArrayForVarargs = false && srcArgs[srcArgs.length-1] != null && srcArgs[srcArgs.length-1].isArray();","org/apache/commons/lang3/reflect/MemberUtils.java",165,"removed conditional - replaced equality check with false",""
"final boolean explicitArrayForVarargs = srcArgs.length == destArgs.length && srcArgs[srcArgs.length-1] != null && srcArgs[srcArgs.length-1].isArray();","final boolean explicitArrayForVarargs = true && srcArgs[srcArgs.length-1] != null && srcArgs[srcArgs.length-1].isArray();","org/apache/commons/lang3/reflect/MemberUtils.java",165,"removed conditional - replaced equality check with true",""
"final boolean explicitArrayForVarargs = srcArgs.length == destArgs.length && srcArgs[srcArgs.length-1] != null && srcArgs[srcArgs.length-1].isArray();","final boolean explicitArrayForVarargs = srcArgs.length == destArgs.length && srcArgs[srcArgs.length+1] != null && srcArgs[srcArgs.length-1].isArray();","org/apache/commons/lang3/reflect/MemberUtils.java",165,"Replaced integer subtraction with addition",""
"final boolean explicitArrayForVarargs = srcArgs.length == destArgs.length && srcArgs[srcArgs.length-1] != null && srcArgs[srcArgs.length-1].isArray();","final boolean explicitArrayForVarargs = srcArgs.length == destArgs.length && false && srcArgs[srcArgs.length-1].isArray();","org/apache/commons/lang3/reflect/MemberUtils.java",165,"removed conditional - replaced equality check with false",""
"final boolean explicitArrayForVarargs = srcArgs.length == destArgs.length && srcArgs[srcArgs.length-1] != null && srcArgs[srcArgs.length-1].isArray();","final boolean explicitArrayForVarargs = srcArgs.length == destArgs.length && true && srcArgs[srcArgs.length-1].isArray();","org/apache/commons/lang3/reflect/MemberUtils.java",165,"removed conditional - replaced equality check with true",""
"final boolean explicitArrayForVarargs = srcArgs.length == destArgs.length && srcArgs[srcArgs.length-1] != null && srcArgs[srcArgs.length-1].isArray();","final boolean explicitArrayForVarargs = srcArgs.length == destArgs.length && srcArgs[srcArgs.length-1] != null && srcArgs[srcArgs.length+1].isArray();","org/apache/commons/lang3/reflect/MemberUtils.java",165,"Replaced integer subtraction with addition",""
"final boolean explicitArrayForVarargs = srcArgs.length == destArgs.length && srcArgs[srcArgs.length-1] != null && srcArgs[srcArgs.length-1].isArray();","final boolean explicitArrayForVarargs = srcArgs.length == destArgs.length && srcArgs[srcArgs.length-1] != null && false;","org/apache/commons/lang3/reflect/MemberUtils.java",165,"removed conditional - replaced equality check with false",""
"final boolean explicitArrayForVarargs = srcArgs.length == destArgs.length && srcArgs[srcArgs.length-1] != null && srcArgs[srcArgs.length-1].isArray();","final boolean explicitArrayForVarargs = srcArgs.length == destArgs.length && srcArgs[srcArgs.length-1] != null && true;","org/apache/commons/lang3/reflect/MemberUtils.java",165,"removed conditional - replaced equality check with true",""
"final Class<?> destClass = destArgs[destArgs.length-1].getComponentType();","final Class<?> destClass = destArgs[destArgs.length+1].getComponentType();","org/apache/commons/lang3/reflect/MemberUtils.java",168,"Replaced integer subtraction with addition",""
"if (noVarArgsPassed) {","if (false) {","org/apache/commons/lang3/reflect/MemberUtils.java",169,"removed conditional - replaced equality check with false",""
"if (noVarArgsPassed) {","if (true) {","org/apache/commons/lang3/reflect/MemberUtils.java",169,"removed conditional - replaced equality check with true",""
"totalCost += getObjectTransformationCost(destClass, Object.class) + varArgsCost;","totalCost += getObjectTransformationCost(destClass, Object.class) - varArgsCost;","org/apache/commons/lang3/reflect/MemberUtils.java",171,"Replaced float addition with subtraction",""
"} else if (explicitArrayForVarargs) {","} else if (false) {","org/apache/commons/lang3/reflect/MemberUtils.java",172,"removed conditional - replaced equality check with false",""
"} else if (explicitArrayForVarargs) {","} else if (true) {","org/apache/commons/lang3/reflect/MemberUtils.java",172,"removed conditional - replaced equality check with true",""
"final Class<?> sourceClass = srcArgs[srcArgs.length-1].getComponentType();","final Class<?> sourceClass = srcArgs[srcArgs.length+1].getComponentType();","org/apache/commons/lang3/reflect/MemberUtils.java",173,"Replaced integer subtraction with addition",""
"totalCost += getObjectTransformationCost(sourceClass, destClass) + varArgsCost;","totalCost += getObjectTransformationCost(sourceClass, destClass) - varArgsCost;","org/apache/commons/lang3/reflect/MemberUtils.java",174,"Replaced float addition with subtraction",""
"for (int i = destArgs.length-1; i < srcArgs.length; i++) {","for (int i = destArgs.length+1; i < srcArgs.length; i++) {","org/apache/commons/lang3/reflect/MemberUtils.java",177,"Replaced integer subtraction with addition",""
"for (int i = destArgs.length-1; i < srcArgs.length; i++) {","for (int i = destArgs.length-1; i <= srcArgs.length; i++) {","org/apache/commons/lang3/reflect/MemberUtils.java",177,"changed conditional boundary",""
"for (int i = destArgs.length-1; i < srcArgs.length; i++) {","for (int i = destArgs.length-1; false; i++) {","org/apache/commons/lang3/reflect/MemberUtils.java",177,"removed conditional - replaced comparison check with false",""
"for (int i = destArgs.length-1; i < srcArgs.length; i++) {","for (int i = destArgs.length-1; true; i++) {","org/apache/commons/lang3/reflect/MemberUtils.java",177,"removed conditional - replaced comparison check with true",""
"totalCost += getObjectTransformationCost(srcClass, destClass) + varArgsCost;","totalCost += getObjectTransformationCost(srcClass, destClass) - varArgsCost;","org/apache/commons/lang3/reflect/MemberUtils.java",179,"Replaced float addition with subtraction",""
"return totalCost;","return 0.0f();","org/apache/commons/lang3/reflect/MemberUtils.java",183,"replaced float return with 0.0f for org/apache/commons/lang3/reflect/MemberUtils::getTotalTransformationCost",""
"return m != null && Modifier.isPublic(m.getModifiers()) && !m.isSynthetic();","return false && Modifier.isPublic(m.getModifiers()) && !m.isSynthetic();","org/apache/commons/lang3/reflect/MemberUtils.java",86,"removed conditional - replaced equality check with false",""
"return m != null && Modifier.isPublic(m.getModifiers()) && !m.isSynthetic();","return true && Modifier.isPublic(m.getModifiers()) && !m.isSynthetic();","org/apache/commons/lang3/reflect/MemberUtils.java",86,"removed conditional - replaced equality check with true",""
"return m != null && Modifier.isPublic(m.getModifiers()) && !m.isSynthetic();","return m != null && false && !m.isSynthetic();","org/apache/commons/lang3/reflect/MemberUtils.java",86,"removed conditional - replaced equality check with false",""
"return m != null && Modifier.isPublic(m.getModifiers()) && !m.isSynthetic();","return m != null && true && !m.isSynthetic();","org/apache/commons/lang3/reflect/MemberUtils.java",86,"removed conditional - replaced equality check with true",""
"return m != null && Modifier.isPublic(m.getModifiers()) && !m.isSynthetic();","return m != null && Modifier.isPublic(m.getModifiers()) && !false;","org/apache/commons/lang3/reflect/MemberUtils.java",86,"removed conditional - replaced equality check with false",""
"return m != null && Modifier.isPublic(m.getModifiers()) && !m.isSynthetic();","return m != null && Modifier.isPublic(m.getModifiers()) && !true;","org/apache/commons/lang3/reflect/MemberUtils.java",86,"removed conditional - replaced equality check with true",""
"return m != null && Modifier.isPublic(m.getModifiers()) && !m.isSynthetic();","return true;","org/apache/commons/lang3/reflect/MemberUtils.java",86,"replaced boolean return with true for org/apache/commons/lang3/reflect/MemberUtils::isAccessible",""
"return isMatchingExecutable(Executable.of(method), parameterTypes);","return false;","org/apache/commons/lang3/reflect/MemberUtils.java",256,"replaced boolean return with false for org/apache/commons/lang3/reflect/MemberUtils::isMatchingConstructor",""
"return isMatchingExecutable(Executable.of(method), parameterTypes);","return true;","org/apache/commons/lang3/reflect/MemberUtils.java",256,"replaced boolean return with true for org/apache/commons/lang3/reflect/MemberUtils::isMatchingConstructor",""
"if (ClassUtils.isAssignable(parameterTypes, methodParameterTypes, true)) {","if (false) {","org/apache/commons/lang3/reflect/MemberUtils.java",261,"removed conditional - replaced equality check with false",""
"if (ClassUtils.isAssignable(parameterTypes, methodParameterTypes, true)) {","if (true) {","org/apache/commons/lang3/reflect/MemberUtils.java",261,"removed conditional - replaced equality check with true",""
"return true;","return false;","org/apache/commons/lang3/reflect/MemberUtils.java",262,"replaced boolean return with false for org/apache/commons/lang3/reflect/MemberUtils::isMatchingExecutable",""
"if (method.isVarArgs()) {","if (false) {","org/apache/commons/lang3/reflect/MemberUtils.java",265,"removed conditional - replaced equality check with false",""
"if (method.isVarArgs()) {","if (true) {","org/apache/commons/lang3/reflect/MemberUtils.java",265,"removed conditional - replaced equality check with true",""
"for (i = 0; i < methodParameterTypes.length - 1 && i < parameterTypes.length; i++) {","for (i = 0; i < methodParameterTypes.length + 1 && i < parameterTypes.length; i++) {","org/apache/commons/lang3/reflect/MemberUtils.java",267,"Replaced integer subtraction with addition",""
"for (i = 0; i < methodParameterTypes.length - 1 && i < parameterTypes.length; i++) {","for (i = 0; i <= methodParameterTypes.length - 1 && i < parameterTypes.length; i++) {","org/apache/commons/lang3/reflect/MemberUtils.java",267,"changed conditional boundary",""
"for (i = 0; i < methodParameterTypes.length - 1 && i < parameterTypes.length; i++) {","for (i = 0; false && i < parameterTypes.length; i++) {","org/apache/commons/lang3/reflect/MemberUtils.java",267,"removed conditional - replaced comparison check with false",""
"for (i = 0; i < methodParameterTypes.length - 1 && i < parameterTypes.length; i++) {","for (i = 0; true && i < parameterTypes.length; i++) {","org/apache/commons/lang3/reflect/MemberUtils.java",267,"removed conditional - replaced comparison check with true",""
"for (i = 0; i < methodParameterTypes.length - 1 && i < parameterTypes.length; i++) {","for (i = 0; i < methodParameterTypes.length - 1 && i <= parameterTypes.length; i++) {","org/apache/commons/lang3/reflect/MemberUtils.java",267,"changed conditional boundary",""
"for (i = 0; i < methodParameterTypes.length - 1 && i < parameterTypes.length; i++) {","for (i = 0; i < methodParameterTypes.length - 1 && false; i++) {","org/apache/commons/lang3/reflect/MemberUtils.java",267,"removed conditional - replaced comparison check with false",""
"for (i = 0; i < methodParameterTypes.length - 1 && i < parameterTypes.length; i++) {","for (i = 0; i < methodParameterTypes.length - 1 && true; i++) {","org/apache/commons/lang3/reflect/MemberUtils.java",267,"removed conditional - replaced comparison check with true",""
"if (!ClassUtils.isAssignable(parameterTypes[i], methodParameterTypes[i], true)) {","if (false) {","org/apache/commons/lang3/reflect/MemberUtils.java",268,"removed conditional - replaced equality check with false",""
"if (!ClassUtils.isAssignable(parameterTypes[i], methodParameterTypes[i], true)) {","if (true) {","org/apache/commons/lang3/reflect/MemberUtils.java",268,"removed conditional - replaced equality check with true",""
"return false;","return true;","org/apache/commons/lang3/reflect/MemberUtils.java",269,"replaced boolean return with true for org/apache/commons/lang3/reflect/MemberUtils::isMatchingExecutable",""
"final Class<?> varArgParameterType = methodParameterTypes[methodParameterTypes.length - 1].getComponentType();","final Class<?> varArgParameterType = methodParameterTypes[methodParameterTypes.length + 1].getComponentType();","org/apache/commons/lang3/reflect/MemberUtils.java",272,"Replaced integer subtraction with addition",""
"for (; i < parameterTypes.length; i++) {","for (; i <= parameterTypes.length; i++) {","org/apache/commons/lang3/reflect/MemberUtils.java",273,"changed conditional boundary",""
"for (; i < parameterTypes.length; i++) {","for (; false; i++) {","org/apache/commons/lang3/reflect/MemberUtils.java",273,"removed conditional - replaced comparison check with false",""
"for (; i < parameterTypes.length; i++) {","for (; true; i++) {","org/apache/commons/lang3/reflect/MemberUtils.java",273,"removed conditional - replaced comparison check with true",""
"if (!ClassUtils.isAssignable(parameterTypes[i], varArgParameterType, true)) {","if (false) {","org/apache/commons/lang3/reflect/MemberUtils.java",274,"removed conditional - replaced equality check with false",""
"if (!ClassUtils.isAssignable(parameterTypes[i], varArgParameterType, true)) {","if (true) {","org/apache/commons/lang3/reflect/MemberUtils.java",274,"removed conditional - replaced equality check with true",""
"return false;","return true;","org/apache/commons/lang3/reflect/MemberUtils.java",275,"replaced boolean return with true for org/apache/commons/lang3/reflect/MemberUtils::isMatchingExecutable",""
"return true;","return false;","org/apache/commons/lang3/reflect/MemberUtils.java",278,"replaced boolean return with false for org/apache/commons/lang3/reflect/MemberUtils::isMatchingExecutable",""
"return false;","return true;","org/apache/commons/lang3/reflect/MemberUtils.java",281,"replaced boolean return with true for org/apache/commons/lang3/reflect/MemberUtils::isMatchingExecutable",""
"return isMatchingExecutable(Executable.of(method), parameterTypes);","return false;","org/apache/commons/lang3/reflect/MemberUtils.java",252,"replaced boolean return with false for org/apache/commons/lang3/reflect/MemberUtils::isMatchingMethod",""
"return isMatchingExecutable(Executable.of(method), parameterTypes);","return true;","org/apache/commons/lang3/reflect/MemberUtils.java",252,"replaced boolean return with true for org/apache/commons/lang3/reflect/MemberUtils::isMatchingMethod",""
"return (modifiers & ACCESS_TEST) == 0;","return (modifiers | ACCESS_TEST) == 0;","org/apache/commons/lang3/reflect/MemberUtils.java",77,"Replaced bitwise AND with OR",""
"return (modifiers & ACCESS_TEST) == 0;","return false;","org/apache/commons/lang3/reflect/MemberUtils.java",77,"removed conditional - replaced equality check with false",""
"return (modifiers & ACCESS_TEST) == 0;","return true;","org/apache/commons/lang3/reflect/MemberUtils.java",77,"removed conditional - replaced equality check with true",""
"return (modifiers & ACCESS_TEST) == 0;","return true;","org/apache/commons/lang3/reflect/MemberUtils.java",77,"replaced boolean return with true for org/apache/commons/lang3/reflect/MemberUtils::isPackageAccess",""
"if (o == null || o.isAccessible()) {","if (false || o.isAccessible()) {","org/apache/commons/lang3/reflect/MemberUtils.java",56,"removed conditional - replaced equality check with false",""
"if (o == null || o.isAccessible()) {","if (true || o.isAccessible()) {","org/apache/commons/lang3/reflect/MemberUtils.java",56,"removed conditional - replaced equality check with true",""
"if (o == null || o.isAccessible()) {","if (o == null || false) {","org/apache/commons/lang3/reflect/MemberUtils.java",56,"removed conditional - replaced equality check with false",""
"if (o == null || o.isAccessible()) {","if (o == null || true) {","org/apache/commons/lang3/reflect/MemberUtils.java",56,"removed conditional - replaced equality check with true",""
"return false;","return true;","org/apache/commons/lang3/reflect/MemberUtils.java",57,"replaced boolean return with true for org/apache/commons/lang3/reflect/MemberUtils::setAccessibleWorkaround",""
"if (!o.isAccessible() && Modifier.isPublic(m.getModifiers()) && isPackageAccess(m.getDeclaringClass().getModifiers())) {","if (!o.isAccessible() && false && isPackageAccess(m.getDeclaringClass().getModifiers())) {","org/apache/commons/lang3/reflect/MemberUtils.java",60,"removed conditional - replaced equality check with false",""
"if (!o.isAccessible() && Modifier.isPublic(m.getModifiers()) && isPackageAccess(m.getDeclaringClass().getModifiers())) {","if (!o.isAccessible() && true && isPackageAccess(m.getDeclaringClass().getModifiers())) {","org/apache/commons/lang3/reflect/MemberUtils.java",60,"removed conditional - replaced equality check with true",""
"if (!o.isAccessible() && Modifier.isPublic(m.getModifiers()) && isPackageAccess(m.getDeclaringClass().getModifiers())) {","if (!o.isAccessible() && Modifier.isPublic(m.getModifiers()) && false) {","org/apache/commons/lang3/reflect/MemberUtils.java",60,"removed conditional - replaced equality check with false",""
"if (!o.isAccessible() && Modifier.isPublic(m.getModifiers()) && isPackageAccess(m.getDeclaringClass().getModifiers())) {","if (!o.isAccessible() && Modifier.isPublic(m.getModifiers()) && true) {","org/apache/commons/lang3/reflect/MemberUtils.java",60,"removed conditional - replaced equality check with true",""
"if (!o.isAccessible() && Modifier.isPublic(m.getModifiers()) && isPackageAccess(m.getDeclaringClass().getModifiers())) {","if (false) {","org/apache/commons/lang3/reflect/MemberUtils.java",60,"removed conditional - replaced equality check with false",""
"if (!o.isAccessible() && Modifier.isPublic(m.getModifiers()) && isPackageAccess(m.getDeclaringClass().getModifiers())) {","if (true) {","org/apache/commons/lang3/reflect/MemberUtils.java",60,"removed conditional - replaced equality check with true",""
"o.setAccessible(true);","// removed call to setAccessible()","org/apache/commons/lang3/reflect/MemberUtils.java",62,"removed call to java/lang/reflect/AccessibleObject::setAccessible",""
"return true;","return false;","org/apache/commons/lang3/reflect/MemberUtils.java",63,"replaced boolean return with false for org/apache/commons/lang3/reflect/MemberUtils::setAccessibleWorkaround",""
"return false;","return true;","org/apache/commons/lang3/reflect/MemberUtils.java",68,"replaced boolean return with true for org/apache/commons/lang3/reflect/MemberUtils::setAccessibleWorkaround",""
"return parameterTypes;","return null;","org/apache/commons/lang3/reflect/MemberUtils.java",311,"replaced return value with null for org/apache/commons/lang3/reflect/MemberUtils$Executable::getParameterTypes",""
"return isVarArgs;","return false;","org/apache/commons/lang3/reflect/MemberUtils.java",315,"replaced boolean return with false for org/apache/commons/lang3/reflect/MemberUtils$Executable::isVarArgs",""
"return isVarArgs;","return true;","org/apache/commons/lang3/reflect/MemberUtils.java",315,"replaced boolean return with true for org/apache/commons/lang3/reflect/MemberUtils$Executable::isVarArgs",""
"return new Executable(constructor);","return null;","org/apache/commons/lang3/reflect/MemberUtils.java",297,"replaced return value with null for org/apache/commons/lang3/reflect/MemberUtils$Executable::of",""
"return new Executable(method);","return null;","org/apache/commons/lang3/reflect/MemberUtils.java",293,"replaced return value with null for org/apache/commons/lang3/reflect/MemberUtils$Executable::of",""
