"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"iTotal = iTotal * iConstant + ((int) (value ^ (value >> 32)));","iTotal = iTotal / iConstant + ((int) (value ^ (value >> 32)));","org/apache/commons/lang3/builder/HashCodeBuilder.java",808,"Replaced integer multiplication with division","","0"
"iTotal = iTotal * iConstant + ((int) (value ^ (value >> 32)));","iTotal = iTotal * iConstant + ((int) (value & (value >> 32)));","org/apache/commons/lang3/builder/HashCodeBuilder.java",808,"Replaced XOR with AND","","0"
"iTotal = iTotal * iConstant + ((int) (value ^ (value >> 32)));","iTotal = iTotal * iConstant - ((int) (value ^ (value >> 32)));","org/apache/commons/lang3/builder/HashCodeBuilder.java",808,"Replaced integer addition with subtraction","","0"
"return this;","return null;","org/apache/commons/lang3/builder/HashCodeBuilder.java",809,"replaced return value with null for org/apache/commons/lang3/builder/HashCodeBuilder::append","","0"
"if (object == null) {","if (false) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",842,"removed conditional - replaced equality check with false","","0"
"if (object == null) {","if (true) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",842,"removed conditional - replaced equality check with true","","0"
"iTotal = iTotal * iConstant;","iTotal = iTotal / iConstant;","org/apache/commons/lang3/builder/HashCodeBuilder.java",843,"Replaced integer multiplication with division","","1"
"} else if (object.getClass().isArray()) {","} else if (false) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",845,"removed conditional - replaced equality check with false","","4"
"} else if (object.getClass().isArray()) {","} else if (true) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",845,"removed conditional - replaced equality check with true","","4"
"appendArray(object);","// removed call to appendArray()","org/apache/commons/lang3/builder/HashCodeBuilder.java",848,"removed call to org/apache/commons/lang3/builder/HashCodeBuilder::appendArray","","5"
"iTotal = iTotal * iConstant + object.hashCode();","iTotal = iTotal / iConstant + object.hashCode();","org/apache/commons/lang3/builder/HashCodeBuilder.java",850,"Replaced integer multiplication with division","","7"
"iTotal = iTotal * iConstant + object.hashCode();","iTotal = iTotal * iConstant - object.hashCode();","org/apache/commons/lang3/builder/HashCodeBuilder.java",850,"Replaced integer addition with subtraction","","8"
"return this;","return null;","org/apache/commons/lang3/builder/HashCodeBuilder.java",852,"replaced return value with null for org/apache/commons/lang3/builder/HashCodeBuilder::append","","9"
"iTotal = iTotal * iConstant + value;","iTotal = iTotal / iConstant + value;","org/apache/commons/lang3/builder/HashCodeBuilder.java",918,"Replaced integer multiplication with division","","0"
"iTotal = iTotal * iConstant + value;","iTotal = iTotal * iConstant - value;","org/apache/commons/lang3/builder/HashCodeBuilder.java",918,"Replaced integer addition with subtraction","","0"
"return this;","return null;","org/apache/commons/lang3/builder/HashCodeBuilder.java",919,"replaced return value with null for org/apache/commons/lang3/builder/HashCodeBuilder::append","","0"
"iTotal = iTotal * iConstant + (value ? 0 : 1);","iTotal = iTotal / iConstant + (value ? 0 : 1);","org/apache/commons/lang3/builder/HashCodeBuilder.java",597,"Replaced integer multiplication with division","","0"
"iTotal = iTotal * iConstant + (value ? 0 : 1);","iTotal = iTotal * iConstant + (false ? 0 : 1);","org/apache/commons/lang3/builder/HashCodeBuilder.java",597,"removed conditional - replaced equality check with false","","0"
"iTotal = iTotal * iConstant + (value ? 0 : 1);","iTotal = iTotal * iConstant + (true ? 0 : 1);","org/apache/commons/lang3/builder/HashCodeBuilder.java",597,"removed conditional - replaced equality check with true","","0"
"iTotal = iTotal * iConstant + (value ? 0 : 1);","iTotal = iTotal * iConstant - (value ? 0 : 1);","org/apache/commons/lang3/builder/HashCodeBuilder.java",597,"Replaced integer addition with subtraction","","3"
"return this;","return null;","org/apache/commons/lang3/builder/HashCodeBuilder.java",598,"replaced return value with null for org/apache/commons/lang3/builder/HashCodeBuilder::append","","3"
"if (array == null) {","if (false) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",649,"removed conditional - replaced equality check with false","","0"
"if (array == null) {","if (true) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",649,"removed conditional - replaced equality check with true","","0"
"iTotal = iTotal * iConstant;","iTotal = iTotal / iConstant;","org/apache/commons/lang3/builder/HashCodeBuilder.java",650,"Replaced integer multiplication with division","","1"
"return this;","return null;","org/apache/commons/lang3/builder/HashCodeBuilder.java",656,"replaced return value with null for org/apache/commons/lang3/builder/HashCodeBuilder::append","","6"
"if (array == null) {","if (false) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",683,"removed conditional - replaced equality check with false","","0"
"if (array == null) {","if (true) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",683,"removed conditional - replaced equality check with true","","0"
"iTotal = iTotal * iConstant;","iTotal = iTotal / iConstant;","org/apache/commons/lang3/builder/HashCodeBuilder.java",684,"Replaced integer multiplication with division","","1"
"return this;","return null;","org/apache/commons/lang3/builder/HashCodeBuilder.java",690,"replaced return value with null for org/apache/commons/lang3/builder/HashCodeBuilder::append","","6"
"if (array == null) {","if (false) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",716,"removed conditional - replaced equality check with false","","0"
"if (array == null) {","if (true) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",716,"removed conditional - replaced equality check with true","","0"
"iTotal = iTotal * iConstant;","iTotal = iTotal / iConstant;","org/apache/commons/lang3/builder/HashCodeBuilder.java",717,"Replaced integer multiplication with division","","1"
"return this;","return null;","org/apache/commons/lang3/builder/HashCodeBuilder.java",723,"replaced return value with null for org/apache/commons/lang3/builder/HashCodeBuilder::append","","6"
"if (array == null) {","if (false) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",750,"removed conditional - replaced equality check with false","","0"
"if (array == null) {","if (true) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",750,"removed conditional - replaced equality check with true","","0"
"iTotal = iTotal * iConstant;","iTotal = iTotal / iConstant;","org/apache/commons/lang3/builder/HashCodeBuilder.java",751,"Replaced integer multiplication with division","","1"
"return this;","return null;","org/apache/commons/lang3/builder/HashCodeBuilder.java",757,"replaced return value with null for org/apache/commons/lang3/builder/HashCodeBuilder::append","","6"
"if (array == null) {","if (false) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",784,"removed conditional - replaced equality check with false","","0"
"if (array == null) {","if (true) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",784,"removed conditional - replaced equality check with true","","0"
"iTotal = iTotal * iConstant;","iTotal = iTotal / iConstant;","org/apache/commons/lang3/builder/HashCodeBuilder.java",785,"Replaced integer multiplication with division","","1"
"return this;","return null;","org/apache/commons/lang3/builder/HashCodeBuilder.java",791,"replaced return value with null for org/apache/commons/lang3/builder/HashCodeBuilder::append","","6"
"if (array == null) {","if (false) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",822,"removed conditional - replaced equality check with false","","0"
"if (array == null) {","if (true) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",822,"removed conditional - replaced equality check with true","","0"
"iTotal = iTotal * iConstant;","iTotal = iTotal / iConstant;","org/apache/commons/lang3/builder/HashCodeBuilder.java",823,"Replaced integer multiplication with division","","1"
"return this;","return null;","org/apache/commons/lang3/builder/HashCodeBuilder.java",829,"replaced return value with null for org/apache/commons/lang3/builder/HashCodeBuilder::append","","6"
"if (array == null) {","if (false) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",898,"removed conditional - replaced equality check with false","","0"
"if (array == null) {","if (true) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",898,"removed conditional - replaced equality check with true","","0"
"iTotal = iTotal * iConstant;","iTotal = iTotal / iConstant;","org/apache/commons/lang3/builder/HashCodeBuilder.java",899,"Replaced integer multiplication with division","","1"
"return this;","return null;","org/apache/commons/lang3/builder/HashCodeBuilder.java",905,"replaced return value with null for org/apache/commons/lang3/builder/HashCodeBuilder::append","","6"
"if (array == null) {","if (false) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",932,"removed conditional - replaced equality check with false","","0"
"if (array == null) {","if (true) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",932,"removed conditional - replaced equality check with true","","0"
"iTotal = iTotal * iConstant;","iTotal = iTotal / iConstant;","org/apache/commons/lang3/builder/HashCodeBuilder.java",933,"Replaced integer multiplication with division","","1"
"return this;","return null;","org/apache/commons/lang3/builder/HashCodeBuilder.java",939,"replaced return value with null for org/apache/commons/lang3/builder/HashCodeBuilder::append","","6"
"if (array == null) {","if (false) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",611,"removed conditional - replaced equality check with false","","0"
"if (array == null) {","if (true) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",611,"removed conditional - replaced equality check with true","","0"
"iTotal = iTotal * iConstant;","iTotal = iTotal / iConstant;","org/apache/commons/lang3/builder/HashCodeBuilder.java",612,"Replaced integer multiplication with division","","1"
"return this;","return null;","org/apache/commons/lang3/builder/HashCodeBuilder.java",618,"replaced return value with null for org/apache/commons/lang3/builder/HashCodeBuilder::append","","6"
"if (object instanceof long[]) {","if (false[]) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",866,"removed conditional - replaced equality check with false","","0"
"if (object instanceof long[]) {","if (true[]) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",866,"removed conditional - replaced equality check with true","","0"
"} else if (object instanceof int[]) {","} else if (false[]) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",868,"removed conditional - replaced equality check with false","","3"
"} else if (object instanceof int[]) {","} else if (true[]) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",868,"removed conditional - replaced equality check with true","","3"
"} else if (object instanceof short[]) {","} else if (false[]) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",870,"removed conditional - replaced equality check with false","","6"
"} else if (object instanceof short[]) {","} else if (true[]) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",870,"removed conditional - replaced equality check with true","","6"
"} else if (object instanceof char[]) {","} else if (false[]) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",872,"removed conditional - replaced equality check with false","","9"
"} else if (object instanceof char[]) {","} else if (true[]) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",872,"removed conditional - replaced equality check with true","","9"
"} else if (object instanceof byte[]) {","} else if (false[]) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",874,"removed conditional - replaced equality check with false","","12"
"} else if (object instanceof byte[]) {","} else if (true[]) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",874,"removed conditional - replaced equality check with true","","12"
"} else if (object instanceof double[]) {","} else if (false[]) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",876,"removed conditional - replaced equality check with false","","15"
"} else if (object instanceof double[]) {","} else if (true[]) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",876,"removed conditional - replaced equality check with true","","15"
"} else if (object instanceof float[]) {","} else if (false[]) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",878,"removed conditional - replaced equality check with false","","18"
"} else if (object instanceof float[]) {","} else if (true[]) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",878,"removed conditional - replaced equality check with true","","18"
"} else if (object instanceof boolean[]) {","} else if (false[]) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",880,"removed conditional - replaced equality check with false","","21"
"} else if (object instanceof boolean[]) {","} else if (true[]) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",880,"removed conditional - replaced equality check with true","","21"
"iTotal = iTotal * iConstant + superHashCode;","iTotal = iTotal / iConstant + superHashCode;","org/apache/commons/lang3/builder/HashCodeBuilder.java",953,"Replaced integer multiplication with division","","0"
"iTotal = iTotal * iConstant + superHashCode;","iTotal = iTotal * iConstant - superHashCode;","org/apache/commons/lang3/builder/HashCodeBuilder.java",953,"Replaced integer addition with subtraction","","0"
"return this;","return null;","org/apache/commons/lang3/builder/HashCodeBuilder.java",954,"replaced return value with null for org/apache/commons/lang3/builder/HashCodeBuilder::appendSuper","","0"
"return Integer.valueOf(toHashCode());","return 0;","org/apache/commons/lang3/builder/HashCodeBuilder.java",977,"replaced Integer return value with 0 for org/apache/commons/lang3/builder/HashCodeBuilder::build","","2"
"return REGISTRY.get();","return Collections.emptySet();","org/apache/commons/lang3/builder/HashCodeBuilder.java",151,"replaced return value with Collections.emptySet for org/apache/commons/lang3/builder/HashCodeBuilder::getRegistry","","1"
"return toHashCode();","return 0;","org/apache/commons/lang3/builder/HashCodeBuilder.java",991,"replaced int return with 0 for org/apache/commons/lang3/builder/HashCodeBuilder::hashCode","","1"
"return registry != null && registry.contains(new IDKey(value));","return false && registry.contains(new IDKey(value));","org/apache/commons/lang3/builder/HashCodeBuilder.java",167,"removed conditional - replaced equality check with false","","1"
"return registry != null && registry.contains(new IDKey(value));","return true && registry.contains(new IDKey(value));","org/apache/commons/lang3/builder/HashCodeBuilder.java",167,"removed conditional - replaced equality check with true","","1"
"return registry != null && registry.contains(new IDKey(value));","return registry != null && false;","org/apache/commons/lang3/builder/HashCodeBuilder.java",167,"removed conditional - replaced equality check with false","","4"
"return registry != null && registry.contains(new IDKey(value));","return registry != null && true;","org/apache/commons/lang3/builder/HashCodeBuilder.java",167,"removed conditional - replaced equality check with true","","4"
"return registry != null && registry.contains(new IDKey(value));","return true;","org/apache/commons/lang3/builder/HashCodeBuilder.java",167,"replaced boolean return with true for org/apache/commons/lang3/builder/HashCodeBuilder::isRegistered","","7"
"if (isRegistered(object)) {","if (false) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",188,"removed conditional - replaced equality check with false","","1"
"if (isRegistered(object)) {","if (true) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",188,"removed conditional - replaced equality check with true","","1"
"register(object);","// removed call to register()","org/apache/commons/lang3/builder/HashCodeBuilder.java",192,"removed call to org/apache/commons/lang3/builder/HashCodeBuilder::register","","3"
"AccessibleObject.setAccessible(fields, true);","// removed call to setAccessible()","org/apache/commons/lang3/builder/HashCodeBuilder.java",195,"removed call to java/lang/reflect/AccessibleObject::setAccessible","","7"
"if (!ArrayUtils.contains(excludeFields, field.getName())","if (false)","org/apache/commons/lang3/builder/HashCodeBuilder.java",197,"removed conditional - replaced equality check with false","","12"
"if (!ArrayUtils.contains(excludeFields, field.getName())","if (true)","org/apache/commons/lang3/builder/HashCodeBuilder.java",197,"removed conditional - replaced equality check with true","","12"
"&& !field.getName().contains(""$"")","&& !false","org/apache/commons/lang3/builder/HashCodeBuilder.java",198,"removed conditional - replaced equality check with false","","15"
"&& !field.getName().contains(""$"")","&& !true","org/apache/commons/lang3/builder/HashCodeBuilder.java",198,"removed conditional - replaced equality check with true","","15"
"&& (useTransients || !Modifier.isTransient(field.getModifiers()))","&& (useTransients || !false)","org/apache/commons/lang3/builder/HashCodeBuilder.java",199,"removed conditional - replaced equality check with false","","19"
"&& (useTransients || !Modifier.isTransient(field.getModifiers()))","&& (useTransients || !true)","org/apache/commons/lang3/builder/HashCodeBuilder.java",199,"removed conditional - replaced equality check with true","","19"
"&& !Modifier.isStatic(field.getModifiers())","&& !false","org/apache/commons/lang3/builder/HashCodeBuilder.java",200,"removed conditional - replaced equality check with false","","22"
"&& !Modifier.isStatic(field.getModifiers())","&& !true","org/apache/commons/lang3/builder/HashCodeBuilder.java",200,"removed conditional - replaced equality check with true","","22"
"&& !field.isAnnotationPresent(HashCodeExclude.class)) {","&& !false) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",201,"removed conditional - replaced equality check with false","","24"
"&& !field.isAnnotationPresent(HashCodeExclude.class)) {","&& !true) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",201,"removed conditional - replaced equality check with true","","24"
"unregister(object);","// removed call to unregister()","org/apache/commons/lang3/builder/HashCodeBuilder.java",213,"removed call to org/apache/commons/lang3/builder/HashCodeBuilder::unregister","","31|33"
"return reflectionHashCode(initialNonZeroOddNumber, multiplierNonZeroOddNumber, object, false, null);","return 0;","org/apache/commons/lang3/builder/HashCodeBuilder.java",258,"replaced int return with 0 for org/apache/commons/lang3/builder/HashCodeBuilder::reflectionHashCode","","1"
"return reflectionHashCode(initialNonZeroOddNumber, multiplierNonZeroOddNumber, object, testTransients, null);","return 0;","org/apache/commons/lang3/builder/HashCodeBuilder.java",305,"replaced int return with 0 for org/apache/commons/lang3/builder/HashCodeBuilder::reflectionHashCode","","1"
"reflectionAppend(object, clazz, builder, testTransients, excludeFields);","// removed call to reflectionAppend()","org/apache/commons/lang3/builder/HashCodeBuilder.java",363,"removed call to org/apache/commons/lang3/builder/HashCodeBuilder::reflectionAppend","","3"
"while (clazz.getSuperclass() != null && clazz != reflectUpToClass) {","while (false && clazz != reflectUpToClass) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",364,"removed conditional - replaced equality check with false","","5"
"while (clazz.getSuperclass() != null && clazz != reflectUpToClass) {","while (true && clazz != reflectUpToClass) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",364,"removed conditional - replaced equality check with true","","5"
"while (clazz.getSuperclass() != null && clazz != reflectUpToClass) {","while (clazz.getSuperclass() != null && false) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",364,"removed conditional - replaced equality check with false","","6"
"while (clazz.getSuperclass() != null && clazz != reflectUpToClass) {","while (clazz.getSuperclass() != null && true) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",364,"removed conditional - replaced equality check with true","","6"
"reflectionAppend(object, clazz, builder, testTransients, excludeFields);","// removed call to reflectionAppend()","org/apache/commons/lang3/builder/HashCodeBuilder.java",366,"removed call to org/apache/commons/lang3/builder/HashCodeBuilder::reflectionAppend","","8"
"return builder.toHashCode();","return 0;","org/apache/commons/lang3/builder/HashCodeBuilder.java",368,"replaced int return with 0 for org/apache/commons/lang3/builder/HashCodeBuilder::reflectionHashCode","","11"
"return reflectionHashCode(object, ReflectionToStringBuilder.toNoNullStringArray(excludeFields));","return 0;","org/apache/commons/lang3/builder/HashCodeBuilder.java",447,"replaced int return with 0 for org/apache/commons/lang3/builder/HashCodeBuilder::reflectionHashCode","","2"
"return reflectionHashCode(DEFAULT_INITIAL_VALUE, DEFAULT_MULTIPLIER_VALUE, object,","return 0;","org/apache/commons/lang3/builder/HashCodeBuilder.java",407,"replaced int return with 0 for org/apache/commons/lang3/builder/HashCodeBuilder::reflectionHashCode","","1"
"return reflectionHashCode(DEFAULT_INITIAL_VALUE, DEFAULT_MULTIPLIER_VALUE, object, false,","return 0;","org/apache/commons/lang3/builder/HashCodeBuilder.java",488,"replaced int return with 0 for org/apache/commons/lang3/builder/HashCodeBuilder::reflectionHashCode","","1"
"if (registry == null) {","if (false) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",502,"removed conditional - replaced equality check with false","","1"
"if (registry == null) {","if (true) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",502,"removed conditional - replaced equality check with true","","1"
"REGISTRY.set(registry);","// removed call to set()","org/apache/commons/lang3/builder/HashCodeBuilder.java",504,"removed call to java/lang/ThreadLocal::set","","3"
"return iTotal;","return 0;","org/apache/commons/lang3/builder/HashCodeBuilder.java",965,"replaced int return with 0 for org/apache/commons/lang3/builder/HashCodeBuilder::toHashCode","","0"
"if (registry != null) {","if (false) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",523,"removed conditional - replaced equality check with false","","1"
"if (registry != null) {","if (true) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",523,"removed conditional - replaced equality check with true","","1"
"if (registry.isEmpty()) {","if (false) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",525,"removed conditional - replaced equality check with false","","5"
"if (registry.isEmpty()) {","if (true) {","org/apache/commons/lang3/builder/HashCodeBuilder.java",525,"removed conditional - replaced equality check with true","","5"
"REGISTRY.remove();","// removed call to remove()","org/apache/commons/lang3/builder/HashCodeBuilder.java",526,"removed call to java/lang/ThreadLocal::remove","","6"
