"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (i > 0) {","if (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",309,"removed conditional - replaced comparison check with true","","2"
"args = desc.substring(i + 1).trim();","args = desc.substring(i - 1).trim();","org/apache/commons/lang3/text/ExtendedMessageFormat.java",311,"Replaced integer addition with subtraction","","5"
"if (factory != null) {","if (false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",314,"removed conditional - replaced equality check with false","","9"
"if (factory != null) {","if (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",314,"removed conditional - replaced equality check with true","","9"
"return factory.getFormat(name, args, getLocale());","return null;","org/apache/commons/lang3/text/ExtendedMessageFormat.java",315,"replaced return value with null for org/apache/commons/lang3/text/ExtendedMessageFormat::getFormat","","12"
"result = HASH_SEED * result + Objects.hashCode(registry);","result = HASH_SEED / result + Objects.hashCode(registry);","org/apache/commons/lang3/text/ExtendedMessageFormat.java",293,"Replaced integer multiplication with division","","1"
"result = HASH_SEED * result + Objects.hashCode(registry);","result = HASH_SEED * result - Objects.hashCode(registry);","org/apache/commons/lang3/text/ExtendedMessageFormat.java",293,"Replaced integer addition with subtraction","","2"
"result = HASH_SEED * result + Objects.hashCode(toPattern);","result = HASH_SEED / result + Objects.hashCode(toPattern);","org/apache/commons/lang3/text/ExtendedMessageFormat.java",294,"Replaced integer multiplication with division","","2"
"result = HASH_SEED * result + Objects.hashCode(toPattern);","result = HASH_SEED * result - Objects.hashCode(toPattern);","org/apache/commons/lang3/text/ExtendedMessageFormat.java",294,"Replaced integer addition with subtraction","","3"
"return result;","return 0;","org/apache/commons/lang3/text/ExtendedMessageFormat.java",295,"replaced int return with 0 for org/apache/commons/lang3/text/ExtendedMessageFormat::hashCode","","3"
"if (!containsElements(customPatterns)) {","if (false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",405,"removed conditional - replaced equality check with false","","1"
"if (!containsElements(customPatterns)) {","if (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",405,"removed conditional - replaced equality check with true","","1"
"return pattern;","return """";","org/apache/commons/lang3/text/ExtendedMessageFormat.java",406,"replaced return value with """" for org/apache/commons/lang3/text/ExtendedMessageFormat::insertFormats","","2"
"final StringBuilder sb = new StringBuilder(pattern.length() * 2);","final StringBuilder sb = new StringBuilder(pattern.length() / 2);","org/apache/commons/lang3/text/ExtendedMessageFormat.java",408,"Replaced integer multiplication with division","","4"
"while (pos.getIndex() < pattern.length()) {","while (pos.getIndex() <= pattern.length()) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",412,"changed conditional boundary","","9"
"while (pos.getIndex() < pattern.length()) {","while (false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",412,"removed conditional - replaced comparison check with false","","9"
"while (pos.getIndex() < pattern.length()) {","while (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",412,"removed conditional - replaced comparison check with true","","9"
"switch (c) {","switch (c) { // switch default changed to first case","org/apache/commons/lang3/text/ExtendedMessageFormat.java",414,"Changed switch default to be first case","","12"
"depth++;","depth--;","org/apache/commons/lang3/text/ExtendedMessageFormat.java",419,"Changed increment from 1 to -1","","15"
"if (depth == 1) {","if (false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",422,"removed conditional - replaced equality check with false","","19"
"if (depth == 1) {","if (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",422,"removed conditional - replaced equality check with true","","19"
"fe++;","fe--;","org/apache/commons/lang3/text/ExtendedMessageFormat.java",423,"Changed increment from 1 to -1","","20"
"if (customPattern != null) {","if (false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",425,"removed conditional - replaced equality check with false","","21"
"if (customPattern != null) {","if (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",425,"removed conditional - replaced equality check with true","","21"
"depth--;","depth++;","org/apache/commons/lang3/text/ExtendedMessageFormat.java",431,"Changed increment from -1 to 1","","26"
"return sb.toString();","return """";","org/apache/commons/lang3/text/ExtendedMessageFormat.java",438,"replaced return value with """" for org/apache/commons/lang3/text/ExtendedMessageFormat::insertFormats","","32"
"pos.setIndex(pos.getIndex() + 1);","pos.setIndex(pos.getIndex() - 1);","org/apache/commons/lang3/text/ExtendedMessageFormat.java",463,"Replaced integer addition with subtraction","","1"
"pos.setIndex(pos.getIndex() + 1);","pos.setIndex(pos.getIndex() + 1);  // removed call to setIndex()","org/apache/commons/lang3/text/ExtendedMessageFormat.java",463,"removed call to java/text/ParsePosition::setIndex","","1"
"return pos;","return null;","org/apache/commons/lang3/text/ExtendedMessageFormat.java",464,"replaced return value with null for org/apache/commons/lang3/text/ExtendedMessageFormat::next","","2"
"seekNonWs(pattern, pos);","// removed call to seekNonWs()","org/apache/commons/lang3/text/ExtendedMessageFormat.java",372,"removed call to org/apache/commons/lang3/text/ExtendedMessageFormat::seekNonWs","","1"
"for (; pos.getIndex() < pattern.length(); next(pos)) {","for (; pos.getIndex() <= pattern.length(); next(pos)) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",375,"changed conditional boundary","","6"
"for (; pos.getIndex() < pattern.length(); next(pos)) {","for (; false; next(pos)) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",375,"removed conditional - replaced comparison check with false","","6"
"for (; pos.getIndex() < pattern.length(); next(pos)) {","for (; true; next(pos)) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",375,"removed conditional - replaced comparison check with true","","6"
"switch (pattern.charAt(pos.getIndex())) {","switch (pattern.charAt(pos.getIndex())) { // switch default changed to first case","org/apache/commons/lang3/text/ExtendedMessageFormat.java",376,"Changed switch default to be first case","","9"
"depth++;","depth--;","org/apache/commons/lang3/text/ExtendedMessageFormat.java",378,"Changed increment from 1 to -1","","10"
"depth--;","depth++;","org/apache/commons/lang3/text/ExtendedMessageFormat.java",381,"Changed increment from -1 to 1","","11"
"if (depth == 0) {","if (false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",382,"removed conditional - replaced equality check with false","","11"
"if (depth == 0) {","if (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",382,"removed conditional - replaced equality check with true","","11"
"return pattern.substring(text, pos.getIndex());","return """";","org/apache/commons/lang3/text/ExtendedMessageFormat.java",383,"replaced return value with """" for org/apache/commons/lang3/text/ExtendedMessageFormat::parseFormatDescription","","14"
"getQuotedString(pattern, pos);","// removed call to getQuotedString()","org/apache/commons/lang3/text/ExtendedMessageFormat.java",387,"removed call to org/apache/commons/lang3/text/ExtendedMessageFormat::getQuotedString","","15"
"seekNonWs(pattern, pos);","// removed call to seekNonWs()","org/apache/commons/lang3/text/ExtendedMessageFormat.java",330,"removed call to org/apache/commons/lang3/text/ExtendedMessageFormat::seekNonWs","","1"
"for (; !error && pos.getIndex() < pattern.length(); next(pos)) {","for (; !error && false; next(pos)) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",333,"removed conditional - replaced equality check with false","","4"
"for (; !error && pos.getIndex() < pattern.length(); next(pos)) {","for (; !error && true; next(pos)) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",333,"removed conditional - replaced equality check with true","","4"
"for (; !error && pos.getIndex() < pattern.length(); next(pos)) {","for (; !error && pos.getIndex() <= pattern.length(); next(pos)) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",333,"changed conditional boundary","","7"
"for (; !error && pos.getIndex() < pattern.length(); next(pos)) {","for (; !error && false; next(pos)) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",333,"removed conditional - replaced comparison check with false","","7"
"for (; !error && pos.getIndex() < pattern.length(); next(pos)) {","for (; !error && true; next(pos)) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",333,"removed conditional - replaced comparison check with true","","7"
"if (Character.isWhitespace(c)) {","if (false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",335,"removed conditional - replaced equality check with false","","11"
"if (Character.isWhitespace(c)) {","if (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",335,"removed conditional - replaced equality check with true","","11"
"seekNonWs(pattern, pos);","// removed call to seekNonWs()","org/apache/commons/lang3/text/ExtendedMessageFormat.java",336,"removed call to org/apache/commons/lang3/text/ExtendedMessageFormat::seekNonWs","","12"
"if (c != START_FMT && c != END_FE) {","if (false && c != END_FE) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",338,"removed conditional - replaced equality check with false","","15"
"if (c != START_FMT && c != END_FE) {","if (true && c != END_FE) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",338,"removed conditional - replaced equality check with true","","15"
"if (c != START_FMT && c != END_FE) {","if (c != START_FMT && false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",338,"removed conditional - replaced equality check with false","","16"
"if (c != START_FMT && c != END_FE) {","if (c != START_FMT && true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",338,"removed conditional - replaced equality check with true","","16"
"if ((c == START_FMT || c == END_FE) && result.length() > 0) {","if ((false || c == END_FE) && result.length() > 0) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",343,"removed conditional - replaced equality check with false","","18"
"if ((c == START_FMT || c == END_FE) && result.length() > 0) {","if ((true || c == END_FE) && result.length() > 0) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",343,"removed conditional - replaced equality check with true","","18"
"if ((c == START_FMT || c == END_FE) && result.length() > 0) {","if ((c == START_FMT || false) && result.length() > 0) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",343,"removed conditional - replaced equality check with false","","19"
"if ((c == START_FMT || c == END_FE) && result.length() > 0) {","if ((c == START_FMT || true) && result.length() > 0) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",343,"removed conditional - replaced equality check with true","","19"
"if ((c == START_FMT || c == END_FE) && result.length() > 0) {","if ((c == START_FMT || c == END_FE) && result.length() >= 0) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",343,"changed conditional boundary","","21"
"if ((c == START_FMT || c == END_FE) && result.length() > 0) {","if ((c == START_FMT || c == END_FE) && false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",343,"removed conditional - replaced comparison check with false","","21"
"if ((c == START_FMT || c == END_FE) && result.length() > 0) {","if ((c == START_FMT || c == END_FE) && true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",343,"removed conditional - replaced comparison check with true","","21"
"return Integer.parseInt(result.toString());","return 0;","org/apache/commons/lang3/text/ExtendedMessageFormat.java",345,"replaced int return with 0 for org/apache/commons/lang3/text/ExtendedMessageFormat::readArgumentIndex","","24"
"if (error) {","if (false) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",354,"removed conditional - replaced equality check with false","","34"
"if (error) {","if (true) {","org/apache/commons/lang3/text/ExtendedMessageFormat.java",354,"removed conditional - replaced equality check with true","","34"
"pos.setIndex(pos.getIndex() + len);","pos.setIndex(pos.getIndex() - len);","org/apache/commons/lang3/text/ExtendedMessageFormat.java",452,"Replaced integer addition with subtraction","","6"
"pos.setIndex(pos.getIndex() + len);","pos.setIndex(pos.getIndex() + len);  // removed call to setIndex()","org/apache/commons/lang3/text/ExtendedMessageFormat.java",452,"removed call to java/text/ParsePosition::setIndex","","6"
"} while (len > 0 && pos.getIndex() < pattern.length());","} while (len >= 0 && pos.getIndex() < pattern.length());","org/apache/commons/lang3/text/ExtendedMessageFormat.java",453,"changed conditional boundary","","7"
"} while (len > 0 && pos.getIndex() < pattern.length());","} while (false && pos.getIndex() < pattern.length());","org/apache/commons/lang3/text/ExtendedMessageFormat.java",453,"removed conditional - replaced comparison check with false","","7"
"} while (len > 0 && pos.getIndex() < pattern.length());","} while (true && pos.getIndex() < pattern.length());","org/apache/commons/lang3/text/ExtendedMessageFormat.java",453,"removed conditional - replaced comparison check with true","","7"
"} while (len > 0 && pos.getIndex() < pattern.length());","} while (len > 0 && pos.getIndex() <= pattern.length());","org/apache/commons/lang3/text/ExtendedMessageFormat.java",453,"changed conditional boundary","","10"
"} while (len > 0 && pos.getIndex() < pattern.length());","} while (len > 0 && false);","org/apache/commons/lang3/text/ExtendedMessageFormat.java",453,"removed conditional - replaced comparison check with false","","10"
"} while (len > 0 && pos.getIndex() < pattern.length());","} while (len > 0 && true);","org/apache/commons/lang3/text/ExtendedMessageFormat.java",453,"removed conditional - replaced comparison check with true","","10"
"return toPattern;","return """";","org/apache/commons/lang3/text/ExtendedMessageFormat.java",139,"replaced return value with """" for org/apache/commons/lang3/text/ExtendedMessageFormat::toPattern","","0"
