"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"Validate.isTrue(field != null, ""Cannot locate declared field %s.%s"", cls.getName(), fieldName);","Validate.isTrue(true, ""Cannot locate declared field %s.%s"", cls.getName(), fieldName);","org/apache/commons/lang3/reflect/FieldUtils.java",844,"removed conditional - replaced equality check with true","","3"
"Validate.isTrue(field != null, ""Cannot locate declared field %s.%s"", cls.getName(), fieldName);","Validate.isTrue(field != null, ""Cannot locate declared field %s.%s"", cls.getName(), fieldName);  // removed call to isTrue()","org/apache/commons/lang3/reflect/FieldUtils.java",844,"removed call to org/apache/commons/lang3/Validate::isTrue","","7"
"writeField(field, target, value, false);","// removed call to writeField()","org/apache/commons/lang3/reflect/FieldUtils.java",846,"removed call to org/apache/commons/lang3/reflect/FieldUtils::writeField","","8"
"writeDeclaredStaticField(cls, fieldName, value, false);","// removed call to writeDeclaredStaticField()","org/apache/commons/lang3/reflect/FieldUtils.java",618,"removed call to org/apache/commons/lang3/reflect/FieldUtils::writeDeclaredStaticField","","0"
"writeField(field, (Object) null, value, false);","writeField(field, (Object) null, value, false);  // removed call to writeField()","org/apache/commons/lang3/reflect/FieldUtils.java",644,"removed call to org/apache/commons/lang3/reflect/FieldUtils::writeField","","3"
"writeField(target, fieldName, value, false);","// removed call to writeField()","org/apache/commons/lang3/reflect/FieldUtils.java",769,"removed call to org/apache/commons/lang3/reflect/FieldUtils::writeField","","0"
"Validate.isTrue(field != null, ""Cannot locate declared field %s.%s"", cls.getName(), fieldName);","Validate.isTrue(false, ""Cannot locate declared field %s.%s"", cls.getName(), fieldName);","org/apache/commons/lang3/reflect/FieldUtils.java",796,"removed conditional - replaced equality check with false","","3"
"Validate.isTrue(field != null, ""Cannot locate declared field %s.%s"", cls.getName(), fieldName);","Validate.isTrue(true, ""Cannot locate declared field %s.%s"", cls.getName(), fieldName);","org/apache/commons/lang3/reflect/FieldUtils.java",796,"removed conditional - replaced equality check with true","","3"
"Validate.isTrue(field != null, ""Cannot locate declared field %s.%s"", cls.getName(), fieldName);","Validate.isTrue(field != null, ""Cannot locate declared field %s.%s"", cls.getName(), fieldName);  // removed call to isTrue()","org/apache/commons/lang3/reflect/FieldUtils.java",796,"removed call to org/apache/commons/lang3/Validate::isTrue","","7"
"writeField(field, target, value, false);","// removed call to writeField()","org/apache/commons/lang3/reflect/FieldUtils.java",798,"removed call to org/apache/commons/lang3/reflect/FieldUtils::writeField","","8"
"writeField(field, target, value, false);","// removed call to writeField()","org/apache/commons/lang3/reflect/FieldUtils.java",661,"removed call to org/apache/commons/lang3/reflect/FieldUtils::writeField","","0"
"if (forceAccess && !field.isAccessible()) {","if (forceAccess && !false) {","org/apache/commons/lang3/reflect/FieldUtils.java",685,"removed conditional - replaced equality check with false","","1"
"if (forceAccess && !field.isAccessible()) {","if (forceAccess && !true) {","org/apache/commons/lang3/reflect/FieldUtils.java",685,"removed conditional - replaced equality check with true","","1"
"if (forceAccess && !field.isAccessible()) {","if (false) {","org/apache/commons/lang3/reflect/FieldUtils.java",685,"removed conditional - replaced equality check with false","","3"
"if (forceAccess && !field.isAccessible()) {","if (true) {","org/apache/commons/lang3/reflect/FieldUtils.java",685,"removed conditional - replaced equality check with true","","3"
"field.setAccessible(true);","// removed call to setAccessible()","org/apache/commons/lang3/reflect/FieldUtils.java",686,"removed call to java/lang/reflect/Field::setAccessible","","4"
"field.set(target, value);","// removed call to set()","org/apache/commons/lang3/reflect/FieldUtils.java",690,"removed call to java/lang/reflect/Field::set","","8"
"writeStaticField(cls, fieldName, value, false);","// removed call to writeStaticField()","org/apache/commons/lang3/reflect/FieldUtils.java",572,"removed call to org/apache/commons/lang3/reflect/FieldUtils::writeStaticField","","0"
"writeStaticField(field, value, false);","// removed call to writeStaticField()","org/apache/commons/lang3/reflect/FieldUtils.java",599,"removed call to org/apache/commons/lang3/reflect/FieldUtils::writeStaticField","","2"
"writeStaticField(field, value, false);","// removed call to writeStaticField()","org/apache/commons/lang3/reflect/FieldUtils.java",530,"removed call to org/apache/commons/lang3/reflect/FieldUtils::writeStaticField","","0"
"Validate.isTrue(Modifier.isStatic(field.getModifiers()), ""The field %s.%s is not static"", field.getDeclaringClass().getName(),","Validate.isTrue(Modifier.isStatic(field.getModifiers()), ""The field %s.%s is not static"", field.getDeclaringClass().getName(),  // removed call to isTrue()","org/apache/commons/lang3/reflect/FieldUtils.java",551,"removed call to org/apache/commons/lang3/Validate::isTrue","","6"
"writeField(field, (Object) null, value, forceAccess);","writeField(field, (Object) null, value, forceAccess);  // removed call to writeField()","org/apache/commons/lang3/reflect/FieldUtils.java",553,"removed call to org/apache/commons/lang3/reflect/FieldUtils::writeField","","7"
