"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (source == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",619,"removed conditional - replaced equality check with false","","0"
"if (source == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",619,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/text/StrSubstitutor.java",620,"replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::replaceIn","","1"
"return replaceIn(source, 0, source.length());","return false;","org/apache/commons/lang3/text/StrSubstitutor.java",622,"replaced boolean return with false for org/apache/commons/lang3/text/StrSubstitutor::replaceIn","","4"
"return replaceIn(source, 0, source.length());","return true;","org/apache/commons/lang3/text/StrSubstitutor.java",622,"replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::replaceIn","","4"
"if (source == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",639,"removed conditional - replaced equality check with false","","0"
"if (source == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",639,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/text/StrSubstitutor.java",640,"replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::replaceIn","","1"
"if (substitute(buf, 0, length) == false) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",643,"removed conditional - replaced equality check with false","","5"
"if (substitute(buf, 0, length) == false) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",643,"removed conditional - replaced equality check with true","","5"
"return false;","return true;","org/apache/commons/lang3/text/StrSubstitutor.java",644,"replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::replaceIn","","6"
"source.replace(offset, offset + length, buf.toString());","source.replace(offset, offset - length, buf.toString());","org/apache/commons/lang3/text/StrSubstitutor.java",646,"Replaced integer addition with subtraction","","7"
"return true;","return false;","org/apache/commons/lang3/text/StrSubstitutor.java",647,"replaced boolean return with false for org/apache/commons/lang3/text/StrSubstitutor::replaceIn","","9"
"if (source == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",661,"removed conditional - replaced equality check with false","","0"
"if (source == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",661,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/text/StrSubstitutor.java",662,"replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::replaceIn","","1"
"return replaceIn(source, 0, source.length());","return false;","org/apache/commons/lang3/text/StrSubstitutor.java",664,"replaced boolean return with false for org/apache/commons/lang3/text/StrSubstitutor::replaceIn","","4"
"return replaceIn(source, 0, source.length());","return true;","org/apache/commons/lang3/text/StrSubstitutor.java",664,"replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::replaceIn","","4"
"if (source == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",682,"removed conditional - replaced equality check with false","","0"
"if (source == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",682,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/text/StrSubstitutor.java",683,"replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::replaceIn","","1"
"if (substitute(buf, 0, length) == false) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",686,"removed conditional - replaced equality check with false","","5"
"if (substitute(buf, 0, length) == false) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",686,"removed conditional - replaced equality check with true","","5"
"return false;","return true;","org/apache/commons/lang3/text/StrSubstitutor.java",687,"replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::replaceIn","","6"
"source.replace(offset, offset + length, buf.toString());","source.replace(offset, offset - length, buf.toString());","org/apache/commons/lang3/text/StrSubstitutor.java",689,"Replaced integer addition with subtraction","","7"
"return true;","return false;","org/apache/commons/lang3/text/StrSubstitutor.java",690,"replaced boolean return with false for org/apache/commons/lang3/text/StrSubstitutor::replaceIn","","9"
"if (source == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",702,"removed conditional - replaced equality check with false","","0"
"if (source == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",702,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/text/StrSubstitutor.java",703,"replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::replaceIn","","1"
"return substitute(source, 0, source.length());","return false;","org/apache/commons/lang3/text/StrSubstitutor.java",705,"replaced boolean return with false for org/apache/commons/lang3/text/StrSubstitutor::replaceIn","","4"
"return substitute(source, 0, source.length());","return true;","org/apache/commons/lang3/text/StrSubstitutor.java",705,"replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::replaceIn","","4"
"if (source == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",721,"removed conditional - replaced equality check with false","","0"
"if (source == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",721,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/text/StrSubstitutor.java",722,"replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::replaceIn","","1"
"return substitute(source, offset, length);","return false;","org/apache/commons/lang3/text/StrSubstitutor.java",724,"replaced boolean return with false for org/apache/commons/lang3/text/StrSubstitutor::replaceIn","","3"
"return substitute(source, offset, length);","return true;","org/apache/commons/lang3/text/StrSubstitutor.java",724,"replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::replaceIn","","3"
"return new StrSubstitutor(StrLookup.systemPropertiesLookup()).replace(source);","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",239,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::replaceSystemProperties","","3"
"if (resolver == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",929,"removed conditional - replaced equality check with false","","1"
"if (resolver == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",929,"removed conditional - replaced equality check with true","","1"
"return null;","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",930,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::resolveVariable","","2"
"return resolver.lookup(variableName);","return """";","org/apache/commons/lang3/text/StrSubstitutor.java",932,"replaced return value with """" for org/apache/commons/lang3/text/StrSubstitutor::resolveVariable","","4"
"return setValueDelimiterMatcher(StrMatcher.charMatcher(valueDelimiter));","return null;","org/apache/commons/lang3/text/StrSubstitutor.java",1136,"replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::setValueDelimiter","","2"
"if (StringUtils.isEmpty(valueDelimiter)) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",1154,"removed conditional - replaced equality check with false","","1"
"if (StringUtils.isEmpty(valueDelimiter)) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",1154,"removed conditional - replaced equality check with true","","1"
"return this;","return null;","org/apache/commons/lang3/text/StrSubstitutor.java",1156,"replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::setValueDelimiter","","3"
"return setValueDelimiterMatcher(StrMatcher.stringMatcher(valueDelimiter));","return null;","org/apache/commons/lang3/text/StrSubstitutor.java",1158,"replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::setValueDelimiter","","6"
"return this;","return null;","org/apache/commons/lang3/text/StrSubstitutor.java",1121,"replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::setValueDelimiterMatcher","","0"
"return setVariablePrefixMatcher(StrMatcher.charMatcher(prefix));","return null;","org/apache/commons/lang3/text/StrSubstitutor.java",1002,"replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::setVariablePrefix","","2"
"if (prefix == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",1016,"removed conditional - replaced equality check with false","","0"
"if (prefix == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",1016,"removed conditional - replaced equality check with true","","0"
"return setVariablePrefixMatcher(StrMatcher.stringMatcher(prefix));","return null;","org/apache/commons/lang3/text/StrSubstitutor.java",1019,"replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::setVariablePrefix","","5"
"if (prefixMatcher == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",984,"removed conditional - replaced equality check with false","","0"
"if (prefixMatcher == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",984,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/text/StrSubstitutor.java",988,"replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::setVariablePrefixMatcher","","3"
"return setVariableSuffixMatcher(StrMatcher.charMatcher(suffix));","return null;","org/apache/commons/lang3/text/StrSubstitutor.java",1067,"replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::setVariableSuffix","","2"
"if (suffix == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",1081,"removed conditional - replaced equality check with false","","0"
"if (suffix == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",1081,"removed conditional - replaced equality check with true","","0"
"return setVariableSuffixMatcher(StrMatcher.stringMatcher(suffix));","return null;","org/apache/commons/lang3/text/StrSubstitutor.java",1084,"replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::setVariableSuffix","","5"
"if (suffixMatcher == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",1049,"removed conditional - replaced equality check with false","","0"
"if (suffixMatcher == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",1049,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/text/StrSubstitutor.java",1053,"replaced return value with null for org/apache/commons/lang3/text/StrSubstitutor::setVariableSuffixMatcher","","3"
"return substitute(buf, offset, length, null) > 0;","return substitute(buf, offset, length, null) >= 0;","org/apache/commons/lang3/text/StrSubstitutor.java",743,"changed conditional boundary","","1"
"return substitute(buf, offset, length, null) > 0;","return false;","org/apache/commons/lang3/text/StrSubstitutor.java",743,"removed conditional - replaced comparison check with false","","1"
"return substitute(buf, offset, length, null) > 0;","return true;","org/apache/commons/lang3/text/StrSubstitutor.java",743,"removed conditional - replaced comparison check with true","","1"
"return substitute(buf, offset, length, null) > 0;","return true;","org/apache/commons/lang3/text/StrSubstitutor.java",743,"replaced boolean return with true for org/apache/commons/lang3/text/StrSubstitutor::substitute","","4"
"final boolean top = priorVariables == null;","final boolean top = false;","org/apache/commons/lang3/text/StrSubstitutor.java",765,"removed conditional - replaced equality check with false","","5"
"final boolean top = priorVariables == null;","final boolean top = true;","org/apache/commons/lang3/text/StrSubstitutor.java",765,"removed conditional - replaced equality check with true","","5"
"int bufEnd = offset + length;","int bufEnd = offset - length;","org/apache/commons/lang3/text/StrSubstitutor.java",769,"Replaced integer addition with subtraction","","8"
"while (pos < bufEnd) {","while (pos <= bufEnd) {","org/apache/commons/lang3/text/StrSubstitutor.java",771,"changed conditional boundary","","9"
"while (pos < bufEnd) {","while (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",771,"removed conditional - replaced comparison check with false","","9"
"while (pos < bufEnd) {","while (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",771,"removed conditional - replaced comparison check with true","","9"
"if (startMatchLen == 0) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",774,"removed conditional - replaced equality check with false","","11"
"if (startMatchLen == 0) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",774,"removed conditional - replaced equality check with true","","11"
"pos++;","pos--;","org/apache/commons/lang3/text/StrSubstitutor.java",775,"Changed increment from 1 to -1","","12"
"if (pos > offset && chars[pos - 1] == escape) {","if (pos >= offset && chars[pos - 1] == escape) {","org/apache/commons/lang3/text/StrSubstitutor.java",777,"changed conditional boundary","","13"
"if (pos > offset && chars[pos - 1] == escape) {","if (false && chars[pos - 1] == escape) {","org/apache/commons/lang3/text/StrSubstitutor.java",777,"removed conditional - replaced comparison check with false","","13"
"if (pos > offset && chars[pos - 1] == escape) {","if (true && chars[pos - 1] == escape) {","org/apache/commons/lang3/text/StrSubstitutor.java",777,"removed conditional - replaced comparison check with true","","13"
"if (pos > offset && chars[pos - 1] == escape) {","if (pos > offset && chars[pos + 1] == escape) {","org/apache/commons/lang3/text/StrSubstitutor.java",777,"Replaced integer subtraction with addition","","14"
"if (pos > offset && chars[pos - 1] == escape) {","if (pos > offset && false) {","org/apache/commons/lang3/text/StrSubstitutor.java",777,"removed conditional - replaced equality check with false","","14"
"if (pos > offset && chars[pos - 1] == escape) {","if (pos > offset && true) {","org/apache/commons/lang3/text/StrSubstitutor.java",777,"removed conditional - replaced equality check with true","","14"
"if (preserveEscapes) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",779,"removed conditional - replaced equality check with false","","15"
"if (preserveEscapes) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",779,"removed conditional - replaced equality check with true","","15"
"pos++;","pos--;","org/apache/commons/lang3/text/StrSubstitutor.java",780,"Changed increment from 1 to -1","","16"
"buf.deleteCharAt(pos - 1);","buf.deleteCharAt(pos + 1);","org/apache/commons/lang3/text/StrSubstitutor.java",783,"Replaced integer subtraction with addition","","17"
"lengthChange--;","lengthChange++;","org/apache/commons/lang3/text/StrSubstitutor.java",785,"Changed increment from -1 to 1","","18"
"bufEnd--;","bufEnd++;","org/apache/commons/lang3/text/StrSubstitutor.java",787,"Changed increment from -1 to 1","","18"
"while (pos < bufEnd) {","while (pos <= bufEnd) {","org/apache/commons/lang3/text/StrSubstitutor.java",794,"changed conditional boundary","","20"
"while (pos < bufEnd) {","while (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",794,"removed conditional - replaced comparison check with false","","20"
"while (pos < bufEnd) {","while (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",794,"removed conditional - replaced comparison check with true","","20"
"nestedVarCount++;","nestedVarCount--;","org/apache/commons/lang3/text/StrSubstitutor.java",799,"Changed increment from 1 to -1","","24"
"if (endMatchLen == 0) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",806,"removed conditional - replaced equality check with false","","26"
"if (endMatchLen == 0) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",806,"removed conditional - replaced equality check with true","","26"
"if (nestedVarCount == 0) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",810,"removed conditional - replaced equality check with false","","28"
"if (nestedVarCount == 0) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",810,"removed conditional - replaced equality check with true","","28"
"if (substitutionInVariablesEnabled) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",814,"removed conditional - replaced equality check with false","","30"
"if (substitutionInVariablesEnabled) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",814,"removed conditional - replaced equality check with true","","30"
"if (valueDelimMatcher != null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",825,"removed conditional - replaced equality check with false","","36"
"if (valueDelimMatcher != null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",825,"removed conditional - replaced equality check with true","","36"
"for (int i = 0; i < varNameExprChars.length; i++) {","for (int i = 0; i <= varNameExprChars.length; i++) {","org/apache/commons/lang3/text/StrSubstitutor.java",828,"changed conditional boundary","","39"
"for (int i = 0; i < varNameExprChars.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/text/StrSubstitutor.java",828,"removed conditional - replaced comparison check with false","","39"
"for (int i = 0; i < varNameExprChars.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/text/StrSubstitutor.java",828,"removed conditional - replaced comparison check with true","","39"
"&& pfxMatcher.isMatch(varNameExprChars, i, i, varNameExprChars.length) != 0) {","&& false) {","org/apache/commons/lang3/text/StrSubstitutor.java",831,"removed conditional - replaced equality check with false","","42"
"&& pfxMatcher.isMatch(varNameExprChars, i, i, varNameExprChars.length) != 0) {","&& true) {","org/apache/commons/lang3/text/StrSubstitutor.java",831,"removed conditional - replaced equality check with true","","42"
