"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (s < Integer.MIN_VALUE || s > Integer.MAX_VALUE) {","if (s < Integer.MIN_VALUE || true) {","org/apache/commons/lang3/math/Fraction.java",670,"removed conditional - replaced comparison check with true","","1"
"return (int) s;","return 0;","org/apache/commons/lang3/math/Fraction.java",673,"replaced int return with 0 for org/apache/commons/lang3/math/Fraction::addAndCheck","","4"
"if (numerator == 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",734,"removed conditional - replaced equality check with false","","1"
"if (numerator == 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",734,"removed conditional - replaced equality check with true","","1"
"return isAdd ? fraction : fraction.negate();","return false ? fraction : fraction.negate();","org/apache/commons/lang3/math/Fraction.java",735,"removed conditional - replaced equality check with false","","2"
"return isAdd ? fraction : fraction.negate();","return true ? fraction : fraction.negate();","org/apache/commons/lang3/math/Fraction.java",735,"removed conditional - replaced equality check with true","","2"
"return isAdd ? fraction : fraction.negate();","return null;","org/apache/commons/lang3/math/Fraction.java",735,"replaced return value with null for org/apache/commons/lang3/math/Fraction::addSub","","5"
"if (fraction.numerator == 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",737,"removed conditional - replaced equality check with false","","6"
"if (fraction.numerator == 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",737,"removed conditional - replaced equality check with true","","6"
"return this;","return null;","org/apache/commons/lang3/math/Fraction.java",738,"replaced return value with null for org/apache/commons/lang3/math/Fraction::addSub","","7"
"if (d1 == 1) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",743,"removed conditional - replaced equality check with false","","9"
"if (d1 == 1) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",743,"removed conditional - replaced equality check with true","","9"
"return new Fraction(isAdd ? addAndCheck(uvp, upv) : subAndCheck(uvp, upv), mulPosAndCheck(denominator,","return new Fraction(false ? addAndCheck(uvp, upv) : subAndCheck(uvp, upv), mulPosAndCheck(denominator,","org/apache/commons/lang3/math/Fraction.java",747,"removed conditional - replaced equality check with false","","12"
"return new Fraction(isAdd ? addAndCheck(uvp, upv) : subAndCheck(uvp, upv), mulPosAndCheck(denominator,","return new Fraction(true ? addAndCheck(uvp, upv) : subAndCheck(uvp, upv), mulPosAndCheck(denominator,","org/apache/commons/lang3/math/Fraction.java",747,"removed conditional - replaced equality check with true","","12"
"return new Fraction(isAdd ? addAndCheck(uvp, upv) : subAndCheck(uvp, upv), mulPosAndCheck(denominator,","return null;","org/apache/commons/lang3/math/Fraction.java",747,"replaced return value with null for org/apache/commons/lang3/math/Fraction::addSub","","18"
"final BigInteger uvp = BigInteger.valueOf(numerator).multiply(BigInteger.valueOf(fraction.denominator / d1));","final BigInteger uvp = BigInteger.valueOf(numerator).multiply(BigInteger.valueOf(fraction.denominator * d1));","org/apache/commons/lang3/math/Fraction.java",753,"Replaced integer division with multiplication","","20"
"final BigInteger upv = BigInteger.valueOf(fraction.numerator).multiply(BigInteger.valueOf(denominator / d1));","final BigInteger upv = BigInteger.valueOf(fraction.numerator).multiply(BigInteger.valueOf(denominator * d1));","org/apache/commons/lang3/math/Fraction.java",754,"Replaced integer division with multiplication","","23"
"final BigInteger t = isAdd ? uvp.add(upv) : uvp.subtract(upv);","final BigInteger t = false ? uvp.add(upv) : uvp.subtract(upv);","org/apache/commons/lang3/math/Fraction.java",755,"removed conditional - replaced equality check with false","","25"
"final BigInteger t = isAdd ? uvp.add(upv) : uvp.subtract(upv);","final BigInteger t = true ? uvp.add(upv) : uvp.subtract(upv);","org/apache/commons/lang3/math/Fraction.java",755,"removed conditional - replaced equality check with true","","25"
"final int d2 = tmodd1 == 0 ? d1 : greatestCommonDivisor(tmodd1, d1);","final int d2 = false ? d1 : greatestCommonDivisor(tmodd1, d1);","org/apache/commons/lang3/math/Fraction.java",759,"removed conditional - replaced equality check with false","","32"
"final int d2 = tmodd1 == 0 ? d1 : greatestCommonDivisor(tmodd1, d1);","final int d2 = true ? d1 : greatestCommonDivisor(tmodd1, d1);","org/apache/commons/lang3/math/Fraction.java",759,"removed conditional - replaced equality check with true","","32"
"if (w.bitLength() > 31) {","if (w.bitLength() >= 31) {","org/apache/commons/lang3/math/Fraction.java",763,"changed conditional boundary","","38"
"if (w.bitLength() > 31) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",763,"removed conditional - replaced comparison check with false","","38"
"if (w.bitLength() > 31) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",763,"removed conditional - replaced comparison check with true","","38"
"return new Fraction(w.intValue(), mulPosAndCheck(denominator / d1, fraction.denominator / d2));","return new Fraction(w.intValue(), mulPosAndCheck(denominator * d1, fraction.denominator / d2));","org/apache/commons/lang3/math/Fraction.java",766,"Replaced integer division with multiplication","","42"
"return new Fraction(w.intValue(), mulPosAndCheck(denominator / d1, fraction.denominator / d2));","return new Fraction(w.intValue(), mulPosAndCheck(denominator / d1, fraction.denominator * d2));","org/apache/commons/lang3/math/Fraction.java",766,"Replaced integer division with multiplication","","42"
"return new Fraction(w.intValue(), mulPosAndCheck(denominator / d1, fraction.denominator / d2));","return null;","org/apache/commons/lang3/math/Fraction.java",766,"replaced return value with null for org/apache/commons/lang3/math/Fraction::addSub","","44"
"if (this == other) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",861,"removed conditional - replaced equality check with false","","0"
"if (this == other) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",861,"removed conditional - replaced equality check with true","","0"
"if (numerator == other.numerator && denominator == other.denominator) {","if (false && denominator == other.denominator) {","org/apache/commons/lang3/math/Fraction.java",864,"removed conditional - replaced equality check with false","","2"
"if (numerator == other.numerator && denominator == other.denominator) {","if (true && denominator == other.denominator) {","org/apache/commons/lang3/math/Fraction.java",864,"removed conditional - replaced equality check with true","","2"
"if (numerator == other.numerator && denominator == other.denominator) {","if (numerator == other.numerator && false) {","org/apache/commons/lang3/math/Fraction.java",864,"removed conditional - replaced equality check with false","","3"
"if (numerator == other.numerator && denominator == other.denominator) {","if (numerator == other.numerator && true) {","org/apache/commons/lang3/math/Fraction.java",864,"removed conditional - replaced equality check with true","","3"
"final long first = (long) numerator * (long) other.denominator;","final long first = (long) numerator / (long) other.denominator;","org/apache/commons/lang3/math/Fraction.java",869,"Replaced long multiplication with division","","5"
"final long second = (long) other.numerator * (long) denominator;","final long second = (long) other.numerator / (long) denominator;","org/apache/commons/lang3/math/Fraction.java",870,"Replaced long multiplication with division","","5"
"return Long.compare(first, second);","return 0;","org/apache/commons/lang3/math/Fraction.java",871,"replaced int return with 0 for org/apache/commons/lang3/math/Fraction::compareTo","","6"
"if (fraction.numerator == 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",804,"removed conditional - replaced equality check with false","","1"
"if (fraction.numerator == 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",804,"removed conditional - replaced equality check with true","","1"
"return multiplyBy(fraction.invert());","return null;","org/apache/commons/lang3/math/Fraction.java",807,"replaced return value with null for org/apache/commons/lang3/math/Fraction::divideBy","","6"
"return (double) numerator / (double) denominator;","return (double) numerator * (double) denominator;","org/apache/commons/lang3/math/Fraction.java",444,"Replaced double division with multiplication","","0"
"return (double) numerator / (double) denominator;","return 0.0d();","org/apache/commons/lang3/math/Fraction.java",444,"replaced double return with 0.0d for org/apache/commons/lang3/math/Fraction::doubleValue","","0"
"if (obj == this) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",823,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/apache/commons/lang3/math/Fraction.java",824,"replaced boolean return with false for org/apache/commons/lang3/math/Fraction::equals","","1"
"if (!(obj instanceof Fraction)) {","if (!(false)) {","org/apache/commons/lang3/math/Fraction.java",826,"removed conditional - replaced equality check with false","","2"
"if (!(obj instanceof Fraction)) {","if (!(true)) {","org/apache/commons/lang3/math/Fraction.java",826,"removed conditional - replaced equality check with true","","2"
"return false;","return true;","org/apache/commons/lang3/math/Fraction.java",827,"replaced boolean return with true for org/apache/commons/lang3/math/Fraction::equals","","3"
"return getNumerator() == other.getNumerator() && getDenominator() == other.getDenominator();","return false && getDenominator() == other.getDenominator();","org/apache/commons/lang3/math/Fraction.java",830,"removed conditional - replaced equality check with false","","6"
"return getNumerator() == other.getNumerator() && getDenominator() == other.getDenominator();","return true && getDenominator() == other.getDenominator();","org/apache/commons/lang3/math/Fraction.java",830,"removed conditional - replaced equality check with true","","6"
"return getNumerator() == other.getNumerator() && getDenominator() == other.getDenominator();","return getNumerator() == other.getNumerator() && false;","org/apache/commons/lang3/math/Fraction.java",830,"removed conditional - replaced equality check with false","","9"
"return getNumerator() == other.getNumerator() && getDenominator() == other.getDenominator();","return getNumerator() == other.getNumerator() && true;","org/apache/commons/lang3/math/Fraction.java",830,"removed conditional - replaced equality check with true","","9"
"return getNumerator() == other.getNumerator() && getDenominator() == other.getDenominator();","return true;","org/apache/commons/lang3/math/Fraction.java",830,"replaced boolean return with true for org/apache/commons/lang3/math/Fraction::equals","","12"
"return (float) numerator / (float) denominator;","return (float) numerator * (float) denominator;","org/apache/commons/lang3/math/Fraction.java",433,"Replaced float division with multiplication","","0"
"return (float) numerator / (float) denominator;","return 0.0f();","org/apache/commons/lang3/math/Fraction.java",433,"replaced float return with 0.0f for org/apache/commons/lang3/math/Fraction::floatValue","","0"
"return denominator;","return 0;","org/apache/commons/lang3/math/Fraction.java",367,"replaced int return with 0 for org/apache/commons/lang3/math/Fraction::getDenominator","","0"
"final int sign = value < 0 ? -1 : 1;","final int sign = value <= 0 ? -1 : 1;","org/apache/commons/lang3/math/Fraction.java",248,"changed conditional boundary","","0"
"final int sign = value < 0 ? -1 : 1;","final int sign = false ? -1 : 1;","org/apache/commons/lang3/math/Fraction.java",248,"removed conditional - replaced comparison check with false","","0"
"final int sign = value < 0 ? -1 : 1;","final int sign = true ? -1 : 1;","org/apache/commons/lang3/math/Fraction.java",248,"removed conditional - replaced comparison check with true","","0"
"if (value > Integer.MAX_VALUE || Double.isNaN(value)) {","if (value >= Integer.MAX_VALUE || Double.isNaN(value)) {","org/apache/commons/lang3/math/Fraction.java",250,"changed conditional boundary","","4"
"if (value > Integer.MAX_VALUE || Double.isNaN(value)) {","if (false || Double.isNaN(value)) {","org/apache/commons/lang3/math/Fraction.java",250,"removed conditional - replaced comparison check with false","","4"
"if (value > Integer.MAX_VALUE || Double.isNaN(value)) {","if (true || Double.isNaN(value)) {","org/apache/commons/lang3/math/Fraction.java",250,"removed conditional - replaced comparison check with true","","4"
"if (value > Integer.MAX_VALUE || Double.isNaN(value)) {","if (value > Integer.MAX_VALUE || false) {","org/apache/commons/lang3/math/Fraction.java",250,"removed conditional - replaced equality check with false","","6"
"if (value > Integer.MAX_VALUE || Double.isNaN(value)) {","if (value > Integer.MAX_VALUE || true) {","org/apache/commons/lang3/math/Fraction.java",250,"removed conditional - replaced equality check with true","","6"
"double y1 = value - a1;","double y1 = value + a1;","org/apache/commons/lang3/math/Fraction.java",266,"Replaced double subtraction with addition","","9"
"a2 = (int) (x1 / y1);","a2 = (int) (x1 * y1);","org/apache/commons/lang3/math/Fraction.java",273,"Replaced double division with multiplication","","10"
"y2 = x1 - a2 * y1;","y2 = x1 - a2 / y1;","org/apache/commons/lang3/math/Fraction.java",275,"Replaced double multiplication with division","","10"
"y2 = x1 - a2 * y1;","y2 = x1 + a2 * y1;","org/apache/commons/lang3/math/Fraction.java",275,"Replaced double subtraction with addition","","10"
"numer2 = a1 * numer1 + numer0;","numer2 = a1 / numer1 + numer0;","org/apache/commons/lang3/math/Fraction.java",276,"Replaced integer multiplication with division","","10"
"numer2 = a1 * numer1 + numer0;","numer2 = a1 * numer1 - numer0;","org/apache/commons/lang3/math/Fraction.java",276,"Replaced integer addition with subtraction","","10"
"denom2 = a1 * denom1 + denom0;","denom2 = a1 / denom1 + denom0;","org/apache/commons/lang3/math/Fraction.java",277,"Replaced integer multiplication with division","","10"
"denom2 = a1 * denom1 + denom0;","denom2 = a1 * denom1 - denom0;","org/apache/commons/lang3/math/Fraction.java",277,"Replaced integer addition with subtraction","","10"
"fraction = (double) numer2 / (double) denom2;","fraction = (double) numer2 * (double) denom2;","org/apache/commons/lang3/math/Fraction.java",278,"Replaced double division with multiplication","","10"
"delta2 = Math.abs(value - fraction);","delta2 = Math.abs(value + fraction);","org/apache/commons/lang3/math/Fraction.java",279,"Replaced double subtraction with addition","","10"
"i++;","i--;","org/apache/commons/lang3/math/Fraction.java",287,"Changed increment from 1 to -1","","11"
"} while (delta1 > delta2 && denom2 <= 10000 && denom2 > 0 && i < 25);","} while (delta1 >= delta2 && denom2 <= 10000 && denom2 > 0 && i < 25);","org/apache/commons/lang3/math/Fraction.java",288,"changed conditional boundary","","11"
"} while (delta1 > delta2 && denom2 <= 10000 && denom2 > 0 && i < 25);","} while (false && denom2 <= 10000 && denom2 > 0 && i < 25);","org/apache/commons/lang3/math/Fraction.java",288,"removed conditional - replaced comparison check with false","","11"
"} while (delta1 > delta2 && denom2 <= 10000 && denom2 > 0 && i < 25);","} while (true && denom2 <= 10000 && denom2 > 0 && i < 25);","org/apache/commons/lang3/math/Fraction.java",288,"removed conditional - replaced comparison check with true","","11"
"} while (delta1 > delta2 && denom2 <= 10000 && denom2 > 0 && i < 25);","} while (delta1 > delta2 && denom2 < 10000 && denom2 > 0 && i < 25);","org/apache/commons/lang3/math/Fraction.java",288,"changed conditional boundary","","12"
"} while (delta1 > delta2 && denom2 <= 10000 && denom2 > 0 && i < 25);","} while (delta1 > delta2 && false && denom2 > 0 && i < 25);","org/apache/commons/lang3/math/Fraction.java",288,"removed conditional - replaced comparison check with false","","12"
"} while (delta1 > delta2 && denom2 <= 10000 && denom2 > 0 && i < 25);","} while (delta1 > delta2 && true && denom2 > 0 && i < 25);","org/apache/commons/lang3/math/Fraction.java",288,"removed conditional - replaced comparison check with true","","12"
"} while (delta1 > delta2 && denom2 <= 10000 && denom2 > 0 && i < 25);","} while (delta1 > delta2 && denom2 <= 10000 && denom2 >= 0 && i < 25);","org/apache/commons/lang3/math/Fraction.java",288,"changed conditional boundary","","13"
"} while (delta1 > delta2 && denom2 <= 10000 && denom2 > 0 && i < 25);","} while (delta1 > delta2 && denom2 <= 10000 && false && i < 25);","org/apache/commons/lang3/math/Fraction.java",288,"removed conditional - replaced comparison check with false","","13"
"} while (delta1 > delta2 && denom2 <= 10000 && denom2 > 0 && i < 25);","} while (delta1 > delta2 && denom2 <= 10000 && true && i < 25);","org/apache/commons/lang3/math/Fraction.java",288,"removed conditional - replaced comparison check with true","","13"
"} while (delta1 > delta2 && denom2 <= 10000 && denom2 > 0 && i < 25);","} while (delta1 > delta2 && denom2 <= 10000 && denom2 > 0 && i <= 25);","org/apache/commons/lang3/math/Fraction.java",288,"changed conditional boundary","","14"
"} while (delta1 > delta2 && denom2 <= 10000 && denom2 > 0 && i < 25);","} while (delta1 > delta2 && denom2 <= 10000 && denom2 > 0 && false);","org/apache/commons/lang3/math/Fraction.java",288,"removed conditional - replaced comparison check with false","","14"
"} while (delta1 > delta2 && denom2 <= 10000 && denom2 > 0 && i < 25);","} while (delta1 > delta2 && denom2 <= 10000 && denom2 > 0 && true);","org/apache/commons/lang3/math/Fraction.java",288,"removed conditional - replaced comparison check with true","","14"
"if (i == 25) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",289,"removed conditional - replaced equality check with false","","15"
"if (i == 25) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",289,"removed conditional - replaced equality check with true","","15"
"return getReducedFraction((numer0 + wholeNumber * denom0) * sign, denom0);","return getReducedFraction((numer0 + wholeNumber / denom0) * sign, denom0);","org/apache/commons/lang3/math/Fraction.java",292,"Replaced integer multiplication with division","","18"
"return getReducedFraction((numer0 + wholeNumber * denom0) * sign, denom0);","return getReducedFraction((numer0 - wholeNumber * denom0) * sign, denom0);","org/apache/commons/lang3/math/Fraction.java",292,"Replaced integer addition with subtraction","","18"
"return getReducedFraction((numer0 + wholeNumber * denom0) * sign, denom0);","return getReducedFraction((numer0 + wholeNumber * denom0) / sign, denom0);","org/apache/commons/lang3/math/Fraction.java",292,"Replaced integer multiplication with division","","18"
"return getReducedFraction((numer0 + wholeNumber * denom0) * sign, denom0);","return null;","org/apache/commons/lang3/math/Fraction.java",292,"replaced return value with null for org/apache/commons/lang3/math/Fraction::getFraction","","19"
"if (denominator == 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",142,"removed conditional - replaced equality check with false","","0"
"if (denominator == 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",142,"removed conditional - replaced equality check with true","","0"
"if (denominator < 0) {","if (denominator <= 0) {","org/apache/commons/lang3/math/Fraction.java",145,"changed conditional boundary","","3"
"if (denominator < 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",145,"removed conditional - replaced comparison check with false","","3"
"if (denominator < 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",145,"removed conditional - replaced comparison check with true","","3"
"if (numerator == Integer.MIN_VALUE || denominator == Integer.MIN_VALUE) {","if (false || denominator == Integer.MIN_VALUE) {","org/apache/commons/lang3/math/Fraction.java",146,"removed conditional - replaced equality check with false","","4"
"if (numerator == Integer.MIN_VALUE || denominator == Integer.MIN_VALUE) {","if (true || denominator == Integer.MIN_VALUE) {","org/apache/commons/lang3/math/Fraction.java",146,"removed conditional - replaced equality check with true","","4"
"if (numerator == Integer.MIN_VALUE || denominator == Integer.MIN_VALUE) {","if (numerator == Integer.MIN_VALUE || false) {","org/apache/commons/lang3/math/Fraction.java",146,"removed conditional - replaced equality check with false","","5"
"if (numerator == Integer.MIN_VALUE || denominator == Integer.MIN_VALUE) {","if (numerator == Integer.MIN_VALUE || true) {","org/apache/commons/lang3/math/Fraction.java",146,"removed conditional - replaced equality check with true","","5"
"numerator = -numerator;","numerator = numerator;","org/apache/commons/lang3/math/Fraction.java",149,"removed negation","","8"
"denominator = -denominator;","denominator = denominator;","org/apache/commons/lang3/math/Fraction.java",150,"removed negation","","8"
"return new Fraction(numerator, denominator);","return null;","org/apache/commons/lang3/math/Fraction.java",152,"replaced return value with null for org/apache/commons/lang3/math/Fraction::getFraction","","10"
"if (denominator == 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",172,"removed conditional - replaced equality check with false","","0"
"if (denominator == 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",172,"removed conditional - replaced equality check with true","","0"
"if (denominator < 0) {","if (denominator <= 0) {","org/apache/commons/lang3/math/Fraction.java",175,"changed conditional boundary","","3"
"if (denominator < 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",175,"removed conditional - replaced comparison check with false","","3"
"if (denominator < 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",175,"removed conditional - replaced comparison check with true","","3"
"if (numerator < 0) {","if (numerator <= 0) {","org/apache/commons/lang3/math/Fraction.java",178,"changed conditional boundary","","6"
"if (numerator < 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",178,"removed conditional - replaced comparison check with false","","6"
"if (numerator < 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",178,"removed conditional - replaced comparison check with true","","6"
"if (whole < 0) {","if (whole <= 0) {","org/apache/commons/lang3/math/Fraction.java",182,"changed conditional boundary","","9"
"if (whole < 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",182,"removed conditional - replaced comparison check with false","","9"
"if (whole < 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",182,"removed conditional - replaced comparison check with true","","9"
"numeratorValue = whole * (long) denominator - numerator;","numeratorValue = whole / (long) denominator - numerator;","org/apache/commons/lang3/math/Fraction.java",183,"Replaced long multiplication with division","","10"
"numeratorValue = whole * (long) denominator - numerator;","numeratorValue = whole * (long) denominator + numerator;","org/apache/commons/lang3/math/Fraction.java",183,"Replaced long subtraction with addition","","10"
"numeratorValue = whole * (long) denominator + numerator;","numeratorValue = whole / (long) denominator + numerator;","org/apache/commons/lang3/math/Fraction.java",185,"Replaced long multiplication with division","","11"
"numeratorValue = whole * (long) denominator + numerator;","numeratorValue = whole * (long) denominator - numerator;","org/apache/commons/lang3/math/Fraction.java",185,"Replaced long addition with subtraction","","11"
"if (numeratorValue < Integer.MIN_VALUE || numeratorValue > Integer.MAX_VALUE) {","if (numeratorValue <= Integer.MIN_VALUE || numeratorValue > Integer.MAX_VALUE) {","org/apache/commons/lang3/math/Fraction.java",187,"changed conditional boundary","","12"
"if (numeratorValue < Integer.MIN_VALUE || numeratorValue > Integer.MAX_VALUE) {","if (false || numeratorValue > Integer.MAX_VALUE) {","org/apache/commons/lang3/math/Fraction.java",187,"removed conditional - replaced comparison check with false","","12"
"if (numeratorValue < Integer.MIN_VALUE || numeratorValue > Integer.MAX_VALUE) {","if (true || numeratorValue > Integer.MAX_VALUE) {","org/apache/commons/lang3/math/Fraction.java",187,"removed conditional - replaced comparison check with true","","12"
"if (numeratorValue < Integer.MIN_VALUE || numeratorValue > Integer.MAX_VALUE) {","if (numeratorValue < Integer.MIN_VALUE || numeratorValue >= Integer.MAX_VALUE) {","org/apache/commons/lang3/math/Fraction.java",187,"changed conditional boundary","","13"
"if (numeratorValue < Integer.MIN_VALUE || numeratorValue > Integer.MAX_VALUE) {","if (numeratorValue < Integer.MIN_VALUE || false) {","org/apache/commons/lang3/math/Fraction.java",187,"removed conditional - replaced comparison check with false","","13"
"if (numeratorValue < Integer.MIN_VALUE || numeratorValue > Integer.MAX_VALUE) {","if (numeratorValue < Integer.MIN_VALUE || true) {","org/apache/commons/lang3/math/Fraction.java",187,"removed conditional - replaced comparison check with true","","13"
"return new Fraction((int) numeratorValue, denominator);","return null;","org/apache/commons/lang3/math/Fraction.java",190,"replaced return value with null for org/apache/commons/lang3/math/Fraction::getFraction","","17"
"if (pos >= 0) {","if (pos > 0) {","org/apache/commons/lang3/math/Fraction.java",317,"changed conditional boundary","","2"
"if (pos >= 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",317,"removed conditional - replaced comparison check with false","","2"
"if (pos >= 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",317,"removed conditional - replaced comparison check with true","","2"
"return getFraction(Double.parseDouble(str));","return null;","org/apache/commons/lang3/math/Fraction.java",318,"replaced return value with null for org/apache/commons/lang3/math/Fraction::getFraction","","5"
"if (pos > 0) {","if (pos >= 0) {","org/apache/commons/lang3/math/Fraction.java",323,"changed conditional boundary","","7"
"if (pos > 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",323,"removed conditional - replaced comparison check with false","","7"
"if (pos > 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",323,"removed conditional - replaced comparison check with true","","7"
"str = str.substring(pos + 1);","str = str.substring(pos - 1);","org/apache/commons/lang3/math/Fraction.java",325,"Replaced integer addition with subtraction","","10"
"if (pos < 0) {","if (pos <= 0) {","org/apache/commons/lang3/math/Fraction.java",327,"changed conditional boundary","","12"
"if (pos < 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",327,"removed conditional - replaced comparison check with false","","12"
"if (pos < 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",327,"removed conditional - replaced comparison check with true","","12"
"final int denom = Integer.parseInt(str.substring(pos + 1));","final int denom = Integer.parseInt(str.substring(pos - 1));","org/apache/commons/lang3/math/Fraction.java",331,"Replaced integer addition with subtraction","","17"
"return getFraction(whole, numer, denom);","return null;","org/apache/commons/lang3/math/Fraction.java",332,"replaced return value with null for org/apache/commons/lang3/math/Fraction::getFraction","","20"
"if (pos < 0) {","if (pos <= 0) {","org/apache/commons/lang3/math/Fraction.java",337,"changed conditional boundary","","22"
"if (pos < 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",337,"removed conditional - replaced comparison check with false","","22"
"if (pos < 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",337,"removed conditional - replaced comparison check with true","","22"
"return getFraction(Integer.parseInt(str), 1);","return null;","org/apache/commons/lang3/math/Fraction.java",339,"replaced return value with null for org/apache/commons/lang3/math/Fraction::getFraction","","25"
"final int denom = Integer.parseInt(str.substring(pos + 1));","final int denom = Integer.parseInt(str.substring(pos - 1));","org/apache/commons/lang3/math/Fraction.java",342,"Replaced integer addition with subtraction","","28"
"return getFraction(numer, denom);","return null;","org/apache/commons/lang3/math/Fraction.java",343,"replaced return value with null for org/apache/commons/lang3/math/Fraction::getFraction","","31"
"return numerator;","return 0;","org/apache/commons/lang3/math/Fraction.java",358,"replaced int return with 0 for org/apache/commons/lang3/math/Fraction::getNumerator","","0"
"return Math.abs(numerator % denominator);","return Math.abs(numerator * denominator);","org/apache/commons/lang3/math/Fraction.java",382,"Replaced integer modulus with multiplication","","0"
"return Math.abs(numerator % denominator);","return 0;","org/apache/commons/lang3/math/Fraction.java",382,"replaced int return with 0 for org/apache/commons/lang3/math/Fraction::getProperNumerator","","1"
"return numerator / denominator;","return numerator * denominator;","org/apache/commons/lang3/math/Fraction.java",397,"Replaced integer division with multiplication","","0"
"return numerator / denominator;","return 0;","org/apache/commons/lang3/math/Fraction.java",397,"replaced int return with 0 for org/apache/commons/lang3/math/Fraction::getProperWhole","","0"
"if (denominator == 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",208,"removed conditional - replaced equality check with false","","0"
"if (denominator == 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",208,"removed conditional - replaced equality check with true","","0"
"if (numerator == 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",211,"removed conditional - replaced equality check with false","","3"
"if (numerator == 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",211,"removed conditional - replaced equality check with true","","3"
