"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"} else if (this.runningState == State.UNSTARTED) {","} else if (false) {","org/apache/commons/lang3/time/StopWatch.java",298,"removed conditional - replaced equality check with false","","3"
"} else if (this.runningState == State.UNSTARTED) {","} else if (true) {","org/apache/commons/lang3/time/StopWatch.java",298,"removed conditional - replaced equality check with true","","3"
"} else if (this.runningState == State.RUNNING) {","} else if (false) {","org/apache/commons/lang3/time/StopWatch.java",300,"removed conditional - replaced equality check with false","","5"
"} else if (this.runningState == State.RUNNING) {","} else if (true) {","org/apache/commons/lang3/time/StopWatch.java",300,"removed conditional - replaced equality check with true","","5"
"return System.nanoTime() - this.startTimeNanos;","return System.nanoTime() + this.startTimeNanos;","org/apache/commons/lang3/time/StopWatch.java",301,"Replaced long subtraction with addition","","7"
"return System.nanoTime() - this.startTimeNanos;","return 0;","org/apache/commons/lang3/time/StopWatch.java",301,"replaced long return with 0 for org/apache/commons/lang3/time/StopWatch::getNanoTime","","7"
"if (this.splitState != SplitState.SPLIT) {","if (false) {","org/apache/commons/lang3/time/StopWatch.java",322,"removed conditional - replaced equality check with false","","0"
"if (this.splitState != SplitState.SPLIT) {","if (true) {","org/apache/commons/lang3/time/StopWatch.java",322,"removed conditional - replaced equality check with true","","0"
"return this.stopTimeNanos - this.startTimeNanos;","return this.stopTimeNanos + this.startTimeNanos;","org/apache/commons/lang3/time/StopWatch.java",325,"Replaced long subtraction with addition","","3"
"return this.stopTimeNanos - this.startTimeNanos;","return 0;","org/apache/commons/lang3/time/StopWatch.java",325,"replaced long return with 0 for org/apache/commons/lang3/time/StopWatch::getSplitNanoTime","","3"
"return getSplitNanoTime() / NANO_2_MILLIS;","return getSplitNanoTime() * NANO_2_MILLIS;","org/apache/commons/lang3/time/StopWatch.java",344,"Replaced long division with multiplication","","1"
"return getSplitNanoTime() / NANO_2_MILLIS;","return 0;","org/apache/commons/lang3/time/StopWatch.java",344,"replaced long return with 0 for org/apache/commons/lang3/time/StopWatch::getSplitTime","","1"
"if (this.runningState == State.UNSTARTED) {","if (false) {","org/apache/commons/lang3/time/StopWatch.java",357,"removed conditional - replaced equality check with false","","0"
"if (this.runningState == State.UNSTARTED) {","if (true) {","org/apache/commons/lang3/time/StopWatch.java",357,"removed conditional - replaced equality check with true","","0"
"return this.startTimeMillis;","return 0;","org/apache/commons/lang3/time/StopWatch.java",361,"replaced long return with 0 for org/apache/commons/lang3/time/StopWatch::getStartTime","","3"
"if (this.runningState == State.UNSTARTED) {","if (false) {","org/apache/commons/lang3/time/StopWatch.java",374,"removed conditional - replaced equality check with false","","0"
"if (this.runningState == State.UNSTARTED) {","if (true) {","org/apache/commons/lang3/time/StopWatch.java",374,"removed conditional - replaced equality check with true","","0"
"return this.stopTimeMillis;","return 0;","org/apache/commons/lang3/time/StopWatch.java",378,"replaced long return with 0 for org/apache/commons/lang3/time/StopWatch::getStopTime","","3"
"return getNanoTime() / NANO_2_MILLIS;","return getNanoTime() * NANO_2_MILLIS;","org/apache/commons/lang3/time/StopWatch.java",394,"Replaced long division with multiplication","","1"
"return getNanoTime() / NANO_2_MILLIS;","return 0;","org/apache/commons/lang3/time/StopWatch.java",394,"replaced long return with 0 for org/apache/commons/lang3/time/StopWatch::getTime","","1"
"return timeUnit.convert(getNanoTime(), TimeUnit.NANOSECONDS);","return 0;","org/apache/commons/lang3/time/StopWatch.java",414,"replaced long return with 0 for org/apache/commons/lang3/time/StopWatch::getTime","","2"
"return runningState.isStarted();","return false;","org/apache/commons/lang3/time/StopWatch.java",426,"replaced boolean return with false for org/apache/commons/lang3/time/StopWatch::isStarted","","1"
"return runningState.isStarted();","return true;","org/apache/commons/lang3/time/StopWatch.java",426,"replaced boolean return with true for org/apache/commons/lang3/time/StopWatch::isStarted","","1"
"return runningState.isStopped();","return false;","org/apache/commons/lang3/time/StopWatch.java",439,"replaced boolean return with false for org/apache/commons/lang3/time/StopWatch::isStopped","","1"
"return runningState.isStopped();","return true;","org/apache/commons/lang3/time/StopWatch.java",439,"replaced boolean return with true for org/apache/commons/lang3/time/StopWatch::isStopped","","1"
"return runningState.isSuspended();","return false;","org/apache/commons/lang3/time/StopWatch.java",452,"replaced boolean return with false for org/apache/commons/lang3/time/StopWatch::isSuspended","","1"
"return runningState.isSuspended();","return true;","org/apache/commons/lang3/time/StopWatch.java",452,"replaced boolean return with true for org/apache/commons/lang3/time/StopWatch::isSuspended","","1"
"if (this.runningState != State.SUSPENDED) {","if (false) {","org/apache/commons/lang3/time/StopWatch.java",483,"removed conditional - replaced equality check with false","","0"
"if (this.runningState != State.SUSPENDED) {","if (true) {","org/apache/commons/lang3/time/StopWatch.java",483,"removed conditional - replaced equality check with true","","0"
"this.startTimeNanos += System.nanoTime() - this.stopTimeNanos;","this.startTimeNanos += System.nanoTime() + this.stopTimeNanos;","org/apache/commons/lang3/time/StopWatch.java",486,"Replaced long subtraction with addition","","4"
"if (this.runningState != State.RUNNING) {","if (false) {","org/apache/commons/lang3/time/StopWatch.java",504,"removed conditional - replaced equality check with false","","0"
"if (this.runningState != State.RUNNING) {","if (true) {","org/apache/commons/lang3/time/StopWatch.java",504,"removed conditional - replaced equality check with true","","0"
"if (this.runningState == State.STOPPED) {","if (false) {","org/apache/commons/lang3/time/StopWatch.java",524,"removed conditional - replaced equality check with false","","0"
"if (this.runningState == State.STOPPED) {","if (true) {","org/apache/commons/lang3/time/StopWatch.java",524,"removed conditional - replaced equality check with true","","0"
"if (this.runningState != State.UNSTARTED) {","if (false) {","org/apache/commons/lang3/time/StopWatch.java",527,"removed conditional - replaced equality check with false","","3"
"if (this.runningState != State.UNSTARTED) {","if (true) {","org/apache/commons/lang3/time/StopWatch.java",527,"removed conditional - replaced equality check with true","","3"
"if (this.runningState != State.RUNNING && this.runningState != State.SUSPENDED) {","if (false && this.runningState != State.SUSPENDED) {","org/apache/commons/lang3/time/StopWatch.java",548,"removed conditional - replaced equality check with false","","0"
"if (this.runningState != State.RUNNING && this.runningState != State.SUSPENDED) {","if (true && this.runningState != State.SUSPENDED) {","org/apache/commons/lang3/time/StopWatch.java",548,"removed conditional - replaced equality check with true","","0"
"if (this.runningState != State.RUNNING && this.runningState != State.SUSPENDED) {","if (this.runningState != State.RUNNING && false) {","org/apache/commons/lang3/time/StopWatch.java",548,"removed conditional - replaced equality check with false","","1"
"if (this.runningState != State.RUNNING && this.runningState != State.SUSPENDED) {","if (this.runningState != State.RUNNING && true) {","org/apache/commons/lang3/time/StopWatch.java",548,"removed conditional - replaced equality check with true","","1"
"if (this.runningState == State.RUNNING) {","if (false) {","org/apache/commons/lang3/time/StopWatch.java",551,"removed conditional - replaced equality check with false","","4"
"if (this.runningState == State.RUNNING) {","if (true) {","org/apache/commons/lang3/time/StopWatch.java",551,"removed conditional - replaced equality check with true","","4"
"if (this.runningState != State.RUNNING) {","if (false) {","org/apache/commons/lang3/time/StopWatch.java",572,"removed conditional - replaced equality check with false","","0"
"if (this.runningState != State.RUNNING) {","if (true) {","org/apache/commons/lang3/time/StopWatch.java",572,"removed conditional - replaced equality check with true","","0"
"return msgStr.isEmpty() ? formattedTime : msgStr + StringUtils.SPACE + formattedTime;","return false ? formattedTime : msgStr + StringUtils.SPACE + formattedTime;","org/apache/commons/lang3/time/StopWatch.java",596,"removed conditional - replaced equality check with false","","3"
"return msgStr.isEmpty() ? formattedTime : msgStr + StringUtils.SPACE + formattedTime;","return true ? formattedTime : msgStr + StringUtils.SPACE + formattedTime;","org/apache/commons/lang3/time/StopWatch.java",596,"removed conditional - replaced equality check with true","","3"
"return msgStr.isEmpty() ? formattedTime : msgStr + StringUtils.SPACE + formattedTime;","return """";","org/apache/commons/lang3/time/StopWatch.java",596,"replaced return value with """" for org/apache/commons/lang3/time/StopWatch::toSplitString","","10"
"return msgStr.isEmpty() ? formattedTime : msgStr + StringUtils.SPACE + formattedTime;","return false ? formattedTime : msgStr + StringUtils.SPACE + formattedTime;","org/apache/commons/lang3/time/StopWatch.java",615,"removed conditional - replaced equality check with false","","3"
"return msgStr.isEmpty() ? formattedTime : msgStr + StringUtils.SPACE + formattedTime;","return true ? formattedTime : msgStr + StringUtils.SPACE + formattedTime;","org/apache/commons/lang3/time/StopWatch.java",615,"removed conditional - replaced equality check with true","","3"
"return msgStr.isEmpty() ? formattedTime : msgStr + StringUtils.SPACE + formattedTime;","return """";","org/apache/commons/lang3/time/StopWatch.java",615,"replaced return value with """" for org/apache/commons/lang3/time/StopWatch::toString","","10"
"if (this.splitState != SplitState.SPLIT) {","if (false) {","org/apache/commons/lang3/time/StopWatch.java",632,"removed conditional - replaced equality check with false","","0"
"if (this.splitState != SplitState.SPLIT) {","if (true) {","org/apache/commons/lang3/time/StopWatch.java",632,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/apache/commons/lang3/time/StopWatch.java",80,"replaced boolean return with false for org/apache/commons/lang3/time/StopWatch$State$1::isStarted","","0"
"return false;","return true;","org/apache/commons/lang3/time/StopWatch.java",84,"replaced boolean return with true for org/apache/commons/lang3/time/StopWatch$State$1::isStopped","","0"
"return false;","return true;","org/apache/commons/lang3/time/StopWatch.java",88,"replaced boolean return with true for org/apache/commons/lang3/time/StopWatch$State$1::isSuspended","","0"
"return false;","return true;","org/apache/commons/lang3/time/StopWatch.java",94,"replaced boolean return with true for org/apache/commons/lang3/time/StopWatch$State$2::isStarted","","0"
"return true;","return false;","org/apache/commons/lang3/time/StopWatch.java",98,"replaced boolean return with false for org/apache/commons/lang3/time/StopWatch$State$2::isStopped","","0"
"return false;","return true;","org/apache/commons/lang3/time/StopWatch.java",102,"replaced boolean return with true for org/apache/commons/lang3/time/StopWatch$State$2::isSuspended","","0"
"return true;","return false;","org/apache/commons/lang3/time/StopWatch.java",108,"replaced boolean return with false for org/apache/commons/lang3/time/StopWatch$State$3::isStarted","","0"
"return false;","return true;","org/apache/commons/lang3/time/StopWatch.java",112,"replaced boolean return with true for org/apache/commons/lang3/time/StopWatch$State$3::isStopped","","0"
"return true;","return false;","org/apache/commons/lang3/time/StopWatch.java",116,"replaced boolean return with false for org/apache/commons/lang3/time/StopWatch$State$3::isSuspended","","0"
"return false;","return true;","org/apache/commons/lang3/time/StopWatch.java",122,"replaced boolean return with true for org/apache/commons/lang3/time/StopWatch$State$4::isStarted","","0"
"return true;","return false;","org/apache/commons/lang3/time/StopWatch.java",126,"replaced boolean return with false for org/apache/commons/lang3/time/StopWatch$State$4::isStopped","","0"
"return false;","return true;","org/apache/commons/lang3/time/StopWatch.java",130,"replaced boolean return with true for org/apache/commons/lang3/time/StopWatch$State$4::isSuspended","","0"
