"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (componentType.isPrimitive()) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",248,"removed conditional - replaced equality check with false","","7"
"if (componentType.isPrimitive()) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",248,"removed conditional - replaced equality check with true","","7"
"while (length-- > 0) {","while (length++ > 0) {","org/apache/commons/lang3/ObjectUtils.java",251,"Changed increment from -1 to 1","","11"
"while (length-- > 0) {","while (length-- >= 0) {","org/apache/commons/lang3/ObjectUtils.java",251,"changed conditional boundary","","11"
"while (length-- > 0) {","while (false) {","org/apache/commons/lang3/ObjectUtils.java",251,"removed conditional - replaced comparison check with false","","11"
"while (length-- > 0) {","while (true) {","org/apache/commons/lang3/ObjectUtils.java",251,"removed conditional - replaced comparison check with true","","11"
"Array.set(result, length, Array.get(obj, length));","Array.set(result, length, Array.get(obj, length));  // removed call to set()","org/apache/commons/lang3/ObjectUtils.java",252,"removed call to java/lang/reflect/Array::set","","13"
"return checked;","return null;","org/apache/commons/lang3/ObjectUtils.java",275,"replaced return value with null for org/apache/commons/lang3/ObjectUtils::clone","","49"
"return clone == null ? obj : clone;","return false ? obj : clone;","org/apache/commons/lang3/ObjectUtils.java",299,"removed conditional - replaced equality check with false","","1"
"return clone == null ? obj : clone;","return true ? obj : clone;","org/apache/commons/lang3/ObjectUtils.java",299,"removed conditional - replaced equality check with true","","1"
"return clone == null ? obj : clone;","return null;","org/apache/commons/lang3/ObjectUtils.java",299,"replaced return value with null for org/apache/commons/lang3/ObjectUtils::cloneIfPossible","","4"
"return compare(c1, c2, false);","return 0;","org/apache/commons/lang3/ObjectUtils.java",313,"replaced int return with 0 for org/apache/commons/lang3/ObjectUtils::compare","","1"
"if (c1 == c2) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",330,"removed conditional - replaced equality check with false","","0"
"if (c1 == c2) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",330,"removed conditional - replaced equality check with true","","0"
"} else if (c1 == null) {","} else if (false) {","org/apache/commons/lang3/ObjectUtils.java",332,"removed conditional - replaced equality check with false","","2"
"} else if (c1 == null) {","} else if (true) {","org/apache/commons/lang3/ObjectUtils.java",332,"removed conditional - replaced equality check with true","","2"
"return nullGreater ? 1 : -1;","return false ? 1 : -1;","org/apache/commons/lang3/ObjectUtils.java",333,"removed conditional - replaced equality check with false","","3"
"return nullGreater ? 1 : -1;","return true ? 1 : -1;","org/apache/commons/lang3/ObjectUtils.java",333,"removed conditional - replaced equality check with true","","3"
"return nullGreater ? 1 : -1;","return 0;","org/apache/commons/lang3/ObjectUtils.java",333,"replaced int return with 0 for org/apache/commons/lang3/ObjectUtils::compare","","6"
"} else if (c2 == null) {","} else if (false) {","org/apache/commons/lang3/ObjectUtils.java",334,"removed conditional - replaced equality check with false","","7"
"} else if (c2 == null) {","} else if (true) {","org/apache/commons/lang3/ObjectUtils.java",334,"removed conditional - replaced equality check with true","","7"
"return nullGreater ? -1 : 1;","return false ? -1 : 1;","org/apache/commons/lang3/ObjectUtils.java",335,"removed conditional - replaced equality check with false","","8"
"return nullGreater ? -1 : 1;","return true ? -1 : 1;","org/apache/commons/lang3/ObjectUtils.java",335,"removed conditional - replaced equality check with true","","8"
"return nullGreater ? -1 : 1;","return 0;","org/apache/commons/lang3/ObjectUtils.java",335,"replaced int return with 0 for org/apache/commons/lang3/ObjectUtils::compare","","11"
"return c1.compareTo(c2);","return 0;","org/apache/commons/lang3/ObjectUtils.java",337,"replaced int return with 0 for org/apache/commons/lang3/ObjectUtils::compare","","13"
"return object != null ? object : defaultValue;","return false ? object : defaultValue;","org/apache/commons/lang3/ObjectUtils.java",602,"removed conditional - replaced equality check with false","","0"
"return object != null ? object : defaultValue;","return true ? object : defaultValue;","org/apache/commons/lang3/ObjectUtils.java",602,"removed conditional - replaced equality check with true","","0"
"return object != null ? object : defaultValue;","return null;","org/apache/commons/lang3/ObjectUtils.java",602,"replaced return value with null for org/apache/commons/lang3/ObjectUtils::defaultIfNull","","3"
"if (object1 == object2) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",630,"removed conditional - replaced equality check with false","","0"
"if (object1 == object2) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",630,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/apache/commons/lang3/ObjectUtils.java",631,"replaced boolean return with false for org/apache/commons/lang3/ObjectUtils::equals","","1"
"if (object1 == null || object2 == null) {","if (false || object2 == null) {","org/apache/commons/lang3/ObjectUtils.java",633,"removed conditional - replaced equality check with false","","2"
"if (object1 == null || object2 == null) {","if (true || object2 == null) {","org/apache/commons/lang3/ObjectUtils.java",633,"removed conditional - replaced equality check with true","","2"
"if (object1 == null || object2 == null) {","if (object1 == null || false) {","org/apache/commons/lang3/ObjectUtils.java",633,"removed conditional - replaced equality check with false","","3"
"if (object1 == null || object2 == null) {","if (object1 == null || true) {","org/apache/commons/lang3/ObjectUtils.java",633,"removed conditional - replaced equality check with true","","3"
"return false;","return true;","org/apache/commons/lang3/ObjectUtils.java",634,"replaced boolean return with true for org/apache/commons/lang3/ObjectUtils::equals","","4"
"return object1.equals(object2);","return false;","org/apache/commons/lang3/ObjectUtils.java",636,"replaced boolean return with false for org/apache/commons/lang3/ObjectUtils::equals","","6"
"return object1.equals(object2);","return true;","org/apache/commons/lang3/ObjectUtils.java",636,"replaced boolean return with true for org/apache/commons/lang3/ObjectUtils::equals","","6"
"if (values != null) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",663,"removed conditional - replaced equality check with false","","0"
"if (values != null) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",663,"removed conditional - replaced equality check with true","","0"
"if (val != null) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",665,"removed conditional - replaced equality check with false","","3"
"if (val != null) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",665,"removed conditional - replaced equality check with true","","3"
"return val;","return null;","org/apache/commons/lang3/ObjectUtils.java",666,"replaced return value with null for org/apache/commons/lang3/ObjectUtils::firstNonNull","","4"
"if (suppliers != null) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",699,"removed conditional - replaced equality check with false","","0"
"if (suppliers != null) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",699,"removed conditional - replaced equality check with true","","0"
"if (supplier != null) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",701,"removed conditional - replaced equality check with false","","3"
"if (supplier != null) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",701,"removed conditional - replaced equality check with true","","3"
"if (value != null) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",703,"removed conditional - replaced equality check with false","","5"
"if (value != null) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",703,"removed conditional - replaced equality check with true","","5"
"return value;","return null;","org/apache/commons/lang3/ObjectUtils.java",704,"replaced return value with null for org/apache/commons/lang3/ObjectUtils::getFirstNonNull","","6"
"return object != null ? object : defaultSupplier == null ? null : defaultSupplier.get();","return false ? object : defaultSupplier == null ? null : defaultSupplier.get();","org/apache/commons/lang3/ObjectUtils.java",738,"removed conditional - replaced equality check with false","","0"
"return object != null ? object : defaultSupplier == null ? null : defaultSupplier.get();","return true ? object : defaultSupplier == null ? null : defaultSupplier.get();","org/apache/commons/lang3/ObjectUtils.java",738,"removed conditional - replaced equality check with true","","0"
"return object != null ? object : defaultSupplier == null ? null : defaultSupplier.get();","return object != false ? object : defaultSupplier == null ? null : defaultSupplier.get();","org/apache/commons/lang3/ObjectUtils.java",738,"removed conditional - replaced equality check with false","","2"
"return object != null ? object : defaultSupplier == null ? null : defaultSupplier.get();","return object != true ? object : defaultSupplier == null ? null : defaultSupplier.get();","org/apache/commons/lang3/ObjectUtils.java",738,"removed conditional - replaced equality check with true","","2"
"return object != null ? object : defaultSupplier == null ? null : defaultSupplier.get();","return null;","org/apache/commons/lang3/ObjectUtils.java",738,"replaced return value with null for org/apache/commons/lang3/ObjectUtils::getIfNull","","5"
"return obj == null ? 0 : obj.hashCode();","return false ? 0 : obj.hashCode();","org/apache/commons/lang3/ObjectUtils.java",759,"removed conditional - replaced equality check with false","","0"
"return obj == null ? 0 : obj.hashCode();","return true ? 0 : obj.hashCode();","org/apache/commons/lang3/ObjectUtils.java",759,"removed conditional - replaced equality check with true","","0"
"return obj == null ? 0 : obj.hashCode();","return 0;","org/apache/commons/lang3/ObjectUtils.java",759,"replaced int return with 0 for org/apache/commons/lang3/ObjectUtils::hashCode","","3"
"if (objects != null) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",787,"removed conditional - replaced equality check with false","","0"
"if (objects != null) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",787,"removed conditional - replaced equality check with true","","0"
"hash = hash * 31 + tmpHash;","hash = hash / 31 + tmpHash;","org/apache/commons/lang3/ObjectUtils.java",790,"Replaced integer multiplication with division","","4"
"hash = hash * 31 + tmpHash;","hash = hash * 31 - tmpHash;","org/apache/commons/lang3/ObjectUtils.java",790,"Replaced integer addition with subtraction","","4"
"return hash;","return 0;","org/apache/commons/lang3/ObjectUtils.java",793,"replaced int return with 0 for org/apache/commons/lang3/ObjectUtils::hashCodeMulti","","5"
"if (object == null) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",838,"removed conditional - replaced equality check with false","","0"
"if (object == null) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",838,"removed conditional - replaced equality check with true","","0"
"return null;","return """";","org/apache/commons/lang3/ObjectUtils.java",839,"replaced return value with """" for org/apache/commons/lang3/ObjectUtils::identityToString","","1"
"final StringBuilder builder = new StringBuilder(name.length() + 1 + hexString.length());","final StringBuilder builder = new StringBuilder(name.length() - 1 + hexString.length());","org/apache/commons/lang3/ObjectUtils.java",843,"Replaced integer addition with subtraction","","7"
"final StringBuilder builder = new StringBuilder(name.length() + 1 + hexString.length());","final StringBuilder builder = new StringBuilder(name.length() + 1 - hexString.length());","org/apache/commons/lang3/ObjectUtils.java",843,"Replaced integer addition with subtraction","","8"
"return builder.toString();","return """";","org/apache/commons/lang3/ObjectUtils.java",849,"replaced return value with """" for org/apache/commons/lang3/ObjectUtils::identityToString","","13"
"buffer.ensureCapacity(buffer.length() + name.length() + 1 + hexString.length());","buffer.ensureCapacity(buffer.length() - name.length() + 1 + hexString.length());","org/apache/commons/lang3/ObjectUtils.java",899,"Replaced integer addition with subtraction","","7"
"buffer.ensureCapacity(buffer.length() + name.length() + 1 + hexString.length());","buffer.ensureCapacity(buffer.length() + name.length() - 1 + hexString.length());","org/apache/commons/lang3/ObjectUtils.java",899,"Replaced integer addition with subtraction","","7"
"buffer.ensureCapacity(buffer.length() + name.length() + 1 + hexString.length());","buffer.ensureCapacity(buffer.length() + name.length() + 1 - hexString.length());","org/apache/commons/lang3/ObjectUtils.java",899,"Replaced integer addition with subtraction","","8"
"buffer.ensureCapacity(buffer.length() + name.length() + 1 + hexString.length());","buffer.ensureCapacity(buffer.length() + name.length() + 1 + hexString.length());  // removed call to ensureCapacity()","org/apache/commons/lang3/ObjectUtils.java",899,"removed call to java/lang/StringBuffer::ensureCapacity","","8"
"builder.ensureCapacity(builder.length() +  name.length() + 1 + hexString.length());","builder.ensureCapacity(builder.length() -  name.length() + 1 + hexString.length());","org/apache/commons/lang3/ObjectUtils.java",924,"Replaced integer addition with subtraction","","7"
"builder.ensureCapacity(builder.length() +  name.length() + 1 + hexString.length());","builder.ensureCapacity(builder.length() +  name.length() - 1 + hexString.length());","org/apache/commons/lang3/ObjectUtils.java",924,"Replaced integer addition with subtraction","","7"
"builder.ensureCapacity(builder.length() +  name.length() + 1 + hexString.length());","builder.ensureCapacity(builder.length() +  name.length() + 1 - hexString.length());","org/apache/commons/lang3/ObjectUtils.java",924,"Replaced integer addition with subtraction","","8"
"builder.ensureCapacity(builder.length() +  name.length() + 1 + hexString.length());","builder.ensureCapacity(builder.length() +  name.length() + 1 + hexString.length());  // removed call to ensureCapacity()","org/apache/commons/lang3/ObjectUtils.java",924,"removed call to java/lang/StringBuilder::ensureCapacity","","8"
"builder.ensureCapacity(builder.length() +  name.length() + 1 + hexString.length());","builder.ensureCapacity(builder.length() -  name.length() + 1 + hexString.length());","org/apache/commons/lang3/ObjectUtils.java",874,"Replaced integer addition with subtraction","","7"
"builder.ensureCapacity(builder.length() +  name.length() + 1 + hexString.length());","builder.ensureCapacity(builder.length() +  name.length() - 1 + hexString.length());","org/apache/commons/lang3/ObjectUtils.java",874,"Replaced integer addition with subtraction","","7"
"builder.ensureCapacity(builder.length() +  name.length() + 1 + hexString.length());","builder.ensureCapacity(builder.length() +  name.length() + 1 - hexString.length());","org/apache/commons/lang3/ObjectUtils.java",874,"Replaced integer addition with subtraction","","8"
"if (object == null) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",980,"removed conditional - replaced equality check with false","","0"
"if (object == null) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",980,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/apache/commons/lang3/ObjectUtils.java",981,"replaced boolean return with false for org/apache/commons/lang3/ObjectUtils::isEmpty","","1"
"if (object instanceof CharSequence) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",983,"removed conditional - replaced equality check with false","","2"
"if (object instanceof CharSequence) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",983,"removed conditional - replaced equality check with true","","2"
"return ((CharSequence) object).length() == 0;","return false;","org/apache/commons/lang3/ObjectUtils.java",984,"removed conditional - replaced equality check with false","","4"
"return ((CharSequence) object).length() == 0;","return true;","org/apache/commons/lang3/ObjectUtils.java",984,"removed conditional - replaced equality check with true","","4"
"return ((CharSequence) object).length() == 0;","return true;","org/apache/commons/lang3/ObjectUtils.java",984,"replaced boolean return with true for org/apache/commons/lang3/ObjectUtils::isEmpty","","7"
"if (object.getClass().isArray()) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",986,"removed conditional - replaced equality check with false","","10"
"if (object.getClass().isArray()) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",986,"removed conditional - replaced equality check with true","","10"
"return Array.getLength(object) == 0;","return false;","org/apache/commons/lang3/ObjectUtils.java",987,"removed conditional - replaced equality check with false","","12"
"return Array.getLength(object) == 0;","return true;","org/apache/commons/lang3/ObjectUtils.java",987,"removed conditional - replaced equality check with true","","12"
"return Array.getLength(object) == 0;","return true;","org/apache/commons/lang3/ObjectUtils.java",987,"replaced boolean return with true for org/apache/commons/lang3/ObjectUtils::isEmpty","","15"
"if (object instanceof Collection<?>) {","if (false<?>) {","org/apache/commons/lang3/ObjectUtils.java",989,"removed conditional - replaced equality check with false","","16"
"if (object instanceof Collection<?>) {","if (true<?>) {","org/apache/commons/lang3/ObjectUtils.java",989,"removed conditional - replaced equality check with true","","16"
"return ((Collection<?>) object).isEmpty();","return false;","org/apache/commons/lang3/ObjectUtils.java",990,"replaced boolean return with false for org/apache/commons/lang3/ObjectUtils::isEmpty","","18"
"return ((Collection<?>) object).isEmpty();","return true;","org/apache/commons/lang3/ObjectUtils.java",990,"replaced boolean return with true for org/apache/commons/lang3/ObjectUtils::isEmpty","","18"
"if (object instanceof Map<?, ?>) {","if (false<?, ?>) {","org/apache/commons/lang3/ObjectUtils.java",992,"removed conditional - replaced equality check with false","","19"
"if (object instanceof Map<?, ?>) {","if (true<?, ?>) {","org/apache/commons/lang3/ObjectUtils.java",992,"removed conditional - replaced equality check with true","","19"
"return ((Map<?, ?>) object).isEmpty();","return false;","org/apache/commons/lang3/ObjectUtils.java",993,"replaced boolean return with false for org/apache/commons/lang3/ObjectUtils::isEmpty","","21"
"return ((Map<?, ?>) object).isEmpty();","return true;","org/apache/commons/lang3/ObjectUtils.java",993,"replaced boolean return with true for org/apache/commons/lang3/ObjectUtils::isEmpty","","21"
"return false;","return true;","org/apache/commons/lang3/ObjectUtils.java",995,"replaced boolean return with true for org/apache/commons/lang3/ObjectUtils::isEmpty","","22"
"return !isEmpty(object);","return false;","org/apache/commons/lang3/ObjectUtils.java",1024,"removed conditional - replaced equality check with false","","1"
"return !isEmpty(object);","return true;","org/apache/commons/lang3/ObjectUtils.java",1024,"removed conditional - replaced equality check with true","","1"
"return !isEmpty(object);","return true;","org/apache/commons/lang3/ObjectUtils.java",1024,"replaced boolean return with true for org/apache/commons/lang3/ObjectUtils::isNotEmpty","","4"
"if (values != null) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",1043,"removed conditional - replaced equality check with false","","0"
"if (values != null) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",1043,"removed conditional - replaced equality check with true","","0"
"if (compare(value, result, false) > 0) {","if (compare(value, result, false) >= 0) {","org/apache/commons/lang3/ObjectUtils.java",1045,"changed conditional boundary","","4"
"if (compare(value, result, false) > 0) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",1045,"removed conditional - replaced comparison check with false","","4"
"if (compare(value, result, false) > 0) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",1045,"removed conditional - replaced comparison check with true","","4"
"return result;","return null;","org/apache/commons/lang3/ObjectUtils.java",1050,"replaced return value with null for org/apache/commons/lang3/ObjectUtils::max","","7"
"T result = (T) sort.toArray()[(sort.size() - 1) / 2];","T result = (T) sort.toArray()[(sort.size() + 1) / 2];","org/apache/commons/lang3/ObjectUtils.java",1073,"Replaced integer subtraction with addition","","7"
"T result = (T) sort.toArray()[(sort.size() - 1) / 2];","T result = (T) sort.toArray()[(sort.size() - 1) * 2];","org/apache/commons/lang3/ObjectUtils.java",1073,"Replaced integer division with multiplication","","7"
"return result;","return null;","org/apache/commons/lang3/ObjectUtils.java",1074,"replaced return value with null for org/apache/commons/lang3/ObjectUtils::median","","7"
"final T result = (T) sort.toArray()[(sort.size() - 1) / 2];","final T result = (T) sort.toArray()[(sort.size() + 1) / 2];","org/apache/commons/lang3/ObjectUtils.java",1094,"Replaced integer subtraction with addition","","6"
"final T result = (T) sort.toArray()[(sort.size() - 1) / 2];","final T result = (T) sort.toArray()[(sort.size() - 1) * 2];","org/apache/commons/lang3/ObjectUtils.java",1094,"Replaced integer division with multiplication","","6"
"return result;","return null;","org/apache/commons/lang3/ObjectUtils.java",1095,"replaced return value with null for org/apache/commons/lang3/ObjectUtils::median","","6"
"if (values != null) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",1116,"removed conditional - replaced equality check with false","","0"
"if (values != null) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",1116,"removed conditional - replaced equality check with true","","0"
"if (compare(value, result, true) < 0) {","if (compare(value, result, true) <= 0) {","org/apache/commons/lang3/ObjectUtils.java",1118,"changed conditional boundary","","4"
"if (compare(value, result, true) < 0) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",1118,"removed conditional - replaced comparison check with false","","4"
"if (compare(value, result, true) < 0) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",1118,"removed conditional - replaced comparison check with true","","4"
"return result;","return null;","org/apache/commons/lang3/ObjectUtils.java",1123,"replaced return value with null for org/apache/commons/lang3/ObjectUtils::min","","7"
"if (ArrayUtils.isNotEmpty(items)) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",1139,"removed conditional - replaced equality check with false","","1"
"if (ArrayUtils.isNotEmpty(items)) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",1139,"removed conditional - replaced equality check with true","","1"
"if (count == null) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",1143,"removed conditional - replaced equality check with false","","6"
"if (count == null) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",1143,"removed conditional - replaced equality check with true","","6"
"count.increment();","// removed call to increment()","org/apache/commons/lang3/ObjectUtils.java",1146,"removed call to org/apache/commons/lang3/mutable/MutableInt::increment","","10"
"if (cmp == max) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",1153,"removed conditional - replaced equality check with false","","20"
"if (cmp == max) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",1153,"removed conditional - replaced equality check with true","","20"
"} else if (cmp > max) {","} else if (cmp >= max) {","org/apache/commons/lang3/ObjectUtils.java",1155,"changed conditional boundary","","22"
"} else if (cmp > max) {","} else if (false) {","org/apache/commons/lang3/ObjectUtils.java",1155,"removed conditional - replaced comparison check with false","","22"
"} else if (cmp > max) {","} else if (true) {","org/apache/commons/lang3/ObjectUtils.java",1155,"removed conditional - replaced comparison check with true","","22"
"return result;","return null;","org/apache/commons/lang3/ObjectUtils.java",1160,"replaced return value with null for org/apache/commons/lang3/ObjectUtils::mode","","26"
"return !equals(object1, object2);","return false;","org/apache/commons/lang3/ObjectUtils.java",1185,"removed conditional - replaced equality check with false","","1"
"return !equals(object1, object2);","return true;","org/apache/commons/lang3/ObjectUtils.java",1185,"removed conditional - replaced equality check with true","","1"
