"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (!(obj instanceof CharSet)) {","if (!(false)) {","org/apache/commons/lang3/CharSet.java",267,"removed conditional - replaced equality check with false","","2"
"if (!(obj instanceof CharSet)) {","if (!(true)) {","org/apache/commons/lang3/CharSet.java",267,"removed conditional - replaced equality check with true","","2"
"return false;","return true;","org/apache/commons/lang3/CharSet.java",268,"replaced boolean return with true for org/apache/commons/lang3/CharSet::equals","","3"
"return set.equals(other.set);","return false;","org/apache/commons/lang3/CharSet.java",271,"replaced boolean return with false for org/apache/commons/lang3/CharSet::equals","","5"
"return set.equals(other.set);","return true;","org/apache/commons/lang3/CharSet.java",271,"replaced boolean return with true for org/apache/commons/lang3/CharSet::equals","","5"
"return set.toArray(CharRange.EMPTY_ARRAY);","return null;","org/apache/commons/lang3/CharSet.java",227,"replaced return value with null for org/apache/commons/lang3/CharSet::getCharRanges","","1"
"if (setStrs == null) {","if (false) {","org/apache/commons/lang3/CharSet.java",156,"removed conditional - replaced equality check with false","","0"
"if (setStrs == null) {","if (true) {","org/apache/commons/lang3/CharSet.java",156,"removed conditional - replaced equality check with true","","0"
"if (setStrs.length == 1) {","if (false) {","org/apache/commons/lang3/CharSet.java",159,"removed conditional - replaced equality check with false","","2"
"if (setStrs.length == 1) {","if (true) {","org/apache/commons/lang3/CharSet.java",159,"removed conditional - replaced equality check with true","","2"
"if (common != null) {","if (false) {","org/apache/commons/lang3/CharSet.java",161,"removed conditional - replaced equality check with false","","4"
"if (common != null) {","if (true) {","org/apache/commons/lang3/CharSet.java",161,"removed conditional - replaced equality check with true","","4"
"return common;","return null;","org/apache/commons/lang3/CharSet.java",162,"replaced return value with null for org/apache/commons/lang3/CharSet::getInstance","","5"
"return new CharSet(setStrs);","return null;","org/apache/commons/lang3/CharSet.java",165,"replaced return value with null for org/apache/commons/lang3/CharSet::getInstance","","7"
"return 89 + set.hashCode();","return 89 - set.hashCode();","org/apache/commons/lang3/CharSet.java",282,"Replaced integer addition with subtraction","","1"
"return 89 + set.hashCode();","return 0;","org/apache/commons/lang3/CharSet.java",282,"replaced int return with 0 for org/apache/commons/lang3/CharSet::hashCode","","1"
"return set.toString();","return """";","org/apache/commons/lang3/CharSet.java",292,"replaced return value with """" for org/apache/commons/lang3/CharSet::toString","","1"
