"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return src.length > srcPos + 3 && src[srcPos + 3] ? '9' : '8';","return false && src[srcPos + 3] ? '9' : '8';","org/apache/commons/lang3/Conversion.java",459,"removed conditional - replaced comparison check with false",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '9' : '8';","return true && src[srcPos + 3] ? '9' : '8';","org/apache/commons/lang3/Conversion.java",459,"removed conditional - replaced comparison check with true",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '9' : '8';","return src.length > srcPos + 3 && src[srcPos - 3] ? '9' : '8';","org/apache/commons/lang3/Conversion.java",459,"Replaced integer addition with subtraction",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '9' : '8';","return src.length > srcPos + 3 && false ? '9' : '8';","org/apache/commons/lang3/Conversion.java",459,"removed conditional - replaced equality check with false",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '9' : '8';","return src.length > srcPos + 3 && true ? '9' : '8';","org/apache/commons/lang3/Conversion.java",459,"removed conditional - replaced equality check with true",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '9' : '8';","return 0;","org/apache/commons/lang3/Conversion.java",459,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryBeMsb0ToHexDigit",""
"if (src.length > srcPos + 1 && src[srcPos + 1]) {","if (src.length > srcPos - 1 && src[srcPos + 1]) {","org/apache/commons/lang3/Conversion.java",461,"Replaced integer addition with subtraction",""
"if (src.length > srcPos + 1 && src[srcPos + 1]) {","if (src.length >= srcPos + 1 && src[srcPos + 1]) {","org/apache/commons/lang3/Conversion.java",461,"changed conditional boundary",""
"if (src.length > srcPos + 1 && src[srcPos + 1]) {","if (false && src[srcPos + 1]) {","org/apache/commons/lang3/Conversion.java",461,"removed conditional - replaced comparison check with false",""
"if (src.length > srcPos + 1 && src[srcPos + 1]) {","if (true && src[srcPos + 1]) {","org/apache/commons/lang3/Conversion.java",461,"removed conditional - replaced comparison check with true",""
"if (src.length > srcPos + 1 && src[srcPos + 1]) {","if (src.length > srcPos + 1 && src[srcPos - 1]) {","org/apache/commons/lang3/Conversion.java",461,"Replaced integer addition with subtraction",""
"if (src.length > srcPos + 1 && src[srcPos + 1]) {","if (false) {","org/apache/commons/lang3/Conversion.java",461,"removed conditional - replaced equality check with false",""
"if (src.length > srcPos + 1 && src[srcPos + 1]) {","if (true) {","org/apache/commons/lang3/Conversion.java",461,"removed conditional - replaced equality check with true",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (src.length > srcPos - 2 && src[srcPos + 2]) {","org/apache/commons/lang3/Conversion.java",462,"Replaced integer addition with subtraction",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (src.length >= srcPos + 2 && src[srcPos + 2]) {","org/apache/commons/lang3/Conversion.java",462,"changed conditional boundary",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (false && src[srcPos + 2]) {","org/apache/commons/lang3/Conversion.java",462,"removed conditional - replaced comparison check with false",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (true && src[srcPos + 2]) {","org/apache/commons/lang3/Conversion.java",462,"removed conditional - replaced comparison check with true",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (src.length > srcPos + 2 && src[srcPos - 2]) {","org/apache/commons/lang3/Conversion.java",462,"Replaced integer addition with subtraction",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (false) {","org/apache/commons/lang3/Conversion.java",462,"removed conditional - replaced equality check with false",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (true) {","org/apache/commons/lang3/Conversion.java",462,"removed conditional - replaced equality check with true",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '7' : '6';","return src.length > srcPos - 3 && src[srcPos + 3] ? '7' : '6';","org/apache/commons/lang3/Conversion.java",463,"Replaced integer addition with subtraction",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '7' : '6';","return src.length >= srcPos + 3 && src[srcPos + 3] ? '7' : '6';","org/apache/commons/lang3/Conversion.java",463,"changed conditional boundary",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '7' : '6';","return false && src[srcPos + 3] ? '7' : '6';","org/apache/commons/lang3/Conversion.java",463,"removed conditional - replaced comparison check with false",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '7' : '6';","return true && src[srcPos + 3] ? '7' : '6';","org/apache/commons/lang3/Conversion.java",463,"removed conditional - replaced comparison check with true",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '7' : '6';","return src.length > srcPos + 3 && src[srcPos - 3] ? '7' : '6';","org/apache/commons/lang3/Conversion.java",463,"Replaced integer addition with subtraction",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '7' : '6';","return src.length > srcPos + 3 && false ? '7' : '6';","org/apache/commons/lang3/Conversion.java",463,"removed conditional - replaced equality check with false",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '7' : '6';","return src.length > srcPos + 3 && true ? '7' : '6';","org/apache/commons/lang3/Conversion.java",463,"removed conditional - replaced equality check with true",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '7' : '6';","return 0;","org/apache/commons/lang3/Conversion.java",463,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryBeMsb0ToHexDigit",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '5' : '4';","return src.length > srcPos - 3 && src[srcPos + 3] ? '5' : '4';","org/apache/commons/lang3/Conversion.java",465,"Replaced integer addition with subtraction",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '5' : '4';","return src.length >= srcPos + 3 && src[srcPos + 3] ? '5' : '4';","org/apache/commons/lang3/Conversion.java",465,"changed conditional boundary",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '5' : '4';","return false && src[srcPos + 3] ? '5' : '4';","org/apache/commons/lang3/Conversion.java",465,"removed conditional - replaced comparison check with false",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '5' : '4';","return true && src[srcPos + 3] ? '5' : '4';","org/apache/commons/lang3/Conversion.java",465,"removed conditional - replaced comparison check with true",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '5' : '4';","return src.length > srcPos + 3 && src[srcPos - 3] ? '5' : '4';","org/apache/commons/lang3/Conversion.java",465,"Replaced integer addition with subtraction",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '5' : '4';","return src.length > srcPos + 3 && false ? '5' : '4';","org/apache/commons/lang3/Conversion.java",465,"removed conditional - replaced equality check with false",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '5' : '4';","return src.length > srcPos + 3 && true ? '5' : '4';","org/apache/commons/lang3/Conversion.java",465,"removed conditional - replaced equality check with true",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '5' : '4';","return 0;","org/apache/commons/lang3/Conversion.java",465,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryBeMsb0ToHexDigit",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (src.length > srcPos - 2 && src[srcPos + 2]) {","org/apache/commons/lang3/Conversion.java",467,"Replaced integer addition with subtraction",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (src.length >= srcPos + 2 && src[srcPos + 2]) {","org/apache/commons/lang3/Conversion.java",467,"changed conditional boundary",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (false && src[srcPos + 2]) {","org/apache/commons/lang3/Conversion.java",467,"removed conditional - replaced comparison check with false",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (true && src[srcPos + 2]) {","org/apache/commons/lang3/Conversion.java",467,"removed conditional - replaced comparison check with true",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (src.length > srcPos + 2 && src[srcPos - 2]) {","org/apache/commons/lang3/Conversion.java",467,"Replaced integer addition with subtraction",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (false) {","org/apache/commons/lang3/Conversion.java",467,"removed conditional - replaced equality check with false",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (true) {","org/apache/commons/lang3/Conversion.java",467,"removed conditional - replaced equality check with true",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '3' : '2';","return src.length > srcPos - 3 && src[srcPos + 3] ? '3' : '2';","org/apache/commons/lang3/Conversion.java",468,"Replaced integer addition with subtraction",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '3' : '2';","return src.length >= srcPos + 3 && src[srcPos + 3] ? '3' : '2';","org/apache/commons/lang3/Conversion.java",468,"changed conditional boundary",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '3' : '2';","return false && src[srcPos + 3] ? '3' : '2';","org/apache/commons/lang3/Conversion.java",468,"removed conditional - replaced comparison check with false",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '3' : '2';","return true && src[srcPos + 3] ? '3' : '2';","org/apache/commons/lang3/Conversion.java",468,"removed conditional - replaced comparison check with true",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '3' : '2';","return src.length > srcPos + 3 && src[srcPos - 3] ? '3' : '2';","org/apache/commons/lang3/Conversion.java",468,"Replaced integer addition with subtraction",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '3' : '2';","return src.length > srcPos + 3 && false ? '3' : '2';","org/apache/commons/lang3/Conversion.java",468,"removed conditional - replaced equality check with false",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '3' : '2';","return src.length > srcPos + 3 && true ? '3' : '2';","org/apache/commons/lang3/Conversion.java",468,"removed conditional - replaced equality check with true",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '3' : '2';","return 0;","org/apache/commons/lang3/Conversion.java",468,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryBeMsb0ToHexDigit",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '1' : '0';","return src.length > srcPos - 3 && src[srcPos + 3] ? '1' : '0';","org/apache/commons/lang3/Conversion.java",470,"Replaced integer addition with subtraction",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '1' : '0';","return src.length >= srcPos + 3 && src[srcPos + 3] ? '1' : '0';","org/apache/commons/lang3/Conversion.java",470,"changed conditional boundary",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '1' : '0';","return false && src[srcPos + 3] ? '1' : '0';","org/apache/commons/lang3/Conversion.java",470,"removed conditional - replaced comparison check with false",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '1' : '0';","return true && src[srcPos + 3] ? '1' : '0';","org/apache/commons/lang3/Conversion.java",470,"removed conditional - replaced comparison check with true",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '1' : '0';","return src.length > srcPos + 3 && src[srcPos - 3] ? '1' : '0';","org/apache/commons/lang3/Conversion.java",470,"Replaced integer addition with subtraction",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '1' : '0';","return src.length > srcPos + 3 && false ? '1' : '0';","org/apache/commons/lang3/Conversion.java",470,"removed conditional - replaced equality check with false",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '1' : '0';","return src.length > srcPos + 3 && true ? '1' : '0';","org/apache/commons/lang3/Conversion.java",470,"removed conditional - replaced equality check with true",""
"return src.length > srcPos + 3 && src[srcPos + 3] ? '1' : '0';","return 0;","org/apache/commons/lang3/Conversion.java",470,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryBeMsb0ToHexDigit",""
"if (src.length == 0 && srcPos == 0 || 0 == nBools) {","if (false && srcPos == 0 || 0 == nBools) {","org/apache/commons/lang3/Conversion.java",1021,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nBools) {","if (true && srcPos == 0 || 0 == nBools) {","org/apache/commons/lang3/Conversion.java",1021,"removed conditional - replaced equality check with true",""
"if (src.length == 0 && srcPos == 0 || 0 == nBools) {","if (src.length == 0 && false || 0 == nBools) {","org/apache/commons/lang3/Conversion.java",1021,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nBools) {","if (src.length == 0 && true || 0 == nBools) {","org/apache/commons/lang3/Conversion.java",1021,"removed conditional - replaced equality check with true",""
"if (src.length == 0 && srcPos == 0 || 0 == nBools) {","if (src.length == 0 && srcPos == 0 || false) {","org/apache/commons/lang3/Conversion.java",1021,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nBools) {","if (src.length == 0 && srcPos == 0 || true) {","org/apache/commons/lang3/Conversion.java",1021,"removed conditional - replaced equality check with true",""
"return dstInit;","return 0;","org/apache/commons/lang3/Conversion.java",1022,"replaced byte return with 0 for org/apache/commons/lang3/Conversion::binaryToByte",""
"if (nBools - 1 + dstPos >= 8) {","if (nBools + 1 + dstPos >= 8) {","org/apache/commons/lang3/Conversion.java",1024,"Replaced integer subtraction with addition",""
"if (nBools - 1 + dstPos >= 8) {","if (nBools - 1 - dstPos >= 8) {","org/apache/commons/lang3/Conversion.java",1024,"Replaced integer addition with subtraction",""
"if (nBools - 1 + dstPos >= 8) {","if (nBools - 1 + dstPos > 8) {","org/apache/commons/lang3/Conversion.java",1024,"changed conditional boundary",""
"if (nBools - 1 + dstPos >= 8) {","if (false) {","org/apache/commons/lang3/Conversion.java",1024,"removed conditional - replaced comparison check with false",""
"if (nBools - 1 + dstPos >= 8) {","if (true) {","org/apache/commons/lang3/Conversion.java",1024,"removed conditional - replaced comparison check with true",""
"for (int i = 0; i < nBools; i++) {","for (int i = 0; i <= nBools; i++) {","org/apache/commons/lang3/Conversion.java",1028,"changed conditional boundary",""
"for (int i = 0; i < nBools; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/Conversion.java",1028,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < nBools; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/Conversion.java",1028,"removed conditional - replaced comparison check with true",""
"final int shift = i + dstPos;","final int shift = i - dstPos;","org/apache/commons/lang3/Conversion.java",1029,"Replaced integer addition with subtraction",""
"final int bits = (src[i + srcPos] ? 1 : 0) << shift;","final int bits = (src[i - srcPos] ? 1 : 0) << shift;","org/apache/commons/lang3/Conversion.java",1030,"Replaced integer addition with subtraction",""
"final int bits = (src[i + srcPos] ? 1 : 0) << shift;","final int bits = (false ? 1 : 0) << shift;","org/apache/commons/lang3/Conversion.java",1030,"removed conditional - replaced equality check with false",""
"final int bits = (src[i + srcPos] ? 1 : 0) << shift;","final int bits = (true ? 1 : 0) << shift;","org/apache/commons/lang3/Conversion.java",1030,"removed conditional - replaced equality check with true",""
"final int bits = (src[i + srcPos] ? 1 : 0) << shift;","final int bits = (src[i + srcPos] ? 1 : 0) >> shift;","org/apache/commons/lang3/Conversion.java",1030,"Replaced Shift Left with Shift Right",""
"final int mask = 0x1 << shift;","final int mask = 0x1 >> shift;","org/apache/commons/lang3/Conversion.java",1031,"Replaced Shift Left with Shift Right",""
"out = (byte) ((out & ~mask) | bits);","out = (byte) ((out | ~mask) | bits);","org/apache/commons/lang3/Conversion.java",1032,"Replaced bitwise AND with OR",""
"out = (byte) ((out & ~mask) | bits);","out = (byte) ((out & ~mask) & bits);","org/apache/commons/lang3/Conversion.java",1032,"Replaced bitwise OR with AND",""
"return out;","return 0;","org/apache/commons/lang3/Conversion.java",1034,"replaced byte return with 0 for org/apache/commons/lang3/Conversion::binaryToByte",""
"return binaryToHexDigit(src, 0);","return 0;","org/apache/commons/lang3/Conversion.java",291,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryToHexDigit",""
"if (src.length == 0) {","if (false) {","org/apache/commons/lang3/Conversion.java",310,"removed conditional - replaced equality check with false",""
"if (src.length == 0) {","if (true) {","org/apache/commons/lang3/Conversion.java",310,"removed conditional - replaced equality check with true",""
"if (src.length > srcPos + 3 && src[srcPos + 3]) {","if (src.length > srcPos - 3 && src[srcPos + 3]) {","org/apache/commons/lang3/Conversion.java",313,"Replaced integer addition with subtraction",""
"if (src.length > srcPos + 3 && src[srcPos + 3]) {","if (src.length >= srcPos + 3 && src[srcPos + 3]) {","org/apache/commons/lang3/Conversion.java",313,"changed conditional boundary",""
"if (src.length > srcPos + 3 && src[srcPos + 3]) {","if (false && src[srcPos + 3]) {","org/apache/commons/lang3/Conversion.java",313,"removed conditional - replaced comparison check with false",""
"if (src.length > srcPos + 3 && src[srcPos + 3]) {","if (true && src[srcPos + 3]) {","org/apache/commons/lang3/Conversion.java",313,"removed conditional - replaced comparison check with true",""
