"mutation_line","mutated_line","source_file","line_number","description","test_file"
"result[value.ordinal() / Long.SIZE] |= 1L << (value.ordinal() % Long.SIZE);","result[value.ordinal() / Long.SIZE] |= 1L << (value.ordinal() * Long.SIZE);","org/apache/commons/lang3/EnumUtils.java",181,"Replaced integer modulus with multiplication",""
"result[value.ordinal() / Long.SIZE] |= 1L << (value.ordinal() % Long.SIZE);","result[value.ordinal() / Long.SIZE] |= 1L >> (value.ordinal() % Long.SIZE);","org/apache/commons/lang3/EnumUtils.java",181,"Replaced Shift Left with Shift Right",""
"ArrayUtils.reverse(result);","// removed call to reverse()","org/apache/commons/lang3/EnumUtils.java",183,"removed call to org/apache/commons/lang3/ArrayUtils::reverse",""
"return result;","return null;","org/apache/commons/lang3/EnumUtils.java",184,"replaced return value with null for org/apache/commons/lang3/EnumUtils::generateBitVectors",""
"final long[] result = new long[(enumClass.getEnumConstants().length - 1) / Long.SIZE + 1];","final long[] result = new long[(enumClass.getEnumConstants().length + 1) / Long.SIZE + 1];","org/apache/commons/lang3/EnumUtils.java",147,"Replaced integer subtraction with addition",""
"final long[] result = new long[(enumClass.getEnumConstants().length - 1) / Long.SIZE + 1];","final long[] result = new long[(enumClass.getEnumConstants().length - 1) * Long.SIZE + 1];","org/apache/commons/lang3/EnumUtils.java",147,"Replaced integer division with multiplication",""
"final long[] result = new long[(enumClass.getEnumConstants().length - 1) / Long.SIZE + 1];","final long[] result = new long[(enumClass.getEnumConstants().length - 1) / Long.SIZE - 1];","org/apache/commons/lang3/EnumUtils.java",147,"Replaced integer addition with subtraction",""
"result[value.ordinal() / Long.SIZE] |= 1L << (value.ordinal() % Long.SIZE);","result[value.ordinal() * Long.SIZE] |= 1L << (value.ordinal() % Long.SIZE);","org/apache/commons/lang3/EnumUtils.java",149,"Replaced integer division with multiplication",""
"result[value.ordinal() / Long.SIZE] |= 1L << (value.ordinal() % Long.SIZE);","result[value.ordinal() / Long.SIZE] |= 1L << (value.ordinal() * Long.SIZE);","org/apache/commons/lang3/EnumUtils.java",149,"Replaced integer modulus with multiplication",""
"result[value.ordinal() / Long.SIZE] |= 1L << (value.ordinal() % Long.SIZE);","result[value.ordinal() / Long.SIZE] |= 1L >> (value.ordinal() % Long.SIZE);","org/apache/commons/lang3/EnumUtils.java",149,"Replaced Shift Left with Shift Right",""
"ArrayUtils.reverse(result);","// removed call to reverse()","org/apache/commons/lang3/EnumUtils.java",151,"removed call to org/apache/commons/lang3/ArrayUtils::reverse",""
"return result;","return null;","org/apache/commons/lang3/EnumUtils.java",152,"replaced return value with null for org/apache/commons/lang3/EnumUtils::generateBitVectors",""
"return getEnum(enumClass, enumName, null);","return null;","org/apache/commons/lang3/EnumUtils.java",199,"replaced return value with null for org/apache/commons/lang3/EnumUtils::getEnum",""
"if (enumName == null) {","if (false) {","org/apache/commons/lang3/EnumUtils.java",216,"removed conditional - replaced equality check with false",""
"if (enumName == null) {","if (true) {","org/apache/commons/lang3/EnumUtils.java",216,"removed conditional - replaced equality check with true",""
"return defaultEnum;","return null;","org/apache/commons/lang3/EnumUtils.java",217,"replaced return value with null for org/apache/commons/lang3/EnumUtils::getEnum",""
"return Enum.valueOf(enumClass, enumName);","return null;","org/apache/commons/lang3/EnumUtils.java",220,"replaced return value with null for org/apache/commons/lang3/EnumUtils::getEnum",""
"return defaultEnum;","return null;","org/apache/commons/lang3/EnumUtils.java",222,"replaced return value with null for org/apache/commons/lang3/EnumUtils::getEnum",""
"return getEnumIgnoreCase(enumClass, enumName, null);","return null;","org/apache/commons/lang3/EnumUtils.java",239,"replaced return value with null for org/apache/commons/lang3/EnumUtils::getEnumIgnoreCase",""
"if (enumName == null || !enumClass.isEnum()) {","if (false || !enumClass.isEnum()) {","org/apache/commons/lang3/EnumUtils.java",256,"removed conditional - replaced equality check with false",""
"if (enumName == null || !enumClass.isEnum()) {","if (true || !enumClass.isEnum()) {","org/apache/commons/lang3/EnumUtils.java",256,"removed conditional - replaced equality check with true",""
"if (enumName == null || !enumClass.isEnum()) {","if (enumName == null || !false) {","org/apache/commons/lang3/EnumUtils.java",256,"removed conditional - replaced equality check with false",""
"if (enumName == null || !enumClass.isEnum()) {","if (enumName == null || !true) {","org/apache/commons/lang3/EnumUtils.java",256,"removed conditional - replaced equality check with true",""
"return defaultEnum;","return null;","org/apache/commons/lang3/EnumUtils.java",257,"replaced return value with null for org/apache/commons/lang3/EnumUtils::getEnumIgnoreCase",""
"if (each.name().equalsIgnoreCase(enumName)) {","if (false) {","org/apache/commons/lang3/EnumUtils.java",260,"removed conditional - replaced equality check with false",""
"if (each.name().equalsIgnoreCase(enumName)) {","if (true) {","org/apache/commons/lang3/EnumUtils.java",260,"removed conditional - replaced equality check with true",""
"return each;","return null;","org/apache/commons/lang3/EnumUtils.java",261,"replaced return value with null for org/apache/commons/lang3/EnumUtils::getEnumIgnoreCase",""
"return defaultEnum;","return null;","org/apache/commons/lang3/EnumUtils.java",264,"replaced return value with null for org/apache/commons/lang3/EnumUtils::getEnumIgnoreCase",""
"return new ArrayList<>(Arrays.asList(enumClass.getEnumConstants()));","return Collections.emptyList();","org/apache/commons/lang3/EnumUtils.java",277,"replaced return value with Collections.emptyList for org/apache/commons/lang3/EnumUtils::getEnumList",""
"return map;","return Collections.emptyMap();","org/apache/commons/lang3/EnumUtils.java",294,"replaced return value with Collections.emptyMap for org/apache/commons/lang3/EnumUtils::getEnumMap",""
"return getEnum(enumClass, enumName) != null;","return false;","org/apache/commons/lang3/EnumUtils.java",309,"removed conditional - replaced equality check with false",""
"return getEnum(enumClass, enumName) != null;","return true;","org/apache/commons/lang3/EnumUtils.java",309,"removed conditional - replaced equality check with true",""
"return getEnum(enumClass, enumName) != null;","return true;","org/apache/commons/lang3/EnumUtils.java",309,"replaced boolean return with true for org/apache/commons/lang3/EnumUtils::isValidEnum",""
"return getEnumIgnoreCase(enumClass, enumName) != null;","return false;","org/apache/commons/lang3/EnumUtils.java",326,"removed conditional - replaced equality check with false",""
"return getEnumIgnoreCase(enumClass, enumName) != null;","return true;","org/apache/commons/lang3/EnumUtils.java",326,"removed conditional - replaced equality check with true",""
"return getEnumIgnoreCase(enumClass, enumName) != null;","return true;","org/apache/commons/lang3/EnumUtils.java",326,"replaced boolean return with true for org/apache/commons/lang3/EnumUtils::isValidEnumIgnoreCase",""
"return processBitVectors(enumClass, value);","return null;","org/apache/commons/lang3/EnumUtils.java",344,"replaced return value with null for org/apache/commons/lang3/EnumUtils::processBitVector",""
"ArrayUtils.reverse(lvalues);","// removed call to reverse()","org/apache/commons/lang3/EnumUtils.java",363,"removed call to org/apache/commons/lang3/ArrayUtils::reverse",""
"final int block = constant.ordinal() / Long.SIZE;","final int block = constant.ordinal() * Long.SIZE;","org/apache/commons/lang3/EnumUtils.java",365,"Replaced integer division with multiplication",""
"if (block < lvalues.length && (lvalues[block] & 1L << (constant.ordinal() % Long.SIZE)) != 0) {","if (block <= lvalues.length && (lvalues[block] & 1L << (constant.ordinal() % Long.SIZE)) != 0) {","org/apache/commons/lang3/EnumUtils.java",366,"changed conditional boundary",""
"if (block < lvalues.length && (lvalues[block] & 1L << (constant.ordinal() % Long.SIZE)) != 0) {","if (false && (lvalues[block] & 1L << (constant.ordinal() % Long.SIZE)) != 0) {","org/apache/commons/lang3/EnumUtils.java",366,"removed conditional - replaced comparison check with false",""
"if (block < lvalues.length && (lvalues[block] & 1L << (constant.ordinal() % Long.SIZE)) != 0) {","if (true && (lvalues[block] & 1L << (constant.ordinal() % Long.SIZE)) != 0) {","org/apache/commons/lang3/EnumUtils.java",366,"removed conditional - replaced comparison check with true",""
"if (block < lvalues.length && (lvalues[block] & 1L << (constant.ordinal() % Long.SIZE)) != 0) {","if (block < lvalues.length && (lvalues[block] & 1L << (constant.ordinal() * Long.SIZE)) != 0) {","org/apache/commons/lang3/EnumUtils.java",366,"Replaced integer modulus with multiplication",""
"if (block < lvalues.length && (lvalues[block] & 1L << (constant.ordinal() % Long.SIZE)) != 0) {","if (block < lvalues.length && (lvalues[block] & 1L >> (constant.ordinal() % Long.SIZE)) != 0) {","org/apache/commons/lang3/EnumUtils.java",366,"Replaced Shift Left with Shift Right",""
"if (block < lvalues.length && (lvalues[block] & 1L << (constant.ordinal() % Long.SIZE)) != 0) {","if (block < lvalues.length && (lvalues[block] | 1L << (constant.ordinal() % Long.SIZE)) != 0) {","org/apache/commons/lang3/EnumUtils.java",366,"Replaced bitwise AND with OR",""
"if (block < lvalues.length && (lvalues[block] & 1L << (constant.ordinal() % Long.SIZE)) != 0) {","if (block < lvalues.length && false) {","org/apache/commons/lang3/EnumUtils.java",366,"removed conditional - replaced equality check with false",""
"if (block < lvalues.length && (lvalues[block] & 1L << (constant.ordinal() % Long.SIZE)) != 0) {","if (block < lvalues.length && true) {","org/apache/commons/lang3/EnumUtils.java",366,"removed conditional - replaced equality check with true",""
"return results;","return null;","org/apache/commons/lang3/EnumUtils.java",370,"replaced return value with null for org/apache/commons/lang3/EnumUtils::processBitVectors",""
