"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (remaining > 1 && isOctalDigit(input.charAt(next2))) {","if (remaining >= 1 && isOctalDigit(input.charAt(next2))) {","org/apache/commons/lang3/text/translate/OctalUnescaper.java",53,"changed conditional boundary","","10"
"if (remaining > 1 && isOctalDigit(input.charAt(next2))) {","if (false && isOctalDigit(input.charAt(next2))) {","org/apache/commons/lang3/text/translate/OctalUnescaper.java",53,"removed conditional - replaced comparison check with false","","10"
"if (remaining > 1 && isOctalDigit(input.charAt(next2))) {","if (true && isOctalDigit(input.charAt(next2))) {","org/apache/commons/lang3/text/translate/OctalUnescaper.java",53,"removed conditional - replaced comparison check with true","","10"
"if (remaining > 1 && isOctalDigit(input.charAt(next2))) {","if (remaining > 1 && false) {","org/apache/commons/lang3/text/translate/OctalUnescaper.java",53,"removed conditional - replaced equality check with false","","13"
"if (remaining > 1 && isOctalDigit(input.charAt(next2))) {","if (remaining > 1 && true) {","org/apache/commons/lang3/text/translate/OctalUnescaper.java",53,"removed conditional - replaced equality check with true","","13"
"if (remaining > 2 && isZeroToThree(input.charAt(next)) && isOctalDigit(input.charAt(next3))) {","if (remaining >= 2 && isZeroToThree(input.charAt(next)) && isOctalDigit(input.charAt(next3))) {","org/apache/commons/lang3/text/translate/OctalUnescaper.java",55,"changed conditional boundary","","16"
"if (remaining > 2 && isZeroToThree(input.charAt(next)) && isOctalDigit(input.charAt(next3))) {","if (false && isZeroToThree(input.charAt(next)) && isOctalDigit(input.charAt(next3))) {","org/apache/commons/lang3/text/translate/OctalUnescaper.java",55,"removed conditional - replaced comparison check with false","","16"
"if (remaining > 2 && isZeroToThree(input.charAt(next)) && isOctalDigit(input.charAt(next3))) {","if (true && isZeroToThree(input.charAt(next)) && isOctalDigit(input.charAt(next3))) {","org/apache/commons/lang3/text/translate/OctalUnescaper.java",55,"removed conditional - replaced comparison check with true","","16"
"if (remaining > 2 && isZeroToThree(input.charAt(next)) && isOctalDigit(input.charAt(next3))) {","if (remaining > 2 && false && isOctalDigit(input.charAt(next3))) {","org/apache/commons/lang3/text/translate/OctalUnescaper.java",55,"removed conditional - replaced equality check with false","","19"
"if (remaining > 2 && isZeroToThree(input.charAt(next)) && isOctalDigit(input.charAt(next3))) {","if (remaining > 2 && true && isOctalDigit(input.charAt(next3))) {","org/apache/commons/lang3/text/translate/OctalUnescaper.java",55,"removed conditional - replaced equality check with true","","19"
"if (remaining > 2 && isZeroToThree(input.charAt(next)) && isOctalDigit(input.charAt(next3))) {","if (remaining > 2 && isZeroToThree(input.charAt(next)) && false) {","org/apache/commons/lang3/text/translate/OctalUnescaper.java",55,"removed conditional - replaced equality check with false","","22"
"if (remaining > 2 && isZeroToThree(input.charAt(next)) && isOctalDigit(input.charAt(next3))) {","if (remaining > 2 && isZeroToThree(input.charAt(next)) && true) {","org/apache/commons/lang3/text/translate/OctalUnescaper.java",55,"removed conditional - replaced equality check with true","","22"
"out.write( Integer.parseInt(builder.toString(), 8) );","out.write( Integer.parseInt(builder.toString(), 8) );  // removed call to write()","org/apache/commons/lang3/text/translate/OctalUnescaper.java",60,"removed call to java/io/Writer::write","","28"
"return 1 + builder.length();","return 1 - builder.length();","org/apache/commons/lang3/text/translate/OctalUnescaper.java",61,"Replaced integer addition with subtraction","","30"
"return 1 + builder.length();","return 0;","org/apache/commons/lang3/text/translate/OctalUnescaper.java",61,"replaced int return with 0 for org/apache/commons/lang3/text/translate/OctalUnescaper::translate","","30"
