"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (str == null) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",997,"removed conditional - replaced equality check with true",""
"if (StringUtils.isBlank(str)) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1001,"removed conditional - replaced equality check with false",""
"if (StringUtils.isBlank(str)) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1001,"removed conditional - replaced equality check with true",""
"return new BigDecimal(str);","return null;","org/apache/commons/lang3/math/NumberUtils.java",1004,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::createBigDecimal",""
"if (str == null) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",962,"removed conditional - replaced equality check with false",""
"if (str == null) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",962,"removed conditional - replaced equality check with true",""
"if (str.startsWith(""-"")) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",968,"removed conditional - replaced equality check with false",""
"if (str.startsWith(""-"")) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",968,"removed conditional - replaced equality check with true",""
"if (str.startsWith(""0x"", pos) || str.startsWith(""0X"", pos)) { // hex","if (str.startsWith(""0x"", pos) || false) { // hex","org/apache/commons/lang3/math/NumberUtils.java",972,"removed conditional - replaced equality check with false",""
"if (str.startsWith(""0x"", pos) || str.startsWith(""0X"", pos)) { // hex","if (str.startsWith(""0x"", pos) || true) { // hex","org/apache/commons/lang3/math/NumberUtils.java",972,"removed conditional - replaced equality check with true",""
"if (str.startsWith(""0x"", pos) || str.startsWith(""0X"", pos)) { // hex","if (false) { // hex","org/apache/commons/lang3/math/NumberUtils.java",972,"removed conditional - replaced equality check with false",""
"if (str.startsWith(""0x"", pos) || str.startsWith(""0X"", pos)) { // hex","if (true) { // hex","org/apache/commons/lang3/math/NumberUtils.java",972,"removed conditional - replaced equality check with true",""
"pos += 2;","pos -= 2;","org/apache/commons/lang3/math/NumberUtils.java",974,"Changed increment from 2 to -2",""
"} else if (str.startsWith(""#"", pos)) { // alternative hex (allowed by Long/Integer)","} else if (false)","org/apache/commons/lang3/math/NumberUtils.java",975,"removed conditional - replaced equality check with false",""
"} else if (str.startsWith(""#"", pos)) { // alternative hex (allowed by Long/Integer)","} else if (true)","org/apache/commons/lang3/math/NumberUtils.java",975,"removed conditional - replaced equality check with true",""
"pos++;","pos--;","org/apache/commons/lang3/math/NumberUtils.java",977,"Changed increment from 1 to -1",""
"} else if (str.startsWith(""0"", pos) && str.length() > pos + 1) { // octal; so long as there are additional digits","} else if (str.startsWith(""0"", pos) && false) { // octal; so long as there are additional digits","org/apache/commons/lang3/math/NumberUtils.java",978,"removed conditional - replaced equality check with false",""
"} else if (str.startsWith(""0"", pos) && str.length() > pos + 1) { // octal; so long as there are additional digits","} else if (str.startsWith(""0"", pos) && true) { // octal; so long as there are additional digits","org/apache/commons/lang3/math/NumberUtils.java",978,"removed conditional - replaced equality check with true",""
"} else if (str.startsWith(""0"", pos) && str.length() > pos + 1) { // octal; so long as there are additional digits","} else if (str.startsWith(""0"", pos) && str.length() > pos - 1) { // octal; so long as there are additional digits","org/apache/commons/lang3/math/NumberUtils.java",978,"Replaced integer addition with subtraction",""
"} else if (str.startsWith(""0"", pos) && str.length() > pos + 1) { // octal; so long as there are additional digits","} else if (str.startsWith(""0"", pos) && str.length() >= pos + 1) { // octal; so long as there are additional digits","org/apache/commons/lang3/math/NumberUtils.java",978,"changed conditional boundary",""
"} else if (str.startsWith(""0"", pos) && str.length() > pos + 1) { // octal; so long as there are additional digits","} else if (str.startsWith(""0"", pos) && false) { // octal; so long as there are additional digits","org/apache/commons/lang3/math/NumberUtils.java",978,"removed conditional - replaced comparison check with false",""
"} else if (str.startsWith(""0"", pos) && str.length() > pos + 1) { // octal; so long as there are additional digits","} else if (str.startsWith(""0"", pos) && true) { // octal; so long as there are additional digits","org/apache/commons/lang3/math/NumberUtils.java",978,"removed conditional - replaced comparison check with true",""
"pos++;","pos--;","org/apache/commons/lang3/math/NumberUtils.java",980,"Changed increment from 1 to -1",""
"return negate ? value.negate() : value;","return false ? value.negate() : value;","org/apache/commons/lang3/math/NumberUtils.java",984,"removed conditional - replaced equality check with false",""
"return negate ? value.negate() : value;","return true ? value.negate() : value;","org/apache/commons/lang3/math/NumberUtils.java",984,"removed conditional - replaced equality check with true",""
"return negate ? value.negate() : value;","return null;","org/apache/commons/lang3/math/NumberUtils.java",984,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::createBigInteger",""
"if (str == null) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",908,"removed conditional - replaced equality check with false",""
"if (str == null) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",908,"removed conditional - replaced equality check with true",""
"return null;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",909,"replaced Double return value with 0 for org/apache/commons/lang3/math/NumberUtils::createDouble",""
"return Double.valueOf(str);","return 0;","org/apache/commons/lang3/math/NumberUtils.java",911,"replaced Double return value with 0 for org/apache/commons/lang3/math/NumberUtils::createDouble",""
"if (str == null) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",892,"removed conditional - replaced equality check with false",""
"if (str == null) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",892,"removed conditional - replaced equality check with true",""
"return null;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",893,"replaced Float return value with 0 for org/apache/commons/lang3/math/NumberUtils::createFloat",""
"return Float.valueOf(str);","return 0;","org/apache/commons/lang3/math/NumberUtils.java",895,"replaced Float return value with 0 for org/apache/commons/lang3/math/NumberUtils::createFloat",""
"if (str == null) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",926,"removed conditional - replaced equality check with false",""
"if (str == null) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",926,"removed conditional - replaced equality check with true",""
"return null;","return 0;","org/apache/commons/lang3/math/NumberUtils.java",927,"replaced Integer return value with 0 for org/apache/commons/lang3/math/NumberUtils::createInteger",""
"return Integer.decode(str);","return 0;","org/apache/commons/lang3/math/NumberUtils.java",930,"replaced Integer return value with 0 for org/apache/commons/lang3/math/NumberUtils::createInteger",""
"if (str == null) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",945,"removed conditional - replaced equality check with false",""
"if (str == null) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",945,"removed conditional - replaced equality check with true",""
"return null;","return 0L;","org/apache/commons/lang3/math/NumberUtils.java",946,"replaced Long return value with 0L for org/apache/commons/lang3/math/NumberUtils::createLong",""
"return Long.decode(str);","return 0L;","org/apache/commons/lang3/math/NumberUtils.java",948,"replaced Long return value with 0L for org/apache/commons/lang3/math/NumberUtils::createLong",""
"if (str == null) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",664,"removed conditional - replaced equality check with false",""
"if (str == null) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",664,"removed conditional - replaced equality check with true",""
"if (StringUtils.isBlank(str)) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",667,"removed conditional - replaced equality check with false",""
"if (StringUtils.isBlank(str)) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",667,"removed conditional - replaced equality check with true",""
"if (str.startsWith(pfx)) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",675,"removed conditional - replaced equality check with false",""
"if (str.startsWith(pfx)) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",675,"removed conditional - replaced equality check with true",""
"if (pfxLen > 0) { // we have a hex number","if (pfxLen >= 0) { // we have a hex number","org/apache/commons/lang3/math/NumberUtils.java",680,"changed conditional boundary",""
"if (pfxLen > 0) { // we have a hex number","if (false) { // we have a hex number","org/apache/commons/lang3/math/NumberUtils.java",680,"removed conditional - replaced comparison check with false",""
"if (pfxLen > 0) { // we have a hex number","if (true) { // we have a hex number","org/apache/commons/lang3/math/NumberUtils.java",680,"removed conditional - replaced comparison check with true",""
"for (int i = pfxLen; i < length; i++) {","for (int i = pfxLen; i <= length; i++) {","org/apache/commons/lang3/math/NumberUtils.java",682,"changed conditional boundary",""
"for (int i = pfxLen; i < length; i++) {","for (int i = pfxLen; false; i++) {","org/apache/commons/lang3/math/NumberUtils.java",682,"removed conditional - replaced comparison check with false",""
"for (int i = pfxLen; i < length; i++) {","for (int i = pfxLen; true; i++) {","org/apache/commons/lang3/math/NumberUtils.java",682,"removed conditional - replaced comparison check with true",""
"if (firstSigDigit == '0') { // count leading zeroes","if (false) { // count leading zeroes","org/apache/commons/lang3/math/NumberUtils.java",684,"removed conditional - replaced equality check with false",""
"if (firstSigDigit == '0') { // count leading zeroes","if (true) { // count leading zeroes","org/apache/commons/lang3/math/NumberUtils.java",684,"removed conditional - replaced equality check with true",""
"pfxLen++;","pfxLen--;","org/apache/commons/lang3/math/NumberUtils.java",685,"Changed increment from 1 to -1",""
"final int hexDigits = length - pfxLen;","final int hexDigits = length + pfxLen;","org/apache/commons/lang3/math/NumberUtils.java",690,"Replaced integer subtraction with addition",""
"if (hexDigits > 16 || hexDigits == 16 && firstSigDigit > '7') { // too many for Long","if (hexDigits >= 16 || hexDigits == 16 && firstSigDigit > '7') { // too many for Long","org/apache/commons/lang3/math/NumberUtils.java",691,"changed conditional boundary",""
"if (hexDigits > 16 || hexDigits == 16 && firstSigDigit > '7') { // too many for Long","if (false || hexDigits == 16 && firstSigDigit > '7') { // too many for Long","org/apache/commons/lang3/math/NumberUtils.java",691,"removed conditional - replaced comparison check with false",""
"if (hexDigits > 16 || hexDigits == 16 && firstSigDigit > '7') { // too many for Long","if (true || hexDigits == 16 && firstSigDigit > '7') { // too many for Long","org/apache/commons/lang3/math/NumberUtils.java",691,"removed conditional - replaced comparison check with true",""
"if (hexDigits > 16 || hexDigits == 16 && firstSigDigit > '7') { // too many for Long","if (hexDigits > 16 || false && firstSigDigit > '7') { // too many for Long","org/apache/commons/lang3/math/NumberUtils.java",691,"removed conditional - replaced equality check with false",""
"if (hexDigits > 16 || hexDigits == 16 && firstSigDigit > '7') { // too many for Long","if (hexDigits > 16 || true && firstSigDigit > '7') { // too many for Long","org/apache/commons/lang3/math/NumberUtils.java",691,"removed conditional - replaced equality check with true",""
"if (hexDigits > 16 || hexDigits == 16 && firstSigDigit > '7') { // too many for Long","if (hexDigits > 16 || hexDigits == 16 && firstSigDigit >= '7') { // too many for Long","org/apache/commons/lang3/math/NumberUtils.java",691,"changed conditional boundary",""
"if (hexDigits > 16 || hexDigits == 16 && firstSigDigit > '7') { // too many for Long","if (hexDigits > 16 || hexDigits == 16 && false) { // too many for Long","org/apache/commons/lang3/math/NumberUtils.java",691,"removed conditional - replaced comparison check with false",""
"if (hexDigits > 16 || hexDigits == 16 && firstSigDigit > '7') { // too many for Long","if (hexDigits > 16 || hexDigits == 16 && true) { // too many for Long","org/apache/commons/lang3/math/NumberUtils.java",691,"removed conditional - replaced comparison check with true",""
"return createBigInteger(str);","return null;","org/apache/commons/lang3/math/NumberUtils.java",692,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::createNumber",""
"if (hexDigits > 8 || hexDigits == 8 && firstSigDigit > '7') { // too many for an int","if (hexDigits >= 8 || hexDigits == 8 && firstSigDigit > '7') { // too many for an int","org/apache/commons/lang3/math/NumberUtils.java",694,"changed conditional boundary",""
"if (hexDigits > 8 || hexDigits == 8 && firstSigDigit > '7') { // too many for an int","if (false || hexDigits == 8 && firstSigDigit > '7') { // too many for an int","org/apache/commons/lang3/math/NumberUtils.java",694,"removed conditional - replaced comparison check with false",""
"if (hexDigits > 8 || hexDigits == 8 && firstSigDigit > '7') { // too many for an int","if (true || hexDigits == 8 && firstSigDigit > '7') { // too many for an int","org/apache/commons/lang3/math/NumberUtils.java",694,"removed conditional - replaced comparison check with true",""
"if (hexDigits > 8 || hexDigits == 8 && firstSigDigit > '7') { // too many for an int","if (hexDigits > 8 || false && firstSigDigit > '7') { // too many for an int","org/apache/commons/lang3/math/NumberUtils.java",694,"removed conditional - replaced equality check with false",""
"if (hexDigits > 8 || hexDigits == 8 && firstSigDigit > '7') { // too many for an int","if (hexDigits > 8 || true && firstSigDigit > '7') { // too many for an int","org/apache/commons/lang3/math/NumberUtils.java",694,"removed conditional - replaced equality check with true",""
"if (hexDigits > 8 || hexDigits == 8 && firstSigDigit > '7') { // too many for an int","if (hexDigits > 8 || hexDigits == 8 && firstSigDigit >= '7') { // too many for an int","org/apache/commons/lang3/math/NumberUtils.java",694,"changed conditional boundary",""
"if (hexDigits > 8 || hexDigits == 8 && firstSigDigit > '7') { // too many for an int","if (hexDigits > 8 || hexDigits == 8 && false) { // too many for an int","org/apache/commons/lang3/math/NumberUtils.java",694,"removed conditional - replaced comparison check with false",""
"if (hexDigits > 8 || hexDigits == 8 && firstSigDigit > '7') { // too many for an int","if (hexDigits > 8 || hexDigits == 8 && true) { // too many for an int","org/apache/commons/lang3/math/NumberUtils.java",694,"removed conditional - replaced comparison check with true",""
"return createLong(str);","return null;","org/apache/commons/lang3/math/NumberUtils.java",695,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::createNumber",""
"return createInteger(str);","return null;","org/apache/commons/lang3/math/NumberUtils.java",697,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::createNumber",""
"final char lastChar = str.charAt(length - 1);","final char lastChar = str.charAt(length + 1);","org/apache/commons/lang3/math/NumberUtils.java",699,"Replaced integer subtraction with addition",""
"final int expPos = str.indexOf('e') + str.indexOf('E') + 1; // assumes both not present","final int expPos = str.indexOf('e') - str.indexOf('E') + 1; // assumes both not present","org/apache/commons/lang3/math/NumberUtils.java",704,"Replaced integer addition with subtraction",""
"final int expPos = str.indexOf('e') + str.indexOf('E') + 1; // assumes both not present","final int expPos = str.indexOf('e') + str.indexOf('E') - 1; // assumes both not present","org/apache/commons/lang3/math/NumberUtils.java",704,"Replaced integer addition with subtraction",""
"if (decPos > -1) { // there is a decimal point","if (decPos >= -1) { // there is a decimal point","org/apache/commons/lang3/math/NumberUtils.java",708,"changed conditional boundary",""
"if (decPos > -1) { // there is a decimal point","if (false) { // there is a decimal point","org/apache/commons/lang3/math/NumberUtils.java",708,"removed conditional - replaced comparison check with false",""
"if (decPos > -1) { // there is a decimal point","if (true) { // there is a decimal point","org/apache/commons/lang3/math/NumberUtils.java",708,"removed conditional - replaced comparison check with true",""
"if (expPos > -1) { // there is an exponent","if (expPos >= -1) { // there is an exponent","org/apache/commons/lang3/math/NumberUtils.java",709,"changed conditional boundary",""
"if (expPos > -1) { // there is an exponent","if (false) { // there is an exponent","org/apache/commons/lang3/math/NumberUtils.java",709,"removed conditional - replaced comparison check with false",""
"if (expPos > -1) { // there is an exponent","if (true) { // there is an exponent","org/apache/commons/lang3/math/NumberUtils.java",709,"removed conditional - replaced comparison check with true",""
"if (expPos < decPos || expPos > length) { // prevents double exponent causing IOOBE","if (expPos <= decPos || expPos > length) { // prevents double exponent causing IOOBE","org/apache/commons/lang3/math/NumberUtils.java",710,"changed conditional boundary",""
"if (expPos < decPos || expPos > length) { // prevents double exponent causing IOOBE","if (false || expPos > length) { // prevents double exponent causing IOOBE","org/apache/commons/lang3/math/NumberUtils.java",710,"removed conditional - replaced comparison check with false",""
"if (expPos < decPos || expPos > length) { // prevents double exponent causing IOOBE","if (true || expPos > length) { // prevents double exponent causing IOOBE","org/apache/commons/lang3/math/NumberUtils.java",710,"removed conditional - replaced comparison check with true",""
"if (expPos < decPos || expPos > length) { // prevents double exponent causing IOOBE","if (expPos < decPos || expPos >= length) { // prevents double exponent causing IOOBE","org/apache/commons/lang3/math/NumberUtils.java",710,"changed conditional boundary",""
"if (expPos < decPos || expPos > length) { // prevents double exponent causing IOOBE","if (expPos < decPos || false) { // prevents double exponent causing IOOBE","org/apache/commons/lang3/math/NumberUtils.java",710,"removed conditional - replaced comparison check with false",""
"if (expPos < decPos || expPos > length) { // prevents double exponent causing IOOBE","if (expPos < decPos || true) { // prevents double exponent causing IOOBE","org/apache/commons/lang3/math/NumberUtils.java",710,"removed conditional - replaced comparison check with true",""
"dec = str.substring(decPos + 1, expPos);","dec = str.substring(decPos - 1, expPos);","org/apache/commons/lang3/math/NumberUtils.java",713,"Replaced integer addition with subtraction",""
"dec = str.substring(decPos + 1);","dec = str.substring(decPos - 1);","org/apache/commons/lang3/math/NumberUtils.java",715,"Replaced integer addition with subtraction",""
"if (expPos > -1) {","if (expPos >= -1) {","org/apache/commons/lang3/math/NumberUtils.java",719,"changed conditional boundary",""
"if (expPos > -1) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",719,"removed conditional - replaced comparison check with false",""
"if (expPos > -1) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",719,"removed conditional - replaced comparison check with true",""
"if (expPos > length) { // prevents double exponent causing IOOBE","if (expPos >= length) { // prevents double exponent causing IOOBE","org/apache/commons/lang3/math/NumberUtils.java",720,"changed conditional boundary",""
"if (expPos > length) { // prevents double exponent causing IOOBE","if (false) { // prevents double exponent causing IOOBE","org/apache/commons/lang3/math/NumberUtils.java",720,"removed conditional - replaced comparison check with false",""
"if (expPos > length) { // prevents double exponent causing IOOBE","if (true) { // prevents double exponent causing IOOBE","org/apache/commons/lang3/math/NumberUtils.java",720,"removed conditional - replaced comparison check with true",""
"if (!Character.isDigit(lastChar) && lastChar != '.') {","if (!Character.isDigit(lastChar) && false) {","org/apache/commons/lang3/math/NumberUtils.java",729,"removed conditional - replaced equality check with false",""
"if (!Character.isDigit(lastChar) && lastChar != '.') {","if (!Character.isDigit(lastChar) && true) {","org/apache/commons/lang3/math/NumberUtils.java",729,"removed conditional - replaced equality check with true",""
"if (!Character.isDigit(lastChar) && lastChar != '.') {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",729,"removed conditional - replaced equality check with false",""
"if (!Character.isDigit(lastChar) && lastChar != '.') {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",729,"removed conditional - replaced equality check with true",""
"if (expPos > -1 && expPos < length - 1) {","if (expPos >= -1 && expPos < length - 1) {","org/apache/commons/lang3/math/NumberUtils.java",730,"changed conditional boundary",""
"if (expPos > -1 && expPos < length - 1) {","if (false && expPos < length - 1) {","org/apache/commons/lang3/math/NumberUtils.java",730,"removed conditional - replaced comparison check with false",""
"if (expPos > -1 && expPos < length - 1) {","if (true && expPos < length - 1) {","org/apache/commons/lang3/math/NumberUtils.java",730,"removed conditional - replaced comparison check with true",""
"if (expPos > -1 && expPos < length - 1) {","if (expPos > +1 && expPos < length - 1) {","org/apache/commons/lang3/math/NumberUtils.java",730,"Replaced integer subtraction with addition",""
"if (expPos > -1 && expPos < length - 1) {","if (expPos > -1 && expPos <= length - 1) {","org/apache/commons/lang3/math/NumberUtils.java",730,"changed conditional boundary",""
"if (expPos > -1 && expPos < length - 1) {","if (expPos > -1 && false) {","org/apache/commons/lang3/math/NumberUtils.java",730,"removed conditional - replaced comparison check with false",""
"if (expPos > -1 && expPos < length - 1) {","if (expPos > -1 && true) {","org/apache/commons/lang3/math/NumberUtils.java",730,"removed conditional - replaced comparison check with true",""
"exp = str.substring(expPos + 1, length - 1);","exp = str.substring(expPos - 1, length - 1);","org/apache/commons/lang3/math/NumberUtils.java",731,"Replaced integer addition with subtraction",""
"exp = str.substring(expPos + 1, length - 1);","exp = str.substring(expPos + 1, length + 1);","org/apache/commons/lang3/math/NumberUtils.java",731,"Replaced integer subtraction with addition",""
"final String numeric = str.substring(0, length - 1);","final String numeric = str.substring(0, length + 1);","org/apache/commons/lang3/math/NumberUtils.java",736,"Replaced integer subtraction with addition",""
"final boolean allZeros = isAllZeros(mant) && isAllZeros(exp);","final boolean allZeros = isAllZeros(mant) && false;","org/apache/commons/lang3/math/NumberUtils.java",737,"removed conditional - replaced equality check with false",""
"final boolean allZeros = isAllZeros(mant) && isAllZeros(exp);","final boolean allZeros = isAllZeros(mant) && true;","org/apache/commons/lang3/math/NumberUtils.java",737,"removed conditional - replaced equality check with true",""
"switch (lastChar) {","switch (lastChar) { // switch default changed to first case","org/apache/commons/lang3/math/NumberUtils.java",738,"Changed switch default to be first case",""
"if (dec == null","if (false","org/apache/commons/lang3/math/NumberUtils.java",741,"removed conditional - replaced equality check with false",""
"if (dec == null","if (true","org/apache/commons/lang3/math/NumberUtils.java",741,"removed conditional - replaced equality check with true",""
"&& (!numeric.isEmpty() && numeric.charAt(0) == '-' && isDigits(numeric.substring(1)) || isDigits(numeric))) {","&& (!numeric.isEmpty() && false && isDigits(numeric.substring(1)) || isDigits(numeric))) {","org/apache/commons/lang3/math/NumberUtils.java",743,"removed conditional - replaced equality check with false",""
"&& (!numeric.isEmpty() && numeric.charAt(0) == '-' && isDigits(numeric.substring(1)) || isDigits(numeric))) {","&& (!numeric.isEmpty() && true && isDigits(numeric.substring(1)) || isDigits(numeric))) {","org/apache/commons/lang3/math/NumberUtils.java",743,"removed conditional - replaced equality check with true",""
"&& (!numeric.isEmpty() && numeric.charAt(0) == '-' && isDigits(numeric.substring(1)) || isDigits(numeric))) {","&& (!numeric.isEmpty() && numeric.charAt(0) == '-' && false || isDigits(numeric))) {","org/apache/commons/lang3/math/NumberUtils.java",743,"removed conditional - replaced equality check with false",""
"&& (!numeric.isEmpty() && numeric.charAt(0) == '-' && isDigits(numeric.substring(1)) || isDigits(numeric))) {","&& (!numeric.isEmpty() && numeric.charAt(0) == '-' && true || isDigits(numeric))) {","org/apache/commons/lang3/math/NumberUtils.java",743,"removed conditional - replaced equality check with true",""
"&& (!numeric.isEmpty() && numeric.charAt(0) == '-' && isDigits(numeric.substring(1)) || isDigits(numeric))) {","&& (!numeric.isEmpty() && numeric.charAt(0) == '-' && isDigits(numeric.substring(1)) || false)) {","org/apache/commons/lang3/math/NumberUtils.java",743,"removed conditional - replaced equality check with false",""
"&& (!numeric.isEmpty() && numeric.charAt(0) == '-' && isDigits(numeric.substring(1)) || isDigits(numeric))) {","&& (!numeric.isEmpty() && numeric.charAt(0) == '-' && isDigits(numeric.substring(1)) || true)) {","org/apache/commons/lang3/math/NumberUtils.java",743,"removed conditional - replaced equality check with true",""
"return createLong(numeric);","return null;","org/apache/commons/lang3/math/NumberUtils.java",745,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::createNumber",""
"return createBigInteger(numeric);","return null;","org/apache/commons/lang3/math/NumberUtils.java",749,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::createNumber",""
"if (!(f.isInfinite() || f.floatValue() == 0.0F && !allZeros)) {","if (!(f.isInfinite() || false && !allZeros)) {","org/apache/commons/lang3/math/NumberUtils.java",757,"removed conditional - replaced equality check with false",""
"if (!(f.isInfinite() || f.floatValue() == 0.0F && !allZeros)) {","if (!(f.isInfinite() || true && !allZeros)) {","org/apache/commons/lang3/math/NumberUtils.java",757,"removed conditional - replaced equality check with true",""
"if (!(f.isInfinite() || f.floatValue() == 0.0F && !allZeros)) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",757,"removed conditional - replaced equality check with false",""
"if (!(f.isInfinite() || f.floatValue() == 0.0F && !allZeros)) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",757,"removed conditional - replaced equality check with true",""
"if (!(f.isInfinite() || f.floatValue() == 0.0F && !allZeros)) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",757,"removed conditional - replaced equality check with false",""
"if (!(f.isInfinite() || f.floatValue() == 0.0F && !allZeros)) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",757,"removed conditional - replaced equality check with true",""
"return f;","return null;","org/apache/commons/lang3/math/NumberUtils.java",760,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::createNumber",""
"if (!(d.isInfinite() || d.doubleValue() == 0.0D && !allZeros)) {","if (!(d.isInfinite() || false && !allZeros)) {","org/apache/commons/lang3/math/NumberUtils.java",771,"removed conditional - replaced equality check with false",""
"if (!(d.isInfinite() || d.doubleValue() == 0.0D && !allZeros)) {","if (!(d.isInfinite() || true && !allZeros)) {","org/apache/commons/lang3/math/NumberUtils.java",771,"removed conditional - replaced equality check with true",""
"if (!(d.isInfinite() || d.doubleValue() == 0.0D && !allZeros)) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",771,"removed conditional - replaced equality check with false",""
"if (!(d.isInfinite() || d.doubleValue() == 0.0D && !allZeros)) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",771,"removed conditional - replaced equality check with true",""
"if (!(d.isInfinite() || d.doubleValue() == 0.0D && !allZeros)) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",771,"removed conditional - replaced equality check with false",""
"if (!(d.isInfinite() || d.doubleValue() == 0.0D && !allZeros)) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",771,"removed conditional - replaced equality check with true",""
"return d;","return null;","org/apache/commons/lang3/math/NumberUtils.java",772,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::createNumber",""
