"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (seq instanceof StrBuilder) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",543,"removed conditional - replaced equality check with true","","3"
"return append((StrBuilder) seq);","return null;","org/apache/commons/lang3/text/StrBuilder.java",544,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","5"
"if (seq instanceof StringBuilder) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",546,"removed conditional - replaced equality check with false","","6"
"if (seq instanceof StringBuilder) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",546,"removed conditional - replaced equality check with true","","6"
"return append((StringBuilder) seq);","return null;","org/apache/commons/lang3/text/StrBuilder.java",547,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","8"
"if (seq instanceof StringBuffer) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",549,"removed conditional - replaced equality check with false","","9"
"if (seq instanceof StringBuffer) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",549,"removed conditional - replaced equality check with true","","9"
"return append((StringBuffer) seq);","return null;","org/apache/commons/lang3/text/StrBuilder.java",550,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","11"
"if (seq instanceof CharBuffer) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",552,"removed conditional - replaced equality check with false","","12"
"if (seq instanceof CharBuffer) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",552,"removed conditional - replaced equality check with true","","12"
"return append((CharBuffer) seq);","return null;","org/apache/commons/lang3/text/StrBuilder.java",553,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","14"
"return append(seq.toString());","return null;","org/apache/commons/lang3/text/StrBuilder.java",555,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","17"
"if (seq == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",570,"removed conditional - replaced equality check with false","","0"
"if (seq == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",570,"removed conditional - replaced equality check with true","","0"
"return appendNull();","return null;","org/apache/commons/lang3/text/StrBuilder.java",571,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","2"
"return append(seq.toString(), startIndex, length);","return null;","org/apache/commons/lang3/text/StrBuilder.java",573,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","5"
"if (obj == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",521,"removed conditional - replaced equality check with false","","0"
"if (obj == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",521,"removed conditional - replaced equality check with true","","0"
"return appendNull();","return null;","org/apache/commons/lang3/text/StrBuilder.java",522,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","2"
"if (obj instanceof CharSequence) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",524,"removed conditional - replaced equality check with false","","3"
"if (obj instanceof CharSequence) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",524,"removed conditional - replaced equality check with true","","3"
"return append((CharSequence) obj);","return null;","org/apache/commons/lang3/text/StrBuilder.java",525,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","5"
"return append(obj.toString());","return null;","org/apache/commons/lang3/text/StrBuilder.java",527,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","8"
"if (str == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",584,"removed conditional - replaced equality check with false","","0"
"if (str == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",584,"removed conditional - replaced equality check with true","","0"
"return appendNull();","return null;","org/apache/commons/lang3/text/StrBuilder.java",585,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","2"
"if (strLen > 0) {","if (strLen >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",588,"changed conditional boundary","","4"
"if (strLen > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",588,"removed conditional - replaced comparison check with false","","4"
"if (strLen > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",588,"removed conditional - replaced comparison check with true","","4"
"ensureCapacity(len + strLen);","ensureCapacity(len - strLen);","org/apache/commons/lang3/text/StrBuilder.java",590,"Replaced integer addition with subtraction","","6"
"str.getChars(0, strLen, buffer, len);","// removed call to getChars()","org/apache/commons/lang3/text/StrBuilder.java",591,"removed call to java/lang/String::getChars","","7"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",594,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","9"
"if (str == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",608,"removed conditional - replaced equality check with false","","0"
"if (str == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",608,"removed conditional - replaced equality check with true","","0"
"return appendNull();","return null;","org/apache/commons/lang3/text/StrBuilder.java",609,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","2"
"if (startIndex < 0 || startIndex > str.length()) {","if (startIndex <= 0 || startIndex > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",611,"changed conditional boundary","","3"
"if (startIndex < 0 || startIndex > str.length()) {","if (false || startIndex > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",611,"removed conditional - replaced comparison check with false","","3"
"if (startIndex < 0 || startIndex > str.length()) {","if (true || startIndex > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",611,"removed conditional - replaced comparison check with true","","3"
"if (startIndex < 0 || startIndex > str.length()) {","if (startIndex < 0 || startIndex >= str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",611,"changed conditional boundary","","5"
"if (startIndex < 0 || startIndex > str.length()) {","if (startIndex < 0 || false) {","org/apache/commons/lang3/text/StrBuilder.java",611,"removed conditional - replaced comparison check with false","","5"
"if (startIndex < 0 || startIndex > str.length()) {","if (startIndex < 0 || true) {","org/apache/commons/lang3/text/StrBuilder.java",611,"removed conditional - replaced comparison check with true","","5"
"if (length < 0 || (startIndex + length) > str.length()) {","if (length <= 0 || (startIndex + length) > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",614,"changed conditional boundary","","8"
"if (length < 0 || (startIndex + length) > str.length()) {","if (false || (startIndex + length) > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",614,"removed conditional - replaced comparison check with false","","8"
"if (length < 0 || (startIndex + length) > str.length()) {","if (true || (startIndex + length) > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",614,"removed conditional - replaced comparison check with true","","8"
"if (length < 0 || (startIndex + length) > str.length()) {","if (length < 0 || (startIndex - length) > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",614,"Replaced integer addition with subtraction","","9"
"if (length < 0 || (startIndex + length) > str.length()) {","if (length < 0 || (startIndex + length) >= str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",614,"changed conditional boundary","","10"
"if (length < 0 || (startIndex + length) > str.length()) {","if (length < 0 || false) {","org/apache/commons/lang3/text/StrBuilder.java",614,"removed conditional - replaced comparison check with false","","10"
"if (length < 0 || (startIndex + length) > str.length()) {","if (length < 0 || true) {","org/apache/commons/lang3/text/StrBuilder.java",614,"removed conditional - replaced comparison check with true","","10"
"if (length > 0) {","if (length >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",617,"changed conditional boundary","","13"
"if (length > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",617,"removed conditional - replaced comparison check with false","","13"
"if (length > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",617,"removed conditional - replaced comparison check with true","","13"
"ensureCapacity(len + length);","ensureCapacity(len - length);","org/apache/commons/lang3/text/StrBuilder.java",619,"Replaced integer addition with subtraction","","15"
"str.getChars(startIndex, startIndex + length, buffer, len);","str.getChars(startIndex, startIndex - length, buffer, len);","org/apache/commons/lang3/text/StrBuilder.java",620,"Replaced integer addition with subtraction","","16"
"str.getChars(startIndex, startIndex + length, buffer, len);","// removed call to getChars()","org/apache/commons/lang3/text/StrBuilder.java",620,"removed call to java/lang/String::getChars","","16"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",623,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","18"
"return append(String.format(format, objs));","return null;","org/apache/commons/lang3/text/StrBuilder.java",636,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","2"
"if (str == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",703,"removed conditional - replaced equality check with false","","0"
"if (str == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",703,"removed conditional - replaced equality check with true","","0"
"return appendNull();","return null;","org/apache/commons/lang3/text/StrBuilder.java",704,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","2"
"if (strLen > 0) {","if (strLen >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",707,"changed conditional boundary","","4"
"if (strLen > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",707,"removed conditional - replaced comparison check with false","","4"
"if (strLen > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",707,"removed conditional - replaced comparison check with true","","4"
"ensureCapacity(len + strLen);","ensureCapacity(len - strLen);","org/apache/commons/lang3/text/StrBuilder.java",709,"Replaced integer addition with subtraction","","6"
"str.getChars(0, strLen, buffer, len);","// removed call to getChars()","org/apache/commons/lang3/text/StrBuilder.java",710,"removed call to java/lang/StringBuffer::getChars","","7"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",713,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","9"
"if (str == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",726,"removed conditional - replaced equality check with false","","0"
"if (str == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",726,"removed conditional - replaced equality check with true","","0"
"return appendNull();","return null;","org/apache/commons/lang3/text/StrBuilder.java",727,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","2"
"if (startIndex < 0 || startIndex > str.length()) {","if (startIndex <= 0 || startIndex > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",729,"changed conditional boundary","","3"
"if (startIndex < 0 || startIndex > str.length()) {","if (false || startIndex > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",729,"removed conditional - replaced comparison check with false","","3"
"if (startIndex < 0 || startIndex > str.length()) {","if (true || startIndex > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",729,"removed conditional - replaced comparison check with true","","3"
"if (startIndex < 0 || startIndex > str.length()) {","if (startIndex < 0 || startIndex >= str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",729,"changed conditional boundary","","5"
"if (startIndex < 0 || startIndex > str.length()) {","if (startIndex < 0 || false) {","org/apache/commons/lang3/text/StrBuilder.java",729,"removed conditional - replaced comparison check with false","","5"
"if (startIndex < 0 || startIndex > str.length()) {","if (startIndex < 0 || true) {","org/apache/commons/lang3/text/StrBuilder.java",729,"removed conditional - replaced comparison check with true","","5"
"if (length < 0 || (startIndex + length) > str.length()) {","if (length <= 0 || (startIndex + length) > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",732,"changed conditional boundary","","8"
"if (length < 0 || (startIndex + length) > str.length()) {","if (false || (startIndex + length) > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",732,"removed conditional - replaced comparison check with false","","8"
"if (length < 0 || (startIndex + length) > str.length()) {","if (true || (startIndex + length) > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",732,"removed conditional - replaced comparison check with true","","8"
"if (length < 0 || (startIndex + length) > str.length()) {","if (length < 0 || (startIndex - length) > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",732,"Replaced integer addition with subtraction","","9"
"if (length < 0 || (startIndex + length) > str.length()) {","if (length < 0 || (startIndex + length) >= str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",732,"changed conditional boundary","","10"
"if (length < 0 || (startIndex + length) > str.length()) {","if (length < 0 || false) {","org/apache/commons/lang3/text/StrBuilder.java",732,"removed conditional - replaced comparison check with false","","10"
"if (length < 0 || (startIndex + length) > str.length()) {","if (length < 0 || true) {","org/apache/commons/lang3/text/StrBuilder.java",732,"removed conditional - replaced comparison check with true","","10"
"if (length > 0) {","if (length >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",735,"changed conditional boundary","","13"
"if (length > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",735,"removed conditional - replaced comparison check with false","","13"
"if (length > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",735,"removed conditional - replaced comparison check with true","","13"
"ensureCapacity(len + length);","ensureCapacity(len - length);","org/apache/commons/lang3/text/StrBuilder.java",737,"Replaced integer addition with subtraction","","15"
"str.getChars(startIndex, startIndex + length, buffer, len);","str.getChars(startIndex, startIndex - length, buffer, len);","org/apache/commons/lang3/text/StrBuilder.java",738,"Replaced integer addition with subtraction","","16"
"str.getChars(startIndex, startIndex + length, buffer, len);","// removed call to getChars()","org/apache/commons/lang3/text/StrBuilder.java",738,"removed call to java/lang/StringBuffer::getChars","","16"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",741,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","18"
"if (str == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",753,"removed conditional - replaced equality check with false","","0"
"if (str == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",753,"removed conditional - replaced equality check with true","","0"
"return appendNull();","return null;","org/apache/commons/lang3/text/StrBuilder.java",754,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","2"
"if (strLen > 0) {","if (strLen >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",757,"changed conditional boundary","","4"
"if (strLen > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",757,"removed conditional - replaced comparison check with false","","4"
"if (strLen > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",757,"removed conditional - replaced comparison check with true","","4"
"ensureCapacity(len + strLen);","ensureCapacity(len - strLen);","org/apache/commons/lang3/text/StrBuilder.java",759,"Replaced integer addition with subtraction","","6"
"str.getChars(0, strLen, buffer, len);","// removed call to getChars()","org/apache/commons/lang3/text/StrBuilder.java",760,"removed call to java/lang/StringBuilder::getChars","","7"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",763,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","9"
"if (str == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",777,"removed conditional - replaced equality check with false","","0"
"if (str == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",777,"removed conditional - replaced equality check with true","","0"
"return appendNull();","return null;","org/apache/commons/lang3/text/StrBuilder.java",778,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","2"
"if (startIndex < 0 || startIndex > str.length()) {","if (startIndex <= 0 || startIndex > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",780,"changed conditional boundary","","3"
"if (startIndex < 0 || startIndex > str.length()) {","if (false || startIndex > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",780,"removed conditional - replaced comparison check with false","","3"
"if (startIndex < 0 || startIndex > str.length()) {","if (true || startIndex > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",780,"removed conditional - replaced comparison check with true","","3"
"if (startIndex < 0 || startIndex > str.length()) {","if (startIndex < 0 || startIndex >= str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",780,"changed conditional boundary","","5"
"if (startIndex < 0 || startIndex > str.length()) {","if (startIndex < 0 || false) {","org/apache/commons/lang3/text/StrBuilder.java",780,"removed conditional - replaced comparison check with false","","5"
"if (startIndex < 0 || startIndex > str.length()) {","if (startIndex < 0 || true) {","org/apache/commons/lang3/text/StrBuilder.java",780,"removed conditional - replaced comparison check with true","","5"
"if (length < 0 || (startIndex + length) > str.length()) {","if (length <= 0 || (startIndex + length) > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",783,"changed conditional boundary","","8"
"if (length < 0 || (startIndex + length) > str.length()) {","if (false || (startIndex + length) > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",783,"removed conditional - replaced comparison check with false","","8"
"if (length < 0 || (startIndex + length) > str.length()) {","if (true || (startIndex + length) > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",783,"removed conditional - replaced comparison check with true","","8"
"if (length < 0 || (startIndex + length) > str.length()) {","if (length < 0 || (startIndex - length) > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",783,"Replaced integer addition with subtraction","","9"
"if (length < 0 || (startIndex + length) > str.length()) {","if (length < 0 || (startIndex + length) >= str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",783,"changed conditional boundary","","10"
"if (length < 0 || (startIndex + length) > str.length()) {","if (length < 0 || false) {","org/apache/commons/lang3/text/StrBuilder.java",783,"removed conditional - replaced comparison check with false","","10"
"if (length < 0 || (startIndex + length) > str.length()) {","if (length < 0 || true) {","org/apache/commons/lang3/text/StrBuilder.java",783,"removed conditional - replaced comparison check with true","","10"
"if (length > 0) {","if (length >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",786,"changed conditional boundary","","13"
"if (length > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",786,"removed conditional - replaced comparison check with false","","13"
"if (length > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",786,"removed conditional - replaced comparison check with true","","13"
"ensureCapacity(len + length);","ensureCapacity(len - length);","org/apache/commons/lang3/text/StrBuilder.java",788,"Replaced integer addition with subtraction","","15"
"str.getChars(startIndex, startIndex + length, buffer, len);","str.getChars(startIndex, startIndex - length, buffer, len);","org/apache/commons/lang3/text/StrBuilder.java",789,"Replaced integer addition with subtraction","","16"
"str.getChars(startIndex, startIndex + length, buffer, len);","// removed call to getChars()","org/apache/commons/lang3/text/StrBuilder.java",789,"removed call to java/lang/StringBuilder::getChars","","16"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",792,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","18"
"if (buf == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",648,"removed conditional - replaced equality check with false","","0"
"if (buf == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",648,"removed conditional - replaced equality check with true","","0"
"return appendNull();","return null;","org/apache/commons/lang3/text/StrBuilder.java",649,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","2"
"if (buf.hasArray()) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",651,"removed conditional - replaced equality check with false","","4"
"if (buf.hasArray()) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",651,"removed conditional - replaced equality check with true","","4"
"ensureCapacity(len + length);","ensureCapacity(len - length);","org/apache/commons/lang3/text/StrBuilder.java",654,"Replaced integer addition with subtraction","","7"
"System.arraycopy(buf.array(), buf.arrayOffset() + buf.position(), buffer, len, length);","System.arraycopy(buf.array(), buf.arrayOffset() - buf.position(), buffer, len, length);","org/apache/commons/lang3/text/StrBuilder.java",655,"Replaced integer addition with subtraction","","11"
"System.arraycopy(buf.array(), buf.arrayOffset() + buf.position(), buffer, len, length);","System.arraycopy(buf.array(), buf.arrayOffset() + buf.position(), buffer, len, length);  // removed call to arraycopy()","org/apache/commons/lang3/text/StrBuilder.java",655,"removed call to java/lang/System::arraycopy","","11"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",660,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","16"
"if (buf == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",674,"removed conditional - replaced equality check with false","","0"
"if (buf == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",674,"removed conditional - replaced equality check with true","","0"
"return appendNull();","return null;","org/apache/commons/lang3/text/StrBuilder.java",675,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","2"
"if (buf.hasArray()) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",677,"removed conditional - replaced equality check with false","","4"
"if (buf.hasArray()) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",677,"removed conditional - replaced equality check with true","","4"
"if (startIndex < 0 || startIndex > totalLength) {","if (startIndex <= 0 || startIndex > totalLength) {","org/apache/commons/lang3/text/StrBuilder.java",679,"changed conditional boundary","","6"
"if (startIndex < 0 || startIndex > totalLength) {","if (false || startIndex > totalLength) {","org/apache/commons/lang3/text/StrBuilder.java",679,"removed conditional - replaced comparison check with false","","6"
"if (startIndex < 0 || startIndex > totalLength) {","if (true || startIndex > totalLength) {","org/apache/commons/lang3/text/StrBuilder.java",679,"removed conditional - replaced comparison check with true","","6"
"if (startIndex < 0 || startIndex > totalLength) {","if (startIndex < 0 || startIndex >= totalLength) {","org/apache/commons/lang3/text/StrBuilder.java",679,"changed conditional boundary","","7"
"if (startIndex < 0 || startIndex > totalLength) {","if (startIndex < 0 || false) {","org/apache/commons/lang3/text/StrBuilder.java",679,"removed conditional - replaced comparison check with false","","7"
"if (startIndex < 0 || startIndex > totalLength) {","if (startIndex < 0 || true) {","org/apache/commons/lang3/text/StrBuilder.java",679,"removed conditional - replaced comparison check with true","","7"
"if (length < 0 || (startIndex + length) > totalLength) {","if (length <= 0 || (startIndex + length) > totalLength) {","org/apache/commons/lang3/text/StrBuilder.java",682,"changed conditional boundary","","10"
"if (length < 0 || (startIndex + length) > totalLength) {","if (false || (startIndex + length) > totalLength) {","org/apache/commons/lang3/text/StrBuilder.java",682,"removed conditional - replaced comparison check with false","","10"
"if (length < 0 || (startIndex + length) > totalLength) {","if (true || (startIndex + length) > totalLength) {","org/apache/commons/lang3/text/StrBuilder.java",682,"removed conditional - replaced comparison check with true","","10"
"if (length < 0 || (startIndex + length) > totalLength) {","if (length < 0 || (startIndex - length) > totalLength) {","org/apache/commons/lang3/text/StrBuilder.java",682,"Replaced integer addition with subtraction","","11"
"if (length < 0 || (startIndex + length) > totalLength) {","if (length < 0 || (startIndex + length) >= totalLength) {","org/apache/commons/lang3/text/StrBuilder.java",682,"changed conditional boundary","","11"
"if (length < 0 || (startIndex + length) > totalLength) {","if (length < 0 || false) {","org/apache/commons/lang3/text/StrBuilder.java",682,"removed conditional - replaced comparison check with false","","11"
"if (length < 0 || (startIndex + length) > totalLength) {","if (length < 0 || true) {","org/apache/commons/lang3/text/StrBuilder.java",682,"removed conditional - replaced comparison check with true","","11"
"ensureCapacity(len + length);","ensureCapacity(len - length);","org/apache/commons/lang3/text/StrBuilder.java",686,"Replaced integer addition with subtraction","","15"
"System.arraycopy(buf.array(), buf.arrayOffset() + buf.position() + startIndex, buffer, len, length);","System.arraycopy(buf.array(), buf.arrayOffset() - buf.position() + startIndex, buffer, len, length);","org/apache/commons/lang3/text/StrBuilder.java",687,"Replaced integer addition with subtraction","","19"
"System.arraycopy(buf.array(), buf.arrayOffset() + buf.position() + startIndex, buffer, len, length);","System.arraycopy(buf.array(), buf.arrayOffset() + buf.position() - startIndex, buffer, len, length);","org/apache/commons/lang3/text/StrBuilder.java",687,"Replaced integer addition with subtraction","","19"
"System.arraycopy(buf.array(), buf.arrayOffset() + buf.position() + startIndex, buffer, len, length);","System.arraycopy(buf.array(), buf.arrayOffset() + buf.position() + startIndex, buffer, len, length);  // removed call to arraycopy()","org/apache/commons/lang3/text/StrBuilder.java",687,"removed call to java/lang/System::arraycopy","","19"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",692,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","24"
"if (str == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",803,"removed conditional - replaced equality check with false","","0"
"if (str == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",803,"removed conditional - replaced equality check with true","","0"
"return appendNull();","return null;","org/apache/commons/lang3/text/StrBuilder.java",804,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","2"
"if (strLen > 0) {","if (strLen >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",807,"changed conditional boundary","","4"
"if (strLen > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",807,"removed conditional - replaced comparison check with false","","4"
"if (strLen > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",807,"removed conditional - replaced comparison check with true","","4"
"ensureCapacity(len + strLen);","ensureCapacity(len - strLen);","org/apache/commons/lang3/text/StrBuilder.java",809,"Replaced integer addition with subtraction","","6"
"System.arraycopy(str.buffer, 0, buffer, len, strLen);","// removed call to arraycopy()","org/apache/commons/lang3/text/StrBuilder.java",810,"removed call to java/lang/System::arraycopy","","7"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",813,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","9"
"if (str == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",826,"removed conditional - replaced equality check with false","","0"
"if (str == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",826,"removed conditional - replaced equality check with true","","0"
"return appendNull();","return null;","org/apache/commons/lang3/text/StrBuilder.java",827,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::append","","2"
"if (startIndex < 0 || startIndex > str.length()) {","if (startIndex <= 0 || startIndex > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",829,"changed conditional boundary","","3"
"if (startIndex < 0 || startIndex > str.length()) {","if (false || startIndex > str.length()) {","org/apache/commons/lang3/text/StrBuilder.java",829,"removed conditional - replaced comparison check with false","","3"
