"mutation_line","mutated_line","source_file","line_number","description","test_file"
"while (index + i < input.length() && input.charAt(index + i) == 'u') {","while (index + i <= input.length() && input.charAt(index + i) == 'u') {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",43,"changed conditional boundary",""
"while (index + i < input.length() && input.charAt(index + i) == 'u') {","while (false && input.charAt(index + i) == 'u') {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",43,"removed conditional - replaced comparison check with false",""
"while (index + i < input.length() && input.charAt(index + i) == 'u') {","while (true && input.charAt(index + i) == 'u') {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",43,"removed conditional - replaced comparison check with true",""
"while (index + i < input.length() && input.charAt(index + i) == 'u') {","while (index + i < input.length() && input.charAt(index - i) == 'u') {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",43,"Replaced integer addition with subtraction",""
"while (index + i < input.length() && input.charAt(index + i) == 'u') {","while (index + i < input.length() && false) {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",43,"removed conditional - replaced equality check with false",""
"while (index + i < input.length() && input.charAt(index + i) == 'u') {","while (index + i < input.length() && true) {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",43,"removed conditional - replaced equality check with true",""
"i++;","i--;","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",44,"Changed increment from 1 to -1",""
"if (index + i < input.length() && input.charAt(index + i) == '+') {","if (index - i < input.length() && input.charAt(index + i) == '+') {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",47,"Replaced integer addition with subtraction",""
"if (index + i < input.length() && input.charAt(index + i) == '+') {","if (index + i <= input.length() && input.charAt(index + i) == '+') {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",47,"changed conditional boundary",""
"if (index + i < input.length() && input.charAt(index + i) == '+') {","if (false && input.charAt(index + i) == '+') {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",47,"removed conditional - replaced comparison check with false",""
"if (index + i < input.length() && input.charAt(index + i) == '+') {","if (true && input.charAt(index + i) == '+') {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",47,"removed conditional - replaced comparison check with true",""
"if (index + i < input.length() && input.charAt(index + i) == '+') {","if (index + i < input.length() && input.charAt(index - i) == '+') {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",47,"Replaced integer addition with subtraction",""
"if (index + i < input.length() && input.charAt(index + i) == '+') {","if (index + i < input.length() && false) {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",47,"removed conditional - replaced equality check with false",""
"if (index + i < input.length() && input.charAt(index + i) == '+') {","if (index + i < input.length() && true) {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",47,"removed conditional - replaced equality check with true",""
"i++;","i--;","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",48,"Changed increment from 1 to -1",""
"if (index + i + 4 <= input.length()) {","if (index - i + 4 <= input.length()) {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",51,"Replaced integer addition with subtraction",""
"if (index + i + 4 <= input.length()) {","if (index + i - 4 <= input.length()) {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",51,"Replaced integer addition with subtraction",""
"if (index + i + 4 <= input.length()) {","if (index + i + 4 < input.length()) {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",51,"changed conditional boundary",""
"if (index + i + 4 <= input.length()) {","if (false) {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",51,"removed conditional - replaced comparison check with false",""
"if (index + i + 4 <= input.length()) {","if (true) {","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",51,"removed conditional - replaced comparison check with true",""
"final CharSequence unicode = input.subSequence(index + i, index + i + 4);","final CharSequence unicode = input.subSequence(index - i, index + i + 4);","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",53,"Replaced integer addition with subtraction",""
"final CharSequence unicode = input.subSequence(index + i, index + i + 4);","final CharSequence unicode = input.subSequence(index + i, index - i + 4);","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",53,"Replaced integer addition with subtraction",""
"final CharSequence unicode = input.subSequence(index + i, index + i + 4);","final CharSequence unicode = input.subSequence(index + i, index + i - 4);","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",53,"Replaced integer addition with subtraction",""
"out.write((char) value);","out.write((char) value);  // removed call to write()","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",57,"removed call to java/io/Writer::write",""
"return i + 4;","return i - 4;","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",61,"Replaced integer addition with subtraction",""
"return i + 4;","return 0;","org/apache/commons/lang3/text/translate/UnicodeUnescaper.java",61,"replaced int return with 0 for org/apache/commons/lang3/text/translate/UnicodeUnescaper::translate",""
