"mutation_line","mutated_line","source_file","line_number","description","test_file"
"} else if (traceStarted) {","} else if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",307,"removed conditional - replaced equality check with true",""
"return list;","return Collections.emptyList();","org/apache/commons/lang3/exception/ExceptionUtils.java",311,"replaced return value with Collections.emptyList for org/apache/commons/lang3/exception/ExceptionUtils::getStackFrameList",""
"while (frames.hasMoreTokens()) {","while (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",327,"removed conditional - replaced equality check with false",""
"while (frames.hasMoreTokens()) {","while (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",327,"removed conditional - replaced equality check with true",""
"return list.toArray(ArrayUtils.EMPTY_STRING_ARRAY);","return null;","org/apache/commons/lang3/exception/ExceptionUtils.java",330,"replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::getStackFrames",""
"if (throwable == null) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",347,"removed conditional - replaced equality check with false",""
"if (throwable == null) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",347,"removed conditional - replaced equality check with true",""
"return ArrayUtils.EMPTY_STRING_ARRAY;","return null;","org/apache/commons/lang3/exception/ExceptionUtils.java",348,"replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::getStackFrames",""
"return getStackFrames(getStackTrace(throwable));","return null;","org/apache/commons/lang3/exception/ExceptionUtils.java",350,"replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::getStackFrames",""
"throwable.printStackTrace(pw);","// removed call to printStackTrace()","org/apache/commons/lang3/exception/ExceptionUtils.java",369,"removed call to java/lang/Throwable::printStackTrace",""
"return sw.getBuffer().toString();","return """";","org/apache/commons/lang3/exception/ExceptionUtils.java",370,"replaced return value with """" for org/apache/commons/lang3/exception/ExceptionUtils::getStackTrace",""
"return getThrowableList(throwable).size();","return 0;","org/apache/commons/lang3/exception/ExceptionUtils.java",391,"replaced int return with 0 for org/apache/commons/lang3/exception/ExceptionUtils::getThrowableCount",""
"while (throwable != null && !list.contains(throwable)) {","while (false && !list.contains(throwable)) {","org/apache/commons/lang3/exception/ExceptionUtils.java",415,"removed conditional - replaced equality check with false",""
"while (throwable != null && !list.contains(throwable)) {","while (true && !list.contains(throwable)) {","org/apache/commons/lang3/exception/ExceptionUtils.java",415,"removed conditional - replaced equality check with true",""
"while (throwable != null && !list.contains(throwable)) {","while (throwable != null && !false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",415,"removed conditional - replaced equality check with false",""
"while (throwable != null && !list.contains(throwable)) {","while (throwable != null && !true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",415,"removed conditional - replaced equality check with true",""
"return list;","return Collections.emptyList();","org/apache/commons/lang3/exception/ExceptionUtils.java",419,"replaced return value with Collections.emptyList for org/apache/commons/lang3/exception/ExceptionUtils::getThrowableList",""
"return list.toArray(ArrayUtils.EMPTY_THROWABLE_ARRAY);","return null;","org/apache/commons/lang3/exception/ExceptionUtils.java",443,"replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::getThrowables",""
"if (chain instanceof UndeclaredThrowableException) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",461,"removed conditional - replaced equality check with false",""
"if (chain instanceof UndeclaredThrowableException) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",461,"removed conditional - replaced equality check with true",""
"return type.isInstance(chain);","return false;","org/apache/commons/lang3/exception/ExceptionUtils.java",464,"replaced boolean return with false for org/apache/commons/lang3/exception/ExceptionUtils::hasCause",""
"return type.isInstance(chain);","return true;","org/apache/commons/lang3/exception/ExceptionUtils.java",464,"replaced boolean return with true for org/apache/commons/lang3/exception/ExceptionUtils::hasCause",""
"if (throwable == null || type == null) {","if (false || type == null) {","org/apache/commons/lang3/exception/ExceptionUtils.java",479,"removed conditional - replaced equality check with false",""
"if (throwable == null || type == null) {","if (true || type == null) {","org/apache/commons/lang3/exception/ExceptionUtils.java",479,"removed conditional - replaced equality check with true",""
"if (throwable == null || type == null) {","if (throwable == null || false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",479,"removed conditional - replaced equality check with false",""
"if (throwable == null || type == null) {","if (throwable == null || true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",479,"removed conditional - replaced equality check with true",""
"return NOT_FOUND;","return 0;","org/apache/commons/lang3/exception/ExceptionUtils.java",480,"replaced int return with 0 for org/apache/commons/lang3/exception/ExceptionUtils::indexOf",""
"if (fromIndex < 0) {","if (fromIndex <= 0) {","org/apache/commons/lang3/exception/ExceptionUtils.java",482,"changed conditional boundary",""
"if (fromIndex < 0) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",482,"removed conditional - replaced comparison check with false",""
"if (fromIndex < 0) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",482,"removed conditional - replaced comparison check with true",""
"if (fromIndex >= throwables.length) {","if (fromIndex > throwables.length) {","org/apache/commons/lang3/exception/ExceptionUtils.java",486,"changed conditional boundary",""
"if (fromIndex >= throwables.length) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",486,"removed conditional - replaced comparison check with false",""
"if (fromIndex >= throwables.length) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",486,"removed conditional - replaced comparison check with true",""
"return NOT_FOUND;","return 0;","org/apache/commons/lang3/exception/ExceptionUtils.java",487,"replaced int return with 0 for org/apache/commons/lang3/exception/ExceptionUtils::indexOf",""
"if (subclass) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",489,"removed conditional - replaced equality check with false",""
"if (subclass) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",489,"removed conditional - replaced equality check with true",""
"for (int i = fromIndex; i < throwables.length; i++) {","for (int i = fromIndex; i <= throwables.length; i++) {","org/apache/commons/lang3/exception/ExceptionUtils.java",490,"changed conditional boundary",""
"for (int i = fromIndex; i < throwables.length; i++) {","for (int i = fromIndex; false; i++) {","org/apache/commons/lang3/exception/ExceptionUtils.java",490,"removed conditional - replaced comparison check with false",""
"for (int i = fromIndex; i < throwables.length; i++) {","for (int i = fromIndex; true; i++) {","org/apache/commons/lang3/exception/ExceptionUtils.java",490,"removed conditional - replaced comparison check with true",""
"if (type.isAssignableFrom(throwables[i].getClass())) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",491,"removed conditional - replaced equality check with false",""
"if (type.isAssignableFrom(throwables[i].getClass())) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",491,"removed conditional - replaced equality check with true",""
"return i;","return 0;","org/apache/commons/lang3/exception/ExceptionUtils.java",492,"replaced int return with 0 for org/apache/commons/lang3/exception/ExceptionUtils::indexOf",""
"for (int i = fromIndex; i < throwables.length; i++) {","for (int i = fromIndex; i <= throwables.length; i++) {","org/apache/commons/lang3/exception/ExceptionUtils.java",496,"changed conditional boundary",""
"for (int i = fromIndex; i < throwables.length; i++) {","for (int i = fromIndex; false; i++) {","org/apache/commons/lang3/exception/ExceptionUtils.java",496,"removed conditional - replaced comparison check with false",""
"for (int i = fromIndex; i < throwables.length; i++) {","for (int i = fromIndex; true; i++) {","org/apache/commons/lang3/exception/ExceptionUtils.java",496,"removed conditional - replaced comparison check with true",""
"if (type.equals(throwables[i].getClass())) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",497,"removed conditional - replaced equality check with false",""
"if (type.equals(throwables[i].getClass())) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",497,"removed conditional - replaced equality check with true",""
"return i;","return 0;","org/apache/commons/lang3/exception/ExceptionUtils.java",498,"replaced int return with 0 for org/apache/commons/lang3/exception/ExceptionUtils::indexOf",""
"return NOT_FOUND;","return 0;","org/apache/commons/lang3/exception/ExceptionUtils.java",502,"replaced int return with 0 for org/apache/commons/lang3/exception/ExceptionUtils::indexOf",""
"return indexOf(throwable, clazz, 0, false);","return 0;","org/apache/commons/lang3/exception/ExceptionUtils.java",520,"replaced int return with 0 for org/apache/commons/lang3/exception/ExceptionUtils::indexOfThrowable",""
"return indexOf(throwable, clazz, fromIndex, false);","return 0;","org/apache/commons/lang3/exception/ExceptionUtils.java",543,"replaced int return with 0 for org/apache/commons/lang3/exception/ExceptionUtils::indexOfThrowable",""
"return indexOf(throwable, type, 0, true);","return 0;","org/apache/commons/lang3/exception/ExceptionUtils.java",562,"replaced int return with 0 for org/apache/commons/lang3/exception/ExceptionUtils::indexOfType",""
"return indexOf(throwable, type, fromIndex, true);","return 0;","org/apache/commons/lang3/exception/ExceptionUtils.java",586,"replaced int return with 0 for org/apache/commons/lang3/exception/ExceptionUtils::indexOfType",""
"printRootCauseStackTrace(throwable, System.err);","// removed call to printRootCauseStackTrace()","org/apache/commons/lang3/exception/ExceptionUtils.java",609,"removed call to org/apache/commons/lang3/exception/ExceptionUtils::printRootCauseStackTrace",""
"if (throwable == null) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",633,"removed conditional - replaced equality check with false",""
"if (throwable == null) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",633,"removed conditional - replaced equality check with true",""
"printStream.println(element);","// removed call to println()","org/apache/commons/lang3/exception/ExceptionUtils.java",639,"removed call to java/io/PrintStream::println",""
"printStream.flush();","// removed call to flush()","org/apache/commons/lang3/exception/ExceptionUtils.java",641,"removed call to java/io/PrintStream::flush",""
"if (throwable == null) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",665,"removed conditional - replaced equality check with false",""
"if (throwable == null) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",665,"removed conditional - replaced equality check with true",""
"printWriter.println(element);","// removed call to println()","org/apache/commons/lang3/exception/ExceptionUtils.java",671,"removed call to java/io/PrintWriter::println",""
"printWriter.flush();","// removed call to flush()","org/apache/commons/lang3/exception/ExceptionUtils.java",673,"removed call to java/io/PrintWriter::flush",""
"if (causeFrames == null || wrapperFrames == null) {","if (false || wrapperFrames == null) {","org/apache/commons/lang3/exception/ExceptionUtils.java",685,"removed conditional - replaced equality check with false",""
"if (causeFrames == null || wrapperFrames == null) {","if (true || wrapperFrames == null) {","org/apache/commons/lang3/exception/ExceptionUtils.java",685,"removed conditional - replaced equality check with true",""
"if (causeFrames == null || wrapperFrames == null) {","if (causeFrames == null || false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",685,"removed conditional - replaced equality check with false",""
"if (causeFrames == null || wrapperFrames == null) {","if (causeFrames == null || true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",685,"removed conditional - replaced equality check with true",""
"int causeFrameIndex = causeFrames.size() - 1;","int causeFrameIndex = causeFrames.size() + 1;","org/apache/commons/lang3/exception/ExceptionUtils.java",688,"Replaced integer subtraction with addition",""
"int wrapperFrameIndex = wrapperFrames.size() - 1;","int wrapperFrameIndex = wrapperFrames.size() + 1;","org/apache/commons/lang3/exception/ExceptionUtils.java",689,"Replaced integer subtraction with addition",""
"while (causeFrameIndex >= 0 && wrapperFrameIndex >= 0) {","while (causeFrameIndex > 0 && wrapperFrameIndex >= 0) {","org/apache/commons/lang3/exception/ExceptionUtils.java",690,"changed conditional boundary",""
"while (causeFrameIndex >= 0 && wrapperFrameIndex >= 0) {","while (false && wrapperFrameIndex >= 0) {","org/apache/commons/lang3/exception/ExceptionUtils.java",690,"removed conditional - replaced comparison check with false",""
"while (causeFrameIndex >= 0 && wrapperFrameIndex >= 0) {","while (true && wrapperFrameIndex >= 0) {","org/apache/commons/lang3/exception/ExceptionUtils.java",690,"removed conditional - replaced comparison check with true",""
"while (causeFrameIndex >= 0 && wrapperFrameIndex >= 0) {","while (causeFrameIndex >= 0 && wrapperFrameIndex > 0) {","org/apache/commons/lang3/exception/ExceptionUtils.java",690,"changed conditional boundary",""
"while (causeFrameIndex >= 0 && wrapperFrameIndex >= 0) {","while (causeFrameIndex >= 0 && false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",690,"removed conditional - replaced comparison check with false",""
"while (causeFrameIndex >= 0 && wrapperFrameIndex >= 0) {","while (causeFrameIndex >= 0 && true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",690,"removed conditional - replaced comparison check with true",""
"if (causeFrame.equals(wrapperFrame)) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",695,"removed conditional - replaced equality check with false",""
"if (causeFrame.equals(wrapperFrame)) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",695,"removed conditional - replaced equality check with true",""
"causeFrameIndex--;","causeFrameIndex++;","org/apache/commons/lang3/exception/ExceptionUtils.java",698,"Changed increment from -1 to 1",""
"wrapperFrameIndex--;","wrapperFrameIndex++;","org/apache/commons/lang3/exception/ExceptionUtils.java",699,"Changed increment from -1 to 1",""
"return ExceptionUtils.<R, RuntimeException>typeErasure(throwable);","return null;","org/apache/commons/lang3/exception/ExceptionUtils.java",760,"replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::rethrow",""
"if (throwable == null || type == null) {","if (false || type == null) {","org/apache/commons/lang3/exception/ExceptionUtils.java",776,"removed conditional - replaced equality check with false",""
"if (throwable == null || type == null) {","if (true || type == null) {","org/apache/commons/lang3/exception/ExceptionUtils.java",776,"removed conditional - replaced equality check with true",""
"if (throwable == null || type == null) {","if (throwable == null || false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",776,"removed conditional - replaced equality check with false",""
"if (throwable == null || type == null) {","if (throwable == null || true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",776,"removed conditional - replaced equality check with true",""
"if (fromIndex < 0) {","if (fromIndex <= 0) {","org/apache/commons/lang3/exception/ExceptionUtils.java",779,"changed conditional boundary",""
"if (fromIndex < 0) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",779,"removed conditional - replaced comparison check with false",""
"if (fromIndex < 0) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",779,"removed conditional - replaced comparison check with true",""
"if (fromIndex >= throwables.length) {","if (fromIndex > throwables.length) {","org/apache/commons/lang3/exception/ExceptionUtils.java",783,"changed conditional boundary",""
"if (fromIndex >= throwables.length) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",783,"removed conditional - replaced comparison check with false",""
"if (fromIndex >= throwables.length) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",783,"removed conditional - replaced comparison check with true",""
"if (subclass) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",786,"removed conditional - replaced equality check with false",""
"if (subclass) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",786,"removed conditional - replaced equality check with true",""
"for (int i = fromIndex; i < throwables.length; i++) {","for (int i = fromIndex; i <= throwables.length; i++) {","org/apache/commons/lang3/exception/ExceptionUtils.java",787,"changed conditional boundary",""
"for (int i = fromIndex; i < throwables.length; i++) {","for (int i = fromIndex; false; i++) {","org/apache/commons/lang3/exception/ExceptionUtils.java",787,"removed conditional - replaced comparison check with false",""
"for (int i = fromIndex; i < throwables.length; i++) {","for (int i = fromIndex; true; i++) {","org/apache/commons/lang3/exception/ExceptionUtils.java",787,"removed conditional - replaced comparison check with true",""
"if (type.isAssignableFrom(throwables[i].getClass())) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",788,"removed conditional - replaced equality check with false",""
"if (type.isAssignableFrom(throwables[i].getClass())) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",788,"removed conditional - replaced equality check with true",""
"return type.cast(throwables[i]);","return null;","org/apache/commons/lang3/exception/ExceptionUtils.java",789,"replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::throwableOf",""
"for (int i = fromIndex; i < throwables.length; i++) {","for (int i = fromIndex; i <= throwables.length; i++) {","org/apache/commons/lang3/exception/ExceptionUtils.java",793,"changed conditional boundary",""
"for (int i = fromIndex; i < throwables.length; i++) {","for (int i = fromIndex; false; i++) {","org/apache/commons/lang3/exception/ExceptionUtils.java",793,"removed conditional - replaced comparison check with false",""
"for (int i = fromIndex; i < throwables.length; i++) {","for (int i = fromIndex; true; i++) {","org/apache/commons/lang3/exception/ExceptionUtils.java",793,"removed conditional - replaced comparison check with true",""
"if (type.equals(throwables[i].getClass())) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",794,"removed conditional - replaced equality check with false",""
"if (type.equals(throwables[i].getClass())) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",794,"removed conditional - replaced equality check with true",""
"return type.cast(throwables[i]);","return null;","org/apache/commons/lang3/exception/ExceptionUtils.java",795,"replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::throwableOf",""
"return throwableOf(throwable, clazz, 0, false);","return null;","org/apache/commons/lang3/exception/ExceptionUtils.java",819,"replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::throwableOfThrowable",""
"return throwableOf(throwable, clazz, fromIndex, false);","return null;","org/apache/commons/lang3/exception/ExceptionUtils.java",844,"replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::throwableOfThrowable",""
"return throwableOf(throwable, type, 0, true);","return null;","org/apache/commons/lang3/exception/ExceptionUtils.java",864,"replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::throwableOfType",""
"return throwableOf(throwable, type, fromIndex, true);","return null;","org/apache/commons/lang3/exception/ExceptionUtils.java",889,"replaced return value with null for org/apache/commons/lang3/exception/ExceptionUtils::throwableOfType",""
"if (throwable instanceof RuntimeException) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",925,"removed conditional - replaced equality check with false",""
"if (throwable instanceof RuntimeException) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",925,"removed conditional - replaced equality check with true",""
"if (throwable instanceof Error) {","if (false) {","org/apache/commons/lang3/exception/ExceptionUtils.java",928,"removed conditional - replaced equality check with false",""
"if (throwable instanceof Error) {","if (true) {","org/apache/commons/lang3/exception/ExceptionUtils.java",928,"removed conditional - replaced equality check with true",""
