"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return this.emptyAsNull;","return true;","org/apache/commons/lang3/text/StrTokenizer.java",1012,"replaced boolean return with true for org/apache/commons/lang3/text/StrTokenizer::isEmptyTokenAsNull","","0"
"return ignoreEmptyTokens;","return false;","org/apache/commons/lang3/text/StrTokenizer.java",1035,"replaced boolean return with false for org/apache/commons/lang3/text/StrTokenizer::isIgnoreEmptyTokens","","0"
"return ignoreEmptyTokens;","return true;","org/apache/commons/lang3/text/StrTokenizer.java",1035,"replaced boolean return with true for org/apache/commons/lang3/text/StrTokenizer::isIgnoreEmptyTokens","","0"
"for (int i = 0; i < quoteLen; i++) {","for (int i = 0; i <= quoteLen; i++) {","org/apache/commons/lang3/text/StrTokenizer.java",829,"changed conditional boundary","","1"
"for (int i = 0; i < quoteLen; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/text/StrTokenizer.java",829,"removed conditional - replaced comparison check with false","","1"
"for (int i = 0; i < quoteLen; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/text/StrTokenizer.java",829,"removed conditional - replaced comparison check with true","","1"
"if (pos + i >= len || srcChars[pos + i] != srcChars[quoteStart + i]) {","if (pos - i >= len || srcChars[pos + i] != srcChars[quoteStart + i]) {","org/apache/commons/lang3/text/StrTokenizer.java",830,"Replaced integer addition with subtraction","","2"
"if (pos + i >= len || srcChars[pos + i] != srcChars[quoteStart + i]) {","if (pos + i > len || srcChars[pos + i] != srcChars[quoteStart + i]) {","org/apache/commons/lang3/text/StrTokenizer.java",830,"changed conditional boundary","","2"
"if (pos + i >= len || srcChars[pos + i] != srcChars[quoteStart + i]) {","if (false || srcChars[pos + i] != srcChars[quoteStart + i]) {","org/apache/commons/lang3/text/StrTokenizer.java",830,"removed conditional - replaced comparison check with false","","2"
"if (pos + i >= len || srcChars[pos + i] != srcChars[quoteStart + i]) {","if (true || srcChars[pos + i] != srcChars[quoteStart + i]) {","org/apache/commons/lang3/text/StrTokenizer.java",830,"removed conditional - replaced comparison check with true","","2"
"if (pos + i >= len || srcChars[pos + i] != srcChars[quoteStart + i]) {","if (pos + i >= len || srcChars[pos - i] != srcChars[quoteStart + i]) {","org/apache/commons/lang3/text/StrTokenizer.java",830,"Replaced integer addition with subtraction","","3"
"if (pos + i >= len || srcChars[pos + i] != srcChars[quoteStart + i]) {","if (pos + i >= len || srcChars[pos + i] != srcChars[quoteStart - i]) {","org/apache/commons/lang3/text/StrTokenizer.java",830,"Replaced integer addition with subtraction","","3"
"if (pos + i >= len || srcChars[pos + i] != srcChars[quoteStart + i]) {","if (pos + i >= len || false) {","org/apache/commons/lang3/text/StrTokenizer.java",830,"removed conditional - replaced equality check with false","","3"
"if (pos + i >= len || srcChars[pos + i] != srcChars[quoteStart + i]) {","if (pos + i >= len || true) {","org/apache/commons/lang3/text/StrTokenizer.java",830,"removed conditional - replaced equality check with true","","3"
"return false;","return true;","org/apache/commons/lang3/text/StrTokenizer.java",831,"replaced boolean return with true for org/apache/commons/lang3/text/StrTokenizer::isQuote","","4"
"return true;","return false;","org/apache/commons/lang3/text/StrTokenizer.java",834,"replaced boolean return with false for org/apache/commons/lang3/text/StrTokenizer::isQuote","","6"
"if (hasNext()) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",514,"removed conditional - replaced equality check with false","","1"
"if (hasNext()) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",514,"removed conditional - replaced equality check with true","","1"
"return tokens[tokenPos++];","return """";","org/apache/commons/lang3/text/StrTokenizer.java",515,"replaced return value with """" for org/apache/commons/lang3/text/StrTokenizer::next","","2"
"return tokenPos;","return 0;","org/apache/commons/lang3/text/StrTokenizer.java",527,"replaced int return with 0 for org/apache/commons/lang3/text/StrTokenizer::nextIndex","","0"
"if (hasNext()) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",408,"removed conditional - replaced equality check with false","","1"
"if (hasNext()) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",408,"removed conditional - replaced equality check with true","","1"
"return tokens[tokenPos++];","return """";","org/apache/commons/lang3/text/StrTokenizer.java",409,"replaced return value with """" for org/apache/commons/lang3/text/StrTokenizer::nextToken","","2"
"return null;","return """";","org/apache/commons/lang3/text/StrTokenizer.java",411,"replaced return value with """" for org/apache/commons/lang3/text/StrTokenizer::nextToken","","3"
"if (hasPrevious()) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",548,"removed conditional - replaced equality check with false","","1"
"if (hasPrevious()) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",548,"removed conditional - replaced equality check with true","","1"
"return tokens[--tokenPos];","return """";","org/apache/commons/lang3/text/StrTokenizer.java",549,"replaced return value with """" for org/apache/commons/lang3/text/StrTokenizer::previous","","2"
"return tokenPos - 1;","return tokenPos + 1;","org/apache/commons/lang3/text/StrTokenizer.java",561,"Replaced integer subtraction with addition","","0"
"return tokenPos - 1;","return 0;","org/apache/commons/lang3/text/StrTokenizer.java",561,"replaced int return with 0 for org/apache/commons/lang3/text/StrTokenizer::previousIndex","","0"
"if (hasPrevious()) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",420,"removed conditional - replaced equality check with false","","1"
"if (hasPrevious()) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",420,"removed conditional - replaced equality check with true","","1"
"return tokens[--tokenPos];","return """";","org/apache/commons/lang3/text/StrTokenizer.java",421,"replaced return value with """" for org/apache/commons/lang3/text/StrTokenizer::previousToken","","2"
"return null;","return """";","org/apache/commons/lang3/text/StrTokenizer.java",423,"replaced return value with """" for org/apache/commons/lang3/text/StrTokenizer::previousToken","","3"
"while (start < len) {","while (start <= len) {","org/apache/commons/lang3/text/StrTokenizer.java",685,"changed conditional boundary","","0"
"while (start < len) {","while (false) {","org/apache/commons/lang3/text/StrTokenizer.java",685,"removed conditional - replaced comparison check with false","","0"
"while (start < len) {","while (true) {","org/apache/commons/lang3/text/StrTokenizer.java",685,"removed conditional - replaced comparison check with true","","0"
"if (removeLen == 0 ||","if (false ||","org/apache/commons/lang3/text/StrTokenizer.java",689,"removed conditional - replaced equality check with false","","6"
"if (removeLen == 0 ||","if (true ||","org/apache/commons/lang3/text/StrTokenizer.java",689,"removed conditional - replaced equality check with true","","6"
"getDelimiterMatcher().isMatch(srcChars, start, start, len) > 0 ||","getDelimiterMatcher().isMatch(srcChars, start, start, len) >= 0 ||","org/apache/commons/lang3/text/StrTokenizer.java",690,"changed conditional boundary","","9"
"getDelimiterMatcher().isMatch(srcChars, start, start, len) > 0 ||","false ||","org/apache/commons/lang3/text/StrTokenizer.java",690,"removed conditional - replaced comparison check with false","","9"
"getDelimiterMatcher().isMatch(srcChars, start, start, len) > 0 ||","true ||","org/apache/commons/lang3/text/StrTokenizer.java",690,"removed conditional - replaced comparison check with true","","9"
"getQuoteMatcher().isMatch(srcChars, start, start, len) > 0) {","getQuoteMatcher().isMatch(srcChars, start, start, len) >= 0) {","org/apache/commons/lang3/text/StrTokenizer.java",691,"changed conditional boundary","","12"
"getQuoteMatcher().isMatch(srcChars, start, start, len) > 0) {","false) {","org/apache/commons/lang3/text/StrTokenizer.java",691,"removed conditional - replaced comparison check with false","","12"
"getQuoteMatcher().isMatch(srcChars, start, start, len) > 0) {","true) {","org/apache/commons/lang3/text/StrTokenizer.java",691,"removed conditional - replaced comparison check with true","","12"
"if (start >= len) {","if (start > len) {","org/apache/commons/lang3/text/StrTokenizer.java",698,"changed conditional boundary","","15"
"if (start >= len) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",698,"removed conditional - replaced comparison check with false","","15"
"if (start >= len) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",698,"removed conditional - replaced comparison check with true","","15"
"addToken(tokenList, StringUtils.EMPTY);","// removed call to addToken()","org/apache/commons/lang3/text/StrTokenizer.java",699,"removed call to org/apache/commons/lang3/text/StrTokenizer::addToken","","16"
"return -1;","return 0;","org/apache/commons/lang3/text/StrTokenizer.java",700,"replaced int return with 0 for org/apache/commons/lang3/text/StrTokenizer::readNextToken","","17"
"if (delimLen > 0) {","if (delimLen >= 0) {","org/apache/commons/lang3/text/StrTokenizer.java",705,"changed conditional boundary","","20"
"if (delimLen > 0) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",705,"removed conditional - replaced comparison check with false","","20"
"if (delimLen > 0) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",705,"removed conditional - replaced comparison check with true","","20"
"addToken(tokenList, StringUtils.EMPTY);","// removed call to addToken()","org/apache/commons/lang3/text/StrTokenizer.java",706,"removed call to org/apache/commons/lang3/text/StrTokenizer::addToken","","21"
"return start + delimLen;","return start - delimLen;","org/apache/commons/lang3/text/StrTokenizer.java",707,"Replaced integer addition with subtraction","","22"
"return start + delimLen;","return 0;","org/apache/commons/lang3/text/StrTokenizer.java",707,"replaced int return with 0 for org/apache/commons/lang3/text/StrTokenizer::readNextToken","","22"
"if (quoteLen > 0) {","if (quoteLen >= 0) {","org/apache/commons/lang3/text/StrTokenizer.java",712,"changed conditional boundary","","25"
"if (quoteLen > 0) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",712,"removed conditional - replaced comparison check with false","","25"
"if (quoteLen > 0) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",712,"removed conditional - replaced comparison check with true","","25"
"return readWithQuotes(srcChars, start + quoteLen, len, workArea, tokenList, start, quoteLen);","return readWithQuotes(srcChars, start - quoteLen, len, workArea, tokenList, start, quoteLen);","org/apache/commons/lang3/text/StrTokenizer.java",713,"Replaced integer addition with subtraction","","26"
"return readWithQuotes(srcChars, start + quoteLen, len, workArea, tokenList, start, quoteLen);","return 0;","org/apache/commons/lang3/text/StrTokenizer.java",713,"replaced int return with 0 for org/apache/commons/lang3/text/StrTokenizer::readNextToken","","27"
"return readWithQuotes(srcChars, start, len, workArea, tokenList, 0, 0);","return 0;","org/apache/commons/lang3/text/StrTokenizer.java",715,"replaced int return with 0 for org/apache/commons/lang3/text/StrTokenizer::readNextToken","","29"
"boolean quoting = quoteLen > 0;","boolean quoting = quoteLen >= 0;","org/apache/commons/lang3/text/StrTokenizer.java",738,"changed conditional boundary","","1"
"boolean quoting = quoteLen > 0;","boolean quoting = false;","org/apache/commons/lang3/text/StrTokenizer.java",738,"removed conditional - replaced comparison check with false","","1"
"boolean quoting = quoteLen > 0;","boolean quoting = true;","org/apache/commons/lang3/text/StrTokenizer.java",738,"removed conditional - replaced comparison check with true","","1"
"while (pos < len) {","while (pos <= len) {","org/apache/commons/lang3/text/StrTokenizer.java",741,"changed conditional boundary","","5"
"while (pos < len) {","while (false) {","org/apache/commons/lang3/text/StrTokenizer.java",741,"removed conditional - replaced comparison check with false","","5"
"while (pos < len) {","while (true) {","org/apache/commons/lang3/text/StrTokenizer.java",741,"removed conditional - replaced comparison check with true","","5"
"if (quoting) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",745,"removed conditional - replaced equality check with false","","6"
"if (quoting) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",745,"removed conditional - replaced equality check with true","","6"
"if (isQuote(srcChars, pos, len, quoteStart, quoteLen)) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",752,"removed conditional - replaced equality check with false","","8"
"if (isQuote(srcChars, pos, len, quoteStart, quoteLen)) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",752,"removed conditional - replaced equality check with true","","8"
"if (isQuote(srcChars, pos + quoteLen, len, quoteStart, quoteLen)) {","if (isQuote(srcChars, pos - quoteLen, len, quoteStart, quoteLen)) {","org/apache/commons/lang3/text/StrTokenizer.java",753,"Replaced integer addition with subtraction","","9"
"if (isQuote(srcChars, pos + quoteLen, len, quoteStart, quoteLen)) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",753,"removed conditional - replaced equality check with false","","10"
"if (isQuote(srcChars, pos + quoteLen, len, quoteStart, quoteLen)) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",753,"removed conditional - replaced equality check with true","","10"
"pos += quoteLen * 2;","pos += quoteLen / 2;","org/apache/commons/lang3/text/StrTokenizer.java",756,"Replaced integer multiplication with division","","12"
"workArea.append(srcChars[pos++]);","workArea.append(srcChars[pos--]);","org/apache/commons/lang3/text/StrTokenizer.java",768,"Changed increment from 1 to -1","","15"
"if (delimLen > 0) {","if (delimLen >= 0) {","org/apache/commons/lang3/text/StrTokenizer.java",776,"changed conditional boundary","","20"
"if (delimLen > 0) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",776,"removed conditional - replaced comparison check with false","","20"
"if (delimLen > 0) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",776,"removed conditional - replaced comparison check with true","","20"
"addToken(tokenList, workArea.substring(0, trimStart));","addToken(tokenList, workArea.substring(0, trimStart));  // removed call to addToken()","org/apache/commons/lang3/text/StrTokenizer.java",778,"removed call to org/apache/commons/lang3/text/StrTokenizer::addToken","","22"
"return pos + delimLen;","return pos - delimLen;","org/apache/commons/lang3/text/StrTokenizer.java",779,"Replaced integer addition with subtraction","","23"
"return pos + delimLen;","return 0;","org/apache/commons/lang3/text/StrTokenizer.java",779,"replaced int return with 0 for org/apache/commons/lang3/text/StrTokenizer::readWithQuotes","","23"
"if (quoteLen > 0 && isQuote(srcChars, pos, len, quoteStart, quoteLen)) {","if (quoteLen >= 0 && isQuote(srcChars, pos, len, quoteStart, quoteLen)) {","org/apache/commons/lang3/text/StrTokenizer.java",783,"changed conditional boundary","","24"
"if (quoteLen > 0 && isQuote(srcChars, pos, len, quoteStart, quoteLen)) {","if (false && isQuote(srcChars, pos, len, quoteStart, quoteLen)) {","org/apache/commons/lang3/text/StrTokenizer.java",783,"removed conditional - replaced comparison check with false","","24"
"if (quoteLen > 0 && isQuote(srcChars, pos, len, quoteStart, quoteLen)) {","if (true && isQuote(srcChars, pos, len, quoteStart, quoteLen)) {","org/apache/commons/lang3/text/StrTokenizer.java",783,"removed conditional - replaced comparison check with true","","24"
"if (quoteLen > 0 && isQuote(srcChars, pos, len, quoteStart, quoteLen)) {","if (quoteLen > 0 && false) {","org/apache/commons/lang3/text/StrTokenizer.java",783,"removed conditional - replaced equality check with false","","26"
"if (quoteLen > 0 && isQuote(srcChars, pos, len, quoteStart, quoteLen)) {","if (quoteLen > 0 && true) {","org/apache/commons/lang3/text/StrTokenizer.java",783,"removed conditional - replaced equality check with true","","26"
"if (ignoredLen > 0) {","if (ignoredLen >= 0) {","org/apache/commons/lang3/text/StrTokenizer.java",791,"changed conditional boundary","","30"
"if (ignoredLen > 0) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",791,"removed conditional - replaced comparison check with false","","30"
"if (ignoredLen > 0) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",791,"removed conditional - replaced comparison check with true","","30"
"if (trimmedLen > 0) {","if (trimmedLen >= 0) {","org/apache/commons/lang3/text/StrTokenizer.java",800,"changed conditional boundary","","34"
"if (trimmedLen > 0) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",800,"removed conditional - replaced comparison check with false","","34"
"if (trimmedLen > 0) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",800,"removed conditional - replaced comparison check with true","","34"
"workArea.append(srcChars[pos++]);","workArea.append(srcChars[pos--]);","org/apache/commons/lang3/text/StrTokenizer.java",807,"Changed increment from 1 to -1","","37"
"addToken(tokenList, workArea.substring(0, trimStart));","addToken(tokenList, workArea.substring(0, trimStart));  // removed call to addToken()","org/apache/commons/lang3/text/StrTokenizer.java",813,"removed call to org/apache/commons/lang3/text/StrTokenizer::addToken","","41"
"return -1;","return 0;","org/apache/commons/lang3/text/StrTokenizer.java",814,"replaced int return with 0 for org/apache/commons/lang3/text/StrTokenizer::readWithQuotes","","42"
"return this;","return null;","org/apache/commons/lang3/text/StrTokenizer.java",458,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::reset","","0"
"if (input != null) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",471,"removed conditional - replaced equality check with false","","1"
"if (input != null) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",471,"removed conditional - replaced equality check with true","","1"
"return this;","return null;","org/apache/commons/lang3/text/StrTokenizer.java",476,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::reset","","5"
"return this;","return null;","org/apache/commons/lang3/text/StrTokenizer.java",490,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::reset","","2"
"return setDelimiterMatcher(StrMatcher.charMatcher(delim));","return null;","org/apache/commons/lang3/text/StrTokenizer.java",872,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::setDelimiterChar","","2"
"if (delim == null) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",857,"removed conditional - replaced equality check with false","","0"
"if (delim == null) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",857,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/text/StrTokenizer.java",862,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::setDelimiterMatcher","","4"
"return setDelimiterMatcher(StrMatcher.stringMatcher(delim));","return null;","org/apache/commons/lang3/text/StrTokenizer.java",882,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::setDelimiterString","","2"
"return this;","return null;","org/apache/commons/lang3/text/StrTokenizer.java",1024,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::setEmptyTokenAsNull","","0"
"return this;","return null;","org/apache/commons/lang3/text/StrTokenizer.java",1047,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::setIgnoreEmptyTokens","","0"
"return setIgnoredMatcher(StrMatcher.charMatcher(ignored));","return null;","org/apache/commons/lang3/text/StrTokenizer.java",970,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::setIgnoredChar","","2"
"if (ignored != null) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",954,"removed conditional - replaced equality check with false","","0"
"if (ignored != null) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",954,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/text/StrTokenizer.java",957,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::setIgnoredMatcher","","2"
"return setQuoteMatcher(StrMatcher.charMatcher(quote));","return null;","org/apache/commons/lang3/text/StrTokenizer.java",926,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::setQuoteChar","","2"
"if (quote != null) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",910,"removed conditional - replaced equality check with false","","0"
"if (quote != null) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",910,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/text/StrTokenizer.java",913,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::setQuoteMatcher","","2"
"if (trimmer != null) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",998,"removed conditional - replaced equality check with false","","0"
"if (trimmer != null) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",998,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/text/StrTokenizer.java",1001,"replaced return value with null for org/apache/commons/lang3/text/StrTokenizer::setTrimmerMatcher","","2"
"checkTokenized();","// removed call to checkTokenized()","org/apache/commons/lang3/text/StrTokenizer.java",396,"removed call to org/apache/commons/lang3/text/StrTokenizer::checkTokenized","","0"
"return tokens.length;","return 0;","org/apache/commons/lang3/text/StrTokenizer.java",397,"replaced int return with 0 for org/apache/commons/lang3/text/StrTokenizer::size","","1"
"if (tokens == null) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",1105,"removed conditional - replaced equality check with false","","0"
"if (tokens == null) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",1105,"removed conditional - replaced equality check with true","","0"
"return ""StrTokenizer[not tokenized yet]"";","return """";","org/apache/commons/lang3/text/StrTokenizer.java",1106,"replaced return value with """" for org/apache/commons/lang3/text/StrTokenizer::toString","","1"
"return ""StrTokenizer"" + getTokenList();","return """";","org/apache/commons/lang3/text/StrTokenizer.java",1108,"replaced return value with """" for org/apache/commons/lang3/text/StrTokenizer::toString","","7"
"if (srcChars == null || count == 0) {","if (false || count == 0) {","org/apache/commons/lang3/text/StrTokenizer.java",633,"removed conditional - replaced equality check with false","","0"
"if (srcChars == null || count == 0) {","if (true || count == 0) {","org/apache/commons/lang3/text/StrTokenizer.java",633,"removed conditional - replaced equality check with true","","0"
