"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (chars == null) {","if (false) {","org/apache/commons/lang3/RandomStringUtils.java",399,"removed conditional - replaced equality check with false","","51"
"if (chars == null) {","if (true) {","org/apache/commons/lang3/RandomStringUtils.java",399,"removed conditional - replaced equality check with true","","51"
"codePoint = random.nextInt(gap) + start;","codePoint = random.nextInt(gap) - start;","org/apache/commons/lang3/RandomStringUtils.java",400,"Replaced integer addition with subtraction","","53"
"switch (Character.getType(codePoint)) {","switch (Character.getType(codePoint)) { // switch default changed to first case","org/apache/commons/lang3/RandomStringUtils.java",402,"Changed switch default to be first case","","54"
"count++;","count--;","org/apache/commons/lang3/RandomStringUtils.java",406,"Changed increment from 1 to -1","","55"
"codePoint = chars[random.nextInt(gap) + start];","codePoint = chars[random.nextInt(gap) - start];","org/apache/commons/lang3/RandomStringUtils.java",411,"Replaced integer addition with subtraction","","58"
"if (count == 0 && numberOfChars > 1) {","if (false && numberOfChars > 1) {","org/apache/commons/lang3/RandomStringUtils.java",415,"removed conditional - replaced equality check with false","","60"
"if (count == 0 && numberOfChars > 1) {","if (true && numberOfChars > 1) {","org/apache/commons/lang3/RandomStringUtils.java",415,"removed conditional - replaced equality check with true","","60"
"if (count == 0 && numberOfChars > 1) {","if (count == 0 && numberOfChars >= 1) {","org/apache/commons/lang3/RandomStringUtils.java",415,"changed conditional boundary","","61"
"if (count == 0 && numberOfChars > 1) {","if (count == 0 && false) {","org/apache/commons/lang3/RandomStringUtils.java",415,"removed conditional - replaced comparison check with false","","61"
"if (count == 0 && numberOfChars > 1) {","if (count == 0 && true) {","org/apache/commons/lang3/RandomStringUtils.java",415,"removed conditional - replaced comparison check with true","","61"
"count++;","count--;","org/apache/commons/lang3/RandomStringUtils.java",416,"Changed increment from 1 to -1","","62"
"if (letters && Character.isLetter(codePoint)","if (letters && false","org/apache/commons/lang3/RandomStringUtils.java",420,"removed conditional - replaced equality check with false","","63"
"if (letters && Character.isLetter(codePoint)","if (letters && true","org/apache/commons/lang3/RandomStringUtils.java",420,"removed conditional - replaced equality check with true","","63"
"if (letters && Character.isLetter(codePoint)","if (false)","org/apache/commons/lang3/RandomStringUtils.java",420,"removed conditional - replaced equality check with false","","65"
"if (letters && Character.isLetter(codePoint)","if (true)","org/apache/commons/lang3/RandomStringUtils.java",420,"removed conditional - replaced equality check with true","","65"
"if (letters && Character.isLetter(codePoint)","if (false)","org/apache/commons/lang3/RandomStringUtils.java",420,"removed conditional - replaced equality check with false","","66"
"if (letters && Character.isLetter(codePoint)","if (true)","org/apache/commons/lang3/RandomStringUtils.java",420,"removed conditional - replaced equality check with true","","66"
"|| numbers && Character.isDigit(codePoint)","|| numbers && false","org/apache/commons/lang3/RandomStringUtils.java",421,"removed conditional - replaced equality check with false","","68"
"|| numbers && Character.isDigit(codePoint)","|| numbers && true","org/apache/commons/lang3/RandomStringUtils.java",421,"removed conditional - replaced equality check with true","","68"
"if (numberOfChars == 2) {","if (false) {","org/apache/commons/lang3/RandomStringUtils.java",425,"removed conditional - replaced equality check with false","","72"
"if (numberOfChars == 2) {","if (true) {","org/apache/commons/lang3/RandomStringUtils.java",425,"removed conditional - replaced equality check with true","","72"
"count--;","count++;","org/apache/commons/lang3/RandomStringUtils.java",426,"Changed increment from -1 to 1","","73"
"count++;","count--;","org/apache/commons/lang3/RandomStringUtils.java",430,"Changed increment from 1 to -1","","74"
"return builder.toString();","return """";","org/apache/commons/lang3/RandomStringUtils.java",433,"replaced return value with """" for org/apache/commons/lang3/RandomStringUtils::random","","77"
"if (chars == null) {","if (false) {","org/apache/commons/lang3/RandomStringUtils.java",452,"removed conditional - replaced equality check with false","","0"
"if (chars == null) {","if (true) {","org/apache/commons/lang3/RandomStringUtils.java",452,"removed conditional - replaced equality check with true","","0"
"return random(count, 0, 0, false, false, null, RANDOM);","return """";","org/apache/commons/lang3/RandomStringUtils.java",453,"replaced return value with """" for org/apache/commons/lang3/RandomStringUtils::random","","2"
"return random(count, chars.toCharArray());","return """";","org/apache/commons/lang3/RandomStringUtils.java",455,"replaced return value with """" for org/apache/commons/lang3/RandomStringUtils::random","","5"
"return random(count, 0, 0, letters, numbers);","return """";","org/apache/commons/lang3/RandomStringUtils.java",277,"replaced return value with """" for org/apache/commons/lang3/RandomStringUtils::random","","1"
"if (chars == null) {","if (false) {","org/apache/commons/lang3/RandomStringUtils.java",471,"removed conditional - replaced equality check with false","","0"
"if (chars == null) {","if (true) {","org/apache/commons/lang3/RandomStringUtils.java",471,"removed conditional - replaced equality check with true","","0"
"return random(count, 0, 0, false, false, null, RANDOM);","return """";","org/apache/commons/lang3/RandomStringUtils.java",472,"replaced return value with """" for org/apache/commons/lang3/RandomStringUtils::random","","2"
"return random(count, 0, chars.length, false, false, chars, RANDOM);","return """";","org/apache/commons/lang3/RandomStringUtils.java",474,"replaced return value with """" for org/apache/commons/lang3/RandomStringUtils::random","","4"
"return random(count, true, false);","return """";","org/apache/commons/lang3/RandomStringUtils.java",125,"replaced return value with """" for org/apache/commons/lang3/RandomStringUtils::randomAlphabetic","","1"
"return randomAlphabetic(RandomUtils.nextInt(minLengthInclusive, maxLengthExclusive));","return """";","org/apache/commons/lang3/RandomStringUtils.java",140,"replaced return value with """" for org/apache/commons/lang3/RandomStringUtils::randomAlphabetic","","2"
"return random(count, true, true);","return """";","org/apache/commons/lang3/RandomStringUtils.java",154,"replaced return value with """" for org/apache/commons/lang3/RandomStringUtils::randomAlphanumeric","","1"
"return randomAlphanumeric(RandomUtils.nextInt(minLengthInclusive, maxLengthExclusive));","return """";","org/apache/commons/lang3/RandomStringUtils.java",170,"replaced return value with """" for org/apache/commons/lang3/RandomStringUtils::randomAlphanumeric","","2"
"return random(count, 32, 127, false, false);","return """";","org/apache/commons/lang3/RandomStringUtils.java",95,"replaced return value with """" for org/apache/commons/lang3/RandomStringUtils::randomAscii","","1"
"return randomAscii(RandomUtils.nextInt(minLengthInclusive, maxLengthExclusive));","return """";","org/apache/commons/lang3/RandomStringUtils.java",111,"replaced return value with """" for org/apache/commons/lang3/RandomStringUtils::randomAscii","","2"
"return random(count, 33, 126, false, false);","return """";","org/apache/commons/lang3/RandomStringUtils.java",185,"replaced return value with """" for org/apache/commons/lang3/RandomStringUtils::randomGraph","","1"
"return randomGraph(RandomUtils.nextInt(minLengthInclusive, maxLengthExclusive));","return """";","org/apache/commons/lang3/RandomStringUtils.java",200,"replaced return value with """" for org/apache/commons/lang3/RandomStringUtils::randomGraph","","2"
"return random(count, false, true);","return """";","org/apache/commons/lang3/RandomStringUtils.java",214,"replaced return value with """" for org/apache/commons/lang3/RandomStringUtils::randomNumeric","","1"
"return randomNumeric(RandomUtils.nextInt(minLengthInclusive, maxLengthExclusive));","return """";","org/apache/commons/lang3/RandomStringUtils.java",229,"replaced return value with """" for org/apache/commons/lang3/RandomStringUtils::randomNumeric","","2"
"return random(count, 32, 126, false, false);","return """";","org/apache/commons/lang3/RandomStringUtils.java",244,"replaced return value with """" for org/apache/commons/lang3/RandomStringUtils::randomPrint","","1"
"return randomPrint(RandomUtils.nextInt(minLengthInclusive, maxLengthExclusive));","return """";","org/apache/commons/lang3/RandomStringUtils.java",259,"replaced return value with """" for org/apache/commons/lang3/RandomStringUtils::randomPrint","","2"
