"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return printer.getPattern();","return """";","org/apache/commons/lang3/time/FastDateFormat.java",587,"replaced return value with """" for org/apache/commons/lang3/time/FastDateFormat::getPattern","","1"
"return cache.getTimeInstance(style, null, null);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",256,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getTimeInstance","","1"
"return cache.getTimeInstance(style, null, locale);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",271,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getTimeInstance","","1"
"return cache.getTimeInstance(style, timeZone, null);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",287,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getTimeInstance","","1"
"return cache.getTimeInstance(style, timeZone, locale);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",303,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getTimeInstance","","1"
"return printer.getTimeZone();","return null;","org/apache/commons/lang3/time/FastDateFormat.java",599,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::getTimeZone","","1"
"return printer.hashCode();","return 0;","org/apache/commons/lang3/time/FastDateFormat.java",650,"replaced int return with 0 for org/apache/commons/lang3/time/FastDateFormat::hashCode","","1"
"return parser.parse(source);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",550,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::parse","","1"
"return parser.parse(source, pos);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",558,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::parse","","1"
"return parser.parse(source, pos, calendar);","return false;","org/apache/commons/lang3/time/FastDateFormat.java",567,"replaced boolean return with false for org/apache/commons/lang3/time/FastDateFormat::parse","","1"
"return parser.parse(source, pos, calendar);","return true;","org/apache/commons/lang3/time/FastDateFormat.java",567,"replaced boolean return with true for org/apache/commons/lang3/time/FastDateFormat::parse","","1"
"return parser.parseObject(source, pos);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",575,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat::parseObject","","1"
"return ""FastDateFormat["" + printer.getPattern() + "","" + printer.getLocale() + "","" + printer.getTimeZone().getID() + ""]"";","return """";","org/apache/commons/lang3/time/FastDateFormat.java",660,"replaced return value with """" for org/apache/commons/lang3/time/FastDateFormat::toString","","13"
"return new FastDateFormat(pattern, timeZone, locale);","return null;","org/apache/commons/lang3/time/FastDateFormat.java",105,"replaced return value with null for org/apache/commons/lang3/time/FastDateFormat$1::createInstance","","1"
