"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"for (int i = minFieldWidth - nDigits; i > 0; --i) {","for (int i = minFieldWidth - nDigits; false; --i) {","org/apache/commons/lang3/time/FastDatePrinter.java",714,"removed conditional - replaced comparison check with false","","6"
"for (int i = minFieldWidth - nDigits; i > 0; --i) {","for (int i = minFieldWidth - nDigits; true; --i) {","org/apache/commons/lang3/time/FastDatePrinter.java",714,"removed conditional - replaced comparison check with true","","6"
"switch (nDigits) {","switch (nDigits) { // switch default changed to first case","org/apache/commons/lang3/time/FastDatePrinter.java",718,"Changed switch default to be first case","","9"
"buffer.append((char) (value / 1000 + '0'));","buffer.append((char) (value * 1000 + '0'));","org/apache/commons/lang3/time/FastDatePrinter.java",720,"Replaced integer division with multiplication","","10"
"buffer.append((char) (value / 1000 + '0'));","buffer.append((char) (value / 1000 - '0'));","org/apache/commons/lang3/time/FastDatePrinter.java",720,"Replaced integer addition with subtraction","","10"
"if (value >= 100) {","if (value > 100) {","org/apache/commons/lang3/time/FastDatePrinter.java",723,"changed conditional boundary","","12"
"if (value >= 100) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",723,"removed conditional - replaced comparison check with false","","12"
"if (value >= 100) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",723,"removed conditional - replaced comparison check with true","","12"
"buffer.append((char) (value / 100 + '0'));","buffer.append((char) (value * 100 + '0'));","org/apache/commons/lang3/time/FastDatePrinter.java",724,"Replaced integer division with multiplication","","13"
"buffer.append((char) (value / 100 + '0'));","buffer.append((char) (value / 100 - '0'));","org/apache/commons/lang3/time/FastDatePrinter.java",724,"Replaced integer addition with subtraction","","13"
"if (value >= 10) {","if (value > 10) {","org/apache/commons/lang3/time/FastDatePrinter.java",730,"changed conditional boundary","","17"
"if (value >= 10) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",730,"removed conditional - replaced comparison check with false","","17"
"if (value >= 10) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",730,"removed conditional - replaced comparison check with true","","17"
"buffer.append((char) (value / 10 + '0'));","buffer.append((char) (value * 10 + '0'));","org/apache/commons/lang3/time/FastDatePrinter.java",731,"Replaced integer division with multiplication","","18"
"buffer.append((char) (value / 10 + '0'));","buffer.append((char) (value / 10 - '0'));","org/apache/commons/lang3/time/FastDatePrinter.java",731,"Replaced integer addition with subtraction","","18"
"buffer.append((char) (value + '0'));","buffer.append((char) (value - '0'));","org/apache/commons/lang3/time/FastDatePrinter.java",737,"Replaced integer addition with subtraction","","22"
"while (value != 0) {","while (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",745,"removed conditional - replaced equality check with false","","26"
"while (value != 0) {","while (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",745,"removed conditional - replaced equality check with true","","26"
"work[digit++] = (char) (value % 10 + '0');","work[digit--] = (char) (value % 10 + '0');","org/apache/commons/lang3/time/FastDatePrinter.java",746,"Changed increment from 1 to -1","","27"
"work[digit++] = (char) (value % 10 + '0');","work[digit++] = (char) (value * 10 + '0');","org/apache/commons/lang3/time/FastDatePrinter.java",746,"Replaced integer modulus with multiplication","","27"
"work[digit++] = (char) (value % 10 + '0');","work[digit++] = (char) (value % 10 - '0');","org/apache/commons/lang3/time/FastDatePrinter.java",746,"Replaced integer addition with subtraction","","27"
"value = value / 10;","value = value * 10;","org/apache/commons/lang3/time/FastDatePrinter.java",747,"Replaced integer division with multiplication","","27"
"while (digit < minFieldWidth) {","while (digit <= minFieldWidth) {","org/apache/commons/lang3/time/FastDatePrinter.java",751,"changed conditional boundary","","28"
"while (digit < minFieldWidth) {","while (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",751,"removed conditional - replaced comparison check with false","","28"
"while (digit < minFieldWidth) {","while (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",751,"removed conditional - replaced comparison check with true","","28"
"--minFieldWidth;","++minFieldWidth;","org/apache/commons/lang3/time/FastDatePrinter.java",753,"Changed increment from -1 to 1","","30"
"while (--digit >= 0) {","while (++digit >= 0) {","org/apache/commons/lang3/time/FastDatePrinter.java",757,"Changed increment from -1 to 1","","31"
"while (--digit >= 0) {","while (--digit > 0) {","org/apache/commons/lang3/time/FastDatePrinter.java",757,"changed conditional boundary","","31"
"while (--digit >= 0) {","while (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",757,"removed conditional - replaced comparison check with false","","31"
"while (--digit >= 0) {","while (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",757,"removed conditional - replaced comparison check with true","","31"
"rule.appendTo(buf, calendar);","// removed call to appendTo()","org/apache/commons/lang3/time/FastDatePrinter.java",577,"removed call to org/apache/commons/lang3/time/FastDatePrinter$Rule::appendTo","","2"
"return buf;","return null;","org/apache/commons/lang3/time/FastDatePrinter.java",582,"replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter::applyRules","","7"
"return (StringBuffer) applyRules(calendar, (Appendable) buf);","return null;","org/apache/commons/lang3/time/FastDatePrinter.java",562,"replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter::applyRules","","1"
"return applyRules(c, new StringBuilder(mMaxLengthEstimate)).toString();","return """";","org/apache/commons/lang3/time/FastDatePrinter.java",459,"replaced return value with """" for org/apache/commons/lang3/time/FastDatePrinter::applyRulesToString","","3"
"if (!(obj instanceof FastDatePrinter)) {","if (!(false)) {","org/apache/commons/lang3/time/FastDatePrinter.java",634,"removed conditional - replaced equality check with false","","0"
"if (!(obj instanceof FastDatePrinter)) {","if (!(true)) {","org/apache/commons/lang3/time/FastDatePrinter.java",634,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/time/FastDatePrinter.java",635,"replaced boolean return with true for org/apache/commons/lang3/time/FastDatePrinter::equals","","1"
"return mPattern.equals(other.mPattern)","return false","org/apache/commons/lang3/time/FastDatePrinter.java",638,"removed conditional - replaced equality check with false","","3"
"return mPattern.equals(other.mPattern)","return true","org/apache/commons/lang3/time/FastDatePrinter.java",638,"removed conditional - replaced equality check with true","","3"
"return mPattern.equals(other.mPattern)","return true;","org/apache/commons/lang3/time/FastDatePrinter.java",638,"replaced boolean return with true for org/apache/commons/lang3/time/FastDatePrinter::equals","","10"
"&& mTimeZone.equals(other.mTimeZone)","&& false","org/apache/commons/lang3/time/FastDatePrinter.java",639,"removed conditional - replaced equality check with false","","5"
"&& mTimeZone.equals(other.mTimeZone)","&& true","org/apache/commons/lang3/time/FastDatePrinter.java",639,"removed conditional - replaced equality check with true","","5"
"&& mLocale.equals(other.mLocale);","&& false;","org/apache/commons/lang3/time/FastDatePrinter.java",640,"removed conditional - replaced equality check with false","","7"
"&& mLocale.equals(other.mLocale);","&& true;","org/apache/commons/lang3/time/FastDatePrinter.java",640,"removed conditional - replaced equality check with true","","7"
"c.setTimeInMillis(millis);","// removed call to setTimeInMillis()","org/apache/commons/lang3/time/FastDatePrinter.java",449,"removed call to java/util/Calendar::setTimeInMillis","","1"
"return applyRulesToString(c);","return """";","org/apache/commons/lang3/time/FastDatePrinter.java",450,"replaced return value with """" for org/apache/commons/lang3/time/FastDatePrinter::format","","3"
"c.setTimeInMillis(millis);","// removed call to setTimeInMillis()","org/apache/commons/lang3/time/FastDatePrinter.java",523,"removed call to java/util/Calendar::setTimeInMillis","","1"
"return applyRules(c, buf);","return null;","org/apache/commons/lang3/time/FastDatePrinter.java",524,"replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter::format","","3"
"c.setTimeInMillis(millis);","// removed call to setTimeInMillis()","org/apache/commons/lang3/time/FastDatePrinter.java",494,"removed call to java/util/Calendar::setTimeInMillis","","1"
"return (StringBuffer) applyRules(c, (Appendable) buf);","return null;","org/apache/commons/lang3/time/FastDatePrinter.java",495,"replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter::format","","3"
"if (obj instanceof Date) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",431,"removed conditional - replaced equality check with false","","0"
"if (obj instanceof Date) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",431,"removed conditional - replaced equality check with true","","0"
"return format((Date) obj);","return """";","org/apache/commons/lang3/time/FastDatePrinter.java",432,"replaced return value with """" for org/apache/commons/lang3/time/FastDatePrinter::format","","2"
"} else if (obj instanceof Calendar) {","} else if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",433,"removed conditional - replaced equality check with false","","3"
"} else if (obj instanceof Calendar) {","} else if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",433,"removed conditional - replaced equality check with true","","3"
"return format((Calendar) obj);","return """";","org/apache/commons/lang3/time/FastDatePrinter.java",434,"replaced return value with """" for org/apache/commons/lang3/time/FastDatePrinter::format","","5"
"} else if (obj instanceof Long) {","} else if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",435,"removed conditional - replaced equality check with false","","6"
"} else if (obj instanceof Long) {","} else if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",435,"removed conditional - replaced equality check with true","","6"
"return format(((Long) obj).longValue());","return """";","org/apache/commons/lang3/time/FastDatePrinter.java",436,"replaced return value with """" for org/apache/commons/lang3/time/FastDatePrinter::format","","9"
"(obj == null ? ""<null>"" : obj.getClass().getName()));","(false ? ""<null>"" : obj.getClass().getName()));","org/apache/commons/lang3/time/FastDatePrinter.java",439,"removed conditional - replaced equality check with false","","12"
"(obj == null ? ""<null>"" : obj.getClass().getName()));","(true ? ""<null>"" : obj.getClass().getName()));","org/apache/commons/lang3/time/FastDatePrinter.java",439,"removed conditional - replaced equality check with true","","12"
"if (obj instanceof Date) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",411,"removed conditional - replaced equality check with false","","0"
"if (obj instanceof Date) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",411,"removed conditional - replaced equality check with true","","0"
"return format((Date) obj, toAppendTo);","return null;","org/apache/commons/lang3/time/FastDatePrinter.java",412,"replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter::format","","2"
"} else if (obj instanceof Calendar) {","} else if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",413,"removed conditional - replaced equality check with false","","3"
"} else if (obj instanceof Calendar) {","} else if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",413,"removed conditional - replaced equality check with true","","3"
"return format((Calendar) obj, toAppendTo);","return null;","org/apache/commons/lang3/time/FastDatePrinter.java",414,"replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter::format","","5"
"} else if (obj instanceof Long) {","} else if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",415,"removed conditional - replaced equality check with false","","6"
"} else if (obj instanceof Long) {","} else if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",415,"removed conditional - replaced equality check with true","","6"
"return format(((Long) obj).longValue(), toAppendTo);","return null;","org/apache/commons/lang3/time/FastDatePrinter.java",416,"replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter::format","","9"
"(obj == null ? ""<null>"" : obj.getClass().getName()));","(false ? ""<null>"" : obj.getClass().getName()));","org/apache/commons/lang3/time/FastDatePrinter.java",419,"removed conditional - replaced equality check with false","","12"
"(obj == null ? ""<null>"" : obj.getClass().getName()));","(true ? ""<null>"" : obj.getClass().getName()));","org/apache/commons/lang3/time/FastDatePrinter.java",419,"removed conditional - replaced equality check with true","","12"
"return format(calendar, new StringBuilder(mMaxLengthEstimate)).toString();","return """";","org/apache/commons/lang3/time/FastDatePrinter.java",485,"replaced return value with """" for org/apache/commons/lang3/time/FastDatePrinter::format","","3"
"if (!calendar.getTimeZone().equals(mTimeZone)) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",543,"removed conditional - replaced equality check with false","","2"
"if (!calendar.getTimeZone().equals(mTimeZone)) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",543,"removed conditional - replaced equality check with true","","2"
"calendar.setTimeZone(mTimeZone);","// removed call to setTimeZone()","org/apache/commons/lang3/time/FastDatePrinter.java",545,"removed call to java/util/Calendar::setTimeZone","","4"
"return applyRules(calendar, buf);","return null;","org/apache/commons/lang3/time/FastDatePrinter.java",547,"replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter::format","","6"
"return format(calendar.getTime(), buf);","return null;","org/apache/commons/lang3/time/FastDatePrinter.java",514,"replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter::format","","2"
"c.setTime(date);","// removed call to setTime()","org/apache/commons/lang3/time/FastDatePrinter.java",476,"removed call to java/util/Calendar::setTime","","1"
"return applyRulesToString(c);","return """";","org/apache/commons/lang3/time/FastDatePrinter.java",477,"replaced return value with """" for org/apache/commons/lang3/time/FastDatePrinter::format","","3"
"c.setTime(date);","// removed call to setTime()","org/apache/commons/lang3/time/FastDatePrinter.java",533,"removed call to java/util/Calendar::setTime","","1"
"return applyRules(c, buf);","return null;","org/apache/commons/lang3/time/FastDatePrinter.java",534,"replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter::format","","3"
"c.setTime(date);","// removed call to setTime()","org/apache/commons/lang3/time/FastDatePrinter.java",504,"removed call to java/util/Calendar::setTime","","1"
"return (StringBuffer) applyRules(c, (Appendable) buf);","return null;","org/apache/commons/lang3/time/FastDatePrinter.java",505,"replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter::format","","3"
"return mLocale;","return null;","org/apache/commons/lang3/time/FastDatePrinter.java",608,"replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter::getLocale","","0"
"return mMaxLengthEstimate;","return 0;","org/apache/commons/lang3/time/FastDatePrinter.java",621,"replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter::getMaxLengthEstimate","","0"
"return mPattern;","return """";","org/apache/commons/lang3/time/FastDatePrinter.java",592,"replaced return value with """" for org/apache/commons/lang3/time/FastDatePrinter::getPattern","","0"
"return mTimeZone;","return null;","org/apache/commons/lang3/time/FastDatePrinter.java",600,"replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter::getTimeZone","","0"
"if (value == null) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",1321,"removed conditional - replaced equality check with false","","2"
"if (value == null) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",1321,"removed conditional - replaced equality check with true","","2"
"if (prior != null) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",1325,"removed conditional - replaced equality check with false","","5"
"if (prior != null) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",1325,"removed conditional - replaced equality check with true","","5"
"return value;","return """";","org/apache/commons/lang3/time/FastDatePrinter.java",1329,"replaced return value with """" for org/apache/commons/lang3/time/FastDatePrinter::getTimeZoneDisplay","","7"
"return mPattern.hashCode() + 13 * (mTimeZone.hashCode() + 13 * mLocale.hashCode());","return mPattern.hashCode() + 13 / (mTimeZone.hashCode() + 13 * mLocale.hashCode());","org/apache/commons/lang3/time/FastDatePrinter.java",650,"Replaced integer multiplication with division","","3"
"return mPattern.hashCode() + 13 * (mTimeZone.hashCode() + 13 * mLocale.hashCode());","return mPattern.hashCode() - 13 * (mTimeZone.hashCode() + 13 * mLocale.hashCode());","org/apache/commons/lang3/time/FastDatePrinter.java",650,"Replaced integer addition with subtraction","","3"
"return mPattern.hashCode() + 13 * (mTimeZone.hashCode() + 13 * mLocale.hashCode());","return mPattern.hashCode() + 13 * (mTimeZone.hashCode() + 13 / mLocale.hashCode());","org/apache/commons/lang3/time/FastDatePrinter.java",650,"Replaced integer multiplication with division","","3"
"return mPattern.hashCode() + 13 * (mTimeZone.hashCode() + 13 * mLocale.hashCode());","return mPattern.hashCode() + 13 * (mTimeZone.hashCode() - 13 * mLocale.hashCode());","org/apache/commons/lang3/time/FastDatePrinter.java",650,"Replaced integer addition with subtraction","","3"
"return mPattern.hashCode() + 13 * (mTimeZone.hashCode() + 13 * mLocale.hashCode());","return 0;","org/apache/commons/lang3/time/FastDatePrinter.java",650,"replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter::hashCode","","3"
"for (int i=mRules.length; --i >= 0; ) {","for (int i=mRules.length; ++i >= 0; ) {","org/apache/commons/lang3/time/FastDatePrinter.java",170,"Changed increment from -1 to 1","","3"
"for (int i=mRules.length; --i >= 0; ) {","for (int i=mRules.length; --i > 0; ) {","org/apache/commons/lang3/time/FastDatePrinter.java",170,"changed conditional boundary","","3"
"for (int i=mRules.length; --i >= 0; ) {","for (int i=mRules.length; false; ) {","org/apache/commons/lang3/time/FastDatePrinter.java",170,"removed conditional - replaced comparison check with false","","3"
"for (int i=mRules.length; --i >= 0; ) {","for (int i=mRules.length; true; ) {","org/apache/commons/lang3/time/FastDatePrinter.java",170,"removed conditional - replaced comparison check with true","","3"
"return Calendar.getInstance(mTimeZone, mLocale);","return null;","org/apache/commons/lang3/time/FastDatePrinter.java",467,"replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter::newCalendar","","1"
"for (int i = 0; i < length; i++) {","for (int i = 0; i <= length; i++) {","org/apache/commons/lang3/time/FastDatePrinter.java",199,"changed conditional boundary","","10"
"for (int i = 0; i < length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/time/FastDatePrinter.java",199,"removed conditional - replaced comparison check with false","","10"
"for (int i = 0; i < length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/time/FastDatePrinter.java",199,"removed conditional - replaced comparison check with true","","10"
"if (tokenLen == 0) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",205,"removed conditional - replaced equality check with false","","13"
"if (tokenLen == 0) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",205,"removed conditional - replaced equality check with true","","13"
"switch (c) {","switch (c) { // switch default changed to first case","org/apache/commons/lang3/time/FastDatePrinter.java",212,"Changed switch default to be first case","","16"
"if (tokenLen == 2) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",218,"removed conditional - replaced equality check with false","","19"
"if (tokenLen == 2) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",218,"removed conditional - replaced equality check with true","","19"
"if (c == 'Y') {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",223,"removed conditional - replaced equality check with false","","24"
"if (c == 'Y') {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",223,"removed conditional - replaced equality check with true","","24"
"if (tokenLen >= 4) {","if (tokenLen > 4) {","org/apache/commons/lang3/time/FastDatePrinter.java",228,"changed conditional boundary","","27"
"if (tokenLen >= 4) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",228,"removed conditional - replaced comparison check with false","","27"
"if (tokenLen >= 4) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",228,"removed conditional - replaced comparison check with true","","27"
"} else if (tokenLen == 3) {","} else if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",230,"removed conditional - replaced equality check with false","","30"
"} else if (tokenLen == 3) {","} else if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",230,"removed conditional - replaced equality check with true","","30"
"} else if (tokenLen == 2) {","} else if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",232,"removed conditional - replaced equality check with false","","33"
"} else if (tokenLen == 2) {","} else if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",232,"removed conditional - replaced equality check with true","","33"
"rule = new TextField(Calendar.DAY_OF_WEEK, tokenLen < 4 ? shortWeekdays : weekdays);","rule = new TextField(Calendar.DAY_OF_WEEK, tokenLen <= 4 ? shortWeekdays : weekdays);","org/apache/commons/lang3/time/FastDatePrinter.java",257,"changed conditional boundary","","49"
"rule = new TextField(Calendar.DAY_OF_WEEK, tokenLen < 4 ? shortWeekdays : weekdays);","rule = new TextField(Calendar.DAY_OF_WEEK, false ? shortWeekdays : weekdays);","org/apache/commons/lang3/time/FastDatePrinter.java",257,"removed conditional - replaced comparison check with false","","49"
"rule = new TextField(Calendar.DAY_OF_WEEK, tokenLen < 4 ? shortWeekdays : weekdays);","rule = new TextField(Calendar.DAY_OF_WEEK, true ? shortWeekdays : weekdays);","org/apache/commons/lang3/time/FastDatePrinter.java",257,"removed conditional - replaced comparison check with true","","49"
"if (tokenLen >= 4) {","if (tokenLen > 4) {","org/apache/commons/lang3/time/FastDatePrinter.java",287,"changed conditional boundary","","74"
"if (tokenLen >= 4) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",287,"removed conditional - replaced comparison check with false","","74"
"if (tokenLen >= 4) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",287,"removed conditional - replaced comparison check with true","","74"
"if (tokenLen == 1) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",294,"removed conditional - replaced equality check with false","","79"
"if (tokenLen == 1) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",294,"removed conditional - replaced equality check with true","","79"
"} else if (tokenLen == 2) {","} else if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",296,"removed conditional - replaced equality check with false","","81"
"} else if (tokenLen == 2) {","} else if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",296,"removed conditional - replaced equality check with true","","81"
"if (sub.length() == 1) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",304,"removed conditional - replaced equality check with false","","86"
"if (sub.length() == 1) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",304,"removed conditional - replaced equality check with true","","86"
"return rules;","return Collections.emptyList();","org/apache/commons/lang3/time/FastDatePrinter.java",317,"replaced return value with Collections.emptyList for org/apache/commons/lang3/time/FastDatePrinter::parsePattern","","100"
"if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","if (c > 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","org/apache/commons/lang3/time/FastDatePrinter.java",334,"changed conditional boundary","","3"
"if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","if (false && c <= 'Z' || c >= 'a' && c <= 'z') {","org/apache/commons/lang3/time/FastDatePrinter.java",334,"removed conditional - replaced comparison check with false","","3"
"if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","if (true && c <= 'Z' || c >= 'a' && c <= 'z') {","org/apache/commons/lang3/time/FastDatePrinter.java",334,"removed conditional - replaced comparison check with true","","3"
"if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","if (c >= 'A' && c < 'Z' || c >= 'a' && c <= 'z') {","org/apache/commons/lang3/time/FastDatePrinter.java",334,"changed conditional boundary","","4"
"if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","if (c >= 'A' && false || c >= 'a' && c <= 'z') {","org/apache/commons/lang3/time/FastDatePrinter.java",334,"removed conditional - replaced comparison check with false","","4"
"if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","if (c >= 'A' && true || c >= 'a' && c <= 'z') {","org/apache/commons/lang3/time/FastDatePrinter.java",334,"removed conditional - replaced comparison check with true","","4"
"if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","if (c >= 'A' && c <= 'Z' || c > 'a' && c <= 'z') {","org/apache/commons/lang3/time/FastDatePrinter.java",334,"changed conditional boundary","","5"
"if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","if (c >= 'A' && c <= 'Z' || false && c <= 'z') {","org/apache/commons/lang3/time/FastDatePrinter.java",334,"removed conditional - replaced comparison check with false","","5"
"if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","if (c >= 'A' && c <= 'Z' || true && c <= 'z') {","org/apache/commons/lang3/time/FastDatePrinter.java",334,"removed conditional - replaced comparison check with true","","5"
"if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","if (c >= 'A' && c <= 'Z' || c >= 'a' && c < 'z') {","org/apache/commons/lang3/time/FastDatePrinter.java",334,"changed conditional boundary","","6"
"if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","if (c >= 'A' && c <= 'Z' || c >= 'a' && false) {","org/apache/commons/lang3/time/FastDatePrinter.java",334,"removed conditional - replaced comparison check with false","","6"
"if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","if (c >= 'A' && c <= 'Z' || c >= 'a' && true) {","org/apache/commons/lang3/time/FastDatePrinter.java",334,"removed conditional - replaced comparison check with true","","6"
"while (i + 1 < length) {","while (i - 1 < length) {","org/apache/commons/lang3/time/FastDatePrinter.java",339,"Replaced integer addition with subtraction","","9"
"while (i + 1 < length) {","while (i + 1 <= length) {","org/apache/commons/lang3/time/FastDatePrinter.java",339,"changed conditional boundary","","9"
"while (i + 1 < length) {","while (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",339,"removed conditional - replaced comparison check with false","","9"
