"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (!(other instanceof GmtTimeZone)) {","if (!(false)) {","org/apache/commons/lang3/time/GmtTimeZone.java",100,"removed conditional - replaced equality check with false","","0"
"if (!(other instanceof GmtTimeZone)) {","if (!(true)) {","org/apache/commons/lang3/time/GmtTimeZone.java",100,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/time/GmtTimeZone.java",101,"replaced boolean return with true for org/apache/commons/lang3/time/GmtTimeZone::equals","","1"
"return zoneId == ((GmtTimeZone) other).zoneId;","return false;","org/apache/commons/lang3/time/GmtTimeZone.java",103,"removed conditional - replaced equality check with false","","2"
"return zoneId == ((GmtTimeZone) other).zoneId;","return true;","org/apache/commons/lang3/time/GmtTimeZone.java",103,"removed conditional - replaced equality check with true","","2"
"return zoneId == ((GmtTimeZone) other).zoneId;","return true;","org/apache/commons/lang3/time/GmtTimeZone.java",103,"replaced boolean return with true for org/apache/commons/lang3/time/GmtTimeZone::equals","","5"
"return zoneId;","return """";","org/apache/commons/lang3/time/GmtTimeZone.java",75,"replaced return value with """" for org/apache/commons/lang3/time/GmtTimeZone::getID","","0"
"return offset;","return 0;","org/apache/commons/lang3/time/GmtTimeZone.java",60,"replaced int return with 0 for org/apache/commons/lang3/time/GmtTimeZone::getOffset","","0"
"return offset;","return 0;","org/apache/commons/lang3/time/GmtTimeZone.java",70,"replaced int return with 0 for org/apache/commons/lang3/time/GmtTimeZone::getRawOffset","","0"
"return offset;","return 0;","org/apache/commons/lang3/time/GmtTimeZone.java",95,"replaced int return with 0 for org/apache/commons/lang3/time/GmtTimeZone::hashCode","","0"
"return false;","return true;","org/apache/commons/lang3/time/GmtTimeZone.java",85,"replaced boolean return with true for org/apache/commons/lang3/time/GmtTimeZone::inDaylightTime","","0"
"return ""[GmtTimeZone id=\"""" + zoneId + ""\"",offset="" + offset + ']';","return """";","org/apache/commons/lang3/time/GmtTimeZone.java",90,"replaced return value with """" for org/apache/commons/lang3/time/GmtTimeZone::toString","","7"
"return sb.append((char) ('0' + (n / 10))).append((char) ('0' + (n % 10)));","return sb.append((char) ('0' + (n * 10))).append((char) ('0' + (n % 10)));","org/apache/commons/lang3/time/GmtTimeZone.java",55,"Replaced integer division with multiplication","","0"
"return sb.append((char) ('0' + (n / 10))).append((char) ('0' + (n % 10)));","return sb.append((char) ('0' - (n / 10))).append((char) ('0' + (n % 10)));","org/apache/commons/lang3/time/GmtTimeZone.java",55,"Replaced integer addition with subtraction","","0"
"return sb.append((char) ('0' + (n / 10))).append((char) ('0' + (n % 10)));","return sb.append((char) ('0' + (n / 10))).append((char) ('0' + (n * 10)));","org/apache/commons/lang3/time/GmtTimeZone.java",55,"Replaced integer modulus with multiplication","","1"
"return sb.append((char) ('0' + (n / 10))).append((char) ('0' + (n % 10)));","return sb.append((char) ('0' + (n / 10))).append((char) ('0' - (n % 10)));","org/apache/commons/lang3/time/GmtTimeZone.java",55,"Replaced integer addition with subtraction","","1"
"return sb.append((char) ('0' + (n / 10))).append((char) ('0' + (n % 10)));","return null;","org/apache/commons/lang3/time/GmtTimeZone.java",55,"replaced return value with null for org/apache/commons/lang3/time/GmtTimeZone::twoDigits","","2"
"return false;","return true;","org/apache/commons/lang3/time/GmtTimeZone.java",80,"replaced boolean return with true for org/apache/commons/lang3/time/GmtTimeZone::useDaylightTime","","0"
