"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return zoneId == ((GmtTimeZone) other).zoneId;","return false;","org/apache/commons/lang3/time/GmtTimeZone.java",103,"removed conditional - replaced equality check with false",""
"return zoneId == ((GmtTimeZone) other).zoneId;","return true;","org/apache/commons/lang3/time/GmtTimeZone.java",103,"removed conditional - replaced equality check with true",""
"return zoneId == ((GmtTimeZone) other).zoneId;","return true;","org/apache/commons/lang3/time/GmtTimeZone.java",103,"replaced boolean return with true for org/apache/commons/lang3/time/GmtTimeZone::equals",""
"return zoneId;","return """";","org/apache/commons/lang3/time/GmtTimeZone.java",75,"replaced return value with """" for org/apache/commons/lang3/time/GmtTimeZone::getID",""
"return offset;","return 0;","org/apache/commons/lang3/time/GmtTimeZone.java",60,"replaced int return with 0 for org/apache/commons/lang3/time/GmtTimeZone::getOffset",""
"return offset;","return 0;","org/apache/commons/lang3/time/GmtTimeZone.java",70,"replaced int return with 0 for org/apache/commons/lang3/time/GmtTimeZone::getRawOffset",""
"return offset;","return 0;","org/apache/commons/lang3/time/GmtTimeZone.java",95,"replaced int return with 0 for org/apache/commons/lang3/time/GmtTimeZone::hashCode",""
"return false;","return true;","org/apache/commons/lang3/time/GmtTimeZone.java",85,"replaced boolean return with true for org/apache/commons/lang3/time/GmtTimeZone::inDaylightTime",""
"return ""[GmtTimeZone id=\"""" + zoneId + ""\"",offset="" + offset + ']';","return """";","org/apache/commons/lang3/time/GmtTimeZone.java",90,"replaced return value with """" for org/apache/commons/lang3/time/GmtTimeZone::toString",""
"return sb.append((char) ('0' + (n / 10))).append((char) ('0' + (n % 10)));","return sb.append((char) ('0' + (n * 10))).append((char) ('0' + (n % 10)));","org/apache/commons/lang3/time/GmtTimeZone.java",55,"Replaced integer division with multiplication",""
"return sb.append((char) ('0' + (n / 10))).append((char) ('0' + (n % 10)));","return sb.append((char) ('0' - (n / 10))).append((char) ('0' + (n % 10)));","org/apache/commons/lang3/time/GmtTimeZone.java",55,"Replaced integer addition with subtraction",""
"return sb.append((char) ('0' + (n / 10))).append((char) ('0' + (n % 10)));","return sb.append((char) ('0' + (n / 10))).append((char) ('0' + (n * 10)));","org/apache/commons/lang3/time/GmtTimeZone.java",55,"Replaced integer modulus with multiplication",""
"return sb.append((char) ('0' + (n / 10))).append((char) ('0' + (n % 10)));","return sb.append((char) ('0' + (n / 10))).append((char) ('0' - (n % 10)));","org/apache/commons/lang3/time/GmtTimeZone.java",55,"Replaced integer addition with subtraction",""
"return sb.append((char) ('0' + (n / 10))).append((char) ('0' + (n % 10)));","return null;","org/apache/commons/lang3/time/GmtTimeZone.java",55,"replaced return value with null for org/apache/commons/lang3/time/GmtTimeZone::twoDigits",""
"return false;","return true;","org/apache/commons/lang3/time/GmtTimeZone.java",80,"replaced boolean return with true for org/apache/commons/lang3/time/GmtTimeZone::useDaylightTime",""
