"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return !isFalse(bool);","return true;","org/apache/commons/lang3/BooleanUtils.java",191,"removed conditional - replaced equality check with true","","1"
"return !isFalse(bool);","return true;","org/apache/commons/lang3/BooleanUtils.java",191,"replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::isNotFalse","","4"
"return !isTrue(bool);","return false;","org/apache/commons/lang3/BooleanUtils.java",209,"removed conditional - replaced equality check with false","","1"
"return !isTrue(bool);","return true;","org/apache/commons/lang3/BooleanUtils.java",209,"removed conditional - replaced equality check with true","","1"
"return !isTrue(bool);","return true;","org/apache/commons/lang3/BooleanUtils.java",209,"replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::isNotTrue","","4"
"return Boolean.TRUE.equals(bool);","return false;","org/apache/commons/lang3/BooleanUtils.java",227,"replaced boolean return with false for org/apache/commons/lang3/BooleanUtils::isTrue","","1"
"return Boolean.TRUE.equals(bool);","return true;","org/apache/commons/lang3/BooleanUtils.java",227,"replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::isTrue","","1"
"if (bool == null) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",248,"removed conditional - replaced equality check with false","","0"
"if (bool == null) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",248,"removed conditional - replaced equality check with true","","0"
"return null;","return Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",249,"replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::negate","","1"
"return null;","return Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",249,"replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::negate","","1"
"return bool.booleanValue() ? Boolean.FALSE : Boolean.TRUE;","return false ? Boolean.FALSE : Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",251,"removed conditional - replaced equality check with false","","3"
"return bool.booleanValue() ? Boolean.FALSE : Boolean.TRUE;","return true ? Boolean.FALSE : Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",251,"removed conditional - replaced equality check with true","","3"
"return bool.booleanValue() ? Boolean.FALSE : Boolean.TRUE;","return Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",251,"replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::negate","","6"
"return or(primitive) ? Boolean.TRUE : Boolean.FALSE;","return false ? Boolean.TRUE : Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",305,"removed conditional - replaced equality check with false","","3"
"return or(primitive) ? Boolean.TRUE : Boolean.FALSE;","return true ? Boolean.TRUE : Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",305,"removed conditional - replaced equality check with true","","3"
"return or(primitive) ? Boolean.TRUE : Boolean.FALSE;","return Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",305,"replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::or","","6"
"if (element) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",274,"removed conditional - replaced equality check with false","","3"
"if (element) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",274,"removed conditional - replaced equality check with true","","3"
"return true;","return false;","org/apache/commons/lang3/BooleanUtils.java",275,"replaced boolean return with false for org/apache/commons/lang3/BooleanUtils::or","","4"
"return false;","return true;","org/apache/commons/lang3/BooleanUtils.java",278,"replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::or","","6"
"return new boolean[] {false, true};","return null;","org/apache/commons/lang3/BooleanUtils.java",317,"replaced return value with null for org/apache/commons/lang3/BooleanUtils::primitiveValues","","0"
"return value != 0;","return false;","org/apache/commons/lang3/BooleanUtils.java",352,"removed conditional - replaced equality check with false","","0"
"return value != 0;","return true;","org/apache/commons/lang3/BooleanUtils.java",352,"removed conditional - replaced equality check with true","","0"
"return value != 0;","return true;","org/apache/commons/lang3/BooleanUtils.java",352,"replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::toBoolean","","3"
"if (value == trueValue) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",377,"removed conditional - replaced equality check with false","","0"
"if (value == trueValue) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",377,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/apache/commons/lang3/BooleanUtils.java",378,"replaced boolean return with false for org/apache/commons/lang3/BooleanUtils::toBoolean","","1"
"if (value == falseValue) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",380,"removed conditional - replaced equality check with false","","2"
"if (value == falseValue) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",380,"removed conditional - replaced equality check with true","","2"
"return false;","return true;","org/apache/commons/lang3/BooleanUtils.java",381,"replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::toBoolean","","3"
"return bool != null && bool.booleanValue();","return false && bool.booleanValue();","org/apache/commons/lang3/BooleanUtils.java",334,"removed conditional - replaced equality check with false","","0"
"return bool != null && bool.booleanValue();","return true && bool.booleanValue();","org/apache/commons/lang3/BooleanUtils.java",334,"removed conditional - replaced equality check with true","","0"
"return bool != null && bool.booleanValue();","return bool != null && false;","org/apache/commons/lang3/BooleanUtils.java",334,"removed conditional - replaced equality check with false","","2"
"return bool != null && bool.booleanValue();","return bool != null && true;","org/apache/commons/lang3/BooleanUtils.java",334,"removed conditional - replaced equality check with true","","2"
"return bool != null && bool.booleanValue();","return true;","org/apache/commons/lang3/BooleanUtils.java",334,"replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::toBoolean","","5"
"if (value == null) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",404,"removed conditional - replaced equality check with false","","0"
"if (value == null) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",404,"removed conditional - replaced equality check with true","","0"
"if (trueValue == null) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",405,"removed conditional - replaced equality check with false","","1"
"if (trueValue == null) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",405,"removed conditional - replaced equality check with true","","1"
"return true;","return false;","org/apache/commons/lang3/BooleanUtils.java",406,"replaced boolean return with false for org/apache/commons/lang3/BooleanUtils::toBoolean","","2"
"if (falseValue == null) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",408,"removed conditional - replaced equality check with false","","3"
"if (falseValue == null) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",408,"removed conditional - replaced equality check with true","","3"
"return false;","return true;","org/apache/commons/lang3/BooleanUtils.java",409,"replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::toBoolean","","4"
"} else if (value.equals(trueValue)) {","} else if (false) {","org/apache/commons/lang3/BooleanUtils.java",411,"removed conditional - replaced equality check with false","","6"
"} else if (value.equals(trueValue)) {","} else if (true) {","org/apache/commons/lang3/BooleanUtils.java",411,"removed conditional - replaced equality check with true","","6"
"return true;","return false;","org/apache/commons/lang3/BooleanUtils.java",412,"replaced boolean return with false for org/apache/commons/lang3/BooleanUtils::toBoolean","","7"
"} else if (value.equals(falseValue)) {","} else if (false) {","org/apache/commons/lang3/BooleanUtils.java",413,"removed conditional - replaced equality check with false","","9"
"} else if (value.equals(falseValue)) {","} else if (true) {","org/apache/commons/lang3/BooleanUtils.java",413,"removed conditional - replaced equality check with true","","9"
"return false;","return true;","org/apache/commons/lang3/BooleanUtils.java",414,"replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::toBoolean","","10"
"return toBooleanObject(str) == Boolean.TRUE;","return false;","org/apache/commons/lang3/BooleanUtils.java",449,"removed conditional - replaced equality check with false","","1"
"return toBooleanObject(str) == Boolean.TRUE;","return true;","org/apache/commons/lang3/BooleanUtils.java",449,"removed conditional - replaced equality check with true","","1"
"return toBooleanObject(str) == Boolean.TRUE;","return true;","org/apache/commons/lang3/BooleanUtils.java",449,"replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::toBoolean","","4"
"if (str == trueString) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",467,"removed conditional - replaced equality check with false","","0"
"if (str == trueString) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",467,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/apache/commons/lang3/BooleanUtils.java",468,"replaced boolean return with false for org/apache/commons/lang3/BooleanUtils::toBoolean","","1"
"} else if (str == falseString) {","} else if (false) {","org/apache/commons/lang3/BooleanUtils.java",469,"removed conditional - replaced equality check with false","","2"
"} else if (str == falseString) {","} else if (true) {","org/apache/commons/lang3/BooleanUtils.java",469,"removed conditional - replaced equality check with true","","2"
"return false;","return true;","org/apache/commons/lang3/BooleanUtils.java",470,"replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::toBoolean","","3"
"} else if (str != null) {","} else if (false) {","org/apache/commons/lang3/BooleanUtils.java",471,"removed conditional - replaced equality check with false","","4"
"} else if (str != null) {","} else if (true) {","org/apache/commons/lang3/BooleanUtils.java",471,"removed conditional - replaced equality check with true","","4"
"if (str.equals(trueString)) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",472,"removed conditional - replaced equality check with false","","6"
"if (str.equals(trueString)) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",472,"removed conditional - replaced equality check with true","","6"
"return true;","return false;","org/apache/commons/lang3/BooleanUtils.java",473,"replaced boolean return with false for org/apache/commons/lang3/BooleanUtils::toBoolean","","7"
"} else if (str.equals(falseString)) {","} else if (false) {","org/apache/commons/lang3/BooleanUtils.java",474,"removed conditional - replaced equality check with false","","9"
"} else if (str.equals(falseString)) {","} else if (true) {","org/apache/commons/lang3/BooleanUtils.java",474,"removed conditional - replaced equality check with true","","9"
"return false;","return true;","org/apache/commons/lang3/BooleanUtils.java",475,"replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::toBoolean","","10"
"if (bool == null) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",498,"removed conditional - replaced equality check with false","","0"
"if (bool == null) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",498,"removed conditional - replaced equality check with true","","0"
"return valueIfNull;","return false;","org/apache/commons/lang3/BooleanUtils.java",499,"replaced boolean return with false for org/apache/commons/lang3/BooleanUtils::toBooleanDefaultIfNull","","1"
"return valueIfNull;","return true;","org/apache/commons/lang3/BooleanUtils.java",499,"replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::toBooleanDefaultIfNull","","1"
"return bool.booleanValue();","return false;","org/apache/commons/lang3/BooleanUtils.java",501,"replaced boolean return with false for org/apache/commons/lang3/BooleanUtils::toBooleanDefaultIfNull","","3"
"return bool.booleanValue();","return true;","org/apache/commons/lang3/BooleanUtils.java",501,"replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::toBooleanDefaultIfNull","","3"
"return value == 0 ? Boolean.FALSE : Boolean.TRUE;","return false ? Boolean.FALSE : Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",519,"removed conditional - replaced equality check with false","","0"
"return value == 0 ? Boolean.FALSE : Boolean.TRUE;","return true ? Boolean.FALSE : Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",519,"removed conditional - replaced equality check with true","","0"
"return value == 0 ? Boolean.FALSE : Boolean.TRUE;","return Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",519,"replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","3"
"if (value == trueValue) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",548,"removed conditional - replaced equality check with false","","0"
"if (value == trueValue) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",548,"removed conditional - replaced equality check with true","","0"
"return Boolean.TRUE;","return Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",549,"replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","1"
"if (value == falseValue) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",551,"removed conditional - replaced equality check with false","","2"
"if (value == falseValue) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",551,"removed conditional - replaced equality check with true","","2"
"return Boolean.FALSE;","return Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",552,"replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","3"
"if (value == nullValue) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",554,"removed conditional - replaced equality check with false","","4"
"if (value == nullValue) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",554,"removed conditional - replaced equality check with true","","4"
"return null;","return Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",555,"replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","5"
"return null;","return Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",555,"replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","5"
"if (value == null) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",580,"removed conditional - replaced equality check with false","","0"
"if (value == null) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",580,"removed conditional - replaced equality check with true","","0"
"return null;","return Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",581,"replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","1"
"return null;","return Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",581,"replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","1"
"return value.intValue() == 0 ? Boolean.FALSE : Boolean.TRUE;","return false ? Boolean.FALSE : Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",583,"removed conditional - replaced equality check with false","","3"
"return value.intValue() == 0 ? Boolean.FALSE : Boolean.TRUE;","return true ? Boolean.FALSE : Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",583,"removed conditional - replaced equality check with true","","3"
"return value.intValue() == 0 ? Boolean.FALSE : Boolean.TRUE;","return Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",583,"replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","6"
"if (value == null) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",612,"removed conditional - replaced equality check with false","","0"
"if (value == null) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",612,"removed conditional - replaced equality check with true","","0"
"if (trueValue == null) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",613,"removed conditional - replaced equality check with false","","1"
"if (trueValue == null) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",613,"removed conditional - replaced equality check with true","","1"
"return Boolean.TRUE;","return Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",614,"replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","2"
"if (falseValue == null) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",616,"removed conditional - replaced equality check with false","","3"
"if (falseValue == null) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",616,"removed conditional - replaced equality check with true","","3"
"return Boolean.FALSE;","return Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",617,"replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","4"
"if (nullValue == null) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",619,"removed conditional - replaced equality check with false","","5"
"if (nullValue == null) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",619,"removed conditional - replaced equality check with true","","5"
"return null;","return Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",620,"replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","6"
"return null;","return Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",620,"replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","6"
"} else if (value.equals(trueValue)) {","} else if (false) {","org/apache/commons/lang3/BooleanUtils.java",622,"removed conditional - replaced equality check with false","","8"
"} else if (value.equals(trueValue)) {","} else if (true) {","org/apache/commons/lang3/BooleanUtils.java",622,"removed conditional - replaced equality check with true","","8"
"return Boolean.TRUE;","return Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",623,"replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","9"
"} else if (value.equals(falseValue)) {","} else if (false) {","org/apache/commons/lang3/BooleanUtils.java",624,"removed conditional - replaced equality check with false","","11"
"} else if (value.equals(falseValue)) {","} else if (true) {","org/apache/commons/lang3/BooleanUtils.java",624,"removed conditional - replaced equality check with true","","11"
"return Boolean.FALSE;","return Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",625,"replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","12"
"} else if (value.equals(nullValue)) {","} else if (false) {","org/apache/commons/lang3/BooleanUtils.java",626,"removed conditional - replaced equality check with false","","14"
"} else if (value.equals(nullValue)) {","} else if (true) {","org/apache/commons/lang3/BooleanUtils.java",626,"removed conditional - replaced equality check with true","","14"
"return null;","return Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",627,"replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","15"
"return null;","return Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",627,"replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","15"
"if (str == TRUE) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",676,"removed conditional - replaced equality check with false","","0"
"if (str == TRUE) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",676,"removed conditional - replaced equality check with true","","0"
"return Boolean.TRUE;","return Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",677,"replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","1"
"if (str == null) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",679,"removed conditional - replaced equality check with false","","2"
"if (str == null) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",679,"removed conditional - replaced equality check with true","","2"
"return null;","return Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",680,"replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","3"
"return null;","return Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",680,"replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","3"
"switch (str.length()) {","switch (str.length()) { // switch default changed to first case","org/apache/commons/lang3/BooleanUtils.java",682,"Changed switch default to be first case","","5"
"if (ch0 == 'y' || ch0 == 'Y' ||","if (false || ch0 == 'Y' ||","org/apache/commons/lang3/BooleanUtils.java",685,"removed conditional - replaced equality check with false","","7"
"if (ch0 == 'y' || ch0 == 'Y' ||","if (true || ch0 == 'Y' ||","org/apache/commons/lang3/BooleanUtils.java",685,"removed conditional - replaced equality check with true","","7"
"if (ch0 == 'y' || ch0 == 'Y' ||","if (ch0 == 'y' || false ||","org/apache/commons/lang3/BooleanUtils.java",685,"removed conditional - replaced equality check with false","","8"
"if (ch0 == 'y' || ch0 == 'Y' ||","if (ch0 == 'y' || true ||","org/apache/commons/lang3/BooleanUtils.java",685,"removed conditional - replaced equality check with true","","8"
"return Boolean.TRUE;","return Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",688,"replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","12"
"if (ch0 == 'n' || ch0 == 'N' ||","if (false || ch0 == 'N' ||","org/apache/commons/lang3/BooleanUtils.java",690,"removed conditional - replaced equality check with false","","13"
"if (ch0 == 'n' || ch0 == 'N' ||","if (true || ch0 == 'N' ||","org/apache/commons/lang3/BooleanUtils.java",690,"removed conditional - replaced equality check with true","","13"
"if (ch0 == 'n' || ch0 == 'N' ||","if (ch0 == 'n' || false ||","org/apache/commons/lang3/BooleanUtils.java",690,"removed conditional - replaced equality check with false","","14"
"if (ch0 == 'n' || ch0 == 'N' ||","if (ch0 == 'n' || true ||","org/apache/commons/lang3/BooleanUtils.java",690,"removed conditional - replaced equality check with true","","14"
"return Boolean.FALSE;","return Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",693,"replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","18"
"if ((ch0 == 'o' || ch0 == 'O') &&","if ((false || ch0 == 'O') &&","org/apache/commons/lang3/BooleanUtils.java",700,"removed conditional - replaced equality check with false","","21"
"if ((ch0 == 'o' || ch0 == 'O') &&","if ((true || ch0 == 'O') &&","org/apache/commons/lang3/BooleanUtils.java",700,"removed conditional - replaced equality check with true","","21"
"if ((ch0 == 'o' || ch0 == 'O') &&","if ((ch0 == 'o' || false) &&","org/apache/commons/lang3/BooleanUtils.java",700,"removed conditional - replaced equality check with false","","22"
"if ((ch0 == 'o' || ch0 == 'O') &&","if ((ch0 == 'o' || true) &&","org/apache/commons/lang3/BooleanUtils.java",700,"removed conditional - replaced equality check with true","","22"
"if ((ch0 == 'o' || ch0 == 'O') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",700,"removed conditional - replaced equality check with false","","23"
"if ((ch0 == 'o' || ch0 == 'O') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",700,"removed conditional - replaced equality check with true","","23"
"if ((ch0 == 'o' || ch0 == 'O') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",700,"removed conditional - replaced equality check with false","","24"
"if ((ch0 == 'o' || ch0 == 'O') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",700,"removed conditional - replaced equality check with true","","24"
"return Boolean.TRUE;","return Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",702,"replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","25"
"if ((ch0 == 'n' || ch0 == 'N') &&","if ((false || ch0 == 'N') &&","org/apache/commons/lang3/BooleanUtils.java",704,"removed conditional - replaced equality check with false","","26"
"if ((ch0 == 'n' || ch0 == 'N') &&","if ((true || ch0 == 'N') &&","org/apache/commons/lang3/BooleanUtils.java",704,"removed conditional - replaced equality check with true","","26"
"if ((ch0 == 'n' || ch0 == 'N') &&","if ((ch0 == 'n' || false) &&","org/apache/commons/lang3/BooleanUtils.java",704,"removed conditional - replaced equality check with false","","27"
"if ((ch0 == 'n' || ch0 == 'N') &&","if ((ch0 == 'n' || true) &&","org/apache/commons/lang3/BooleanUtils.java",704,"removed conditional - replaced equality check with true","","27"
"if ((ch0 == 'n' || ch0 == 'N') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",704,"removed conditional - replaced equality check with false","","28"
"if ((ch0 == 'n' || ch0 == 'N') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",704,"removed conditional - replaced equality check with true","","28"
"if ((ch0 == 'n' || ch0 == 'N') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",704,"removed conditional - replaced equality check with false","","29"
"if ((ch0 == 'n' || ch0 == 'N') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",704,"removed conditional - replaced equality check with true","","29"
"return Boolean.FALSE;","return Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",706,"replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","30"
"if ((ch0 == 'y' || ch0 == 'Y') &&","if ((false || ch0 == 'Y') &&","org/apache/commons/lang3/BooleanUtils.java",714,"removed conditional - replaced equality check with false","","34"
"if ((ch0 == 'y' || ch0 == 'Y') &&","if ((true || ch0 == 'Y') &&","org/apache/commons/lang3/BooleanUtils.java",714,"removed conditional - replaced equality check with true","","34"
"if ((ch0 == 'y' || ch0 == 'Y') &&","if ((ch0 == 'y' || false) &&","org/apache/commons/lang3/BooleanUtils.java",714,"removed conditional - replaced equality check with false","","35"
"if ((ch0 == 'y' || ch0 == 'Y') &&","if ((ch0 == 'y' || true) &&","org/apache/commons/lang3/BooleanUtils.java",714,"removed conditional - replaced equality check with true","","35"
"if ((ch0 == 'y' || ch0 == 'Y') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",714,"removed conditional - replaced equality check with false","","36"
"if ((ch0 == 'y' || ch0 == 'Y') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",714,"removed conditional - replaced equality check with true","","36"
"if ((ch0 == 'y' || ch0 == 'Y') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",714,"removed conditional - replaced equality check with false","","37"
"if ((ch0 == 'y' || ch0 == 'Y') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",714,"removed conditional - replaced equality check with true","","37"
"if ((ch0 == 'y' || ch0 == 'Y') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",714,"removed conditional - replaced equality check with false","","38"
"if ((ch0 == 'y' || ch0 == 'Y') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",714,"removed conditional - replaced equality check with true","","38"
"if ((ch0 == 'y' || ch0 == 'Y') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",714,"removed conditional - replaced equality check with false","","39"
"if ((ch0 == 'y' || ch0 == 'Y') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",714,"removed conditional - replaced equality check with true","","39"
"return Boolean.TRUE;","return Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",717,"replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","40"
"if ((ch0 == 'o' || ch0 == 'O') &&","if ((false || ch0 == 'O') &&","org/apache/commons/lang3/BooleanUtils.java",719,"removed conditional - replaced equality check with false","","41"
