"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (date == null) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",915,"removed conditional - replaced equality check with false","","0"
"if (date == null) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",915,"removed conditional - replaced equality check with true","","0"
"modify(ceiled, field, ModifyType.CEILING);","// removed call to modify()","org/apache/commons/lang3/time/DateUtils.java",919,"removed call to org/apache/commons/lang3/time/DateUtils::modify","","4"
"return ceiled;","return null;","org/apache/commons/lang3/time/DateUtils.java",920,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::ceiling","","5"
"validateDateNotNull(date);","// removed call to validateDateNotNull()","org/apache/commons/lang3/time/DateUtils.java",891,"removed call to org/apache/commons/lang3/time/DateUtils::validateDateNotNull","","0"
"gval.setTime(date);","// removed call to setTime()","org/apache/commons/lang3/time/DateUtils.java",893,"removed call to java/util/Calendar::setTime","","2"
"modify(gval, field, ModifyType.CEILING);","// removed call to modify()","org/apache/commons/lang3/time/DateUtils.java",894,"removed call to org/apache/commons/lang3/time/DateUtils::modify","","3"
"return gval.getTime();","return null;","org/apache/commons/lang3/time/DateUtils.java",895,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::ceiling","","5"
"if (calendar == null) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",1669,"removed conditional - replaced equality check with false","","0"
"if (calendar == null) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",1669,"removed conditional - replaced equality check with true","","0"
"final int offset = (unit == TimeUnit.DAYS) ? 0 : 1;","final int offset = (false) ? 0 : 1;","org/apache/commons/lang3/time/DateUtils.java",1675,"removed conditional - replaced equality check with false","","3"
"final int offset = (unit == TimeUnit.DAYS) ? 0 : 1;","final int offset = (true) ? 0 : 1;","org/apache/commons/lang3/time/DateUtils.java",1675,"removed conditional - replaced equality check with true","","3"
"switch (fragment) {","switch (fragment) { // switch default changed to first case","org/apache/commons/lang3/time/DateUtils.java",1678,"Changed switch default to be first case","","6"
"result += unit.convert(calendar.get(Calendar.DAY_OF_YEAR) - offset, TimeUnit.DAYS);","result += unit.convert(calendar.get(Calendar.DAY_OF_YEAR) + offset, TimeUnit.DAYS);","org/apache/commons/lang3/time/DateUtils.java",1680,"Replaced integer subtraction with addition","","8"
"result += unit.convert(calendar.get(Calendar.DAY_OF_MONTH) - offset, TimeUnit.DAYS);","result += unit.convert(calendar.get(Calendar.DAY_OF_MONTH) + offset, TimeUnit.DAYS);","org/apache/commons/lang3/time/DateUtils.java",1683,"Replaced integer subtraction with addition","","11"
"switch (fragment) {","switch (fragment) { // switch default changed to first case","org/apache/commons/lang3/time/DateUtils.java",1689,"Changed switch default to be first case","","13"
"return result;","return 0;","org/apache/commons/lang3/time/DateUtils.java",1711,"replaced long return with 0 for org/apache/commons/lang3/time/DateUtils::getFragment","","34"
"validateDateNotNull(date);","// removed call to validateDateNotNull()","org/apache/commons/lang3/time/DateUtils.java",1651,"removed call to org/apache/commons/lang3/time/DateUtils::validateDateNotNull","","0"
"calendar.setTime(date);","// removed call to setTime()","org/apache/commons/lang3/time/DateUtils.java",1653,"removed call to java/util/Calendar::setTime","","2"
"return getFragment(calendar, fragment, unit);","return 0;","org/apache/commons/lang3/time/DateUtils.java",1654,"replaced long return with 0 for org/apache/commons/lang3/time/DateUtils::getFragment","","4"
"return getFragment(calendar, fragment, TimeUnit.DAYS);","return 0;","org/apache/commons/lang3/time/DateUtils.java",1636,"replaced long return with 0 for org/apache/commons/lang3/time/DateUtils::getFragmentInDays","","1"
"return getFragment(date, fragment, TimeUnit.DAYS);","return 0;","org/apache/commons/lang3/time/DateUtils.java",1445,"replaced long return with 0 for org/apache/commons/lang3/time/DateUtils::getFragmentInDays","","1"
"return getFragment(calendar, fragment, TimeUnit.HOURS);","return 0;","org/apache/commons/lang3/time/DateUtils.java",1596,"replaced long return with 0 for org/apache/commons/lang3/time/DateUtils::getFragmentInHours","","1"
"return getFragment(date, fragment, TimeUnit.HOURS);","return 0;","org/apache/commons/lang3/time/DateUtils.java",1407,"replaced long return with 0 for org/apache/commons/lang3/time/DateUtils::getFragmentInHours","","1"
"return getFragment(calendar, fragment, TimeUnit.MILLISECONDS);","return 0;","org/apache/commons/lang3/time/DateUtils.java",1483,"replaced long return with 0 for org/apache/commons/lang3/time/DateUtils::getFragmentInMilliseconds","","1"
"return getFragment(date, fragment, TimeUnit.MILLISECONDS);","return 0;","org/apache/commons/lang3/time/DateUtils.java",1293,"replaced long return with 0 for org/apache/commons/lang3/time/DateUtils::getFragmentInMilliseconds","","1"
"return getFragment(calendar, fragment, TimeUnit.MINUTES);","return 0;","org/apache/commons/lang3/time/DateUtils.java",1558,"replaced long return with 0 for org/apache/commons/lang3/time/DateUtils::getFragmentInMinutes","","1"
"return getFragment(date, fragment, TimeUnit.MINUTES);","return 0;","org/apache/commons/lang3/time/DateUtils.java",1369,"replaced long return with 0 for org/apache/commons/lang3/time/DateUtils::getFragmentInMinutes","","1"
"return getFragment(calendar, fragment, TimeUnit.SECONDS);","return 0;","org/apache/commons/lang3/time/DateUtils.java",1520,"replaced long return with 0 for org/apache/commons/lang3/time/DateUtils::getFragmentInSeconds","","1"
"return getFragment(date, fragment, TimeUnit.SECONDS);","return 0;","org/apache/commons/lang3/time/DateUtils.java",1331,"replaced long return with 0 for org/apache/commons/lang3/time/DateUtils::getFragmentInSeconds","","1"
"if (cal1 == null || cal2 == null) {","if (false || cal2 == null) {","org/apache/commons/lang3/time/DateUtils.java",191,"removed conditional - replaced equality check with false","","0"
"if (cal1 == null || cal2 == null) {","if (true || cal2 == null) {","org/apache/commons/lang3/time/DateUtils.java",191,"removed conditional - replaced equality check with true","","0"
"if (cal1 == null || cal2 == null) {","if (cal1 == null || false) {","org/apache/commons/lang3/time/DateUtils.java",191,"removed conditional - replaced equality check with false","","1"
"if (cal1 == null || cal2 == null) {","if (cal1 == null || true) {","org/apache/commons/lang3/time/DateUtils.java",191,"removed conditional - replaced equality check with true","","1"
"return cal1.get(Calendar.ERA) == cal2.get(Calendar.ERA) &&","return false &&","org/apache/commons/lang3/time/DateUtils.java",194,"removed conditional - replaced equality check with false","","6"
"return cal1.get(Calendar.ERA) == cal2.get(Calendar.ERA) &&","return true &&","org/apache/commons/lang3/time/DateUtils.java",194,"removed conditional - replaced equality check with true","","6"
"return cal1.get(Calendar.ERA) == cal2.get(Calendar.ERA) &&","return true;","org/apache/commons/lang3/time/DateUtils.java",194,"replaced boolean return with true for org/apache/commons/lang3/time/DateUtils::isSameDay","","15"
"cal1.get(Calendar.YEAR) == cal2.get(Calendar.YEAR) &&","false &&","org/apache/commons/lang3/time/DateUtils.java",195,"removed conditional - replaced equality check with false","","9"
"cal1.get(Calendar.YEAR) == cal2.get(Calendar.YEAR) &&","true &&","org/apache/commons/lang3/time/DateUtils.java",195,"removed conditional - replaced equality check with true","","9"
"cal1.get(Calendar.DAY_OF_YEAR) == cal2.get(Calendar.DAY_OF_YEAR);","false;","org/apache/commons/lang3/time/DateUtils.java",196,"removed conditional - replaced equality check with false","","12"
"cal1.get(Calendar.DAY_OF_YEAR) == cal2.get(Calendar.DAY_OF_YEAR);","true;","org/apache/commons/lang3/time/DateUtils.java",196,"removed conditional - replaced equality check with true","","12"
"if (date1 == null || date2 == null) {","if (false || date2 == null) {","org/apache/commons/lang3/time/DateUtils.java",167,"removed conditional - replaced equality check with false","","0"
"if (date1 == null || date2 == null) {","if (true || date2 == null) {","org/apache/commons/lang3/time/DateUtils.java",167,"removed conditional - replaced equality check with true","","0"
"if (date1 == null || date2 == null) {","if (date1 == null || false) {","org/apache/commons/lang3/time/DateUtils.java",167,"removed conditional - replaced equality check with false","","1"
"if (date1 == null || date2 == null) {","if (date1 == null || true) {","org/apache/commons/lang3/time/DateUtils.java",167,"removed conditional - replaced equality check with true","","1"
"cal1.setTime(date1);","// removed call to setTime()","org/apache/commons/lang3/time/DateUtils.java",171,"removed call to java/util/Calendar::setTime","","5"
"cal2.setTime(date2);","// removed call to setTime()","org/apache/commons/lang3/time/DateUtils.java",173,"removed call to java/util/Calendar::setTime","","7"
"return isSameDay(cal1, cal2);","return false;","org/apache/commons/lang3/time/DateUtils.java",174,"replaced boolean return with false for org/apache/commons/lang3/time/DateUtils::isSameDay","","9"
"return isSameDay(cal1, cal2);","return true;","org/apache/commons/lang3/time/DateUtils.java",174,"replaced boolean return with true for org/apache/commons/lang3/time/DateUtils::isSameDay","","9"
"if (cal1 == null || cal2 == null) {","if (false || cal2 == null) {","org/apache/commons/lang3/time/DateUtils.java",230,"removed conditional - replaced equality check with false","","0"
"if (cal1 == null || cal2 == null) {","if (true || cal2 == null) {","org/apache/commons/lang3/time/DateUtils.java",230,"removed conditional - replaced equality check with true","","0"
"if (cal1 == null || cal2 == null) {","if (cal1 == null || false) {","org/apache/commons/lang3/time/DateUtils.java",230,"removed conditional - replaced equality check with false","","1"
"if (cal1 == null || cal2 == null) {","if (cal1 == null || true) {","org/apache/commons/lang3/time/DateUtils.java",230,"removed conditional - replaced equality check with true","","1"
"return cal1.getTime().getTime() == cal2.getTime().getTime();","return false;","org/apache/commons/lang3/time/DateUtils.java",233,"removed conditional - replaced equality check with false","","8"
"return cal1.getTime().getTime() == cal2.getTime().getTime();","return true;","org/apache/commons/lang3/time/DateUtils.java",233,"removed conditional - replaced equality check with true","","8"
"return cal1.getTime().getTime() == cal2.getTime().getTime();","return true;","org/apache/commons/lang3/time/DateUtils.java",233,"replaced boolean return with true for org/apache/commons/lang3/time/DateUtils::isSameInstant","","11"
"if (date1 == null || date2 == null) {","if (false || date2 == null) {","org/apache/commons/lang3/time/DateUtils.java",212,"removed conditional - replaced equality check with false","","0"
"if (date1 == null || date2 == null) {","if (true || date2 == null) {","org/apache/commons/lang3/time/DateUtils.java",212,"removed conditional - replaced equality check with true","","0"
"if (date1 == null || date2 == null) {","if (date1 == null || false) {","org/apache/commons/lang3/time/DateUtils.java",212,"removed conditional - replaced equality check with false","","1"
"if (date1 == null || date2 == null) {","if (date1 == null || true) {","org/apache/commons/lang3/time/DateUtils.java",212,"removed conditional - replaced equality check with true","","1"
"return date1.getTime() == date2.getTime();","return false;","org/apache/commons/lang3/time/DateUtils.java",215,"removed conditional - replaced equality check with false","","6"
"return date1.getTime() == date2.getTime();","return true;","org/apache/commons/lang3/time/DateUtils.java",215,"removed conditional - replaced equality check with true","","6"
"return date1.getTime() == date2.getTime();","return true;","org/apache/commons/lang3/time/DateUtils.java",215,"replaced boolean return with true for org/apache/commons/lang3/time/DateUtils::isSameInstant","","9"
"if (cal1 == null || cal2 == null) {","if (false || cal2 == null) {","org/apache/commons/lang3/time/DateUtils.java",250,"removed conditional - replaced equality check with false","","0"
"if (cal1 == null || cal2 == null) {","if (true || cal2 == null) {","org/apache/commons/lang3/time/DateUtils.java",250,"removed conditional - replaced equality check with true","","0"
"if (cal1 == null || cal2 == null) {","if (cal1 == null || false) {","org/apache/commons/lang3/time/DateUtils.java",250,"removed conditional - replaced equality check with false","","1"
"if (cal1 == null || cal2 == null) {","if (cal1 == null || true) {","org/apache/commons/lang3/time/DateUtils.java",250,"removed conditional - replaced equality check with true","","1"
"return cal1.get(Calendar.MILLISECOND) == cal2.get(Calendar.MILLISECOND) &&","return false &&","org/apache/commons/lang3/time/DateUtils.java",253,"removed conditional - replaced equality check with false","","6"
"return cal1.get(Calendar.MILLISECOND) == cal2.get(Calendar.MILLISECOND) &&","return true &&","org/apache/commons/lang3/time/DateUtils.java",253,"removed conditional - replaced equality check with true","","6"
"return cal1.get(Calendar.MILLISECOND) == cal2.get(Calendar.MILLISECOND) &&","return true;","org/apache/commons/lang3/time/DateUtils.java",253,"replaced boolean return with true for org/apache/commons/lang3/time/DateUtils::isSameLocalTime","","30"
"cal1.get(Calendar.SECOND) == cal2.get(Calendar.SECOND) &&","false &&","org/apache/commons/lang3/time/DateUtils.java",254,"removed conditional - replaced equality check with false","","9"
"cal1.get(Calendar.SECOND) == cal2.get(Calendar.SECOND) &&","true &&","org/apache/commons/lang3/time/DateUtils.java",254,"removed conditional - replaced equality check with true","","9"
"cal1.get(Calendar.MINUTE) == cal2.get(Calendar.MINUTE) &&","false &&","org/apache/commons/lang3/time/DateUtils.java",255,"removed conditional - replaced equality check with false","","12"
"cal1.get(Calendar.MINUTE) == cal2.get(Calendar.MINUTE) &&","true &&","org/apache/commons/lang3/time/DateUtils.java",255,"removed conditional - replaced equality check with true","","12"
"cal1.get(Calendar.HOUR_OF_DAY) == cal2.get(Calendar.HOUR_OF_DAY) &&","false &&","org/apache/commons/lang3/time/DateUtils.java",256,"removed conditional - replaced equality check with false","","15"
"cal1.get(Calendar.HOUR_OF_DAY) == cal2.get(Calendar.HOUR_OF_DAY) &&","true &&","org/apache/commons/lang3/time/DateUtils.java",256,"removed conditional - replaced equality check with true","","15"
"cal1.get(Calendar.DAY_OF_YEAR) == cal2.get(Calendar.DAY_OF_YEAR) &&","false &&","org/apache/commons/lang3/time/DateUtils.java",257,"removed conditional - replaced equality check with false","","18"
"cal1.get(Calendar.DAY_OF_YEAR) == cal2.get(Calendar.DAY_OF_YEAR) &&","true &&","org/apache/commons/lang3/time/DateUtils.java",257,"removed conditional - replaced equality check with true","","18"
"cal1.get(Calendar.YEAR) == cal2.get(Calendar.YEAR) &&","false &&","org/apache/commons/lang3/time/DateUtils.java",258,"removed conditional - replaced equality check with false","","21"
"cal1.get(Calendar.YEAR) == cal2.get(Calendar.YEAR) &&","true &&","org/apache/commons/lang3/time/DateUtils.java",258,"removed conditional - replaced equality check with true","","21"
"cal1.get(Calendar.ERA) == cal2.get(Calendar.ERA) &&","false &&","org/apache/commons/lang3/time/DateUtils.java",259,"removed conditional - replaced equality check with false","","24"
"cal1.get(Calendar.ERA) == cal2.get(Calendar.ERA) &&","true &&","org/apache/commons/lang3/time/DateUtils.java",259,"removed conditional - replaced equality check with true","","24"
"cal1.getClass() == cal2.getClass();","false;","org/apache/commons/lang3/time/DateUtils.java",260,"removed conditional - replaced equality check with false","","27"
"cal1.getClass() == cal2.getClass();","true;","org/apache/commons/lang3/time/DateUtils.java",260,"removed conditional - replaced equality check with true","","27"
"if (focus == null) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",1249,"removed conditional - replaced equality check with false","","0"
"if (focus == null) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",1249,"removed conditional - replaced equality check with true","","0"
"if (focus instanceof Date) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",1252,"removed conditional - replaced equality check with false","","3"
"if (focus instanceof Date) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",1252,"removed conditional - replaced equality check with true","","3"
"return iterator((Date) focus, rangeStyle);","return null;","org/apache/commons/lang3/time/DateUtils.java",1253,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::iterator","","5"
"} else if (focus instanceof Calendar) {","} else if (false) {","org/apache/commons/lang3/time/DateUtils.java",1254,"removed conditional - replaced equality check with false","","6"
"} else if (focus instanceof Calendar) {","} else if (true) {","org/apache/commons/lang3/time/DateUtils.java",1254,"removed conditional - replaced equality check with true","","6"
"return iterator((Calendar) focus, rangeStyle);","return null;","org/apache/commons/lang3/time/DateUtils.java",1255,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::iterator","","8"
"if (focus == null) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",1159,"removed conditional - replaced equality check with false","","0"
"if (focus == null) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",1159,"removed conditional - replaced equality check with true","","0"
"switch (rangeStyle) {","switch (rangeStyle) { // switch default changed to first case","org/apache/commons/lang3/time/DateUtils.java",1166,"Changed switch default to be first case","","3"
"end.add(Calendar.MONTH, 1);","// removed call to add()","org/apache/commons/lang3/time/DateUtils.java",1173,"removed call to java/util/Calendar::add","","6"
"end.add(Calendar.DATE, -1);","// removed call to add()","org/apache/commons/lang3/time/DateUtils.java",1174,"removed call to java/util/Calendar::add","","7"
"if (rangeStyle == RANGE_MONTH_MONDAY) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",1176,"removed conditional - replaced equality check with false","","8"
"if (rangeStyle == RANGE_MONTH_MONDAY) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",1176,"removed conditional - replaced equality check with true","","8"
"switch (rangeStyle) {","switch (rangeStyle) { // switch default changed to first case","org/apache/commons/lang3/time/DateUtils.java",1188,"Changed switch default to be first case","","12"
"endCutoff = startCutoff - 1;","endCutoff = startCutoff + 1;","org/apache/commons/lang3/time/DateUtils.java",1198,"Replaced integer subtraction with addition","","16"
"startCutoff = focus.get(Calendar.DAY_OF_WEEK) - 3;","startCutoff = focus.get(Calendar.DAY_OF_WEEK) + 3;","org/apache/commons/lang3/time/DateUtils.java",1201,"Replaced integer subtraction with addition","","18"
"endCutoff = focus.get(Calendar.DAY_OF_WEEK) + 3;","endCutoff = focus.get(Calendar.DAY_OF_WEEK) - 3;","org/apache/commons/lang3/time/DateUtils.java",1202,"Replaced integer addition with subtraction","","19"
"if (startCutoff < Calendar.SUNDAY) {","if (startCutoff <= Calendar.SUNDAY) {","org/apache/commons/lang3/time/DateUtils.java",1211,"changed conditional boundary","","28"
"if (startCutoff < Calendar.SUNDAY) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",1211,"removed conditional - replaced comparison check with false","","28"
"if (startCutoff < Calendar.SUNDAY) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",1211,"removed conditional - replaced comparison check with true","","28"
"startCutoff += 7;","startCutoff -= 7;","org/apache/commons/lang3/time/DateUtils.java",1212,"Changed increment from 7 to -7","","29"
"if (startCutoff > Calendar.SATURDAY) {","if (startCutoff >= Calendar.SATURDAY) {","org/apache/commons/lang3/time/DateUtils.java",1214,"changed conditional boundary","","30"
"if (startCutoff > Calendar.SATURDAY) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",1214,"removed conditional - replaced comparison check with false","","30"
"if (startCutoff > Calendar.SATURDAY) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",1214,"removed conditional - replaced comparison check with true","","30"
"startCutoff -= 7;","startCutoff += 7;","org/apache/commons/lang3/time/DateUtils.java",1215,"Changed increment from -7 to 7","","31"
"if (endCutoff < Calendar.SUNDAY) {","if (endCutoff <= Calendar.SUNDAY) {","org/apache/commons/lang3/time/DateUtils.java",1217,"changed conditional boundary","","32"
"if (endCutoff < Calendar.SUNDAY) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",1217,"removed conditional - replaced comparison check with false","","32"
"if (endCutoff < Calendar.SUNDAY) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",1217,"removed conditional - replaced comparison check with true","","32"
"endCutoff += 7;","endCutoff -= 7;","org/apache/commons/lang3/time/DateUtils.java",1218,"Changed increment from 7 to -7","","33"
"if (endCutoff > Calendar.SATURDAY) {","if (endCutoff >= Calendar.SATURDAY) {","org/apache/commons/lang3/time/DateUtils.java",1220,"changed conditional boundary","","34"
"if (endCutoff > Calendar.SATURDAY) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",1220,"removed conditional - replaced comparison check with false","","34"
"if (endCutoff > Calendar.SATURDAY) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",1220,"removed conditional - replaced comparison check with true","","34"
"endCutoff -= 7;","endCutoff += 7;","org/apache/commons/lang3/time/DateUtils.java",1221,"Changed increment from -7 to 7","","35"
"while (start.get(Calendar.DAY_OF_WEEK) != startCutoff) {","while (false) {","org/apache/commons/lang3/time/DateUtils.java",1223,"removed conditional - replaced equality check with false","","37"
"while (start.get(Calendar.DAY_OF_WEEK) != startCutoff) {","while (true) {","org/apache/commons/lang3/time/DateUtils.java",1223,"removed conditional - replaced equality check with true","","37"
"start.add(Calendar.DATE, -1);","// removed call to add()","org/apache/commons/lang3/time/DateUtils.java",1224,"removed call to java/util/Calendar::add","","38"
"while (end.get(Calendar.DAY_OF_WEEK) != endCutoff) {","while (false) {","org/apache/commons/lang3/time/DateUtils.java",1226,"removed conditional - replaced equality check with false","","41"
"while (end.get(Calendar.DAY_OF_WEEK) != endCutoff) {","while (true) {","org/apache/commons/lang3/time/DateUtils.java",1226,"removed conditional - replaced equality check with true","","41"
"end.add(Calendar.DATE, 1);","// removed call to add()","org/apache/commons/lang3/time/DateUtils.java",1227,"removed call to java/util/Calendar::add","","42"
"return new DateIterator(start, end);","return null;","org/apache/commons/lang3/time/DateUtils.java",1229,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::iterator","","45"
"validateDateNotNull(focus);","// removed call to validateDateNotNull()","org/apache/commons/lang3/time/DateUtils.java",1128,"removed call to org/apache/commons/lang3/time/DateUtils::validateDateNotNull","","0"
"gval.setTime(focus);","// removed call to setTime()","org/apache/commons/lang3/time/DateUtils.java",1130,"removed call to java/util/Calendar::setTime","","2"
"return iterator(gval, rangeStyle);","return null;","org/apache/commons/lang3/time/DateUtils.java",1131,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::iterator","","4"
"if (val.get(Calendar.YEAR) > 280000000) {","if (val.get(Calendar.YEAR) >= 280000000) {","org/apache/commons/lang3/time/DateUtils.java",963,"changed conditional boundary","","1"
"if (val.get(Calendar.YEAR) > 280000000) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",963,"removed conditional - replaced comparison check with false","","1"
"if (val.get(Calendar.YEAR) > 280000000) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",963,"removed conditional - replaced comparison check with true","","1"
"if (field == Calendar.MILLISECOND) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",967,"removed conditional - replaced equality check with false","","4"
"if (field == Calendar.MILLISECOND) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",967,"removed conditional - replaced equality check with true","","4"
"if (ModifyType.TRUNCATE == modType || millisecs < 500) {","if (false || millisecs < 500) {","org/apache/commons/lang3/time/DateUtils.java",983,"removed conditional - replaced equality check with false","","9"
"if (ModifyType.TRUNCATE == modType || millisecs < 500) {","if (true || millisecs < 500) {","org/apache/commons/lang3/time/DateUtils.java",983,"removed conditional - replaced equality check with true","","9"
"if (ModifyType.TRUNCATE == modType || millisecs < 500) {","if (ModifyType.TRUNCATE == modType || millisecs <= 500) {","org/apache/commons/lang3/time/DateUtils.java",983,"changed conditional boundary","","10"
"if (ModifyType.TRUNCATE == modType || millisecs < 500) {","if (ModifyType.TRUNCATE == modType || false) {","org/apache/commons/lang3/time/DateUtils.java",983,"removed conditional - replaced comparison check with false","","10"
"if (ModifyType.TRUNCATE == modType || millisecs < 500) {","if (ModifyType.TRUNCATE == modType || true) {","org/apache/commons/lang3/time/DateUtils.java",983,"removed conditional - replaced comparison check with true","","10"
"time = time - millisecs;","time = time + millisecs;","org/apache/commons/lang3/time/DateUtils.java",984,"Replaced long subtraction with addition","","11"
"if (field == Calendar.SECOND) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",986,"removed conditional - replaced equality check with false","","12"
"if (field == Calendar.SECOND) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",986,"removed conditional - replaced equality check with true","","12"
"if (!done && (ModifyType.TRUNCATE == modType || seconds < 30)) {","if (!done && (false || seconds < 30)) {","org/apache/commons/lang3/time/DateUtils.java",992,"removed conditional - replaced equality check with false","","15"
"if (!done && (ModifyType.TRUNCATE == modType || seconds < 30)) {","if (!done && (true || seconds < 30)) {","org/apache/commons/lang3/time/DateUtils.java",992,"removed conditional - replaced equality check with true","","15"
"if (!done && (ModifyType.TRUNCATE == modType || seconds < 30)) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",992,"removed conditional - replaced equality check with false","","16"
"if (!done && (ModifyType.TRUNCATE == modType || seconds < 30)) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",992,"removed conditional - replaced equality check with true","","16"
"if (!done && (ModifyType.TRUNCATE == modType || seconds < 30)) {","if (!done && (ModifyType.TRUNCATE == modType || seconds <= 30)) {","org/apache/commons/lang3/time/DateUtils.java",992,"changed conditional boundary","","17"
"if (!done && (ModifyType.TRUNCATE == modType || seconds < 30)) {","if (!done && (ModifyType.TRUNCATE == modType || false)) {","org/apache/commons/lang3/time/DateUtils.java",992,"removed conditional - replaced comparison check with false","","17"
"if (!done && (ModifyType.TRUNCATE == modType || seconds < 30)) {","if (!done && (ModifyType.TRUNCATE == modType || true)) {","org/apache/commons/lang3/time/DateUtils.java",992,"removed conditional - replaced comparison check with true","","17"
"time = time - (seconds * 1000L);","time = time - (seconds / 1000L);","org/apache/commons/lang3/time/DateUtils.java",993,"Replaced long multiplication with division","","18"
