"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return comparator.compare(element, minimum) > -1 && comparator.compare(element, maximum) < 1;","return comparator.compare(element, minimum) >= -1 && comparator.compare(element, maximum) < 1;","org/apache/commons/lang3/Range.java",194,"changed conditional boundary","","3"
"return comparator.compare(element, minimum) > -1 && comparator.compare(element, maximum) < 1;","return false && comparator.compare(element, maximum) < 1;","org/apache/commons/lang3/Range.java",194,"removed conditional - replaced comparison check with false","","3"
"return comparator.compare(element, minimum) > -1 && comparator.compare(element, maximum) < 1;","return true && comparator.compare(element, maximum) < 1;","org/apache/commons/lang3/Range.java",194,"removed conditional - replaced comparison check with true","","3"
"return comparator.compare(element, minimum) > -1 && comparator.compare(element, maximum) < 1;","return comparator.compare(element, minimum) > -1 && comparator.compare(element, maximum) <= 1;","org/apache/commons/lang3/Range.java",194,"changed conditional boundary","","5"
"return comparator.compare(element, minimum) > -1 && comparator.compare(element, maximum) < 1;","return comparator.compare(element, minimum) > -1 && false;","org/apache/commons/lang3/Range.java",194,"removed conditional - replaced comparison check with false","","5"
"return comparator.compare(element, minimum) > -1 && comparator.compare(element, maximum) < 1;","return comparator.compare(element, minimum) > -1 && true;","org/apache/commons/lang3/Range.java",194,"removed conditional - replaced comparison check with true","","5"
"return comparator.compare(element, minimum) > -1 && comparator.compare(element, maximum) < 1;","return true;","org/apache/commons/lang3/Range.java",194,"replaced boolean return with true for org/apache/commons/lang3/Range::contains","","8"
"if (otherRange == null) {","if (false) {","org/apache/commons/lang3/Range.java",207,"removed conditional - replaced equality check with false","","0"
"if (otherRange == null) {","if (true) {","org/apache/commons/lang3/Range.java",207,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/Range.java",208,"replaced boolean return with true for org/apache/commons/lang3/Range::containsRange","","1"
"return contains(otherRange.minimum)","return true;","org/apache/commons/lang3/Range.java",210,"replaced boolean return with true for org/apache/commons/lang3/Range::containsRange","","8"
"&& contains(otherRange.maximum);","&& false;","org/apache/commons/lang3/Range.java",211,"removed conditional - replaced equality check with false","","5"
"&& contains(otherRange.maximum);","&& true;","org/apache/commons/lang3/Range.java",211,"removed conditional - replaced equality check with true","","5"
"if (isAfter(element)) {","if (false) {","org/apache/commons/lang3/Range.java",227,"removed conditional - replaced equality check with false","","2"
"if (isAfter(element)) {","if (true) {","org/apache/commons/lang3/Range.java",227,"removed conditional - replaced equality check with true","","2"
"return -1;","return 0;","org/apache/commons/lang3/Range.java",228,"replaced int return with 0 for org/apache/commons/lang3/Range::elementCompareTo","","3"
"} else if (isBefore(element)) {","} else if (false) {","org/apache/commons/lang3/Range.java",229,"removed conditional - replaced equality check with false","","5"
"} else if (isBefore(element)) {","} else if (true) {","org/apache/commons/lang3/Range.java",229,"removed conditional - replaced equality check with true","","5"
"return 1;","return 0;","org/apache/commons/lang3/Range.java",230,"replaced int return with 0 for org/apache/commons/lang3/Range::elementCompareTo","","6"
"if (obj == this) {","if (true) {","org/apache/commons/lang3/Range.java",250,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/apache/commons/lang3/Range.java",251,"replaced boolean return with false for org/apache/commons/lang3/Range::equals","","1"
"} else if (obj == null || obj.getClass() != getClass()) {","} else if (false || obj.getClass() != getClass()) {","org/apache/commons/lang3/Range.java",252,"removed conditional - replaced equality check with false","","2"
"} else if (obj == null || obj.getClass() != getClass()) {","} else if (true || obj.getClass() != getClass()) {","org/apache/commons/lang3/Range.java",252,"removed conditional - replaced equality check with true","","2"
"} else if (obj == null || obj.getClass() != getClass()) {","} else if (obj == null || false) {","org/apache/commons/lang3/Range.java",252,"removed conditional - replaced equality check with false","","5"
"} else if (obj == null || obj.getClass() != getClass()) {","} else if (obj == null || true) {","org/apache/commons/lang3/Range.java",252,"removed conditional - replaced equality check with true","","5"
"return false;","return true;","org/apache/commons/lang3/Range.java",253,"replaced boolean return with true for org/apache/commons/lang3/Range::equals","","6"
"return minimum.equals(range.minimum) &&","return false &&","org/apache/commons/lang3/Range.java",258,"removed conditional - replaced equality check with false","","8"
"return minimum.equals(range.minimum) &&","return true &&","org/apache/commons/lang3/Range.java",258,"removed conditional - replaced equality check with true","","8"
"return minimum.equals(range.minimum) &&","return true;","org/apache/commons/lang3/Range.java",258,"replaced boolean return with true for org/apache/commons/lang3/Range::equals","","13"
"maximum.equals(range.maximum);","false;","org/apache/commons/lang3/Range.java",259,"removed conditional - replaced equality check with false","","10"
"maximum.equals(range.maximum);","true;","org/apache/commons/lang3/Range.java",259,"removed conditional - replaced equality check with true","","10"
"if (isAfter(element)) {","if (false) {","org/apache/commons/lang3/Range.java",472,"removed conditional - replaced equality check with false","","2"
"if (isAfter(element)) {","if (true) {","org/apache/commons/lang3/Range.java",472,"removed conditional - replaced equality check with true","","2"
"return minimum;","return null;","org/apache/commons/lang3/Range.java",473,"replaced return value with null for org/apache/commons/lang3/Range::fit","","3"
"} else if (isBefore(element)) {","} else if (false) {","org/apache/commons/lang3/Range.java",474,"removed conditional - replaced equality check with false","","5"
"} else if (isBefore(element)) {","} else if (true) {","org/apache/commons/lang3/Range.java",474,"removed conditional - replaced equality check with true","","5"
"return maximum;","return null;","org/apache/commons/lang3/Range.java",475,"replaced return value with null for org/apache/commons/lang3/Range::fit","","6"
"return element;","return null;","org/apache/commons/lang3/Range.java",477,"replaced return value with null for org/apache/commons/lang3/Range::fit","","7"
"return comparator;","return null;","org/apache/commons/lang3/Range.java",272,"replaced return value with null for org/apache/commons/lang3/Range::getComparator","","0"
"return maximum;","return null;","org/apache/commons/lang3/Range.java",281,"replaced return value with null for org/apache/commons/lang3/Range::getMaximum","","0"
"return minimum;","return null;","org/apache/commons/lang3/Range.java",290,"replaced return value with null for org/apache/commons/lang3/Range::getMinimum","","0"
"if (hashCode == 0) {","if (false) {","org/apache/commons/lang3/Range.java",301,"removed conditional - replaced equality check with false","","0"
"if (hashCode == 0) {","if (true) {","org/apache/commons/lang3/Range.java",301,"removed conditional - replaced equality check with true","","0"
"result = 37 * result + getClass().hashCode();","result = 37 / result + getClass().hashCode();","org/apache/commons/lang3/Range.java",303,"Replaced integer multiplication with division","","1"
"result = 37 * result + getClass().hashCode();","result = 37 * result - getClass().hashCode();","org/apache/commons/lang3/Range.java",303,"Replaced integer addition with subtraction","","3"
"result = 37 * result + minimum.hashCode();","result = 37 / result + minimum.hashCode();","org/apache/commons/lang3/Range.java",304,"Replaced integer multiplication with division","","3"
"result = 37 * result + minimum.hashCode();","result = 37 * result - minimum.hashCode();","org/apache/commons/lang3/Range.java",304,"Replaced integer addition with subtraction","","4"
"result = 37 * result + maximum.hashCode();","result = 37 / result + maximum.hashCode();","org/apache/commons/lang3/Range.java",305,"Replaced integer multiplication with division","","4"
"result = 37 * result + maximum.hashCode();","result = 37 * result - maximum.hashCode();","org/apache/commons/lang3/Range.java",305,"Replaced integer addition with subtraction","","5"
"return result;","return 0;","org/apache/commons/lang3/Range.java",308,"replaced int return with 0 for org/apache/commons/lang3/Range::hashCode","","6"
"if (!this.isOverlappedBy(other)) {","if (false) {","org/apache/commons/lang3/Range.java",319,"removed conditional - replaced equality check with false","","1"
"if (!this.isOverlappedBy(other)) {","if (true) {","org/apache/commons/lang3/Range.java",319,"removed conditional - replaced equality check with true","","1"
"if (this.equals(other)) {","if (false) {","org/apache/commons/lang3/Range.java",323,"removed conditional - replaced equality check with false","","6"
"if (this.equals(other)) {","if (true) {","org/apache/commons/lang3/Range.java",323,"removed conditional - replaced equality check with true","","6"
"return this;","return null;","org/apache/commons/lang3/Range.java",324,"replaced return value with null for org/apache/commons/lang3/Range::intersectionWith","","7"
"final T min = getComparator().compare(minimum, other.minimum) < 0 ? other.minimum : minimum;","final T min = getComparator().compare(minimum, other.minimum) <= 0 ? other.minimum : minimum;","org/apache/commons/lang3/Range.java",326,"changed conditional boundary","","10"
"final T min = getComparator().compare(minimum, other.minimum) < 0 ? other.minimum : minimum;","final T min = false ? other.minimum : minimum;","org/apache/commons/lang3/Range.java",326,"removed conditional - replaced comparison check with false","","10"
"final T min = getComparator().compare(minimum, other.minimum) < 0 ? other.minimum : minimum;","final T min = true ? other.minimum : minimum;","org/apache/commons/lang3/Range.java",326,"removed conditional - replaced comparison check with true","","10"
"final T max = getComparator().compare(maximum, other.maximum) < 0 ? maximum : other.maximum;","final T max = getComparator().compare(maximum, other.maximum) <= 0 ? maximum : other.maximum;","org/apache/commons/lang3/Range.java",327,"changed conditional boundary","","15"
"final T max = getComparator().compare(maximum, other.maximum) < 0 ? maximum : other.maximum;","final T max = false ? maximum : other.maximum;","org/apache/commons/lang3/Range.java",327,"removed conditional - replaced comparison check with false","","15"
"final T max = getComparator().compare(maximum, other.maximum) < 0 ? maximum : other.maximum;","final T max = true ? maximum : other.maximum;","org/apache/commons/lang3/Range.java",327,"removed conditional - replaced comparison check with true","","15"
"return between(min, max, getComparator());","return null;","org/apache/commons/lang3/Range.java",328,"replaced return value with null for org/apache/commons/lang3/Range::intersectionWith","","20"
"return between(element, element, null);","return null;","org/apache/commons/lang3/Range.java",111,"replaced return value with null for org/apache/commons/lang3/Range::is","","1"
"return between(element, element, comparator);","return null;","org/apache/commons/lang3/Range.java",129,"replaced return value with null for org/apache/commons/lang3/Range::is","","1"
"if (element == null) {","if (false) {","org/apache/commons/lang3/Range.java",338,"removed conditional - replaced equality check with false","","0"
"if (element == null) {","if (true) {","org/apache/commons/lang3/Range.java",338,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/Range.java",339,"replaced boolean return with true for org/apache/commons/lang3/Range::isAfter","","1"
"return comparator.compare(element, minimum) < 0;","return comparator.compare(element, minimum) <= 0;","org/apache/commons/lang3/Range.java",341,"changed conditional boundary","","3"
"return comparator.compare(element, minimum) < 0;","return false;","org/apache/commons/lang3/Range.java",341,"removed conditional - replaced comparison check with false","","3"
"return comparator.compare(element, minimum) < 0;","return true;","org/apache/commons/lang3/Range.java",341,"removed conditional - replaced comparison check with true","","3"
"return comparator.compare(element, minimum) < 0;","return true;","org/apache/commons/lang3/Range.java",341,"replaced boolean return with true for org/apache/commons/lang3/Range::isAfter","","6"
"if (otherRange == null) {","if (false) {","org/apache/commons/lang3/Range.java",354,"removed conditional - replaced equality check with false","","0"
"if (otherRange == null) {","if (true) {","org/apache/commons/lang3/Range.java",354,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/Range.java",355,"replaced boolean return with true for org/apache/commons/lang3/Range::isAfterRange","","1"
"return isAfter(otherRange.maximum);","return false;","org/apache/commons/lang3/Range.java",357,"replaced boolean return with false for org/apache/commons/lang3/Range::isAfterRange","","3"
"return isAfter(otherRange.maximum);","return true;","org/apache/commons/lang3/Range.java",357,"replaced boolean return with true for org/apache/commons/lang3/Range::isAfterRange","","3"
"if (element == null) {","if (false) {","org/apache/commons/lang3/Range.java",367,"removed conditional - replaced equality check with false","","0"
"if (element == null) {","if (true) {","org/apache/commons/lang3/Range.java",367,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/Range.java",368,"replaced boolean return with true for org/apache/commons/lang3/Range::isBefore","","1"
"return comparator.compare(element, maximum) > 0;","return comparator.compare(element, maximum) >= 0;","org/apache/commons/lang3/Range.java",370,"changed conditional boundary","","3"
"return comparator.compare(element, maximum) > 0;","return false;","org/apache/commons/lang3/Range.java",370,"removed conditional - replaced comparison check with false","","3"
"return comparator.compare(element, maximum) > 0;","return true;","org/apache/commons/lang3/Range.java",370,"removed conditional - replaced comparison check with true","","3"
"return comparator.compare(element, maximum) > 0;","return true;","org/apache/commons/lang3/Range.java",370,"replaced boolean return with true for org/apache/commons/lang3/Range::isBefore","","6"
"if (otherRange == null) {","if (false) {","org/apache/commons/lang3/Range.java",383,"removed conditional - replaced equality check with false","","0"
"if (otherRange == null) {","if (true) {","org/apache/commons/lang3/Range.java",383,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/Range.java",384,"replaced boolean return with true for org/apache/commons/lang3/Range::isBeforeRange","","1"
"return isBefore(otherRange.minimum);","return false;","org/apache/commons/lang3/Range.java",386,"replaced boolean return with false for org/apache/commons/lang3/Range::isBeforeRange","","3"
"return isBefore(otherRange.minimum);","return true;","org/apache/commons/lang3/Range.java",386,"replaced boolean return with true for org/apache/commons/lang3/Range::isBeforeRange","","3"
"if (element == null) {","if (false) {","org/apache/commons/lang3/Range.java",396,"removed conditional - replaced equality check with false","","0"
"if (element == null) {","if (true) {","org/apache/commons/lang3/Range.java",396,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/Range.java",397,"replaced boolean return with true for org/apache/commons/lang3/Range::isEndedBy","","1"
"return comparator.compare(element, maximum) == 0;","return false;","org/apache/commons/lang3/Range.java",399,"removed conditional - replaced equality check with false","","3"
"return comparator.compare(element, maximum) == 0;","return true;","org/apache/commons/lang3/Range.java",399,"removed conditional - replaced equality check with true","","3"
"return comparator.compare(element, maximum) == 0;","return true;","org/apache/commons/lang3/Range.java",399,"replaced boolean return with true for org/apache/commons/lang3/Range::isEndedBy","","6"
"return comparator == ComparableComparator.INSTANCE;","return false;","org/apache/commons/lang3/Range.java",411,"removed conditional - replaced equality check with false","","0"
"return comparator == ComparableComparator.INSTANCE;","return true;","org/apache/commons/lang3/Range.java",411,"removed conditional - replaced equality check with true","","0"
"return comparator == ComparableComparator.INSTANCE;","return true;","org/apache/commons/lang3/Range.java",411,"replaced boolean return with true for org/apache/commons/lang3/Range::isNaturalOrdering","","3"
"if (otherRange == null) {","if (false) {","org/apache/commons/lang3/Range.java",427,"removed conditional - replaced equality check with false","","0"
"if (otherRange == null) {","if (true) {","org/apache/commons/lang3/Range.java",427,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/Range.java",428,"replaced boolean return with true for org/apache/commons/lang3/Range::isOverlappedBy","","1"
"return otherRange.contains(minimum)","return true;","org/apache/commons/lang3/Range.java",430,"replaced boolean return with true for org/apache/commons/lang3/Range::isOverlappedBy","","10"
"|| otherRange.contains(maximum)","|| false","org/apache/commons/lang3/Range.java",431,"removed conditional - replaced equality check with false","","5"
"|| otherRange.contains(maximum)","|| true","org/apache/commons/lang3/Range.java",431,"removed conditional - replaced equality check with true","","5"
"|| contains(otherRange.minimum);","|| false;","org/apache/commons/lang3/Range.java",432,"removed conditional - replaced equality check with false","","7"
"|| contains(otherRange.minimum);","|| true;","org/apache/commons/lang3/Range.java",432,"removed conditional - replaced equality check with true","","7"
"if (element == null) {","if (false) {","org/apache/commons/lang3/Range.java",442,"removed conditional - replaced equality check with false","","0"
"if (element == null) {","if (true) {","org/apache/commons/lang3/Range.java",442,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/Range.java",443,"replaced boolean return with true for org/apache/commons/lang3/Range::isStartedBy","","1"
"return comparator.compare(element, minimum) == 0;","return false;","org/apache/commons/lang3/Range.java",445,"removed conditional - replaced equality check with false","","3"
"return comparator.compare(element, minimum) == 0;","return true;","org/apache/commons/lang3/Range.java",445,"removed conditional - replaced equality check with true","","3"
"return comparator.compare(element, minimum) == 0;","return true;","org/apache/commons/lang3/Range.java",445,"replaced boolean return with true for org/apache/commons/lang3/Range::isStartedBy","","6"
"if (toString == null) {","if (false) {","org/apache/commons/lang3/Range.java",490,"removed conditional - replaced equality check with false","","0"
"if (toString == null) {","if (true) {","org/apache/commons/lang3/Range.java",490,"removed conditional - replaced equality check with true","","0"
"return toString;","return """";","org/apache/commons/lang3/Range.java",493,"replaced return value with """" for org/apache/commons/lang3/Range::toString","","9"
"return String.format(format, minimum, maximum, comparator);","return """";","org/apache/commons/lang3/Range.java",509,"replaced return value with """" for org/apache/commons/lang3/Range::toString","","1"
"return ((Comparable) obj1).compareTo(obj2);","return 0;","org/apache/commons/lang3/Range.java",47,"replaced int return with 0 for org/apache/commons/lang3/Range$ComparableComparator::compare","","1"
