"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return Arrays.binarySearch(chars, buffer[pos]) >= 0 ? 1 : 0;","return true ? 1 : 0;","org/apache/commons/lang3/text/StrMatcher.java",302,"removed conditional - replaced comparison check with true","","1"
"if (pos + len > bufferEnd) {","if (pos - len > bufferEnd) {","org/apache/commons/lang3/text/StrMatcher.java",367,"Replaced integer addition with subtraction","","0"
"if (pos + len > bufferEnd) {","if (pos + len >= bufferEnd) {","org/apache/commons/lang3/text/StrMatcher.java",367,"changed conditional boundary","","0"
"if (pos + len > bufferEnd) {","if (false) {","org/apache/commons/lang3/text/StrMatcher.java",367,"removed conditional - replaced comparison check with false","","0"
"if (pos + len > bufferEnd) {","if (true) {","org/apache/commons/lang3/text/StrMatcher.java",367,"removed conditional - replaced comparison check with true","","0"
"for (int i = 0; i < chars.length; i++, pos++) {","for (int i = 0; i <= chars.length; i++, pos++) {","org/apache/commons/lang3/text/StrMatcher.java",370,"changed conditional boundary","","3"
"for (int i = 0; i < chars.length; i++, pos++) {","for (int i = 0; false; i++, pos++) {","org/apache/commons/lang3/text/StrMatcher.java",370,"removed conditional - replaced comparison check with false","","3"
"for (int i = 0; i < chars.length; i++, pos++) {","for (int i = 0; true; i++, pos++) {","org/apache/commons/lang3/text/StrMatcher.java",370,"removed conditional - replaced comparison check with true","","3"
"for (int i = 0; i < chars.length; i++, pos++) {","for (int i = 0; i < chars.length; i--, pos++) {","org/apache/commons/lang3/text/StrMatcher.java",370,"Changed increment from 1 to -1","","6"
"for (int i = 0; i < chars.length; i++, pos++) {","for (int i = 0; i < chars.length; i++, pos--) {","org/apache/commons/lang3/text/StrMatcher.java",370,"Changed increment from 1 to -1","","6"
"if (chars[i] != buffer[pos]) {","if (false) {","org/apache/commons/lang3/text/StrMatcher.java",371,"removed conditional - replaced equality check with false","","4"
"if (chars[i] != buffer[pos]) {","if (true) {","org/apache/commons/lang3/text/StrMatcher.java",371,"removed conditional - replaced equality check with true","","4"
"return len;","return 0;","org/apache/commons/lang3/text/StrMatcher.java",375,"replaced int return with 0 for org/apache/commons/lang3/text/StrMatcher$StringMatcher::isMatch","","7"
"return super.toString() + ' ' + Arrays.toString(chars);","return """";","org/apache/commons/lang3/text/StrMatcher.java",380,"replaced return value with """" for org/apache/commons/lang3/text/StrMatcher$StringMatcher::toString","","7"
"return buffer[pos] <= 32 ? 1 : 0;","return buffer[pos] < 32 ? 1 : 0;","org/apache/commons/lang3/text/StrMatcher.java",435,"changed conditional boundary","","0"
"return buffer[pos] <= 32 ? 1 : 0;","return false ? 1 : 0;","org/apache/commons/lang3/text/StrMatcher.java",435,"removed conditional - replaced comparison check with false","","0"
"return buffer[pos] <= 32 ? 1 : 0;","return true ? 1 : 0;","org/apache/commons/lang3/text/StrMatcher.java",435,"removed conditional - replaced comparison check with true","","0"
