"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (terminated) {","if (false) {","org/apache/commons/lang3/stream/Streams.java",180,"removed conditional - replaced equality check with false",""
"if (terminated) {","if (true) {","org/apache/commons/lang3/stream/Streams.java",180,"removed conditional - replaced equality check with true",""
"makeTerminated();","// removed call to makeTerminated()","org/apache/commons/lang3/stream/Streams.java",299,"removed call to org/apache/commons/lang3/stream/Streams$FailableStream::makeTerminated",""
"return stream().collect(pupplier, accumulator, combiner);","return null;","org/apache/commons/lang3/stream/Streams.java",300,"replaced return value with null for org/apache/commons/lang3/stream/Streams$FailableStream::collect",""
"makeTerminated();","// removed call to makeTerminated()","org/apache/commons/lang3/stream/Streams.java",241,"removed call to org/apache/commons/lang3/stream/Streams$FailableStream::makeTerminated",""
"return stream().collect(collector);","return null;","org/apache/commons/lang3/stream/Streams.java",242,"replaced return value with null for org/apache/commons/lang3/stream/Streams$FailableStream::collect",""
"assertNotTerminated();","// removed call to assertNotTerminated()","org/apache/commons/lang3/stream/Streams.java",314,"removed call to org/apache/commons/lang3/stream/Streams$FailableStream::assertNotTerminated",""
"return this;","return null;","org/apache/commons/lang3/stream/Streams.java",316,"replaced return value with null for org/apache/commons/lang3/stream/Streams$FailableStream::filter",""
"makeTerminated();","// removed call to makeTerminated()","org/apache/commons/lang3/stream/Streams.java",335,"removed call to org/apache/commons/lang3/stream/Streams$FailableStream::makeTerminated",""
"stream().forEach(Failable.asConsumer(action));","stream().forEach(Failable.asConsumer(action));  // removed call to forEach()","org/apache/commons/lang3/stream/Streams.java",336,"removed call to java/util/stream/Stream::forEach",""
"assertNotTerminated();","// removed call to assertNotTerminated()","org/apache/commons/lang3/stream/Streams.java",340,"removed call to org/apache/commons/lang3/stream/Streams$FailableStream::assertNotTerminated",""
"assertNotTerminated();","// removed call to assertNotTerminated()","org/apache/commons/lang3/stream/Streams.java",355,"removed call to org/apache/commons/lang3/stream/Streams$FailableStream::assertNotTerminated",""
"return new FailableStream<>(stream.map(Failable.asFunction(mapper)));","return null;","org/apache/commons/lang3/stream/Streams.java",356,"replaced return value with null for org/apache/commons/lang3/stream/Streams$FailableStream::map",""
"makeTerminated();","// removed call to makeTerminated()","org/apache/commons/lang3/stream/Streams.java",409,"removed call to org/apache/commons/lang3/stream/Streams$FailableStream::makeTerminated",""
"return stream().reduce(identity, accumulator);","return null;","org/apache/commons/lang3/stream/Streams.java",410,"replaced return value with null for org/apache/commons/lang3/stream/Streams$FailableStream::reduce",""
"return stream;","return Stream.empty();","org/apache/commons/lang3/stream/Streams.java",419,"replaced return value with Stream.empty for org/apache/commons/lang3/stream/Streams$FailableStream::stream",""
