"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return modify(str, set, false);","return """";","org/apache/commons/lang3/CharSetUtils.java",136,"replaced return value with """" for org/apache/commons/lang3/CharSetUtils::delete","","6"
"if (str == null) {","if (false) {","org/apache/commons/lang3/CharSetUtils.java",159,"removed conditional - replaced equality check with false","","0"
"if (str == null) {","if (true) {","org/apache/commons/lang3/CharSetUtils.java",159,"removed conditional - replaced equality check with true","","0"
"return null;","return """";","org/apache/commons/lang3/CharSetUtils.java",160,"replaced return value with """" for org/apache/commons/lang3/CharSetUtils::keep","","1"
"if (str.isEmpty() || deepEmpty(set)) {","if (str.isEmpty() || false) {","org/apache/commons/lang3/CharSetUtils.java",162,"removed conditional - replaced equality check with false","","3"
"if (str.isEmpty() || deepEmpty(set)) {","if (str.isEmpty() || true) {","org/apache/commons/lang3/CharSetUtils.java",162,"removed conditional - replaced equality check with true","","3"
"if (str.isEmpty() || deepEmpty(set)) {","if (false) {","org/apache/commons/lang3/CharSetUtils.java",162,"removed conditional - replaced equality check with false","","5"
"if (str.isEmpty() || deepEmpty(set)) {","if (true) {","org/apache/commons/lang3/CharSetUtils.java",162,"removed conditional - replaced equality check with true","","5"
"return modify(str, set, true);","return """";","org/apache/commons/lang3/CharSetUtils.java",165,"replaced return value with """" for org/apache/commons/lang3/CharSetUtils::keep","","8"
"if (chars.contains(chr) == expect) {","if (false) {","org/apache/commons/lang3/CharSetUtils.java",181,"removed conditional - replaced equality check with false","","7"
"if (chars.contains(chr) == expect) {","if (true) {","org/apache/commons/lang3/CharSetUtils.java",181,"removed conditional - replaced equality check with true","","7"
"return buffer.toString();","return """";","org/apache/commons/lang3/CharSetUtils.java",185,"replaced return value with """" for org/apache/commons/lang3/CharSetUtils::modify","","12"
"if (StringUtils.isEmpty(str) || deepEmpty(set)) {","if (StringUtils.isEmpty(str) || false) {","org/apache/commons/lang3/CharSetUtils.java",207,"removed conditional - replaced equality check with false","","1"
"if (StringUtils.isEmpty(str) || deepEmpty(set)) {","if (StringUtils.isEmpty(str) || true) {","org/apache/commons/lang3/CharSetUtils.java",207,"removed conditional - replaced equality check with true","","1"
"if (StringUtils.isEmpty(str) || deepEmpty(set)) {","if (false) {","org/apache/commons/lang3/CharSetUtils.java",207,"removed conditional - replaced equality check with false","","3"
"if (StringUtils.isEmpty(str) || deepEmpty(set)) {","if (true) {","org/apache/commons/lang3/CharSetUtils.java",207,"removed conditional - replaced equality check with true","","3"
"return str;","return """";","org/apache/commons/lang3/CharSetUtils.java",208,"replaced return value with """" for org/apache/commons/lang3/CharSetUtils::squeeze","","4"
"for (int i = 1; i < sz; i++) {","for (int i = 1; i <= sz; i++) {","org/apache/commons/lang3/CharSetUtils.java",219,"changed conditional boundary","","11"
"for (int i = 1; i < sz; i++) {","for (int i = 1; false; i++) {","org/apache/commons/lang3/CharSetUtils.java",219,"removed conditional - replaced comparison check with false","","11"
"for (int i = 1; i < sz; i++) {","for (int i = 1; true; i++) {","org/apache/commons/lang3/CharSetUtils.java",219,"removed conditional - replaced comparison check with true","","11"
"if (ch == lastChar) {","if (false) {","org/apache/commons/lang3/CharSetUtils.java",221,"removed conditional - replaced equality check with false","","12"
"if (ch == lastChar) {","if (true) {","org/apache/commons/lang3/CharSetUtils.java",221,"removed conditional - replaced equality check with true","","12"
"if (inChars != null && ch == inChars) {","if (false && ch == inChars) {","org/apache/commons/lang3/CharSetUtils.java",222,"removed conditional - replaced equality check with false","","13"
"if (inChars != null && ch == inChars) {","if (true && ch == inChars) {","org/apache/commons/lang3/CharSetUtils.java",222,"removed conditional - replaced equality check with true","","13"
"if (inChars != null && ch == inChars) {","if (inChars != null && false) {","org/apache/commons/lang3/CharSetUtils.java",222,"removed conditional - replaced equality check with false","","15"
"if (inChars != null && ch == inChars) {","if (inChars != null && true) {","org/apache/commons/lang3/CharSetUtils.java",222,"removed conditional - replaced equality check with true","","15"
"if (notInChars == null || ch != notInChars) {","if (false || ch != notInChars) {","org/apache/commons/lang3/CharSetUtils.java",225,"removed conditional - replaced equality check with false","","17"
"if (notInChars == null || ch != notInChars) {","if (true || ch != notInChars) {","org/apache/commons/lang3/CharSetUtils.java",225,"removed conditional - replaced equality check with true","","17"
"if (notInChars == null || ch != notInChars) {","if (notInChars == null || false) {","org/apache/commons/lang3/CharSetUtils.java",225,"removed conditional - replaced equality check with false","","19"
"if (notInChars == null || ch != notInChars) {","if (notInChars == null || true) {","org/apache/commons/lang3/CharSetUtils.java",225,"removed conditional - replaced equality check with true","","19"
"if (chars.contains(ch)) {","if (false) {","org/apache/commons/lang3/CharSetUtils.java",226,"removed conditional - replaced equality check with false","","21"
"if (chars.contains(ch)) {","if (true) {","org/apache/commons/lang3/CharSetUtils.java",226,"removed conditional - replaced equality check with true","","21"
"return buffer.toString();","return """";","org/apache/commons/lang3/CharSetUtils.java",236,"replaced return value with """" for org/apache/commons/lang3/CharSetUtils::squeeze","","30"
