"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return nextFloat(0, Float.MAX_VALUE);","return 0.0f();","org/apache/commons/lang3/RandomUtils.java",252,"replaced float return with 0.0f for org/apache/commons/lang3/RandomUtils::nextFloat",""
"Validate.isTrue(endExclusive >= startInclusive,","Validate.isTrue(endExclusive > startInclusive,","org/apache/commons/lang3/RandomUtils.java",233,"changed conditional boundary",""
"Validate.isTrue(endExclusive >= startInclusive,","Validate.isTrue(false,","org/apache/commons/lang3/RandomUtils.java",233,"removed conditional - replaced comparison check with false",""
"Validate.isTrue(endExclusive >= startInclusive,","Validate.isTrue(true,","org/apache/commons/lang3/RandomUtils.java",233,"removed conditional - replaced comparison check with true",""
"Validate.isTrue(endExclusive >= startInclusive,","Validate.isTrue(endExclusive >= startInclusive,  // removed call to isTrue()","org/apache/commons/lang3/RandomUtils.java",233,"removed call to org/apache/commons/lang3/Validate::isTrue",""
"Validate.isTrue(startInclusive >= 0, ""Both range values must be non-negative."");","Validate.isTrue(startInclusive > 0, ""Both range values must be non-negative."");","org/apache/commons/lang3/RandomUtils.java",235,"changed conditional boundary",""
"Validate.isTrue(startInclusive >= 0, ""Both range values must be non-negative."");","Validate.isTrue(false, ""Both range values must be non-negative."");","org/apache/commons/lang3/RandomUtils.java",235,"removed conditional - replaced comparison check with false",""
"Validate.isTrue(startInclusive >= 0, ""Both range values must be non-negative."");","Validate.isTrue(true, ""Both range values must be non-negative."");","org/apache/commons/lang3/RandomUtils.java",235,"removed conditional - replaced comparison check with true",""
"Validate.isTrue(startInclusive >= 0, ""Both range values must be non-negative."");","// removed call to isTrue()","org/apache/commons/lang3/RandomUtils.java",235,"removed call to org/apache/commons/lang3/Validate::isTrue",""
"if (startInclusive == endExclusive) {","if (false) {","org/apache/commons/lang3/RandomUtils.java",237,"removed conditional - replaced equality check with false",""
"if (startInclusive == endExclusive) {","if (true) {","org/apache/commons/lang3/RandomUtils.java",237,"removed conditional - replaced equality check with true",""
"return startInclusive;","return 0.0f();","org/apache/commons/lang3/RandomUtils.java",238,"replaced float return with 0.0f for org/apache/commons/lang3/RandomUtils::nextFloat",""
"return startInclusive + ((endExclusive - startInclusive) * RANDOM.nextFloat());","return startInclusive + ((endExclusive + startInclusive) * RANDOM.nextFloat());","org/apache/commons/lang3/RandomUtils.java",241,"Replaced float subtraction with addition",""
"return startInclusive + ((endExclusive - startInclusive) * RANDOM.nextFloat());","return startInclusive + ((endExclusive - startInclusive) / RANDOM.nextFloat());","org/apache/commons/lang3/RandomUtils.java",241,"Replaced float multiplication with division",""
"return startInclusive + ((endExclusive - startInclusive) * RANDOM.nextFloat());","return startInclusive - ((endExclusive - startInclusive) * RANDOM.nextFloat());","org/apache/commons/lang3/RandomUtils.java",241,"Replaced float addition with subtraction",""
"return startInclusive + ((endExclusive - startInclusive) * RANDOM.nextFloat());","return 0.0f();","org/apache/commons/lang3/RandomUtils.java",241,"replaced float return with 0.0f for org/apache/commons/lang3/RandomUtils::nextFloat",""
"return nextInt(0, Integer.MAX_VALUE);","return 0;","org/apache/commons/lang3/RandomUtils.java",121,"replaced int return with 0 for org/apache/commons/lang3/RandomUtils::nextInt",""
"Validate.isTrue(endExclusive >= startInclusive,","Validate.isTrue(endExclusive > startInclusive,","org/apache/commons/lang3/RandomUtils.java",102,"changed conditional boundary",""
"Validate.isTrue(endExclusive >= startInclusive,","Validate.isTrue(false,","org/apache/commons/lang3/RandomUtils.java",102,"removed conditional - replaced comparison check with false",""
"Validate.isTrue(endExclusive >= startInclusive,","Validate.isTrue(true,","org/apache/commons/lang3/RandomUtils.java",102,"removed conditional - replaced comparison check with true",""
"Validate.isTrue(endExclusive >= startInclusive,","Validate.isTrue(endExclusive >= startInclusive,  // removed call to isTrue()","org/apache/commons/lang3/RandomUtils.java",102,"removed call to org/apache/commons/lang3/Validate::isTrue",""
"Validate.isTrue(startInclusive >= 0, ""Both range values must be non-negative."");","Validate.isTrue(startInclusive > 0, ""Both range values must be non-negative."");","org/apache/commons/lang3/RandomUtils.java",104,"changed conditional boundary",""
"Validate.isTrue(startInclusive >= 0, ""Both range values must be non-negative."");","Validate.isTrue(false, ""Both range values must be non-negative."");","org/apache/commons/lang3/RandomUtils.java",104,"removed conditional - replaced comparison check with false",""
"Validate.isTrue(startInclusive >= 0, ""Both range values must be non-negative."");","Validate.isTrue(true, ""Both range values must be non-negative."");","org/apache/commons/lang3/RandomUtils.java",104,"removed conditional - replaced comparison check with true",""
"Validate.isTrue(startInclusive >= 0, ""Both range values must be non-negative."");","// removed call to isTrue()","org/apache/commons/lang3/RandomUtils.java",104,"removed call to org/apache/commons/lang3/Validate::isTrue",""
"if (startInclusive == endExclusive) {","if (false) {","org/apache/commons/lang3/RandomUtils.java",106,"removed conditional - replaced equality check with false",""
"if (startInclusive == endExclusive) {","if (true) {","org/apache/commons/lang3/RandomUtils.java",106,"removed conditional - replaced equality check with true",""
"return startInclusive;","return 0;","org/apache/commons/lang3/RandomUtils.java",107,"replaced int return with 0 for org/apache/commons/lang3/RandomUtils::nextInt",""
"return startInclusive + RANDOM.nextInt(endExclusive - startInclusive);","return startInclusive + RANDOM.nextInt(endExclusive + startInclusive);","org/apache/commons/lang3/RandomUtils.java",110,"Replaced integer subtraction with addition",""
"return startInclusive + RANDOM.nextInt(endExclusive - startInclusive);","return startInclusive - RANDOM.nextInt(endExclusive - startInclusive);","org/apache/commons/lang3/RandomUtils.java",110,"Replaced integer addition with subtraction",""
"return startInclusive + RANDOM.nextInt(endExclusive - startInclusive);","return 0;","org/apache/commons/lang3/RandomUtils.java",110,"replaced int return with 0 for org/apache/commons/lang3/RandomUtils::nextInt",""
"return nextLong(Long.MAX_VALUE);","return 0;","org/apache/commons/lang3/RandomUtils.java",158,"replaced long return with 0 for org/apache/commons/lang3/RandomUtils::nextLong",""
"val  = bits % n;","val  = bits * n;","org/apache/commons/lang3/RandomUtils.java",175,"Replaced long modulus with multiplication",""
"} while (bits - val + (n - 1) < 0);","} while (bits + val + (n - 1) < 0);","org/apache/commons/lang3/RandomUtils.java",176,"Replaced long subtraction with addition",""
"} while (bits - val + (n - 1) < 0);","} while (bits - val + (n + 1) < 0);","org/apache/commons/lang3/RandomUtils.java",176,"Replaced long subtraction with addition",""
"} while (bits - val + (n - 1) < 0);","} while (bits - val - (n - 1) < 0);","org/apache/commons/lang3/RandomUtils.java",176,"Replaced long addition with subtraction",""
"} while (bits - val + (n - 1) < 0);","} while (bits - val + (n - 1) <= 0);","org/apache/commons/lang3/RandomUtils.java",176,"changed conditional boundary",""
"} while (bits - val + (n - 1) < 0);","} while (false);","org/apache/commons/lang3/RandomUtils.java",176,"removed conditional - replaced comparison check with false",""
"} while (bits - val + (n - 1) < 0);","} while (true);","org/apache/commons/lang3/RandomUtils.java",176,"removed conditional - replaced comparison check with true",""
"return val;","return 0;","org/apache/commons/lang3/RandomUtils.java",178,"replaced long return with 0 for org/apache/commons/lang3/RandomUtils::nextLong",""
"Validate.isTrue(endExclusive >= startInclusive,","Validate.isTrue(endExclusive > startInclusive,","org/apache/commons/lang3/RandomUtils.java",139,"changed conditional boundary",""
"Validate.isTrue(endExclusive >= startInclusive,","Validate.isTrue(false,","org/apache/commons/lang3/RandomUtils.java",139,"removed conditional - replaced comparison check with false",""
"Validate.isTrue(endExclusive >= startInclusive,","Validate.isTrue(true,","org/apache/commons/lang3/RandomUtils.java",139,"removed conditional - replaced comparison check with true",""
"Validate.isTrue(endExclusive >= startInclusive,","Validate.isTrue(endExclusive >= startInclusive,  // removed call to isTrue()","org/apache/commons/lang3/RandomUtils.java",139,"removed call to org/apache/commons/lang3/Validate::isTrue",""
"Validate.isTrue(startInclusive >= 0, ""Both range values must be non-negative."");","Validate.isTrue(startInclusive > 0, ""Both range values must be non-negative."");","org/apache/commons/lang3/RandomUtils.java",141,"changed conditional boundary",""
"Validate.isTrue(startInclusive >= 0, ""Both range values must be non-negative."");","Validate.isTrue(false, ""Both range values must be non-negative."");","org/apache/commons/lang3/RandomUtils.java",141,"removed conditional - replaced comparison check with false",""
"Validate.isTrue(startInclusive >= 0, ""Both range values must be non-negative."");","Validate.isTrue(true, ""Both range values must be non-negative."");","org/apache/commons/lang3/RandomUtils.java",141,"removed conditional - replaced comparison check with true",""
"Validate.isTrue(startInclusive >= 0, ""Both range values must be non-negative."");","// removed call to isTrue()","org/apache/commons/lang3/RandomUtils.java",141,"removed call to org/apache/commons/lang3/Validate::isTrue",""
"if (startInclusive == endExclusive) {","if (false) {","org/apache/commons/lang3/RandomUtils.java",143,"removed conditional - replaced equality check with false",""
"if (startInclusive == endExclusive) {","if (true) {","org/apache/commons/lang3/RandomUtils.java",143,"removed conditional - replaced equality check with true",""
"return startInclusive;","return 0;","org/apache/commons/lang3/RandomUtils.java",144,"replaced long return with 0 for org/apache/commons/lang3/RandomUtils::nextLong",""
"return startInclusive + nextLong(endExclusive - startInclusive);","return startInclusive + nextLong(endExclusive + startInclusive);","org/apache/commons/lang3/RandomUtils.java",147,"Replaced long subtraction with addition",""
"return startInclusive + nextLong(endExclusive - startInclusive);","return startInclusive - nextLong(endExclusive - startInclusive);","org/apache/commons/lang3/RandomUtils.java",147,"Replaced long addition with subtraction",""
"return startInclusive + nextLong(endExclusive - startInclusive);","return 0;","org/apache/commons/lang3/RandomUtils.java",147,"replaced long return with 0 for org/apache/commons/lang3/RandomUtils::nextLong",""
