"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return ((StringBuffer) cs).indexOf(searchChar.toString(), start);","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",142,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::indexOf","","11"
"return cs.toString().indexOf(searchChar.toString(), start);","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",144,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::indexOf","","15"
"if (cs instanceof String) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",183,"removed conditional - replaced equality check with false","","0"
"if (cs instanceof String) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",183,"removed conditional - replaced equality check with true","","0"
"return ((String) cs).lastIndexOf(searchChar, start);","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",184,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf","","2"
"if (start < 0) {","if (start <= 0) {","org/apache/commons/lang3/CharSequenceUtils.java",187,"changed conditional boundary","","4"
"if (start < 0) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",187,"removed conditional - replaced comparison check with false","","4"
"if (start < 0) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",187,"removed conditional - replaced comparison check with true","","4"
"return NOT_FOUND;","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",188,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf","","5"
"if (start >= sz) {","if (start > sz) {","org/apache/commons/lang3/CharSequenceUtils.java",190,"changed conditional boundary","","6"
"if (start >= sz) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",190,"removed conditional - replaced comparison check with false","","6"
"if (start >= sz) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",190,"removed conditional - replaced comparison check with true","","6"
"start = sz - 1;","start = sz + 1;","org/apache/commons/lang3/CharSequenceUtils.java",191,"Replaced integer subtraction with addition","","7"
"if (searchChar < Character.MIN_SUPPLEMENTARY_CODE_POINT) {","if (searchChar <= Character.MIN_SUPPLEMENTARY_CODE_POINT) {","org/apache/commons/lang3/CharSequenceUtils.java",193,"changed conditional boundary","","8"
"if (searchChar < Character.MIN_SUPPLEMENTARY_CODE_POINT) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",193,"removed conditional - replaced comparison check with false","","8"
"if (searchChar < Character.MIN_SUPPLEMENTARY_CODE_POINT) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",193,"removed conditional - replaced comparison check with true","","8"
"for (int i = start; i >= 0; --i) {","for (int i = start; i > 0; --i) {","org/apache/commons/lang3/CharSequenceUtils.java",194,"changed conditional boundary","","10"
"for (int i = start; i >= 0; --i) {","for (int i = start; false; --i) {","org/apache/commons/lang3/CharSequenceUtils.java",194,"removed conditional - replaced comparison check with false","","10"
"for (int i = start; i >= 0; --i) {","for (int i = start; true; --i) {","org/apache/commons/lang3/CharSequenceUtils.java",194,"removed conditional - replaced comparison check with true","","10"
"if (cs.charAt(i) == searchChar) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",195,"removed conditional - replaced equality check with false","","12"
"if (cs.charAt(i) == searchChar) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",195,"removed conditional - replaced equality check with true","","12"
"return i;","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",196,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf","","13"
"return NOT_FOUND;","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",199,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf","","15"
"if (searchChar <= Character.MAX_CODE_POINT) {","if (searchChar < Character.MAX_CODE_POINT) {","org/apache/commons/lang3/CharSequenceUtils.java",203,"changed conditional boundary","","16"
"if (searchChar <= Character.MAX_CODE_POINT) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",203,"removed conditional - replaced comparison check with false","","16"
"if (searchChar <= Character.MAX_CODE_POINT) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",203,"removed conditional - replaced comparison check with true","","16"
"if (start == sz - 1) {","if (start == sz + 1) {","org/apache/commons/lang3/CharSequenceUtils.java",206,"Replaced integer subtraction with addition","","18"
"if (start == sz - 1) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",206,"removed conditional - replaced equality check with false","","18"
"if (start == sz - 1) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",206,"removed conditional - replaced equality check with true","","18"
"return NOT_FOUND;","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",207,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf","","19"
"for (int i = start; i >= 0; i--) {","for (int i = start; i > 0; i--) {","org/apache/commons/lang3/CharSequenceUtils.java",209,"changed conditional boundary","","21"
"for (int i = start; i >= 0; i--) {","for (int i = start; false; i--) {","org/apache/commons/lang3/CharSequenceUtils.java",209,"removed conditional - replaced comparison check with false","","21"
"for (int i = start; i >= 0; i--) {","for (int i = start; true; i--) {","org/apache/commons/lang3/CharSequenceUtils.java",209,"removed conditional - replaced comparison check with true","","21"
"final char low = cs.charAt(i + 1);","final char low = cs.charAt(i - 1);","org/apache/commons/lang3/CharSequenceUtils.java",211,"Replaced integer addition with subtraction","","23"
"if (chars[0] == high && chars[1] == low) {","if (false && chars[1] == low) {","org/apache/commons/lang3/CharSequenceUtils.java",212,"removed conditional - replaced equality check with false","","24"
"if (chars[0] == high && chars[1] == low) {","if (true && chars[1] == low) {","org/apache/commons/lang3/CharSequenceUtils.java",212,"removed conditional - replaced equality check with true","","24"
"if (chars[0] == high && chars[1] == low) {","if (chars[0] == high && false) {","org/apache/commons/lang3/CharSequenceUtils.java",212,"removed conditional - replaced equality check with false","","25"
"if (chars[0] == high && chars[1] == low) {","if (chars[0] == high && true) {","org/apache/commons/lang3/CharSequenceUtils.java",212,"removed conditional - replaced equality check with true","","25"
"return i;","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",213,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf","","26"
"return NOT_FOUND;","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",217,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf","","28"
"if (searchChar == null || cs == null) {","if (false || cs == null) {","org/apache/commons/lang3/CharSequenceUtils.java",231,"removed conditional - replaced equality check with false","","0"
"if (searchChar == null || cs == null) {","if (true || cs == null) {","org/apache/commons/lang3/CharSequenceUtils.java",231,"removed conditional - replaced equality check with true","","0"
"if (searchChar == null || cs == null) {","if (searchChar == null || false) {","org/apache/commons/lang3/CharSequenceUtils.java",231,"removed conditional - replaced equality check with false","","1"
"if (searchChar == null || cs == null) {","if (searchChar == null || true) {","org/apache/commons/lang3/CharSequenceUtils.java",231,"removed conditional - replaced equality check with true","","1"
"return NOT_FOUND;","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",232,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf","","2"
"if (searchChar instanceof String) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",234,"removed conditional - replaced equality check with false","","3"
"if (searchChar instanceof String) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",234,"removed conditional - replaced equality check with true","","3"
"if (cs instanceof String) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",235,"removed conditional - replaced equality check with false","","4"
"if (cs instanceof String) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",235,"removed conditional - replaced equality check with true","","4"
"return ((String) cs).lastIndexOf((String) searchChar, start);","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",236,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf","","6"
"} else if (cs instanceof StringBuilder) {","} else if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",237,"removed conditional - replaced equality check with false","","7"
"} else if (cs instanceof StringBuilder) {","} else if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",237,"removed conditional - replaced equality check with true","","7"
"return ((StringBuilder) cs).lastIndexOf((String) searchChar, start);","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",238,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf","","9"
"} else if (cs instanceof StringBuffer) {","} else if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",239,"removed conditional - replaced equality check with false","","10"
"} else if (cs instanceof StringBuffer) {","} else if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",239,"removed conditional - replaced equality check with true","","10"
"return ((StringBuffer) cs).lastIndexOf((String) searchChar, start);","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",240,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf","","12"
"if (start > len1) {","if (start >= len1) {","org/apache/commons/lang3/CharSequenceUtils.java",247,"changed conditional boundary","","15"
"if (start > len1) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",247,"removed conditional - replaced comparison check with false","","15"
"if (start > len1) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",247,"removed conditional - replaced comparison check with true","","15"
"if (start < 0 || len2 < 0 || len2 > len1) {","if (start <= 0 || len2 < 0 || len2 > len1) {","org/apache/commons/lang3/CharSequenceUtils.java",251,"changed conditional boundary","","17"
"if (start < 0 || len2 < 0 || len2 > len1) {","if (false || len2 < 0 || len2 > len1) {","org/apache/commons/lang3/CharSequenceUtils.java",251,"removed conditional - replaced comparison check with false","","17"
"if (start < 0 || len2 < 0 || len2 > len1) {","if (true || len2 < 0 || len2 > len1) {","org/apache/commons/lang3/CharSequenceUtils.java",251,"removed conditional - replaced comparison check with true","","17"
"if (start < 0 || len2 < 0 || len2 > len1) {","if (start < 0 || len2 <= 0 || len2 > len1) {","org/apache/commons/lang3/CharSequenceUtils.java",251,"changed conditional boundary","","18"
"if (start < 0 || len2 < 0 || len2 > len1) {","if (start < 0 || false || len2 > len1) {","org/apache/commons/lang3/CharSequenceUtils.java",251,"removed conditional - replaced comparison check with false","","18"
"if (start < 0 || len2 < 0 || len2 > len1) {","if (start < 0 || true || len2 > len1) {","org/apache/commons/lang3/CharSequenceUtils.java",251,"removed conditional - replaced comparison check with true","","18"
"if (start < 0 || len2 < 0 || len2 > len1) {","if (start < 0 || len2 < 0 || len2 >= len1) {","org/apache/commons/lang3/CharSequenceUtils.java",251,"changed conditional boundary","","19"
"if (start < 0 || len2 < 0 || len2 > len1) {","if (start < 0 || len2 < 0 || false) {","org/apache/commons/lang3/CharSequenceUtils.java",251,"removed conditional - replaced comparison check with false","","19"
"if (start < 0 || len2 < 0 || len2 > len1) {","if (start < 0 || len2 < 0 || true) {","org/apache/commons/lang3/CharSequenceUtils.java",251,"removed conditional - replaced comparison check with true","","19"
"return NOT_FOUND;","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",252,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf","","20"
"if (len2 == 0) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",255,"removed conditional - replaced equality check with false","","21"
"if (len2 == 0) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",255,"removed conditional - replaced equality check with true","","21"
"return start;","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",256,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf","","22"
"if (len2 <= TO_STRING_LIMIT) {","if (len2 < TO_STRING_LIMIT) {","org/apache/commons/lang3/CharSequenceUtils.java",259,"changed conditional boundary","","23"
"if (len2 <= TO_STRING_LIMIT) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",259,"removed conditional - replaced comparison check with false","","23"
"if (len2 <= TO_STRING_LIMIT) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",259,"removed conditional - replaced comparison check with true","","23"
"if (cs instanceof String) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",260,"removed conditional - replaced equality check with false","","24"
"if (cs instanceof String) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",260,"removed conditional - replaced equality check with true","","24"
"return ((String) cs).lastIndexOf(searchChar.toString(), start);","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",261,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf","","27"
"} else if (cs instanceof StringBuilder) {","} else if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",262,"removed conditional - replaced equality check with false","","28"
"} else if (cs instanceof StringBuilder) {","} else if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",262,"removed conditional - replaced equality check with true","","28"
"return ((StringBuilder) cs).lastIndexOf(searchChar.toString(), start);","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",263,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf","","31"
"} else if (cs instanceof StringBuffer) {","} else if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",264,"removed conditional - replaced equality check with false","","32"
"} else if (cs instanceof StringBuffer) {","} else if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",264,"removed conditional - replaced equality check with true","","32"
"return ((StringBuffer) cs).lastIndexOf(searchChar.toString(), start);","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",265,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf","","35"
"if (start + len2 > len1) {","if (start - len2 > len1) {","org/apache/commons/lang3/CharSequenceUtils.java",269,"Replaced integer addition with subtraction","","36"
"if (start + len2 > len1) {","if (start + len2 >= len1) {","org/apache/commons/lang3/CharSequenceUtils.java",269,"changed conditional boundary","","36"
"if (start + len2 > len1) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",269,"removed conditional - replaced comparison check with false","","36"
"if (start + len2 > len1) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",269,"removed conditional - replaced comparison check with true","","36"
"start = len1 - len2;","start = len1 + len2;","org/apache/commons/lang3/CharSequenceUtils.java",270,"Replaced integer subtraction with addition","","37"
"while (cs.charAt(i) != char0) {","while (false) {","org/apache/commons/lang3/CharSequenceUtils.java",277,"removed conditional - replaced equality check with false","","41"
"while (cs.charAt(i) != char0) {","while (true) {","org/apache/commons/lang3/CharSequenceUtils.java",277,"removed conditional - replaced equality check with true","","41"
"i--;","i++;","org/apache/commons/lang3/CharSequenceUtils.java",278,"Changed increment from -1 to 1","","42"
"if (i < 0) {","if (i <= 0) {","org/apache/commons/lang3/CharSequenceUtils.java",279,"changed conditional boundary","","42"
"if (i < 0) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",279,"removed conditional - replaced comparison check with false","","42"
"if (i < 0) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",279,"removed conditional - replaced comparison check with true","","42"
"return NOT_FOUND;","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",280,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf","","43"
"if (checkLaterThan1(cs, searchChar, len2, i)) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",283,"removed conditional - replaced equality check with false","","45"
"if (checkLaterThan1(cs, searchChar, len2, i)) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",283,"removed conditional - replaced equality check with true","","45"
"return i;","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",284,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf","","46"
"i--;","i++;","org/apache/commons/lang3/CharSequenceUtils.java",286,"Changed increment from -1 to 1","","47"
"if (i < 0) {","if (i <= 0) {","org/apache/commons/lang3/CharSequenceUtils.java",287,"changed conditional boundary","","47"
"if (i < 0) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",287,"removed conditional - replaced comparison check with false","","47"
"if (i < 0) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",287,"removed conditional - replaced comparison check with true","","47"
"return NOT_FOUND;","return 0;","org/apache/commons/lang3/CharSequenceUtils.java",288,"replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf","","48"
"if (cs instanceof String && substring instanceof String) {","if (false && substring instanceof String) {","org/apache/commons/lang3/CharSequenceUtils.java",340,"removed conditional - replaced equality check with false","","0"
"if (cs instanceof String && substring instanceof String) {","if (true && substring instanceof String) {","org/apache/commons/lang3/CharSequenceUtils.java",340,"removed conditional - replaced equality check with true","","0"
"if (cs instanceof String && substring instanceof String) {","if (cs instanceof String && false) {","org/apache/commons/lang3/CharSequenceUtils.java",340,"removed conditional - replaced equality check with false","","1"
"if (cs instanceof String && substring instanceof String) {","if (cs instanceof String && true) {","org/apache/commons/lang3/CharSequenceUtils.java",340,"removed conditional - replaced equality check with true","","1"
"return ((String) cs).regionMatches(ignoreCase, thisStart, (String) substring, start, length);","return false;","org/apache/commons/lang3/CharSequenceUtils.java",341,"replaced boolean return with false for org/apache/commons/lang3/CharSequenceUtils::regionMatches","","3"
"return ((String) cs).regionMatches(ignoreCase, thisStart, (String) substring, start, length);","return true;","org/apache/commons/lang3/CharSequenceUtils.java",341,"replaced boolean return with true for org/apache/commons/lang3/CharSequenceUtils::regionMatches","","3"
"final int srcLen = cs.length() - thisStart;","final int srcLen = cs.length() + thisStart;","org/apache/commons/lang3/CharSequenceUtils.java",348,"Replaced integer subtraction with addition","","5"
"final int otherLen = substring.length() - start;","final int otherLen = substring.length() + start;","org/apache/commons/lang3/CharSequenceUtils.java",349,"Replaced integer subtraction with addition","","6"
"if (thisStart < 0 || start < 0 || length < 0) {","if (thisStart <= 0 || start < 0 || length < 0) {","org/apache/commons/lang3/CharSequenceUtils.java",352,"changed conditional boundary","","6"
"if (thisStart < 0 || start < 0 || length < 0) {","if (false || start < 0 || length < 0) {","org/apache/commons/lang3/CharSequenceUtils.java",352,"removed conditional - replaced comparison check with false","","6"
"if (thisStart < 0 || start < 0 || length < 0) {","if (true || start < 0 || length < 0) {","org/apache/commons/lang3/CharSequenceUtils.java",352,"removed conditional - replaced comparison check with true","","6"
"if (thisStart < 0 || start < 0 || length < 0) {","if (thisStart < 0 || start <= 0 || length < 0) {","org/apache/commons/lang3/CharSequenceUtils.java",352,"changed conditional boundary","","7"
"if (thisStart < 0 || start < 0 || length < 0) {","if (thisStart < 0 || false || length < 0) {","org/apache/commons/lang3/CharSequenceUtils.java",352,"removed conditional - replaced comparison check with false","","7"
"if (thisStart < 0 || start < 0 || length < 0) {","if (thisStart < 0 || true || length < 0) {","org/apache/commons/lang3/CharSequenceUtils.java",352,"removed conditional - replaced comparison check with true","","7"
"if (thisStart < 0 || start < 0 || length < 0) {","if (thisStart < 0 || start < 0 || length <= 0) {","org/apache/commons/lang3/CharSequenceUtils.java",352,"changed conditional boundary","","8"
"if (thisStart < 0 || start < 0 || length < 0) {","if (thisStart < 0 || start < 0 || false) {","org/apache/commons/lang3/CharSequenceUtils.java",352,"removed conditional - replaced comparison check with false","","8"
"if (thisStart < 0 || start < 0 || length < 0) {","if (thisStart < 0 || start < 0 || true) {","org/apache/commons/lang3/CharSequenceUtils.java",352,"removed conditional - replaced comparison check with true","","8"
"return false;","return true;","org/apache/commons/lang3/CharSequenceUtils.java",353,"replaced boolean return with true for org/apache/commons/lang3/CharSequenceUtils::regionMatches","","9"
